62	 132 	 89
83	 146 	 35
75	 50 	 55
110	 131 	 13
127	 57 	 62
159	 111 	 25
50	 101 	 39
106	 43 	 99
15	 24 	 19
47	 68 	 29
111	 75 	 97
73	 91 	 16
35	 43 	 28
64	 137 	 71
97	 26 	 63
147	 153 	 65
157	 145 	 94
19	 128 	 9
26	 118 	 27
133	 98 	 67
157	 138 	 98
34	 46 	 76
114	 82 	 15
27	 43 	 100
91	 126 	 28
17	 121 	 10
59	 34 	 45
126	 74 	 78
102	 111 	 16
21	 16 	 30
132	 101 	 52
91	 44 	 20
52	 58 	 80
42	 122 	 41
81	 1 	 14
136	 49 	 58
51	 50 	 20
95	 109 	 95
20	 42 	 35
103	 111 	 59
101	 31 	 5
67	 4 	 53
146	 44 	 83
125	 25 	 66
82	 24 	 75
127	 146 	 18
146	 137 	 75
80	 107 	 62
43	 28 	 98
143	 59 	 27
64	 109 	 86
29	 106 	 9
71	 63 	 75
26	 4 	 91
1	 113 	 9
89	 111 	 91
155	 4 	 48
77	 13 	 3
157	 151 	 99
71	 54 	 30
90	 74 	 64
84	 87 	 46
149	 100 	 71
23	 33 	 48
147	 135 	 40
61	 99 	 25
17	 141 	 95
89	 44 	 92
58	 124 	 95
10	 125 	 57
123	 19 	 26
137	 31 	 6
127	 155 	 58
121	 82 	 29
138	 141 	 11
151	 65 	 22
85	 96 	 47
135	 134 	 78
56	 0 	 32
81	 69 	 83
38	 36 	 90
74	 3 	 47
14	 115 	 86
91	 128 	 61
130	 85 	 38
33	 40 	 38
150	 20 	 66
149	 24 	 75
10	 112 	 83
110	 14 	 88
158	 52 	 68
83	 148 	 88
88	 10 	 5
126	 140 	 16
147	 120 	 46
109	 27 	 80
72	 118 	 40
143	 121 	 63
111	 59 	 16
19	 52 	 7
144	 76 	 71
11	 101 	 50
80	 11 	 79
49	 138 	 94
101	 113 	 65
27	 67 	 57
37	 62 	 35
72	 36 	 93
41	 90 	 86
124	 154 	 43
92	 34 	 76
143	 106 	 28
33	 61 	 60
153	 104 	 54
81	 126 	 62
92	 17 	 65
96	 123 	 82
22	 36 	 56
98	 159 	 29
82	 110 	 17
139	 47 	 21
89	 139 	 25
154	 47 	 37
81	 95 	 26
91	 25 	 44
62	 56 	 11
0	 145 	 10
23	 36 	 44
80	 63 	 24
106	 84 	 80
3	 19 	 34
21	 41 	 31
64	 17 	 57
2	 111 	 47
106	 9 	 9
157	 23 	 73
50	 20 	 19
129	 105 	 22
23	 152 	 70
115	 71 	 19
148	 13 	 93
62	 126 	 38
105	 108 	 65
59	 46 	 49
100	 69 	 74
82	 67 	 43
18	 157 	 88
17	 22 	 34
150	 5 	 60
47	 13 	 13
6	 16 	 86
131	 60 	 5
42	 65 	 25
145	 17 	 15
39	 42 	 52
40	 116 	 86
11	 5 	 12
5	 120 	 35
109	 144 	 10
87	 12 	 52
113	 140 	 45
16	 96 	 11
139	 70 	 70
68	 2 	 95
56	 100 	 48
41	 67 	 75
157	 134 	 14
158	 84 	 1
35	 48 	 52
115	 150 	 79
13	 141 	 32
69	 83 	 44
76	 40 	 27
132	 89 	 77
98	 84 	 69
20	 2 	 54
145	 134 	 36
107	 58 	 22
123	 88 	 31
1	 42 	 19
7	 150 	 15
121	 140 	 6
50	 60 	 44
131	 79 	 47
90	 125 	 32
65	 13 	 41
23	 71 	 67
81	 40 	 82
155	 150 	 27
135	 38 	 89
41	 86 	 77
159	 95 	 4
96	 82 	 63
109	 133 	 36
49	 146 	 42
74	 22 	 32
69	 27 	 70
82	 45 	 62
64	 146 	 41
100	 83 	 98
75	 70 	 71
64	 93 	 32
63	 6 	 69
130	 109 	 16
44	 122 	 37
84	 38 	 43
68	 59 	 14
86	 46 	 34
155	 137 	 95
26	 122 	 75
112	 63 	 63
148	 67 	 38
30	 2 	 16
139	 116 	 53
110	 101 	 25
17	 86 	 3
127	 113 	 54
91	 9 	 27
119	 99 	 24
99	 93 	 28
101	 85 	 1
126	 96 	 96
50	 154 	 25
73	 24 	 19
19	 89 	 77
5	 32 	 80
37	 24 	 67
107	 22 	 82
147	 90 	 32
51	 138 	 97
33	 60 	 54
124	 75 	 34
158	 47 	 25
57	 64 	 29
148	 53 	 29
112	 45 	 86
159	 70 	 94
2	 39 	 73
56	 91 	 67
30	 134 	 3
48	 137 	 3
37	 78 	 35
85	 98 	 48
113	 155 	 81
14	 32 	 51
23	 130 	 45
7	 34 	 100
153	 24 	 52
141	 111 	 6
70	 2 	 46
16	 137 	 41
93	 108 	 44
92	 5 	 35
130	 49 	 44
21	 1 	 49
144	 61 	 2
84	 18 	 96
78	 132 	 10
57	 35 	 98
155	 88 	 85
85	 22 	 4
38	 138 	 58
32	 84 	 97
104	 146 	 99
12	 94 	 1
84	 58 	 99
146	 74 	 56
9	 140 	 7
100	 65 	 63
137	 56 	 5
23	 67 	 16
156	 93 	 27
41	 27 	 55
137	 139 	 9
76	 68 	 54
7	 136 	 5
44	 103 	 71
121	 26 	 91
129	 39 	 53
81	 107 	 96
21	 118 	 16
83	 150 	 45
135	 118 	 92
21	 74 	 20
135	 23 	 21
152	 9 	 18
147	 82 	 92
4	 3 	 13
95	 134 	 100
65	 76 	 42
34	 63 	 82
138	 53 	 16
139	 94 	 82
54	 38 	 59
138	 78 	 30
130	 153 	 3
147	 54 	 64
91	 54 	 77
4	 138 	 62
61	 24 	 71
118	 112 	 63
127	 149 	 66
43	 0 	 96
24	 91 	 23
87	 16 	 19
8	 107 	 50
26	 150 	 13
58	 87 	 42
94	 149 	 12
50	 149 	 1
147	 61 	 89
139	 93 	 85
71	 5 	 49
4	 20 	 16
95	 158 	 59
130	 97 	 14
147	 133 	 74
101	 89 	 93
69	 31 	 16
37	 121 	 32
133	 154 	 11
131	 19 	 1
104	 129 	 34
80	 25 	 25
18	 35 	 50
61	 158 	 72
158	 29 	 65
151	 130 	 8
17	 5 	 13
49	 148 	 80
139	 56 	 59
36	 145 	 70
148	 35 	 7
148	 46 	 17
150	 21 	 25
141	 32 	 99
140	 132 	 5
146	 1 	 89
118	 56 	 58
66	 19 	 20
2	 6 	 7
91	 131 	 42
73	 148 	 22
18	 31 	 28
4	 87 	 45
8	 97 	 68
149	 78 	 49
100	 0 	 20
118	 155 	 3
152	 28 	 41
18	 82 	 28
98	 34 	 23
3	 71 	 60
105	 76 	 58
52	 9 	 4
114	 123 	 26
156	 34 	 46
97	 11 	 28
64	 105 	 91
146	 57 	 63
69	 134 	 61
124	 35 	 34
72	 114 	 56
118	 18 	 68
73	 67 	 63
37	 32 	 41
159	 151 	 70
28	 38 	 10
71	 39 	 95
45	 80 	 2
128	 98 	 15
104	 44 	 43
48	 158 	 76
13	 1 	 46
99	 12 	 53
97	 68 	 49
61	 51 	 19
142	 22 	 48
124	 133 	 6
71	 74 	 36
97	 158 	 35
127	 23 	 62
69	 156 	 20
132	 10 	 69
57	 43 	 49
74	 152 	 93
41	 11 	 35
112	 77 	 40
42	 136 	 41
54	 33 	 55
26	 53 	 18
67	 19 	 71
72	 83 	 60
41	 52 	 81
141	 41 	 27
112	 88 	 64
114	 95 	 90
31	 105 	 86
54	 24 	 47
141	 107 	 37
154	 120 	 45
145	 103 	 77
80	 66 	 49
114	 83 	 82
101	 54 	 62
63	 142 	 6
145	 22 	 98
94	 118 	 27
139	 80 	 24
125	 2 	 84
71	 79 	 69
71	 4 	 99
136	 6 	 95
65	 28 	 53
132	 56 	 32
145	 46 	 12
158	 27 	 23
0	 98 	 3
139	 148 	 7
116	 13 	 91
131	 114 	 21
106	 101 	 45
3	 70 	 99
54	 136 	 22
77	 156 	 65
136	 83 	 37
123	 50 	 13
45	 76 	 28
142	 55 	 36
77	 62 	 96
98	 65 	 52
157	 119 	 45
147	 145 	 56
21	 53 	 47
88	 68 	 89
51	 38 	 10
46	 60 	 66
99	 75 	 73
72	 81 	 22
131	 153 	 64
21	 5 	 23
140	 23 	 17
44	 51 	 48
59	 114 	 76
71	 55 	 59
56	 46 	 37
8	 132 	 20
113	 62 	 74
124	 30 	 97
15	 152 	 54
124	 121 	 96
27	 48 	 2
118	 156 	 67
84	 69 	 47
54	 130 	 11
153	 81 	 58
85	 16 	 44
71	 61 	 60
78	 15 	 55
32	 48 	 34
130	 133 	 11
88	 21 	 76
140	 49 	 34
8	 31 	 84
67	 70 	 95
18	 71 	 55
101	 57 	 25
109	 138 	 39
10	 61 	 15
111	 41 	 31
26	 17 	 35
135	 72 	 74
0	 36 	 85
139	 152 	 61
43	 29 	 14
22	 10 	 13
74	 145 	 62
109	 47 	 63
102	 82 	 21
143	 74 	 68
21	 29 	 100
121	 132 	 1
120	 50 	 14
79	 55 	 39
40	 30 	 50
1	 147 	 40
40	 100 	 4
51	 33 	 72
84	 105 	 34
110	 112 	 28
28	 129 	 23
124	 63 	 55
65	 21 	 76
118	 91 	 21
29	 65 	 87
73	 132 	 90
94	 124 	 11
8	 71 	 57
17	 147 	 87
73	 25 	 17
5	 100 	 26
29	 159 	 89
62	 72 	 3
113	 97 	 98
56	 155 	 53
13	 76 	 51
3	 81 	 71
90	 24 	 16
19	 88 	 32
22	 46 	 77
51	 62 	 89
40	 35 	 21
26	 96 	 95
125	 86 	 1
98	 78 	 1
150	 69 	 64
107	 61 	 98
65	 52 	 32
3	 85 	 84
14	 16 	 80
22	 6 	 19
71	 58 	 25
84	 156 	 23
32	 111 	 38
88	 122 	 90
15	 153 	 60
111	 64 	 56
31	 119 	 57
135	 81 	 56
111	 46 	 86
136	 56 	 29
115	 103 	 28
120	 54 	 71
124	 100 	 18
100	 8 	 68
94	 30 	 60
104	 149 	 44
158	 75 	 88
90	 12 	 92
35	 156 	 2
158	 98 	 18
150	 121 	 89
17	 67 	 93
94	 150 	 55
153	 145 	 23
132	 77 	 96
16	 77 	 33
46	 152 	 50
29	 38 	 65
29	 12 	 92
54	 157 	 1
86	 152 	 18
40	 68 	 50
26	 92 	 77
140	 127 	 90
50	 54 	 33
146	 27 	 63
33	 31 	 47
113	 114 	 1
101	 145 	 28
158	 130 	 89
138	 6 	 53
125	 124 	 45
159	 46 	 91
16	 82 	 13
2	 107 	 18
104	 35 	 24
21	 156 	 39
106	 3 	 82
89	 122 	 94
46	 11 	 75
153	 101 	 87
132	 44 	 96
57	 79 	 67
18	 146 	 86
138	 22 	 4
52	 78 	 63
33	 25 	 1
54	 131 	 82
57	 20 	 65
33	 154 	 25
118	 40 	 83
64	 158 	 25
94	 54 	 73
86	 135 	 56
146	 73 	 62
30	 159 	 27
139	 104 	 22
89	 21 	 63
88	 46 	 32
71	 6 	 67
144	 116 	 98
122	 9 	 11
90	 13 	 14
48	 23 	 90
9	 157 	 96
42	 93 	 9
140	 7 	 50
122	 151 	 81
123	 21 	 65
121	 153 	 66
68	 50 	 64
61	 134 	 93
143	 77 	 23
83	 109 	 29
118	 13 	 73
80	 5 	 66
82	 42 	 93
137	 10 	 5
19	 134 	 12
17	 71 	 21
65	 148 	 53
32	 105 	 78
110	 46 	 29
154	 126 	 39
139	 155 	 19
72	 5 	 73
121	 129 	 63
59	 88 	 68
36	 148 	 30
47	 14 	 87
156	 13 	 27
117	 158 	 44
28	 31 	 52
91	 34 	 97
148	 77 	 37
109	 108 	 84
35	 114 	 5
81	 14 	 2
79	 51 	 69
105	 59 	 29
23	 10 	 56
57	 153 	 69
121	 147 	 6
9	 21 	 10
10	 135 	 1
99	 58 	 74
22	 97 	 1
45	 0 	 19
66	 15 	 66
7	 94 	 42
92	 153 	 38
65	 120 	 20
151	 57 	 57
77	 22 	 49
52	 34 	 19
22	 151 	 42
79	 110 	 50
0	 155 	 8
109	 9 	 13
132	 139 	 48
129	 103 	 13
81	 86 	 51
8	 59 	 70
30	 121 	 6
78	 10 	 94
38	 120 	 96
143	 110 	 3
116	 134 	 50
54	 89 	 11
138	 64 	 65
37	 147 	 59
63	 139 	 43
74	 13 	 17
91	 145 	 2
129	 150 	 9
116	 53 	 95
148	 50 	 15
41	 71 	 11
82	 58 	 71
13	 144 	 39
145	 51 	 51
119	 122 	 76
87	 103 	 94
153	 60 	 84
124	 47 	 26
91	 124 	 86
119	 107 	 64
26	 51 	 16
61	 48 	 15
87	 61 	 45
120	 40 	 87
45	 64 	 31
18	 133 	 67
53	 157 	 62
50	 43 	 95
93	 90 	 75
98	 20 	 11
19	 109 	 64
5	 33 	 67
122	 157 	 6
136	 28 	 49
20	 88 	 53
47	 64 	 65
149	 17 	 11
91	 37 	 4
101	 99 	 54
33	 72 	 68
26	 149 	 78
131	 134 	 27
12	 50 	 7
61	 139 	 61
20	 56 	 44
52	 85 	 32
141	 40 	 19
54	 127 	 44
47	 37 	 82
100	 130 	 45
6	 147 	 92
121	 36 	 76
41	 114 	 24
37	 31 	 78
73	 150 	 77
2	 67 	 69
97	 98 	 49
47	 62 	 88
76	 48 	 53
38	 126 	 66
88	 90 	 25
59	 115 	 49
71	 48 	 96
17	 48 	 34
116	 17 	 71
42	 15 	 89
4	 13 	 87
137	 141 	 94
125	 143 	 73
138	 146 	 61
30	 92 	 16
8	 70 	 27
42	 135 	 57
31	 41 	 34
99	 37 	 58
123	 140 	 85
68	 86 	 29
64	 148 	 44
8	 56 	 18
25	 82 	 97
35	 144 	 80
28	 26 	 68
20	 141 	 31
82	 19 	 91
155	 17 	 78
142	 18 	 62
30	 132 	 32
41	 156 	 28
137	 39 	 98
4	 129 	 43
102	 87 	 79
145	 152 	 5
95	 24 	 75
18	 105 	 2
83	 128 	 96
5	 146 	 47
137	 4 	 97
25	 107 	 1
80	 122 	 6
135	 140 	 14
57	 134 	 13
100	 54 	 83
118	 6 	 93
79	 1 	 39
131	 61 	 62
86	 92 	 8
77	 37 	 49
83	 47 	 79
133	 96 	 5
135	 17 	 76
48	 105 	 66
124	 65 	 72
37	 122 	 80
41	 152 	 83
110	 7 	 25
118	 52 	 42
19	 69 	 42
38	 110 	 73
106	 15 	 17
141	 152 	 2
68	 67 	 42
78	 41 	 5
21	 87 	 89
127	 0 	 30
101	 80 	 29
49	 65 	 19
46	 20 	 9
131	 137 	 34
153	 106 	 33
52	 131 	 31
88	 51 	 11
131	 14 	 21
98	 40 	 71
128	 52 	 56
18	 149 	 25
89	 138 	 35
141	 128 	 55
144	 30 	 20
6	 149 	 88
54	 74 	 41
59	 60 	 34
103	 13 	 40
71	 2 	 95
118	 102 	 33
24	 110 	 49
42	 51 	 20
136	 106 	 47
128	 11 	 88
127	 123 	 92
104	 76 	 69
155	 38 	 45
37	 75 	 17
55	 85 	 9
36	 26 	 46
9	 40 	 50
136	 41 	 88
11	 144 	 71
29	 5 	 4
53	 52 	 55
11	 37 	 31
122	 67 	 61
72	 93 	 52
45	 57 	 22
68	 133 	 40
33	 86 	 63
111	 101 	 82
116	 120 	 95
34	 40 	 95
20	 137 	 62
115	 39 	 12
47	 113 	 74
156	 135 	 33
42	 14 	 59
34	 125 	 28
116	 16 	 39
157	 45 	 21
99	 1 	 82
94	 57 	 9
120	 145 	 36
49	 123 	 54
21	 130 	 20
145	 19 	 31
106	 71 	 99
65	 46 	 37
97	 50 	 59
5	 0 	 10
69	 8 	 27
33	 95 	 88
134	 158 	 36
14	 143 	 77
4	 108 	 57
35	 88 	 19
48	 156 	 94
58	 90 	 51
42	 114 	 86
96	 42 	 90
55	 84 	 57
150	 50 	 50
47	 70 	 28
73	 5 	 72
22	 113 	 13
92	 40 	 62
16	 98 	 32
19	 25 	 10
63	 20 	 72
63	 132 	 24
132	 20 	 17
1	 64 	 59
129	 0 	 13
145	 90 	 15
52	 124 	 46
96	 137 	 86
142	 77 	 2
73	 39 	 59
8	 149 	 76
89	 150 	 73
148	 110 	 85
142	 71 	 77
10	 36 	 4
11	 149 	 33
148	 57 	 42
21	 109 	 82
38	 52 	 16
101	 73 	 57
110	 4 	 48
130	 43 	 43
119	 71 	 8
20	 126 	 52
38	 43 	 69
0	 7 	 35
120	 43 	 19
45	 107 	 65
154	 68 	 31
111	 110 	 19
50	 108 	 73
112	 101 	 89
3	 15 	 81
78	 4 	 95
47	 12 	 79
11	 134 	 75
47	 155 	 37
73	 135 	 42
129	 87 	 61
127	 88 	 98
148	 63 	 63
142	 116 	 4
4	 86 	 76
159	 123 	 13
14	 86 	 45
19	 143 	 30
98	 8 	 56
86	 102 	 51
125	 43 	 20
64	 25 	 78
3	 151 	 39
142	 118 	 50
149	 0 	 68
5	 10 	 51
13	 120 	 79
143	 93 	 100
2	 103 	 32
93	 65 	 35
145	 5 	 72
145	 76 	 54
49	 0 	 8
86	 72 	 99
121	 115 	 70
14	 10 	 49
124	 88 	 42
135	 3 	 31
0	 13 	 18
39	 13 	 50
126	 53 	 82
106	 125 	 98
71	 151 	 22
6	 39 	 62
18	 138 	 9
92	 74 	 72
91	 114 	 74
156	 142 	 25
108	 44 	 97
1	 87 	 54
113	 130 	 16
139	 11 	 70
150	 10 	 19
58	 150 	 14
100	 55 	 39
13	 140 	 12
69	 85 	 96
145	 127 	 33
4	 139 	 88
66	 54 	 40
58	 145 	 92
85	 145 	 64
116	 10 	 69
25	 45 	 27
158	 146 	 68
10	 81 	 26
40	 2 	 18
155	 84 	 94
81	 106 	 95
88	 150 	 38
40	 13 	 37
105	 148 	 2
26	 147 	 76
94	 101 	 23
6	 47 	 25
103	 52 	 13
5	 121 	 62
86	 88 	 89
83	 67 	 50
57	 26 	 86
122	 86 	 31
152	 157 	 42
102	 51 	 75
106	 100 	 11
43	 128 	 33
10	 15 	 58
85	 104 	 40
22	 98 	 73
81	 71 	 14
116	 138 	 15
81	 19 	 74
85	 29 	 36
147	 65 	 14
21	 133 	 92
108	 53 	 60
149	 114 	 85
65	 111 	 99
71	 133 	 55
74	 137 	 3
133	 126 	 60
67	 69 	 60
144	 121 	 77
79	 66 	 45
33	 24 	 66
64	 29 	 11
19	 73 	 96
152	 82 	 89
76	 116 	 11
92	 23 	 92
83	 41 	 100
138	 102 	 98
70	 137 	 55
59	 148 	 1
139	 71 	 47
135	 145 	 14
1	 116 	 21
20	 51 	 11
3	 141 	 66
39	 35 	 1
44	 136 	 37
118	 133 	 92
75	 52 	 61
116	 14 	 38
112	 51 	 46
68	 56 	 11
22	 41 	 5
84	 102 	 5
118	 48 	 7
119	 3 	 57
8	 89 	 15
150	 23 	 66
94	 3 	 44
149	 150 	 10
151	 53 	 63
31	 25 	 89
140	 11 	 51
30	 26 	 47
136	 109 	 3
3	 82 	 95
122	 144 	 16
78	 153 	 52
40	 66 	 37
77	 2 	 43
145	 11 	 64
120	 135 	 61
21	 35 	 4
139	 107 	 4
22	 148 	 45
60	 139 	 13
2	 28 	 42
61	 106 	 94
33	 87 	 86
145	 45 	 76
51	 17 	 41
30	 50 	 72
120	 16 	 60
116	 34 	 74
57	 14 	 11
32	 119 	 37
135	 69 	 18
39	 55 	 94
7	 37 	 3
146	 135 	 9
71	 146 	 69
60	 145 	 27
30	 20 	 98
81	 25 	 26
40	 22 	 15
30	 58 	 40
40	 63 	 58
152	 155 	 42
101	 46 	 45
111	 70 	 15
113	 104 	 84
76	 99 	 92
29	 39 	 94
51	 109 	 33
138	 41 	 8
47	 2 	 74
11	 52 	 53
61	 100 	 16
158	 96 	 49
90	 77 	 29
58	 19 	 82
20	 128 	 4
28	 83 	 90
78	 158 	 19
63	 89 	 94
117	 110 	 82
100	 2 	 76
128	 135 	 100
130	 128 	 85
40	 75 	 66
19	 117 	 84
69	 159 	 56
25	 108 	 87
48	 80 	 48
1	 117 	 100
110	 92 	 87
119	 102 	 57
59	 132 	 82
59	 139 	 86
60	 116 	 59
30	 24 	 12
95	 73 	 28
131	 141 	 45
11	 141 	 22
114	 21 	 36
84	 147 	 36
70	 82 	 62
96	 125 	 12
5	 103 	 79
99	 53 	 46
43	 96 	 100
49	 147 	 87
12	 77 	 100
0	 35 	 50
148	 149 	 47
88	 76 	 19
61	 78 	 58
136	 64 	 61
128	 132 	 42
84	 34 	 73
18	 6 	 88
97	 142 	 22
151	 121 	 97
23	 94 	 54
155	 124 	 47
121	 95 	 58
4	 28 	 10
82	 21 	 77
80	 22 	 89
44	 22 	 61
141	 98 	 10
83	 10 	 29
64	 59 	 60
102	 105 	 26
12	 82 	 79
151	 82 	 88
113	 156 	 26
124	 7 	 17
26	 111 	 71
154	 6 	 93
82	 97 	 51
67	 142 	 45
134	 90 	 95
8	 0 	 63
112	 105 	 89
100	 1 	 53
143	 140 	 89
3	 148 	 69
63	 53 	 58
122	 116 	 86
38	 8 	 15
151	 119 	 13
72	 55 	 19
111	 25 	 12
83	 48 	 49
83	 82 	 44
25	 17 	 56
151	 56 	 87
105	 101 	 88
125	 140 	 40
92	 73 	 36
133	 23 	 98
96	 57 	 28
77	 121 	 57
44	 144 	 90
87	 108 	 59
52	 25 	 95
49	 115 	 44
1	 129 	 76
80	 133 	 98
84	 37 	 43
22	 147 	 17
37	 8 	 91
138	 61 	 3
106	 88 	 54
46	 28 	 19
141	 130 	 80
12	 75 	 81
155	 26 	 32
31	 22 	 53
132	 43 	 61
133	 69 	 44
132	 97 	 45
130	 127 	 47
155	 110 	 47
5	 42 	 53
159	 25 	 79
38	 16 	 21
14	 111 	 50
108	 58 	 53
105	 21 	 82
54	 20 	 95
118	 45 	 65
64	 48 	 79
8	 49 	 34
69	 6 	 11
68	 142 	 100
154	 0 	 90
155	 29 	 93
122	 33 	 94
111	 48 	 47
141	 134 	 58
123	 86 	 22
144	 83 	 45
135	 9 	 49
157	 106 	 94
125	 17 	 17
53	 124 	 63
82	 111 	 77
107	 127 	 6
82	 139 	 88
121	 114 	 83
91	 72 	 96
61	 40 	 45
30	 45 	 41
3	 33 	 16
123	 132 	 55
0	 109 	 30
156	 124 	 4
150	 37 	 38
147	 64 	 94
102	 134 	 50
122	 30 	 56
149	 32 	 67
20	 71 	 57
127	 109 	 58
83	 19 	 97
8	 140 	 10
23	 129 	 17
43	 141 	 35
48	 73 	 21
95	 70 	 44
93	 114 	 74
41	 91 	 45
103	 148 	 23
11	 151 	 57
13	 106 	 73
158	 80 	 4
68	 96 	 75
6	 68 	 8
98	 118 	 37
65	 146 	 96
124	 16 	 12
19	 149 	 57
128	 158 	 86
99	 46 	 76
8	 94 	 62
140	 16 	 27
48	 147 	 99
53	 86 	 85
154	 66 	 4
73	 44 	 7
58	 51 	 83
130	 52 	 28
140	 124 	 97
92	 115 	 91
145	 25 	 34
43	 149 	 85
50	 58 	 57
111	 93 	 34
3	 117 	 30
136	 120 	 22
46	 44 	 50
144	 152 	 7
118	 30 	 6
99	 39 	 75
34	 29 	 64
77	 113 	 93
49	 40 	 33
65	 137 	 7
24	 84 	 78
7	 66 	 42
12	 137 	 86
12	 148 	 51
118	 15 	 93
17	 108 	 34
100	 13 	 83
145	 48 	 73
97	 125 	 90
89	 0 	 1
68	 103 	 52
157	 149 	 36
141	 51 	 67
50	 146 	 95
8	 143 	 69
7	 143 	 14
45	 44 	 78
33	 93 	 8
17	 35 	 2
64	 21 	 46
41	 3 	 18
159	 17 	 53
121	 76 	 50
76	 74 	 95
54	 95 	 38
131	 63 	 73
113	 111 	 70
132	 7 	 92
103	 41 	 63
29	 15 	 15
9	 48 	 67
61	 25 	 22
114	 103 	 88
99	 8 	 56
92	 114 	 35
45	 124 	 39
138	 144 	 56
51	 140 	 96
155	 96 	 99
94	 79 	 24
57	 16 	 91
92	 95 	 62
39	 106 	 97
152	 24 	 57
56	 106 	 13
140	 24 	 27
69	 44 	 69
20	 64 	 84
