26	 154 	 26
63	 124 	 87
133	 6 	 85
100	 89 	 65
77	 122 	 3
124	 84 	 8
55	 30 	 15
119	 153 	 52
155	 138 	 30
12	 118 	 8
85	 50 	 7
126	 63 	 97
90	 85 	 94
141	 2 	 56
11	 27 	 32
41	 153 	 94
67	 142 	 100
135	 134 	 82
51	 120 	 4
106	 152 	 82
117	 66 	 96
31	 138 	 43
78	 60 	 27
81	 89 	 4
124	 115 	 62
36	 158 	 95
75	 156 	 64
127	 16 	 77
29	 18 	 33
43	 64 	 54
105	 55 	 11
88	 54 	 37
55	 5 	 82
67	 151 	 40
100	 48 	 38
88	 41 	 74
20	 98 	 93
99	 122 	 95
3	 65 	 7
102	 119 	 75
75	 26 	 76
114	 14 	 56
139	 8 	 86
140	 63 	 4
150	 68 	 48
152	 97 	 7
52	 8 	 79
91	 76 	 17
14	 119 	 47
121	 132 	 15
95	 35 	 78
107	 139 	 100
18	 137 	 86
101	 110 	 18
38	 128 	 89
51	 108 	 15
43	 1 	 52
8	 150 	 24
88	 153 	 57
33	 114 	 94
66	 92 	 32
60	 24 	 66
143	 52 	 89
10	 20 	 29
151	 127 	 64
44	 72 	 73
25	 144 	 7
86	 41 	 9
111	 9 	 33
57	 152 	 24
142	 148 	 32
128	 145 	 92
12	 77 	 64
144	 80 	 86
27	 44 	 67
159	 16 	 74
93	 118 	 10
16	 25 	 74
2	 158 	 65
156	 3 	 49
123	 10 	 28
16	 4 	 69
137	 93 	 63
47	 25 	 80
98	 80 	 94
41	 39 	 94
77	 55 	 51
43	 112 	 15
153	 21 	 10
3	 29 	 20
103	 145 	 12
154	 71 	 90
105	 86 	 39
76	 146 	 21
15	 81 	 33
91	 25 	 9
64	 76 	 54
29	 78 	 65
12	 94 	 40
119	 147 	 11
140	 76 	 87
48	 61 	 29
120	 94 	 10
93	 102 	 6
93	 8 	 37
61	 136 	 25
141	 43 	 17
157	 102 	 30
10	 139 	 100
65	 131 	 20
49	 16 	 85
42	 93 	 19
141	 82 	 7
86	 33 	 11
15	 141 	 5
116	 154 	 20
158	 22 	 89
11	 8 	 23
85	 72 	 51
117	 21 	 53
8	 83 	 42
84	 45 	 86
64	 127 	 5
132	 81 	 93
73	 157 	 30
73	 82 	 16
92	 151 	 76
97	 57 	 4
27	 159 	 62
116	 22 	 82
154	 52 	 72
48	 53 	 31
36	 143 	 28
125	 44 	 80
126	 43 	 25
5	 156 	 14
54	 142 	 32
15	 33 	 23
65	 70 	 22
136	 46 	 4
98	 157 	 50
144	 117 	 41
102	 47 	 45
76	 141 	 22
3	 79 	 38
39	 8 	 64
145	 77 	 62
139	 130 	 20
155	 142 	 50
54	 148 	 89
59	 9 	 59
5	 102 	 37
91	 24 	 19
24	 104 	 74
115	 66 	 67
21	 144 	 2
33	 143 	 94
51	 113 	 82
22	 2 	 54
36	 117 	 68
115	 45 	 91
20	 24 	 35
39	 130 	 28
16	 68 	 26
92	 142 	 43
76	 39 	 75
125	 71 	 5
44	 76 	 35
80	 53 	 15
150	 96 	 39
67	 1 	 57
61	 24 	 70
127	 97 	 5
107	 158 	 33
122	 141 	 79
38	 41 	 31
118	 27 	 75
64	 4 	 66
112	 54 	 87
64	 48 	 30
76	 110 	 37
129	 5 	 76
65	 146 	 84
43	 25 	 66
103	 32 	 34
34	 0 	 24
87	 77 	 15
112	 64 	 93
42	 129 	 30
66	 98 	 10
136	 89 	 38
102	 81 	 38
134	 82 	 42
26	 48 	 15
81	 61 	 84
139	 142 	 63
137	 125 	 96
73	 111 	 84
62	 46 	 74
139	 50 	 14
104	 57 	 13
158	 37 	 85
22	 7 	 45
82	 146 	 69
56	 102 	 16
61	 83 	 25
7	 141 	 60
150	 132 	 57
44	 33 	 97
52	 109 	 100
18	 111 	 48
38	 45 	 95
99	 112 	 18
49	 135 	 64
33	 78 	 6
127	 147 	 96
136	 43 	 81
114	 24 	 84
147	 32 	 18
62	 42 	 83
26	 132 	 78
27	 144 	 66
53	 146 	 6
101	 66 	 16
69	 106 	 74
74	 132 	 4
54	 20 	 32
158	 151 	 44
88	 128 	 96
24	 102 	 34
134	 58 	 63
11	 15 	 50
44	 61 	 15
22	 43 	 22
99	 68 	 35
66	 93 	 92
111	 29 	 52
142	 91 	 11
61	 11 	 100
17	 12 	 22
106	 42 	 81
1	 44 	 34
51	 65 	 33
156	 44 	 14
132	 143 	 10
118	 67 	 37
130	 35 	 5
159	 157 	 72
141	 119 	 43
122	 126 	 58
149	 26 	 97
111	 32 	 96
149	 85 	 31
128	 59 	 41
16	 119 	 32
126	 113 	 26
27	 67 	 43
58	 39 	 57
97	 132 	 24
145	 127 	 49
52	 153 	 30
1	 4 	 92
50	 80 	 5
85	 87 	 36
114	 60 	 35
39	 123 	 56
106	 32 	 59
59	 129 	 29
4	 137 	 56
112	 72 	 16
47	 89 	 79
113	 15 	 14
75	 154 	 26
59	 23 	 52
115	 145 	 17
122	 154 	 48
55	 21 	 4
129	 108 	 40
155	 73 	 69
142	 51 	 34
140	 47 	 36
47	 121 	 27
118	 96 	 63
54	 114 	 95
148	 104 	 52
24	 122 	 26
129	 28 	 1
81	 27 	 47
60	 48 	 66
9	 116 	 50
57	 80 	 27
13	 64 	 67
89	 37 	 62
45	 83 	 20
0	 29 	 36
150	 37 	 55
130	 43 	 55
41	 35 	 44
100	 126 	 36
9	 25 	 16
25	 45 	 16
112	 105 	 100
10	 13 	 44
131	 122 	 11
60	 145 	 32
33	 116 	 86
88	 65 	 30
132	 129 	 8
88	 115 	 4
100	 63 	 51
66	 88 	 81
60	 97 	 5
10	 47 	 1
44	 122 	 57
48	 145 	 47
14	 21 	 17
95	 43 	 53
99	 110 	 15
16	 108 	 97
97	 44 	 52
138	 50 	 21
146	 13 	 39
148	 124 	 62
20	 105 	 90
90	 132 	 37
75	 27 	 45
36	 133 	 32
135	 121 	 12
52	 156 	 11
31	 14 	 62
70	 125 	 72
122	 70 	 62
142	 53 	 100
72	 116 	 52
51	 92 	 84
43	 108 	 74
68	 125 	 23
101	 14 	 16
106	 87 	 50
109	 40 	 72
82	 142 	 95
35	 138 	 83
38	 154 	 70
143	 100 	 74
152	 94 	 9
139	 13 	 61
101	 91 	 60
48	 130 	 41
99	 1 	 90
82	 90 	 31
5	 20 	 40
120	 112 	 1
50	 103 	 15
43	 41 	 97
99	 82 	 38
115	 117 	 53
125	 51 	 9
137	 17 	 31
58	 137 	 65
158	 77 	 39
66	 59 	 73
104	 77 	 31
135	 62 	 25
76	 121 	 15
37	 35 	 85
17	 49 	 30
126	 29 	 55
2	 121 	 29
70	 94 	 88
55	 156 	 74
37	 13 	 82
76	 16 	 28
70	 30 	 100
7	 41 	 13
88	 80 	 28
114	 135 	 48
84	 90 	 93
102	 123 	 4
13	 45 	 7
49	 125 	 88
89	 130 	 32
12	 125 	 62
110	 151 	 21
150	 66 	 45
129	 117 	 49
65	 122 	 78
46	 54 	 48
103	 13 	 97
79	 136 	 45
87	 28 	 34
75	 60 	 50
40	 23 	 87
6	 158 	 35
13	 11 	 53
48	 41 	 40
82	 39 	 30
143	 24 	 30
92	 59 	 88
9	 112 	 81
8	 130 	 60
21	 113 	 42
68	 81 	 72
108	 69 	 10
28	 50 	 41
7	 108 	 95
28	 125 	 83
153	 101 	 87
150	 118 	 60
14	 134 	 75
147	 89 	 64
98	 25 	 76
30	 9 	 82
100	 34 	 90
15	 49 	 96
52	 4 	 1
61	 18 	 96
99	 34 	 85
153	 86 	 19
1	 15 	 7
76	 52 	 5
35	 85 	 54
18	 72 	 82
17	 117 	 69
113	 63 	 5
74	 133 	 89
143	 16 	 18
105	 54 	 17
16	 39 	 72
136	 19 	 67
122	 27 	 81
123	 49 	 26
119	 51 	 35
32	 34 	 94
86	 53 	 39
108	 153 	 77
112	 131 	 79
99	 78 	 61
72	 38 	 35
111	 157 	 47
116	 0 	 2
23	 104 	 81
103	 77 	 3
91	 145 	 75
52	 144 	 58
128	 77 	 21
41	 159 	 21
34	 63 	 44
38	 148 	 56
72	 107 	 82
95	 149 	 72
63	 122 	 50
124	 145 	 34
95	 78 	 26
76	 2 	 99
137	 117 	 40
34	 82 	 24
141	 107 	 53
140	 65 	 60
153	 46 	 40
34	 129 	 44
106	 122 	 45
63	 127 	 28
64	 92 	 54
154	 50 	 85
73	 130 	 50
13	 71 	 17
27	 79 	 77
103	 46 	 17
40	 53 	 93
125	 111 	 8
97	 108 	 11
6	 132 	 85
29	 125 	 58
116	 130 	 64
124	 110 	 100
5	 11 	 24
12	 51 	 27
121	 103 	 90
135	 120 	 18
75	 62 	 10
91	 112 	 56
64	 114 	 74
154	 9 	 96
14	 76 	 48
145	 88 	 96
92	 25 	 41
152	 122 	 83
109	 70 	 41
34	 86 	 73
7	 2 	 65
2	 0 	 12
58	 125 	 59
15	 59 	 86
32	 10 	 15
104	 19 	 100
104	 26 	 94
43	 118 	 8
21	 50 	 31
152	 144 	 56
28	 51 	 8
123	 137 	 63
13	 77 	 41
134	 141 	 21
40	 71 	 82
94	 22 	 19
71	 134 	 38
124	 49 	 62
22	 144 	 93
135	 11 	 23
123	 29 	 53
100	 9 	 91
96	 86 	 13
86	 142 	 92
83	 30 	 7
12	 81 	 18
77	 58 	 50
129	 76 	 8
6	 103 	 97
44	 8 	 28
109	 47 	 36
29	 31 	 93
64	 123 	 64
23	 57 	 59
139	 124 	 100
117	 139 	 93
112	 42 	 61
101	 52 	 37
5	 83 	 75
158	 25 	 32
66	 21 	 26
31	 35 	 15
146	 136 	 43
50	 94 	 92
122	 111 	 76
82	 102 	 51
74	 14 	 88
40	 127 	 67
149	 120 	 35
159	 20 	 31
138	 30 	 57
26	 21 	 98
154	 3 	 27
157	 25 	 71
83	 14 	 98
36	 149 	 61
53	 115 	 37
131	 152 	 12
83	 130 	 52
16	 148 	 87
58	 32 	 21
9	 92 	 66
93	 58 	 52
90	 24 	 47
2	 13 	 9
159	 112 	 91
26	 136 	 28
108	 82 	 47
96	 142 	 14
22	 33 	 73
130	 18 	 60
90	 99 	 8
84	 109 	 56
2	 123 	 6
143	 122 	 19
7	 5 	 7
109	 76 	 48
60	 23 	 82
122	 103 	 56
50	 24 	 70
29	 129 	 46
65	 85 	 61
101	 67 	 11
145	 98 	 90
8	 49 	 65
53	 20 	 33
103	 159 	 32
2	 23 	 67
17	 51 	 46
34	 6 	 22
56	 41 	 40
117	 79 	 100
109	 149 	 66
58	 2 	 96
85	 112 	 85
34	 97 	 33
3	 15 	 95
77	 136 	 5
150	 31 	 43
134	 127 	 6
146	 7 	 57
88	 15 	 84
143	 105 	 8
124	 137 	 22
95	 119 	 63
113	 29 	 37
7	 17 	 43
150	 140 	 16
44	 83 	 25
53	 12 	 29
141	 154 	 61
129	 134 	 57
57	 140 	 7
41	 24 	 25
119	 21 	 24
53	 117 	 78
36	 157 	 13
146	 66 	 58
14	 116 	 1
8	 2 	 11
4	 100 	 100
5	 39 	 48
19	 159 	 39
59	 100 	 27
76	 90 	 21
29	 75 	 51
116	 28 	 24
117	 77 	 78
87	 159 	 72
157	 80 	 53
61	 53 	 52
117	 109 	 41
131	 7 	 40
5	 134 	 85
142	 20 	 100
6	 130 	 54
10	 126 	 2
115	 141 	 99
132	 20 	 28
131	 69 	 3
48	 104 	 79
122	 73 	 46
95	 23 	 40
54	 48 	 51
20	 33 	 42
14	 38 	 50
140	 112 	 7
154	 94 	 90
71	 89 	 85
91	 130 	 26
31	 12 	 13
90	 27 	 16
47	 32 	 10
134	 153 	 77
43	 117 	 84
30	 61 	 61
88	 116 	 100
37	 75 	 71
54	 156 	 17
44	 132 	 3
30	 19 	 35
57	 70 	 70
91	 56 	 68
80	 63 	 33
35	 63 	 74
96	 115 	 62
17	 130 	 43
106	 110 	 74
93	 106 	 8
147	 63 	 74
52	 55 	 62
104	 147 	 33
105	 56 	 74
132	 50 	 55
5	 60 	 48
36	 144 	 4
139	 112 	 87
139	 43 	 18
40	 122 	 13
105	 51 	 95
84	 118 	 95
105	 0 	 93
18	 60 	 5
138	 15 	 38
114	 117 	 3
146	 6 	 14
106	 84 	 48
46	 2 	 1
30	 8 	 89
20	 120 	 96
113	 23 	 31
43	 56 	 23
0	 44 	 28
84	 88 	 14
58	 85 	 14
75	 30 	 9
59	 25 	 40
2	 150 	 1
52	 49 	 34
53	 66 	 20
75	 2 	 3
4	 41 	 24
136	 0 	 72
15	 24 	 81
106	 142 	 46
73	 114 	 50
6	 37 	 2
102	 104 	 28
85	 150 	 30
65	 110 	 59
63	 53 	 34
22	 18 	 44
148	 106 	 21
47	 94 	 79
53	 3 	 69
125	 56 	 25
21	 147 	 93
120	 40 	 51
25	 122 	 14
31	 9 	 63
12	 142 	 71
152	 116 	 33
6	 44 	 27
17	 106 	 82
129	 159 	 47
155	 119 	 27
22	 120 	 19
133	 95 	 5
21	 155 	 48
58	 122 	 91
145	 143 	 60
19	 121 	 87
65	 113 	 22
62	 95 	 70
110	 66 	 59
110	 79 	 68
64	 16 	 59
51	 2 	 88
131	 104 	 74
80	 47 	 32
20	 28 	 71
41	 72 	 62
124	 113 	 1
96	 16 	 61
68	 91 	 73
29	 119 	 75
111	 56 	 20
111	 69 	 22
44	 81 	 39
67	 93 	 36
99	 17 	 36
47	 150 	 8
59	 72 	 25
76	 97 	 68
129	 142 	 24
138	 112 	 16
68	 76 	 1
13	 100 	 6
33	 97 	 18
60	 137 	 5
128	 54 	 43
63	 107 	 28
90	 135 	 98
11	 98 	 68
34	 139 	 49
153	 8 	 51
47	 15 	 66
128	 46 	 89
129	 151 	 78
5	 154 	 72
2	 41 	 59
80	 125 	 51
138	 114 	 94
44	 105 	 31
59	 54 	 23
71	 9 	 86
81	 117 	 65
156	 110 	 10
83	 20 	 31
145	 82 	 69
57	 42 	 49
42	 50 	 97
11	 23 	 10
148	 99 	 3
141	 132 	 1
77	 28 	 79
43	 15 	 63
23	 51 	 62
103	 75 	 80
157	 92 	 67
65	 30 	 24
150	 158 	 70
31	 156 	 33
24	 138 	 39
56	 133 	 52
128	 121 	 14
98	 27 	 16
86	 111 	 25
96	 28 	 10
17	 118 	 56
8	 144 	 33
29	 132 	 69
113	 8 	 78
9	 54 	 50
23	 74 	 99
26	 73 	 94
95	 27 	 11
98	 47 	 68
155	 52 	 68
87	 112 	 16
79	 32 	 1
4	 37 	 96
64	 23 	 15
35	 119 	 89
116	 38 	 73
109	 90 	 32
146	 29 	 78
78	 54 	 23
79	 15 	 44
33	 133 	 47
67	 114 	 93
124	 17 	 46
81	 34 	 52
19	 151 	 71
150	 109 	 63
92	 32 	 26
146	 48 	 45
38	 40 	 41
18	 104 	 75
147	 101 	 70
56	 63 	 14
141	 70 	 21
145	 76 	 85
102	 32 	 50
46	 91 	 10
150	 0 	 19
130	 117 	 70
59	 39 	 63
36	 129 	 22
50	 124 	 71
25	 101 	 94
87	 82 	 29
7	 159 	 83
91	 26 	 1
69	 126 	 9
151	 133 	 81
79	 126 	 69
127	 19 	 20
38	 119 	 100
112	 47 	 20
100	 52 	 54
153	 1 	 59
6	 138 	 96
89	 0 	 30
24	 125 	 63
43	 11 	 60
99	 70 	 3
146	 143 	 91
79	 25 	 62
7	 54 	 89
150	 56 	 22
51	 22 	 52
48	 154 	 75
146	 77 	 53
52	 37 	 99
62	 29 	 57
134	 131 	 88
108	 80 	 80
154	 117 	 36
11	 116 	 1
94	 112 	 83
106	 94 	 97
59	 8 	 79
45	 77 	 85
104	 27 	 89
132	 140 	 71
156	 51 	 55
105	 85 	 66
3	 45 	 81
58	 53 	 73
109	 123 	 11
116	 34 	 97
145	 152 	 9
151	 148 	 83
111	 136 	 30
41	 113 	 96
80	 9 	 53
72	 17 	 30
81	 107 	 62
87	 65 	 7
157	 105 	 42
99	 79 	 31
92	 41 	 69
57	 86 	 21
131	 6 	 65
117	 156 	 59
127	 54 	 97
27	 99 	 32
19	 23 	 39
8	 41 	 49
141	 22 	 43
78	 147 	 97
14	 65 	 31
31	 149 	 32
1	 30 	 99
85	 48 	 23
145	 141 	 54
15	 93 	 94
6	 100 	 57
85	 86 	 21
45	 143 	 38
156	 38 	 74
156	 143 	 23
50	 30 	 52
120	 113 	 78
158	 109 	 66
31	 43 	 45
138	 93 	 40
46	 82 	 97
144	 135 	 24
64	 121 	 45
25	 75 	 50
61	 146 	 18
67	 46 	 30
130	 4 	 49
157	 85 	 13
8	 156 	 63
125	 91 	 95
114	 137 	 41
45	 155 	 91
149	 91 	 12
47	 30 	 32
77	 116 	 21
31	 110 	 19
118	 37 	 41
14	 78 	 39
105	 136 	 90
104	 17 	 25
115	 20 	 38
5	 159 	 47
149	 78 	 68
117	 108 	 77
7	 34 	 67
99	 133 	 16
36	 50 	 8
70	 152 	 47
39	 94 	 25
38	 131 	 80
107	 142 	 15
96	 102 	 42
156	 103 	 40
34	 20 	 90
76	 156 	 23
140	 46 	 32
84	 77 	 9
90	 149 	 83
91	 7 	 4
55	 92 	 22
156	 135 	 21
142	 76 	 30
47	 138 	 89
20	 76 	 84
46	 142 	 47
70	 12 	 71
145	 41 	 48
8	 4 	 95
63	 27 	 66
22	 57 	 91
154	 137 	 56
101	 116 	 69
81	 134 	 58
133	 76 	 37
30	 76 	 58
158	 147 	 85
11	 96 	 13
50	 140 	 5
68	 33 	 10
135	 30 	 87
128	 67 	 33
108	 104 	 94
93	 25 	 58
106	 9 	 38
27	 37 	 37
82	 72 	 93
28	 106 	 31
51	 80 	 68
99	 44 	 96
109	 151 	 40
16	 38 	 27
106	 55 	 22
68	 13 	 1
34	 31 	 7
157	 27 	 31
9	 74 	 66
105	 126 	 75
127	 84 	 30
47	 119 	 50
17	 32 	 1
3	 144 	 62
17	 127 	 6
108	 15 	 33
27	 76 	 4
129	 26 	 90
107	 58 	 69
27	 101 	 12
142	 159 	 80
157	 126 	 20
114	 6 	 60
39	 0 	 33
143	 40 	 76
54	 47 	 79
26	 96 	 7
149	 103 	 40
150	 77 	 48
92	 110 	 17
116	 122 	 72
51	 77 	 39
32	 25 	 44
121	 70 	 14
54	 157 	 87
2	 16 	 31
122	 87 	 47
34	 94 	 100
17	 26 	 82
100	 62 	 58
108	 36 	 24
117	 102 	 16
88	 152 	 3
118	 156 	 70
145	 151 	 36
30	 119 	 60
10	 50 	 82
146	 152 	 57
22	 125 	 17
30	 153 	 29
110	 21 	 37
102	 16 	 63
65	 159 	 55
39	 7 	 43
152	 98 	 41
14	 28 	 86
49	 45 	 22
150	 1 	 31
9	 73 	 7
103	 124 	 48
43	 99 	 47
140	 122 	 79
70	 53 	 15
83	 128 	 82
84	 93 	 46
137	 98 	 92
98	 119 	 36
66	 107 	 70
117	 30 	 11
127	 71 	 97
131	 95 	 23
52	 152 	 22
0	 98 	 87
26	 126 	 51
111	 83 	 80
105	 5 	 31
2	 15 	 17
65	 15 	 1
99	 115 	 27
37	 152 	 29
36	 33 	 34
55	 14 	 100
76	 127 	 35
36	 102 	 61
92	 40 	 86
119	 106 	 10
94	 134 	 57
157	 72 	 3
121	 96 	 36
97	 100 	 44
53	 138 	 51
152	 124 	 78
158	 92 	 96
101	 125 	 68
70	 52 	 51
14	 34 	 92
118	 54 	 35
10	 71 	 78
22	 9 	 89
105	 130 	 54
37	 73 	 19
20	 14 	 37
55	 63 	 11
63	 54 	 78
127	 48 	 51
93	 28 	 48
67	 124 	 12
151	 130 	 43
61	 51 	 80
55	 65 	 28
95	 129 	 91
81	 52 	 47
39	 9 	 45
96	 140 	 83
152	 32 	 83
143	 107 	 72
49	 42 	 69
6	 5 	 91
83	 68 	 91
135	 24 	 57
141	 47 	 68
29	 93 	 66
86	 62 	 18
91	 19 	 45
120	 146 	 75
92	 18 	 68
34	 111 	 22
67	 14 	 68
106	 86 	 71
132	 152 	 15
67	 105 	 52
75	 114 	 37
40	 4 	 58
3	 63 	 79
55	 84 	 2
73	 33 	 48
124	 143 	 48
116	 3 	 34
128	 58 	 76
86	 103 	 61
10	 158 	 85
85	 14 	 98
98	 61 	 76
118	 24 	 77
61	 108 	 16
106	 103 	 77
121	 108 	 59
158	 155 	 75
135	 21 	 88
81	 119 	 27
130	 24 	 39
60	 88 	 49
10	 140 	 100
69	 140 	 38
73	 120 	 16
147	 151 	 47
139	 31 	 52
20	 38 	 34
108	 152 	 83
148	 105 	 76
73	 144 	 17
1	 100 	 36
130	 71 	 16
23	 18 	 93
139	 125 	 74
80	 84 	 17
10	 130 	 30
90	 26 	 15
88	 35 	 81
121	 37 	 26
56	 156 	 79
73	 0 	 21
153	 148 	 8
95	 0 	 70
155	 149 	 90
94	 28 	 81
67	 65 	 9
117	 99 	 46
112	 101 	 77
64	 62 	 33
93	 101 	 10
102	 22 	 37
58	 31 	 78
49	 5 	 13
83	 66 	 21
35	 74 	 88
32	 116 	 17
112	 33 	 31
70	 2 	 47
50	 99 	 31
139	 72 	 63
57	 159 	 47
0	 80 	 43
41	 114 	 28
89	 36 	 74
112	 117 	 9
99	 57 	 93
80	 24 	 55
107	 55 	 77
44	 108 	 63
100	 31 	 23
54	 6 	 32
95	 86 	 57
148	 35 	 79
16	 109 	 45
48	 136 	 13
21	 139 	 51
134	 31 	 93
88	 119 	 60
150	 5 	 75
122	 94 	 40
25	 150 	 92
94	 2 	 92
108	 70 	 42
8	 112 	 59
137	 91 	 19
49	 128 	 54
92	 91 	 67
151	 11 	 22
90	 154 	 25
145	 40 	 31
144	 71 	 98
58	 56 	 8
46	 35 	 42
109	 73 	 83
33	 61 	 72
44	 65 	 9
131	 136 	 20
55	 152 	 68
38	 103 	 7
49	 4 	 34
69	 72 	 77
68	 48 	 83
134	 52 	 83
130	 63 	 38
82	 105 	 71
140	 157 	 79
103	 148 	 35
20	 78 	 93
143	 3 	 71
124	 76 	 11
119	 97 	 4
89	 159 	 13
148	 37 	 47
34	 8 	 10
13	 28 	 45
69	 42 	 46
133	 0 	 29
152	 29 	 61
2	 131 	 56
134	 112 	 22
73	 106 	 5
5	 78 	 33
153	 44 	 48
151	 121 	 37
6	 3 	 23
3	 37 	 14
15	 12 	 72
80	 1 	 37
76	 139 	 80
61	 112 	 31
37	 154 	 54
142	 38 	 5
22	 85 	 71
131	 51 	 71
138	 107 	 35
96	 4 	 47
132	 89 	 49
136	 151 	 79
141	 35 	 19
6	 13 	 28
1	 54 	 13
100	 83 	 68
110	 9 	 100
57	 151 	 23
21	 63 	 6
97	 30 	 60
45	 39 	 80
68	 146 	 16
115	 103 	 45
107	 109 	 4
1	 130 	 86
36	 137 	 6
145	 5 	 31
81	 13 	 65
57	 118 	 32
45	 96 	 82
67	 29 	 83
104	 93 	 12
137	 63 	 23
125	 75 	 63
29	 109 	 56
