18	 34 	 95
19	 33 	 4
11	 35 	 33
2	 6 	 24
17	 35 	 82
4	 30 	 100
30	 20 	 92
25	 30 	 64
31	 38 	 60
36	 1 	 64
20	 19 	 12
0	 6 	 60
20	 18 	 15
29	 32 	 8
38	 10 	 45
24	 39 	 40
20	 37 	 44
11	 29 	 36
27	 15 	 54
1	 30 	 56
26	 33 	 57
31	 27 	 62
33	 12 	 89
30	 26 	 4
30	 35 	 11
7	 29 	 61
4	 31 	 31
36	 15 	 54
25	 38 	 59
6	 32 	 23
28	 35 	 29
31	 34 	 74
33	 21 	 34
12	 35 	 78
31	 19 	 51
3	 4 	 59
9	 2 	 61
11	 20 	 94
27	 7 	 48
6	 23 	 4
13	 33 	 50
29	 37 	 94
11	 23 	 82
11	 13 	 90
35	 38 	 45
20	 13 	 6
26	 13 	 84
13	 17 	 8
34	 12 	 78
14	 38 	 79
33	 18 	 41
13	 21 	 75
21	 18 	 27
16	 37 	 81
13	 14 	 79
39	 2 	 43
33	 22 	 92
38	 8 	 17
5	 3 	 83
25	 5 	 5
10	 26 	 77
7	 8 	 50
9	 37 	 91
0	 14 	 70
3	 17 	 68
11	 39 	 70
3	 34 	 41
6	 24 	 12
11	 37 	 96
1	 38 	 48
24	 12 	 18
29	 24 	 88
35	 0 	 77
30	 12 	 16
38	 5 	 15
11	 1 	 80
18	 8 	 88
21	 11 	 48
31	 13 	 18
4	 32 	 22
15	 20 	 61
27	 14 	 2
9	 36 	 33
8	 21 	 20
14	 1 	 76
37	 7 	 52
6	 3 	 54
29	 9 	 82
8	 0 	 57
26	 39 	 18
9	 27 	 90
18	 5 	 41
34	 24 	 24
30	 15 	 78
10	 32 	 59
36	 39 	 37
3	 20 	 87
14	 32 	 96
31	 30 	 84
33	 2 	 9
33	 39 	 9
20	 28 	 85
36	 29 	 25
22	 18 	 81
17	 23 	 7
21	 22 	 82
5	 27 	 6
20	 7 	 12
27	 22 	 8
1	 22 	 45
14	 16 	 16
38	 0 	 47
15	 22 	 31
19	 30 	 91
4	 26 	 92
37	 2 	 49
24	 38 	 27
8	 35 	 26
37	 36 	 14
32	 9 	 73
28	 11 	 34
15	 9 	 36
4	 33 	 51
10	 30 	 22
5	 33 	 43
12	 6 	 29
7	 4 	 67
29	 13 	 81
30	 16 	 36
26	 7 	 82
12	 29 	 3
19	 11 	 36
24	 11 	 25
20	 17 	 18
25	 18 	 81
34	 17 	 25
36	 14 	 60
34	 21 	 57
12	 39 	 27
23	 10 	 24
9	 35 	 1
19	 36 	 95
11	 17 	 100
31	 5 	 93
25	 19 	 6
0	 21 	 6
17	 2 	 36
12	 31 	 50
26	 35 	 10
21	 24 	 47
26	 37 	 56
14	 31 	 88
19	 5 	 71
29	 16 	 55
0	 25 	 79
28	 30 	 72
2	 29 	 19
2	 3 	 44
13	 5 	 3
21	 1 	 56
27	 36 	 83
37	 38 	 21
31	 29 	 30
27	 8 	 15
30	 0 	 39
33	 3 	 54
27	 25 	 66
23	 35 	 17
32	 7 	 14
21	 2 	 77
37	 33 	 27
3	 29 	 62
12	 19 	 67
38	 7 	 22
22	 19 	 28
4	 5 	 22
24	 32 	 62
0	 19 	 48
30	 36 	 53
37	 31 	 41
34	 27 	 19
26	 22 	 16
15	 35 	 3
0	 15 	 12
6	 31 	 99
19	 17 	 29
34	 7 	 61
0	 36 	 83
18	 31 	 4
7	 9 	 30
11	 3 	 53
37	 6 	 96
36	 17 	 44
6	 38 	 52
28	 3 	 14
29	 5 	 100
6	 35 	 53
14	 37 	 22
