26	 28 	 57
4	 2 	 18
35	 34 	 90
26	 17 	 41
5	 23 	 24
26	 33 	 78
31	 16 	 59
37	 32 	 37
15	 7 	 87
22	 11 	 96
11	 34 	 84
9	 17 	 9
23	 8 	 9
15	 13 	 85
11	 18 	 25
37	 4 	 81
33	 2 	 7
20	 29 	 82
18	 38 	 6
9	 16 	 12
20	 15 	 8
22	 35 	 45
10	 25 	 16
22	 27 	 47
35	 10 	 31
13	 35 	 91
15	 8 	 92
19	 18 	 49
8	 19 	 27
27	 28 	 26
19	 31 	 14
36	 19 	 73
37	 14 	 34
9	 5 	 36
17	 35 	 51
3	 37 	 22
29	 25 	 43
24	 13 	 29
32	 4 	 67
15	 5 	 81
8	 34 	 36
36	 22 	 82
18	 10 	 3
36	 12 	 36
19	 11 	 25
32	 34 	 18
11	 38 	 81
11	 12 	 25
13	 38 	 60
6	 13 	 57
21	 24 	 27
20	 37 	 24
3	 16 	 1
24	 4 	 95
25	 3 	 100
10	 1 	 93
12	 23 	 6
35	 27 	 6
35	 20 	 36
25	 35 	 50
24	 6 	 10
8	 30 	 47
0	 37 	 56
11	 16 	 88
28	 37 	 71
1	 33 	 55
13	 10 	 79
2	 16 	 72
25	 21 	 19
30	 26 	 44
2	 12 	 3
32	 35 	 56
22	 38 	 83
15	 34 	 21
1	 9 	 30
37	 35 	 15
7	 3 	 39
23	 18 	 54
11	 30 	 66
7	 26 	 17
34	 6 	 14
39	 9 	 77
29	 7 	 27
17	 1 	 62
35	 5 	 67
5	 17 	 22
22	 26 	 28
37	 22 	 22
3	 6 	 62
30	 7 	 48
36	 33 	 53
32	 24 	 41
14	 31 	 19
23	 39 	 16
2	 10 	 3
5	 6 	 12
15	 38 	 99
37	 27 	 29
5	 36 	 61
32	 28 	 83
34	 14 	 4
30	 4 	 30
33	 15 	 53
12	 15 	 96
20	 0 	 44
33	 27 	 52
32	 9 	 14
1	 26 	 100
10	 4 	 53
36	 38 	 22
