26	 0 	 50
25	 6 	 88
17	 33 	 97
24	 6 	 27
38	 12 	 51
15	 8 	 5
29	 24 	 32
28	 8 	 18
37	 5 	 84
3	 28 	 60
31	 13 	 65
12	 17 	 26
22	 14 	 45
5	 25 	 82
19	 2 	 10
28	 39 	 65
18	 9 	 26
38	 0 	 32
19	 16 	 2
2	 4 	 20
15	 24 	 1
19	 23 	 90
17	 27 	 84
19	 33 	 68
13	 21 	 9
36	 28 	 4
5	 30 	 96
17	 6 	 99
23	 11 	 11
1	 19 	 9
36	 16 	 94
2	 30 	 11
15	 18 	 51
17	 7 	 53
0	 18 	 71
16	 25 	 93
27	 25 	 77
3	 11 	 22
25	 18 	 45
23	 30 	 48
11	 5 	 60
35	 10 	 75
7	 18 	 26
38	 15 	 22
3	 19 	 55
7	 26 	 1
7	 2 	 8
27	 39 	 91
36	 9 	 6
33	 7 	 87
17	 38 	 15
37	 21 	 18
36	 11 	 36
19	 7 	 24
22	 11 	 24
22	 24 	 21
1	 34 	 42
28	 1 	 2
33	 34 	 81
6	 3 	 100
10	 29 	 6
33	 10 	 61
15	 32 	 53
7	 8 	 100
38	 18 	 77
13	 5 	 56
1	 13 	 21
15	 30 	 52
15	 13 	 57
19	 12 	 87
6	 20 	 42
28	 34 	 45
4	 34 	 80
9	 23 	 30
5	 19 	 85
18	 10 	 26
32	 29 	 1
7	 14 	 53
36	 8 	 37
7	 4 	 94
27	 20 	 84
36	 30 	 48
1	 37 	 4
9	 3 	 77
29	 15 	 71
32	 4 	 93
15	 17 	 32
1	 27 	 81
35	 26 	 46
26	 30 	 55
17	 3 	 67
39	 34 	 26
11	 20 	 69
21	 18 	 17
5	 3 	 13
24	 10 	 47
4	 5 	 75
3	 24 	 100
