144	 37 	 93
83	 127 	 15
62	 92 	 30
51	 87 	 5
5	 2 	 6
48	 11 	 38
149	 118 	 15
146	 11 	 14
66	 2 	 44
51	 22 	 44
5	 8 	 86
73	 137 	 91
146	 149 	 75
36	 72 	 57
133	 137 	 4
137	 42 	 45
76	 32 	 72
52	 142 	 99
61	 10 	 6
42	 143 	 32
77	 14 	 4
29	 46 	 42
48	 92 	 80
123	 103 	 15
1	 64 	 50
95	 61 	 70
101	 7 	 87
98	 109 	 78
12	 45 	 29
122	 98 	 97
81	 29 	 55
139	 155 	 45
17	 117 	 21
135	 104 	 58
51	 57 	 98
0	 87 	 75
73	 86 	 96
42	 77 	 37
41	 93 	 52
134	 106 	 99
46	 159 	 40
6	 150 	 15
104	 81 	 35
117	 4 	 30
128	 102 	 64
38	 102 	 88
77	 126 	 28
98	 66 	 81
141	 101 	 92
22	 47 	 24
155	 95 	 91
6	 82 	 40
28	 76 	 45
142	 126 	 19
150	 21 	 40
95	 4 	 78
62	 47 	 12
95	 139 	 85
68	 143 	 35
62	 18 	 51
60	 15 	 38
127	 27 	 65
129	 152 	 88
135	 124 	 88
113	 127 	 64
43	 9 	 27
122	 84 	 38
154	 77 	 46
75	 37 	 27
93	 54 	 35
47	 35 	 45
72	 24 	 82
55	 123 	 90
147	 29 	 60
53	 3 	 18
70	 142 	 95
22	 135 	 3
131	 24 	 18
22	 3 	 84
146	 63 	 93
49	 102 	 80
3	 105 	 28
141	 109 	 48
76	 87 	 29
69	 85 	 19
66	 96 	 69
65	 140 	 72
35	 20 	 32
128	 5 	 44
7	 139 	 65
8	 42 	 95
4	 73 	 24
157	 3 	 77
67	 63 	 2
32	 14 	 24
121	 49 	 40
111	 21 	 2
68	 42 	 8
67	 97 	 89
48	 34 	 27
107	 48 	 38
59	 139 	 81
124	 151 	 46
130	 60 	 60
40	 10 	 93
125	 34 	 97
26	 50 	 59
136	 116 	 5
39	 22 	 96
72	 3 	 58
115	 54 	 22
76	 22 	 18
48	 138 	 82
132	 67 	 31
29	 60 	 12
79	 36 	 87
12	 106 	 89
97	 130 	 30
17	 81 	 85
69	 57 	 80
104	 118 	 28
150	 125 	 86
154	 115 	 37
159	 95 	 75
129	 16 	 58
51	 118 	 70
134	 97 	 82
29	 54 	 59
111	 7 	 83
100	 71 	 51
92	 93 	 16
63	 36 	 85
46	 156 	 81
40	 70 	 40
66	 122 	 16
109	 60 	 8
94	 89 	 50
10	 86 	 87
64	 143 	 37
42	 53 	 37
146	 118 	 31
100	 53 	 7
142	 88 	 2
113	 34 	 2
133	 145 	 12
6	 100 	 56
78	 90 	 7
26	 98 	 62
0	 159 	 99
132	 58 	 59
125	 73 	 58
29	 127 	 2
13	 103 	 82
74	 112 	 55
95	 138 	 89
121	 94 	 51
54	 156 	 73
103	 127 	 43
140	 105 	 27
82	 48 	 20
104	 117 	 83
124	 31 	 81
60	 155 	 71
69	 74 	 16
157	 112 	 23
31	 155 	 62
57	 86 	 59
122	 64 	 47
125	 37 	 91
121	 145 	 26
50	 12 	 60
16	 136 	 1
29	 61 	 40
112	 17 	 86
105	 102 	 89
120	 137 	 44
131	 158 	 13
86	 148 	 61
27	 100 	 51
53	 44 	 99
134	 60 	 40
42	 59 	 4
139	 34 	 48
7	 34 	 23
76	 51 	 21
111	 108 	 90
42	 87 	 35
58	 152 	 89
108	 14 	 34
48	 1 	 82
48	 130 	 94
19	 61 	 36
17	 8 	 46
106	 142 	 94
26	 17 	 65
23	 54 	 13
17	 53 	 18
73	 90 	 87
77	 13 	 14
44	 157 	 71
117	 93 	 81
103	 130 	 78
147	 102 	 25
86	 141 	 100
28	 18 	 43
36	 13 	 35
60	 115 	 91
82	 23 	 77
35	 106 	 29
148	 49 	 40
114	 83 	 81
68	 19 	 37
34	 117 	 90
147	 43 	 61
58	 125 	 19
126	 156 	 82
80	 128 	 57
42	 130 	 37
86	 48 	 49
74	 20 	 91
70	 121 	 97
20	 115 	 7
61	 112 	 60
24	 133 	 69
105	 146 	 85
153	 64 	 49
110	 130 	 66
98	 96 	 94
154	 13 	 65
126	 10 	 9
35	 130 	 34
44	 136 	 95
151	 125 	 52
13	 93 	 79
124	 34 	 84
77	 138 	 62
28	 63 	 73
100	 39 	 78
22	 53 	 87
0	 158 	 87
80	 42 	 67
155	 9 	 58
93	 119 	 64
79	 157 	 9
105	 96 	 40
142	 47 	 17
65	 31 	 70
120	 145 	 59
153	 116 	 37
144	 81 	 85
56	 97 	 66
51	 31 	 16
146	 126 	 6
142	 98 	 49
36	 38 	 77
67	 3 	 90
33	 73 	 70
11	 134 	 84
159	 133 	 3
108	 10 	 74
55	 84 	 80
28	 94 	 70
126	 19 	 75
110	 97 	 68
149	 25 	 65
28	 158 	 32
109	 153 	 16
10	 73 	 48
153	 63 	 76
46	 49 	 62
8	 0 	 66
71	 28 	 1
103	 51 	 37
20	 88 	 19
121	 69 	 86
96	 21 	 10
77	 16 	 62
21	 14 	 9
140	 48 	 49
147	 42 	 14
115	 99 	 7
119	 65 	 22
3	 145 	 8
140	 20 	 20
1	 145 	 82
30	 132 	 2
63	 86 	 36
117	 58 	 83
122	 96 	 10
61	 117 	 65
138	 49 	 24
91	 123 	 62
5	 27 	 59
97	 7 	 35
87	 29 	 32
111	 113 	 92
97	 107 	 46
123	 83 	 78
37	 103 	 54
38	 67 	 45
35	 158 	 85
151	 112 	 53
107	 34 	 55
67	 154 	 60
45	 19 	 78
118	 84 	 91
26	 76 	 91
158	 124 	 96
100	 156 	 81
69	 34 	 29
27	 153 	 6
22	 101 	 20
146	 96 	 10
122	 90 	 75
125	 75 	 20
117	 123 	 56
103	 19 	 63
118	 112 	 4
99	 128 	 1
96	 152 	 45
95	 142 	 14
18	 152 	 65
36	 109 	 68
156	 29 	 28
110	 96 	 51
139	 76 	 56
87	 44 	 13
61	 100 	 78
74	 19 	 25
108	 92 	 97
116	 32 	 93
131	 25 	 34
63	 23 	 81
18	 83 	 69
110	 79 	 59
98	 50 	 79
95	 110 	 30
92	 143 	 49
42	 7 	 84
130	 20 	 19
5	 38 	 31
0	 101 	 89
150	 153 	 98
82	 47 	 92
29	 86 	 90
140	 10 	 74
87	 13 	 41
33	 119 	 35
143	 145 	 39
113	 62 	 52
117	 121 	 14
149	 145 	 15
92	 99 	 84
47	 80 	 60
3	 29 	 68
79	 25 	 71
39	 77 	 18
88	 153 	 5
22	 24 	 95
87	 128 	 78
62	 119 	 60
51	 130 	 1
6	 87 	 14
118	 132 	 57
115	 13 	 90
115	 5 	 47
148	 73 	 86
143	 25 	 54
10	 4 	 97
156	 11 	 71
89	 121 	 57
140	 33 	 24
49	 29 	 1
104	 113 	 85
31	 140 	 60
137	 39 	 59
55	 121 	 55
15	 132 	 49
140	 129 	 31
151	 92 	 65
50	 85 	 12
60	 12 	 94
85	 58 	 52
17	 123 	 9
79	 126 	 94
95	 79 	 98
13	 123 	 11
18	 145 	 51
55	 10 	 69
11	 9 	 38
145	 32 	 98
11	 157 	 29
7	 16 	 9
77	 143 	 42
54	 69 	 57
98	 133 	 20
27	 77 	 26
63	 135 	 47
111	 68 	 87
154	 28 	 93
156	 94 	 51
75	 6 	 3
94	 98 	 93
57	 135 	 86
22	 92 	 27
114	 98 	 1
143	 137 	 30
134	 135 	 24
104	 137 	 45
106	 121 	 37
16	 1 	 12
47	 39 	 47
127	 18 	 68
159	 116 	 66
42	 69 	 74
57	 133 	 92
72	 46 	 11
101	 13 	 90
85	 135 	 10
117	 51 	 89
71	 19 	 69
9	 122 	 98
18	 32 	 49
43	 63 	 41
51	 73 	 62
102	 132 	 39
123	 18 	 53
112	 38 	 91
98	 42 	 79
124	 150 	 81
33	 146 	 86
131	 18 	 49
72	 128 	 93
11	 70 	 30
145	 132 	 33
117	 78 	 41
28	 66 	 94
108	 106 	 8
127	 110 	 56
135	 10 	 7
3	 119 	 37
18	 137 	 42
125	 42 	 58
7	 47 	 80
35	 153 	 41
127	 21 	 88
8	 155 	 69
97	 118 	 71
112	 91 	 38
59	 147 	 58
80	 132 	 69
114	 142 	 36
114	 26 	 56
84	 57 	 51
51	 115 	 81
156	 70 	 37
87	 89 	 77
150	 26 	 50
123	 51 	 59
135	 60 	 60
158	 154 	 95
35	 141 	 44
70	 94 	 48
33	 89 	 17
50	 108 	 25
129	 46 	 71
157	 21 	 76
111	 39 	 18
39	 81 	 68
88	 129 	 95
99	 157 	 91
81	 120 	 68
11	 28 	 65
107	 19 	 8
74	 3 	 1
96	 5 	 52
139	 111 	 17
11	 116 	 99
43	 6 	 76
21	 107 	 98
73	 28 	 77
137	 12 	 56
79	 52 	 79
152	 1 	 36
79	 14 	 23
87	 130 	 79
46	 70 	 69
9	 13 	 18
94	 27 	 73
19	 78 	 33
20	 19 	 82
109	 18 	 85
58	 43 	 97
56	 67 	 89
64	 158 	 13
24	 47 	 6
51	 58 	 80
73	 65 	 16
27	 112 	 43
61	 107 	 44
84	 39 	 35
99	 51 	 74
125	 99 	 31
141	 83 	 48
86	 7 	 70
118	 71 	 10
100	 144 	 34
6	 147 	 20
137	 118 	 91
29	 113 	 64
8	 81 	 37
50	 38 	 37
138	 14 	 27
36	 111 	 41
59	 135 	 24
81	 138 	 94
100	 147 	 47
148	 67 	 18
147	 71 	 30
51	 97 	 30
155	 25 	 6
61	 36 	 85
78	 23 	 63
16	 82 	 49
138	 79 	 93
6	 134 	 52
45	 91 	 92
42	 63 	 66
142	 152 	 27
139	 138 	 59
152	 8 	 81
138	 5 	 3
18	 50 	 89
133	 103 	 73
4	 1 	 11
159	 110 	 66
116	 146 	 89
77	 69 	 98
45	 64 	 37
19	 119 	 95
78	 110 	 15
118	 153 	 27
20	 138 	 100
2	 23 	 97
94	 36 	 88
8	 100 	 9
105	 99 	 82
137	 44 	 45
66	 74 	 47
40	 146 	 26
22	 68 	 51
43	 97 	 96
128	 145 	 96
154	 92 	 73
84	 154 	 93
37	 137 	 65
159	 11 	 70
83	 24 	 25
90	 17 	 6
16	 51 	 99
25	 77 	 28
97	 142 	 61
87	 149 	 59
38	 62 	 80
137	 153 	 80
84	 134 	 43
152	 57 	 8
156	 68 	 18
68	 23 	 88
127	 120 	 22
27	 12 	 49
39	 66 	 89
131	 152 	 17
134	 105 	 56
62	 118 	 59
149	 65 	 65
66	 50 	 24
132	 119 	 23
31	 99 	 82
79	 159 	 17
9	 44 	 30
12	 129 	 78
156	 102 	 29
143	 30 	 21
159	 10 	 59
35	 127 	 67
28	 115 	 89
118	 61 	 40
40	 18 	 2
122	 94 	 52
128	 92 	 51
127	 8 	 13
62	 19 	 16
128	 116 	 22
54	 16 	 73
150	 139 	 14
57	 103 	 71
61	 111 	 54
34	 131 	 37
17	 121 	 45
132	 69 	 73
66	 44 	 71
84	 129 	 66
32	 110 	 70
97	 103 	 77
67	 156 	 38
60	 121 	 75
136	 8 	 6
73	 54 	 99
72	 61 	 85
100	 28 	 83
94	 40 	 35
158	 23 	 82
30	 119 	 69
22	 67 	 36
95	 108 	 16
70	 157 	 15
58	 59 	 37
89	 10 	 58
82	 18 	 6
2	 133 	 8
48	 13 	 60
21	 95 	 25
106	 65 	 26
129	 40 	 88
143	 27 	 46
139	 65 	 6
16	 18 	 13
23	 99 	 5
83	 79 	 92
109	 146 	 91
46	 23 	 66
93	 136 	 6
64	 89 	 100
31	 107 	 74
17	 61 	 7
153	 77 	 91
61	 101 	 47
95	 117 	 54
88	 75 	 95
101	 81 	 9
35	 91 	 97
41	 51 	 94
75	 21 	 82
44	 90 	 42
155	 44 	 84
20	 78 	 47
79	 34 	 73
57	 144 	 12
4	 130 	 93
158	 110 	 1
87	 142 	 63
34	 120 	 24
21	 132 	 3
157	 10 	 7
33	 132 	 40
99	 10 	 71
4	 104 	 69
32	 82 	 34
72	 10 	 74
18	 153 	 12
19	 100 	 2
13	 148 	 1
50	 125 	 45
64	 139 	 57
121	 101 	 39
105	 33 	 50
144	 101 	 91
72	 4 	 67
87	 28 	 41
45	 149 	 44
83	 1 	 88
148	 102 	 14
108	 130 	 68
131	 43 	 90
0	 130 	 6
122	 65 	 94
149	 82 	 91
89	 35 	 83
125	 109 	 96
31	 87 	 34
4	 96 	 81
35	 80 	 6
98	 27 	 32
93	 133 	 71
101	 10 	 47
22	 20 	 11
140	 82 	 31
9	 19 	 92
88	 102 	 34
91	 1 	 22
29	 108 	 24
31	 14 	 35
37	 68 	 80
116	 106 	 4
13	 17 	 27
129	 121 	 89
99	 116 	 82
25	 124 	 97
96	 45 	 79
123	 43 	 1
21	 2 	 1
94	 100 	 29
107	 101 	 49
107	 86 	 10
100	 90 	 42
123	 75 	 97
124	 68 	 16
125	 17 	 38
20	 34 	 78
18	 93 	 35
22	 85 	 66
135	 41 	 61
32	 50 	 81
81	 52 	 52
138	 129 	 68
123	 58 	 47
97	 131 	 17
26	 139 	 94
53	 70 	 85
68	 45 	 13
24	 48 	 87
2	 149 	 62
97	 144 	 19
117	 109 	 98
125	 62 	 6
137	 48 	 16
143	 4 	 95
90	 65 	 65
56	 121 	 30
80	 53 	 5
63	 152 	 86
25	 44 	 1
135	 43 	 27
118	 67 	 35
87	 61 	 59
92	 79 	 90
85	 45 	 62
77	 80 	 99
141	 106 	 46
6	 35 	 58
103	 85 	 20
155	 17 	 36
73	 45 	 42
80	 5 	 6
23	 57 	 47
115	 100 	 76
115	 30 	 52
106	 144 	 69
46	 3 	 21
14	 95 	 87
159	 62 	 72
146	 50 	 25
94	 58 	 42
155	 28 	 66
114	 94 	 43
47	 40 	 77
95	 41 	 47
147	 68 	 20
125	 40 	 49
117	 25 	 51
83	 134 	 87
77	 144 	 22
64	 30 	 24
107	 54 	 23
12	 133 	 3
65	 29 	 33
158	 112 	 69
48	 72 	 44
17	 77 	 82
138	 150 	 74
116	 138 	 95
43	 20 	 86
96	 157 	 79
141	 66 	 93
39	 127 	 28
92	 66 	 15
10	 32 	 65
79	 134 	 73
92	 137 	 22
128	 82 	 37
50	 121 	 54
16	 159 	 27
25	 97 	 67
70	 108 	 88
141	 105 	 83
120	 87 	 4
152	 48 	 41
92	 52 	 60
136	 121 	 28
37	 4 	 44
111	 101 	 66
8	 22 	 6
27	 140 	 25
75	 116 	 89
135	 62 	 65
80	 117 	 8
136	 87 	 68
135	 141 	 29
73	 67 	 83
112	 16 	 29
120	 111 	 52
85	 119 	 19
125	 52 	 20
30	 76 	 38
34	 19 	 69
94	 0 	 55
39	 78 	 9
11	 114 	 33
110	 132 	 29
65	 83 	 28
141	 123 	 20
122	 144 	 64
102	 32 	 2
50	 151 	 93
92	 6 	 95
79	 32 	 22
90	 113 	 32
108	 159 	 7
83	 99 	 52
100	 121 	 23
47	 83 	 89
98	 80 	 58
36	 0 	 100
65	 49 	 26
63	 111 	 20
3	 141 	 2
128	 147 	 78
45	 58 	 10
42	 79 	 15
27	 70 	 40
106	 23 	 10
27	 4 	 38
54	 62 	 97
62	 61 	 28
20	 93 	 11
67	 75 	 42
133	 44 	 59
90	 117 	 41
131	 29 	 8
39	 132 	 5
103	 41 	 29
101	 44 	 16
73	 133 	 42
30	 111 	 12
143	 73 	 63
108	 52 	 38
6	 136 	 23
133	 95 	 19
138	 131 	 80
43	 85 	 93
101	 117 	 45
119	 6 	 50
79	 112 	 58
86	 75 	 67
144	 108 	 86
34	 44 	 35
30	 3 	 19
78	 41 	 84
15	 102 	 26
104	 122 	 3
49	 18 	 89
30	 149 	 53
72	 86 	 9
44	 119 	 89
60	 81 	 73
101	 143 	 45
27	 159 	 15
56	 15 	 78
81	 110 	 37
71	 155 	 49
2	 93 	 33
84	 146 	 37
52	 62 	 97
64	 17 	 70
62	 157 	 14
104	 33 	 63
8	 10 	 26
57	 78 	 21
150	 157 	 95
155	 119 	 99
28	 17 	 54
31	 76 	 39
51	 89 	 14
2	 125 	 14
43	 48 	 15
29	 157 	 58
41	 59 	 33
48	 116 	 61
28	 32 	 36
98	 16 	 44
64	 130 	 97
43	 34 	 37
50	 118 	 56
154	 138 	 33
85	 41 	 80
59	 40 	 72
87	 38 	 12
31	 6 	 46
39	 33 	 8
30	 48 	 42
50	 48 	 74
39	 64 	 12
15	 80 	 1
10	 106 	 39
54	 4 	 3
61	 47 	 82
127	 45 	 58
149	 24 	 75
78	 70 	 35
92	 19 	 43
70	 93 	 3
67	 93 	 50
59	 17 	 83
146	 115 	 44
63	 30 	 54
55	 154 	 33
28	 150 	 60
135	 158 	 17
40	 69 	 63
55	 106 	 60
90	 43 	 57
103	 137 	 85
99	 72 	 12
29	 67 	 50
38	 123 	 64
67	 94 	 51
80	 146 	 36
123	 63 	 6
0	 115 	 77
12	 22 	 22
37	 91 	 31
89	 107 	 11
127	 102 	 68
91	 159 	 76
1	 119 	 39
95	 26 	 18
24	 121 	 14
34	 49 	 95
107	 23 	 58
69	 71 	 94
146	 3 	 81
93	 125 	 12
28	 78 	 48
75	 17 	 24
21	 63 	 3
56	 118 	 64
107	 124 	 78
7	 14 	 8
144	 18 	 48
36	 12 	 8
68	 140 	 79
147	 119 	 56
38	 85 	 71
58	 124 	 100
36	 89 	 50
38	 97 	 24
56	 111 	 55
11	 64 	 84
146	 73 	 68
63	 69 	 10
11	 123 	 38
14	 158 	 61
136	 125 	 47
153	 50 	 75
54	 17 	 97
4	 68 	 57
43	 99 	 87
104	 56 	 13
58	 130 	 5
20	 134 	 17
84	 66 	 88
60	 70 	 10
40	 52 	 82
40	 13 	 75
100	 98 	 45
117	 63 	 73
15	 125 	 50
72	 50 	 53
137	 47 	 4
16	 156 	 24
38	 129 	 20
130	 41 	 4
32	 137 	 57
123	 20 	 38
153	 67 	 69
6	 49 	 72
132	 149 	 19
72	 42 	 29
3	 108 	 83
29	 77 	 51
89	 159 	 12
48	 41 	 2
23	 56 	 33
49	 67 	 8
54	 104 	 52
81	 46 	 12
48	 6 	 94
98	 115 	 14
67	 28 	 62
74	 145 	 62
78	 37 	 53
78	 12 	 77
3	 147 	 90
87	 132 	 1
107	 123 	 36
17	 101 	 89
58	 92 	 50
100	 77 	 82
43	 113 	 63
66	 114 	 77
92	 150 	 39
127	 25 	 47
109	 110 	 68
103	 136 	 49
58	 77 	 22
63	 17 	 92
74	 133 	 13
47	 75 	 42
71	 150 	 23
75	 12 	 12
74	 138 	 29
24	 147 	 13
93	 33 	 49
45	 139 	 33
12	 9 	 3
99	 95 	 63
14	 128 	 3
83	 96 	 76
118	 0 	 15
158	 19 	 12
29	 74 	 95
83	 78 	 4
29	 51 	 70
117	 26 	 59
100	 97 	 31
77	 4 	 54
53	 62 	 32
59	 143 	 49
19	 67 	 100
126	 144 	 97
146	 60 	 20
130	 91 	 36
154	 102 	 87
22	 66 	 91
102	 136 	 72
127	 149 	 62
150	 19 	 41
86	 28 	 7
73	 63 	 1
108	 122 	 42
6	 36 	 59
145	 65 	 73
133	 157 	 21
68	 139 	 34
155	 141 	 2
52	 61 	 83
83	 43 	 59
70	 90 	 49
126	 47 	 83
118	 10 	 77
4	 76 	 96
7	 9 	 23
30	 109 	 58
45	 131 	 75
20	 45 	 72
44	 27 	 74
158	 75 	 72
52	 123 	 77
109	 12 	 10
119	 148 	 60
112	 39 	 10
30	 100 	 71
146	 17 	 99
130	 2 	 47
25	 4 	 45
88	 52 	 55
70	 154 	 63
80	 109 	 68
33	 30 	 30
41	 10 	 68
90	 61 	 66
58	 116 	 59
69	 100 	 55
17	 141 	 24
5	 125 	 11
34	 123 	 57
52	 35 	 43
156	 124 	 68
70	 8 	 83
48	 66 	 83
152	 22 	 4
51	 27 	 33
95	 144 	 32
24	 93 	 94
120	 80 	 3
113	 27 	 75
103	 147 	 46
39	 74 	 23
149	 20 	 4
11	 72 	 58
128	 79 	 98
78	 14 	 65
62	 69 	 73
45	 152 	 49
127	 108 	 49
129	 87 	 57
35	 135 	 39
102	 18 	 50
50	 123 	 99
87	 56 	 2
133	 7 	 10
127	 129 	 93
106	 41 	 48
74	 58 	 5
131	 106 	 61
53	 145 	 29
154	 90 	 35
55	 27 	 26
9	 142 	 20
107	 140 	 36
114	 3 	 57
105	 149 	 4
72	 44 	 7
7	 59 	 18
105	 1 	 68
113	 44 	 77
72	 155 	 63
47	 104 	 40
149	 108 	 13
143	 20 	 30
46	 158 	 43
62	 97 	 33
139	 47 	 7
158	 67 	 17
9	 107 	 23
133	 66 	 78
84	 85 	 22
106	 148 	 99
118	 30 	 60
158	 66 	 6
106	 137 	 14
36	 27 	 37
114	 140 	 20
11	 144 	 32
6	 16 	 51
85	 32 	 86
94	 78 	 31
46	 7 	 32
10	 134 	 48
11	 25 	 67
17	 50 	 26
143	 146 	 31
104	 30 	 71
118	 45 	 9
17	 78 	 59
137	 119 	 51
27	 21 	 5
33	 19 	 37
136	 12 	 77
89	 25 	 2
25	 118 	 34
15	 159 	 10
44	 135 	 38
118	 15 	 22
74	 129 	 39
107	 80 	 40
123	 153 	 46
30	 158 	 69
7	 94 	 41
23	 59 	 33
30	 112 	 53
135	 159 	 34
22	 119 	 69
148	 39 	 88
109	 122 	 72
50	 128 	 36
111	 10 	 23
86	 50 	 27
114	 36 	 4
116	 6 	 93
159	 17 	 63
156	 47 	 73
124	 42 	 100
29	 10 	 65
2	 118 	 47
25	 63 	 85
2	 90 	 24
40	 41 	 100
36	 54 	 93
44	 80 	 6
55	 4 	 34
99	 20 	 93
81	 70 	 35
154	 32 	 35
29	 122 	 27
153	 19 	 61
111	 115 	 80
81	 78 	 33
67	 78 	 1
110	 63 	 68
145	 158 	 100
156	 150 	 6
4	 53 	 32
121	 122 	 94
50	 25 	 44
32	 21 	 12
46	 55 	 59
37	 121 	 84
95	 33 	 39
105	 70 	 47
71	 54 	 88
3	 45 	 56
5	 119 	 8
69	 4 	 83
106	 8 	 23
39	 6 	 50
64	 141 	 45
13	 94 	 9
10	 93 	 27
39	 97 	 49
17	 84 	 72
156	 77 	 59
62	 82 	 97
142	 119 	 46
73	 58 	 16
71	 42 	 3
73	 150 	 48
26	 77 	 66
110	 145 	 35
54	 20 	 36
129	 49 	 25
93	 137 	 18
116	 105 	 57
10	 46 	 59
10	 56 	 100
112	 129 	 26
72	 126 	 3
23	 72 	 37
150	 62 	 84
151	 77 	 26
121	 135 	 20
147	 109 	 52
95	 90 	 48
45	 157 	 81
78	 40 	 99
75	 131 	 71
61	 155 	 21
37	 115 	 27
43	 33 	 63
110	 4 	 85
25	 36 	 86
118	 144 	 98
26	 57 	 100
9	 18 	 49
60	 61 	 42
36	 137 	 23
71	 73 	 11
148	 31 	 31
25	 43 	 33
8	 91 	 5
138	 45 	 63
12	 116 	 99
115	 24 	 69
5	 156 	 26
31	 11 	 45
41	 80 	 23
93	 130 	 58
149	 15 	 90
