8	 12 	 93
76	 28 	 25
70	 49 	 80
26	 2 	 44
11	 3 	 86
37	 29 	 5
34	 51 	 41
26	 4 	 49
34	 39 	 44
42	 72 	 26
35	 45 	 44
32	 45 	 57
54	 30 	 61
9	 15 	 74
49	 13 	 25
10	 20 	 87
20	 2 	 85
54	 49 	 49
77	 72 	 23
51	 46 	 49
47	 40 	 11
0	 78 	 90
60	 6 	 21
19	 57 	 90
29	 8 	 1
0	 26 	 56
56	 17 	 37
13	 31 	 43
39	 17 	 73
63	 11 	 35
35	 48 	 87
76	 37 	 78
3	 41 	 25
72	 71 	 18
72	 18 	 3
71	 76 	 23
58	 49 	 64
75	 44 	 63
45	 74 	 22
71	 11 	 91
13	 27 	 90
29	 72 	 41
39	 51 	 96
37	 15 	 75
42	 33 	 26
72	 52 	 74
78	 38 	 25
41	 13 	 17
27	 29 	 41
9	 58 	 21
12	 64 	 98
69	 46 	 45
65	 45 	 86
15	 2 	 9
74	 53 	 95
39	 77 	 59
31	 73 	 16
76	 67 	 47
25	 46 	 55
4	 64 	 99
66	 16 	 68
10	 4 	 48
53	 10 	 9
28	 0 	 20
52	 42 	 7
68	 20 	 87
1	 36 	 12
35	 71 	 10
70	 30 	 6
60	 30 	 33
4	 3 	 25
0	 64 	 26
24	 39 	 44
13	 47 	 90
37	 71 	 69
35	 47 	 43
52	 62 	 52
15	 40 	 23
43	 41 	 43
55	 76 	 38
58	 34 	 72
30	 67 	 57
23	 55 	 38
50	 73 	 69
58	 51 	 77
49	 52 	 9
20	 8 	 30
25	 42 	 29
68	 60 	 28
66	 2 	 31
59	 37 	 55
29	 56 	 37
18	 42 	 40
79	 55 	 56
30	 72 	 55
75	 74 	 62
69	 9 	 17
61	 76 	 31
50	 16 	 30
53	 46 	 48
58	 15 	 40
19	 4 	 20
77	 33 	 91
40	 34 	 53
17	 4 	 4
64	 50 	 40
47	 74 	 48
68	 43 	 21
60	 31 	 20
55	 27 	 8
43	 53 	 8
53	 76 	 42
18	 29 	 22
19	 32 	 52
47	 28 	 52
68	 61 	 89
26	 15 	 76
74	 32 	 81
58	 47 	 76
75	 63 	 16
43	 44 	 21
66	 3 	 21
9	 79 	 27
63	 57 	 25
23	 70 	 46
46	 41 	 51
74	 64 	 46
62	 74 	 31
21	 33 	 97
25	 49 	 43
47	 19 	 49
52	 35 	 63
46	 60 	 14
41	 24 	 72
39	 26 	 74
24	 46 	 38
64	 20 	 36
61	 37 	 16
44	 50 	 19
2	 24 	 49
0	 67 	 94
16	 39 	 23
32	 37 	 34
60	 22 	 25
7	 11 	 39
26	 20 	 58
47	 70 	 7
79	 34 	 21
47	 50 	 54
65	 37 	 26
63	 2 	 92
71	 30 	 64
26	 74 	 46
56	 71 	 89
7	 68 	 19
34	 48 	 11
57	 22 	 62
30	 7 	 96
45	 19 	 81
71	 77 	 19
64	 8 	 96
54	 9 	 66
36	 19 	 18
41	 66 	 30
75	 66 	 31
32	 35 	 40
48	 68 	 9
10	 71 	 8
36	 59 	 45
48	 77 	 2
9	 5 	 25
79	 70 	 88
77	 20 	 94
8	 63 	 100
79	 7 	 8
18	 5 	 44
10	 50 	 2
25	 18 	 52
67	 69 	 3
68	 34 	 97
12	 28 	 9
53	 19 	 51
72	 40 	 14
57	 35 	 90
7	 18 	 57
33	 8 	 94
39	 54 	 70
71	 19 	 96
65	 33 	 83
2	 75 	 28
14	 7 	 72
69	 36 	 50
37	 8 	 66
1	 6 	 73
19	 23 	 47
41	 19 	 37
28	 40 	 12
60	 36 	 53
40	 78 	 1
69	 21 	 91
33	 3 	 35
4	 50 	 1
32	 52 	 74
11	 23 	 40
65	 30 	 59
8	 4 	 16
56	 28 	 98
12	 24 	 21
2	 74 	 68
76	 57 	 66
27	 20 	 96
35	 51 	 65
79	 27 	 87
43	 35 	 69
3	 49 	 59
54	 35 	 100
39	 30 	 80
79	 75 	 89
1	 46 	 84
48	 69 	 58
19	 14 	 27
31	 10 	 26
33	 75 	 7
8	 6 	 16
71	 79 	 95
23	 73 	 60
26	 3 	 46
18	 11 	 93
15	 57 	 65
32	 4 	 10
18	 50 	 40
6	 33 	 51
12	 57 	 81
44	 28 	 13
51	 69 	 31
39	 22 	 30
20	 15 	 82
16	 13 	 87
79	 49 	 49
36	 43 	 82
35	 33 	 26
33	 76 	 23
47	 10 	 43
17	 54 	 21
43	 62 	 57
16	 55 	 4
59	 12 	 54
12	 20 	 8
53	 35 	 8
76	 35 	 50
26	 50 	 61
31	 41 	 62
75	 8 	 92
3	 20 	 43
36	 58 	 55
28	 60 	 37
39	 35 	 38
42	 48 	 78
59	 61 	 47
79	 17 	 16
44	 36 	 18
26	 25 	 88
15	 0 	 93
59	 41 	 44
25	 41 	 33
78	 48 	 23
66	 0 	 95
1	 26 	 95
6	 9 	 8
2	 59 	 68
74	 36 	 16
1	 52 	 13
63	 42 	 65
55	 64 	 40
17	 60 	 91
12	 13 	 13
72	 59 	 7
41	 40 	 15
10	 41 	 3
10	 2 	 20
79	 56 	 5
15	 43 	 8
21	 23 	 94
46	 26 	 21
13	 15 	 3
56	 8 	 38
35	 61 	 95
32	 71 	 37
68	 4 	 92
57	 65 	 3
48	 22 	 13
11	 19 	 43
3	 39 	 51
19	 62 	 2
18	 14 	 5
25	 54 	 98
39	 14 	 37
57	 68 	 11
51	 2 	 86
16	 19 	 89
58	 23 	 34
14	 37 	 56
26	 78 	 35
37	 9 	 4
45	 3 	 84
65	 70 	 52
71	 67 	 17
64	 57 	 2
31	 69 	 76
47	 38 	 6
50	 54 	 91
77	 74 	 82
6	 52 	 39
34	 24 	 87
63	 43 	 2
29	 43 	 93
14	 12 	 68
34	 78 	 80
75	 49 	 84
73	 55 	 68
35	 28 	 86
79	 46 	 36
38	 28 	 36
38	 17 	 30
38	 24 	 32
72	 13 	 9
24	 29 	 63
33	 26 	 69
65	 51 	 78
68	 11 	 12
42	 15 	 93
65	 49 	 46
67	 73 	 11
62	 41 	 54
28	 17 	 87
59	 19 	 73
48	 57 	 14
42	 41 	 56
77	 11 	 59
28	 67 	 30
23	 27 	 26
57	 40 	 54
21	 50 	 13
46	 35 	 97
53	 56 	 45
55	 63 	 68
19	 63 	 37
52	 22 	 92
47	 11 	 46
43	 27 	 41
67	 26 	 89
77	 21 	 82
55	 74 	 53
26	 36 	 69
38	 60 	 100
7	 52 	 42
50	 74 	 48
74	 13 	 72
38	 43 	 35
66	 31 	 81
19	 67 	 80
46	 39 	 19
50	 30 	 95
14	 2 	 53
27	 6 	 14
45	 17 	 75
51	 27 	 27
20	 11 	 74
23	 60 	 90
60	 65 	 72
63	 1 	 51
68	 1 	 90
15	 17 	 3
7	 58 	 11
26	 68 	 41
53	 24 	 72
47	 61 	 32
74	 30 	 23
79	 72 	 76
60	 79 	 41
60	 75 	 87
51	 22 	 4
6	 30 	 26
3	 43 	 67
38	 62 	 32
52	 39 	 81
49	 12 	 86
11	 16 	 97
50	 61 	 72
36	 12 	 96
62	 36 	 33
71	 16 	 91
26	 45 	 99
45	 9 	 48
48	 45 	 32
0	 23 	 41
2	 16 	 62
50	 58 	 70
61	 69 	 59
76	 47 	 58
31	 79 	 17
76	 74 	 11
34	 43 	 53
45	 27 	 59
56	 63 	 8
40	 70 	 33
15	 32 	 60
66	 69 	 13
48	 39 	 44
2	 72 	 47
4	 75 	 89
40	 35 	 83
44	 5 	 57
11	 74 	 90
74	 68 	 83
31	 22 	 72
51	 7 	 62
31	 20 	 81
71	 21 	 37
10	 75 	 29
37	 23 	 32
75	 61 	 25
24	 49 	 14
9	 8 	 17
23	 56 	 98
60	 63 	 6
74	 6 	 9
59	 48 	 60
17	 5 	 36
31	 27 	 32
18	 60 	 95
31	 78 	 73
27	 39 	 35
39	 65 	 37
62	 42 	 87
46	 18 	 59
47	 69 	 61
51	 74 	 18
44	 19 	 64
25	 44 	 91
30	 31 	 57
43	 65 	 25
38	 48 	 47
15	 79 	 40
4	 9 	 45
2	 44 	 30
63	 17 	 33
70	 33 	 11
7	 44 	 50
44	 53 	 28
45	 34 	 21
31	 29 	 84
79	 36 	 40
26	 17 	 46
33	 56 	 13
21	 56 	 48
11	 5 	 75
1	 76 	 25
46	 52 	 89
52	 2 	 77
78	 1 	 100
16	 51 	 29
26	 9 	 96
34	 3 	 3
16	 64 	 92
13	 10 	 80
45	 16 	 39
36	 64 	 96
4	 5 	 2
24	 35 	 41
69	 37 	 64
64	 41 	 74
36	 38 	 91
62	 59 	 68
68	 30 	 75
45	 8 	 87
20	 16 	 23
23	 66 	 61
49	 34 	 55
31	 77 	 69
47	 18 	 45
2	 47 	 11
21	 45 	 71
60	 51 	 28
20	 25 	 95
38	 49 	 84
35	 20 	 10
67	 55 	 37
25	 57 	 64
6	 53 	 94
75	 52 	 100
28	 54 	 36
22	 64 	 2
53	 17 	 32
69	 25 	 98
47	 36 	 28
68	 45 	 31
44	 69 	 17
36	 15 	 21
18	 61 	 61
50	 38 	 22
24	 3 	 80
33	 20 	 41
18	 28 	 98
62	 68 	 30
63	 40 	 9
34	 17 	 99
37	 42 	 76
3	 35 	 87
74	 57 	 26
33	 52 	 41
11	 41 	 27
25	 22 	 63
72	 61 	 74
13	 45 	 78
25	 62 	 40
74	 5 	 19
65	 73 	 6
34	 7 	 30
36	 42 	 66
32	 50 	 2
69	 38 	 25
25	 17 	 26
41	 49 	 1
36	 33 	 82
39	 15 	 90
39	 33 	 15
59	 74 	 96
0	 8 	 74
53	 11 	 91
55	 33 	 71
64	 75 	 21
79	 35 	 34
31	 62 	 23
63	 50 	 97
52	 19 	 31
43	 21 	 29
45	 53 	 7
23	 7 	 70
77	 59 	 47
79	 68 	 80
19	 64 	 10
56	 55 	 64
76	 39 	 95
25	 10 	 88
44	 34 	 84
15	 5 	 66
71	 55 	 15
33	 37 	 82
12	 25 	 21
52	 57 	 8
59	 49 	 21
72	 55 	 96
43	 17 	 21
66	 44 	 20
71	 45 	 84
59	 24 	 27
48	 28 	 26
11	 59 	 41
43	 24 	 87
77	 4 	 39
7	 29 	 95
8	 43 	 59
71	 13 	 98
47	 67 	 7
16	 69 	 64
28	 3 	 3
64	 40 	 73
37	 72 	 49
27	 74 	 43
60	 25 	 33
54	 4 	 84
36	 4 	 40
64	 35 	 73
76	 73 	 71
65	 46 	 87
32	 78 	 76
71	 49 	 34
37	 43 	 47
32	 66 	 31
70	 31 	 77
12	 75 	 40
79	 53 	 24
69	 41 	 84
12	 5 	 92
57	 21 	 75
15	 44 	 89
60	 74 	 45
10	 72 	 14
49	 19 	 1
36	 22 	 47
60	 5 	 45
30	 61 	 83
48	 5 	 20
39	 4 	 16
17	 36 	 95
13	 29 	 55
74	 33 	 72
12	 67 	 80
5	 33 	 88
7	 72 	 50
41	 54 	 89
74	 67 	 63
53	 52 	 23
21	 78 	 17
53	 31 	 46
40	 68 	 90
49	 45 	 82
14	 0 	 18
29	 22 	 71
46	 77 	 2
78	 20 	 47
2	 23 	 84
34	 15 	 56
65	 52 	 39
68	 5 	 37
60	 11 	 100
4	 78 	 6
29	 51 	 42
18	 52 	 60
21	 59 	 75
16	 4 	 50
75	 55 	 81
19	 72 	 46
79	 43 	 34
9	 70 	 76
53	 68 	 31
32	 73 	 28
6	 35 	 86
36	 27 	 21
53	 33 	 26
48	 23 	 8
75	 19 	 32
76	 41 	 76
7	 57 	 96
2	 69 	 48
5	 61 	 16
28	 24 	 70
27	 10 	 58
69	 75 	 87
0	 41 	 11
24	 67 	 72
52	 69 	 3
54	 22 	 7
77	 70 	 99
52	 79 	 97
56	 73 	 56
15	 1 	 27
8	 13 	 74
11	 44 	 23
8	 66 	 41
72	 39 	 89
4	 33 	 90
7	 46 	 54
6	 3 	 72
61	 27 	 2
1	 71 	 88
54	 76 	 63
8	 78 	 59
16	 52 	 97
57	 78 	 26
19	 28 	 63
1	 19 	 19
42	 74 	 98
15	 48 	 94
42	 47 	 57
71	 68 	 96
20	 70 	 60
58	 59 	 32
3	 42 	 92
51	 47 	 26
23	 42 	 80
58	 53 	 19
12	 37 	 64
35	 17 	 12
64	 32 	 67
56	 40 	 9
3	 67 	 98
52	 23 	 55
49	 31 	 66
46	 61 	 64
67	 13 	 90
64	 25 	 17
5	 19 	 5
73	 17 	 95
5	 77 	 60
79	 3 	 59
12	 63 	 86
62	 44 	 44
65	 63 	 43
10	 18 	 12
78	 71 	 18
24	 79 	 85
7	 61 	 86
34	 16 	 11
56	 43 	 84
62	 1 	 78
1	 60 	 43
41	 7 	 88
8	 2 	 5
45	 66 	 43
33	 43 	 100
55	 30 	 54
10	 44 	 68
4	 11 	 10
74	 20 	 36
65	 59 	 63
54	 61 	 35
55	 0 	 51
65	 71 	 4
23	 20 	 32
37	 45 	 34
7	 22 	 26
47	 78 	 30
18	 17 	 91
51	 77 	 98
21	 10 	 81
70	 75 	 29
7	 8 	 59
69	 43 	 40
1	 77 	 39
79	 58 	 97
10	 22 	 66
71	 46 	 23
39	 19 	 60
56	 76 	 57
73	 29 	 100
43	 75 	 96
72	 53 	 22
34	 38 	 35
38	 39 	 27
24	 7 	 16
13	 26 	 15
12	 60 	 56
70	 46 	 82
61	 19 	 91
56	 5 	 88
36	 49 	 67
56	 16 	 43
17	 58 	 31
64	 69 	 17
9	 27 	 66
8	 1 	 24
70	 25 	 7
42	 65 	 22
76	 14 	 91
5	 22 	 49
50	 72 	 73
24	 72 	 22
55	 3 	 25
50	 33 	 98
25	 35 	 70
76	 20 	 45
7	 45 	 99
53	 4 	 94
55	 4 	 24
48	 9 	 39
74	 22 	 44
14	 77 	 32
14	 59 	 60
42	 68 	 3
68	 72 	 60
51	 63 	 93
60	 64 	 6
0	 31 	 34
66	 79 	 62
50	 49 	 95
60	 59 	 89
63	 53 	 29
41	 55 	 26
6	 28 	 36
11	 49 	 63
43	 72 	 19
9	 40 	 9
34	 9 	 46
18	 16 	 61
60	 66 	 47
14	 58 	 11
3	 71 	 70
69	 39 	 19
61	 4 	 12
76	 44 	 87
29	 70 	 18
71	 20 	 14
16	 72 	 6
7	 10 	 81
3	 69 	 59
55	 26 	 86
44	 42 	 90
53	 29 	 28
29	 16 	 63
53	 28 	 2
64	 79 	 5
31	 18 	 99
7	 5 	 63
52	 34 	 69
17	 59 	 70
59	 38 	 62
21	 65 	 88
51	 21 	 66
38	 14 	 40
16	 58 	 73
23	 8 	 23
11	 75 	 16
46	 74 	 53
62	 73 	 32
77	 18 	 95
57	 44 	 40
20	 62 	 32
18	 70 	 15
27	 54 	 26
38	 4 	 38
20	 4 	 68
11	 1 	 64
49	 37 	 70
3	 31 	 10
35	 0 	 34
11	 56 	 31
27	 78 	 21
30	 49 	 83
6	 56 	 5
59	 3 	 29
79	 10 	 91
50	 68 	 80
33	 30 	 44
70	 60 	 60
16	 26 	 76
41	 14 	 51
37	 66 	 47
66	 40 	 5
28	 41 	 34
48	 37 	 26
18	 56 	 38
64	 66 	 23
36	 70 	 11
8	 46 	 92
33	 16 	 71
17	 14 	 76
71	 38 	 74
68	 35 	 84
6	 12 	 14
24	 69 	 26
79	 62 	 22
41	 65 	 84
69	 73 	 89
49	 57 	 75
10	 77 	 51
44	 35 	 29
7	 31 	 9
67	 10 	 28
77	 50 	 37
36	 29 	 44
10	 0 	 27
48	 2 	 38
2	 73 	 94
46	 0 	 52
19	 68 	 71
14	 11 	 74
53	 8 	 96
28	 5 	 78
62	 77 	 79
28	 59 	 51
62	 24 	 20
68	 73 	 5
40	 69 	 39
1	 72 	 85
36	 72 	 69
15	 10 	 44
18	 78 	 40
57	 67 	 20
42	 58 	 35
79	 11 	 33
76	 3 	 97
28	 68 	 49
75	 56 	 85
75	 27 	 56
41	 2 	 33
16	 21 	 81
36	 3 	 100
43	 0 	 70
27	 70 	 18
67	 15 	 40
64	 14 	 54
57	 43 	 14
10	 54 	 54
28	 9 	 24
76	 34 	 64
13	 58 	 73
9	 22 	 79
50	 52 	 61
41	 51 	 20
56	 61 	 60
13	 57 	 96
51	 40 	 63
21	 30 	 74
51	 64 	 72
61	 64 	 63
64	 18 	 90
25	 4 	 59
3	 51 	 5
32	 57 	 21
24	 61 	 53
59	 55 	 6
24	 58 	 91
71	 44 	 88
2	 79 	 55
50	 22 	 75
49	 40 	 5
36	 57 	 38
27	 52 	 85
53	 77 	 5
73	 64 	 71
48	 30 	 14
10	 38 	 96
41	 74 	 53
21	 54 	 15
45	 67 	 36
56	 13 	 62
69	 49 	 99
28	 33 	 98
48	 53 	 61
38	 73 	 67
51	 52 	 67
43	 20 	 88
77	 64 	 16
75	 34 	 14
37	 3 	 72
8	 30 	 25
50	 11 	 65
4	 47 	 95
18	 30 	 75
15	 65 	 25
79	 73 	 90
44	 37 	 35
22	 76 	 28
26	 35 	 67
24	 22 	 69
66	 11 	 66
54	 5 	 12
34	 47 	 65
45	 6 	 34
0	 22 	 96
61	 22 	 95
43	 16 	 31
42	 57 	 57
36	 77 	 80
30	 40 	 36
9	 66 	 89
60	 53 	 41
22	 53 	 33
58	 48 	 81
13	 33 	 49
24	 11 	 78
37	 25 	 29
5	 78 	 57
53	 59 	 2
26	 61 	 9
20	 45 	 83
33	 73 	 99
78	 7 	 33
65	 68 	 75
14	 63 	 43
26	 30 	 37
17	 67 	 2
49	 55 	 75
5	 47 	 37
61	 6 	 52
17	 65 	 59
35	 65 	 18
6	 2 	 62
38	 76 	 9
39	 42 	 83
43	 60 	 67
10	 36 	 98
23	 36 	 45
0	 32 	 14
51	 0 	 75
55	 18 	 31
17	 11 	 73
56	 38 	 90
58	 64 	 95
14	 20 	 60
72	 35 	 33
65	 13 	 45
28	 74 	 33
14	 13 	 6
31	 44 	 66
10	 40 	 58
31	 24 	 32
6	 67 	 91
60	 76 	 22
45	 64 	 61
5	 72 	 19
72	 17 	 75
14	 61 	 59
41	 29 	 83
46	 68 	 59
52	 14 	 32
70	 4 	 42
57	 73 	 73
42	 40 	 20
32	 30 	 16
4	 49 	 77
38	 6 	 23
27	 69 	 1
62	 64 	 46
79	 13 	 43
39	 66 	 20
31	 1 	 63
53	 78 	 50
7	 71 	 59
13	 68 	 60
23	 45 	 73
44	 74 	 72
67	 62 	 56
73	 49 	 70
26	 37 	 25
42	 64 	 48
13	 70 	 71
43	 77 	 28
9	 25 	 96
9	 29 	 97
28	 73 	 13
5	 34 	 39
15	 23 	 30
54	 66 	 15
54	 15 	 83
77	 15 	 31
24	 55 	 80
48	 33 	 7
2	 46 	 71
22	 71 	 75
24	 75 	 31
13	 62 	 92
66	 28 	 53
15	 49 	 97
58	 71 	 62
0	 30 	 73
2	 43 	 53
6	 0 	 13
33	 66 	 59
44	 33 	 92
61	 11 	 51
24	 52 	 18
30	 34 	 70
10	 73 	 9
30	 25 	 33
61	 77 	 44
70	 52 	 61
41	 9 	 63
2	 39 	 3
61	 44 	 32
9	 75 	 31
62	 60 	 6
43	 76 	 97
67	 37 	 97
4	 18 	 11
0	 42 	 82
6	 10 	 48
17	 1 	 92
21	 32 	 60
47	 66 	 83
58	 55 	 94
43	 78 	 67
0	 34 	 39
61	 52 	 41
56	 72 	 68
56	 10 	 33
51	 76 	 52
25	 27 	 50
68	 6 	 52
28	 26 	 53
13	 11 	 65
19	 69 	 38
22	 72 	 100
55	 77 	 99
65	 18 	 35
3	 57 	 78
2	 7 	 52
7	 59 	 47
41	 77 	 50
12	 9 	 84
23	 44 	 27
69	 28 	 6
32	 23 	 19
38	 66 	 58
66	 65 	 69
72	 62 	 30
9	 7 	 36
35	 55 	 85
75	 38 	 87
45	 52 	 61
71	 62 	 40
75	 71 	 27
51	 25 	 39
53	 2 	 47
32	 8 	 40
51	 57 	 8
52	 74 	 18
37	 5 	 43
50	 48 	 1
7	 38 	 90
27	 60 	 95
30	 79 	 4
0	 47 	 86
36	 24 	 91
31	 71 	 86
12	 32 	 57
67	 36 	 72
75	 62 	 100
5	 63 	 85
29	 67 	 31
44	 52 	 72
38	 11 	 67
5	 70 	 34
29	 57 	 70
75	 50 	 65
29	 25 	 68
40	 71 	 41
55	 19 	 65
65	 72 	 44
15	 62 	 55
34	 35 	 59
65	 76 	 78
67	 63 	 16
33	 9 	 76
30	 1 	 83
66	 49 	 81
70	 45 	 29
40	 55 	 60
14	 70 	 55
30	 27 	 87
74	 31 	 51
25	 13 	 12
55	 60 	 47
27	 50 	 58
57	 59 	 2
69	 60 	 12
43	 26 	 18
62	 5 	 27
45	 47 	 69
66	 55 	 66
3	 25 	 81
70	 7 	 9
