51	 32 	 49
56	 40 	 23
13	 70 	 49
54	 45 	 11
0	 15 	 90
40	 76 	 21
35	 11 	 90
52	 58 	 1
0	 79 	 56
33	 26 	 37
62	 72 	 43
33	 60 	 73
31	 61 	 35
51	 7 	 87
64	 77 	 78
0	 16 	 25
39	 79 	 18
10	 77 	 3
33	 12 	 23
36	 27 	 64
27	 49 	 63
58	 43 	 22
5	 17 	 91
27	 1 	 90
25	 57 	 41
18	 37 	 96
72	 41 	 75
51	 72 	 26
48	 70 	 74
45	 37 	 25
50	 43 	 17
44	 55 	 41
76	 62 	 21
13	 25 	 98
28	 10 	 45
76	 13 	 86
28	 51 	 9
56	 61 	 95
36	 60 	 59
18	 33 	 16
10	 68 	 47
29	 13 	 55
78	 69 	 99
63	 74 	 68
52	 47 	 48
36	 62 	 9
16	 45 	 20
14	 26 	 7
64	 49 	 87
41	 34 	 12
14	 62 	 10
18	 64 	 6
54	 72 	 33
71	 0 	 25
59	 65 	 26
20	 9 	 44
64	 52 	 90
10	 17 	 69
8	 70 	 43
55	 78 	 52
8	 31 	 23
38	 46 	 43
54	 26 	 38
36	 16 	 72
10	 26 	 57
69	 9 	 38
78	 30 	 69
7	 78 	 77
41	 54 	 9
15	 54 	 30
24	 76 	 29
61	 12 	 28
72	 36 	 31
12	 20 	 55
59	 20 	 37
67	 57 	 40
56	 17 	 56
61	 75 	 55
30	 76 	 62
63	 54 	 17
13	 7 	 31
38	 37 	 30
61	 36 	 48
47	 3 	 40
25	 5 	 20
32	 78 	 91
0	 9 	 53
58	 8 	 4
56	 15 	 40
17	 76 	 48
33	 75 	 21
3	 37 	 20
60	 17 	 8
23	 30 	 8
67	 41 	 42
38	 30 	 22
42	 12 	 52
31	 51 	 52
9	 72 	 89
63	 32 	 76
54	 48 	 81
29	 34 	 76
61	 71 	 16
34	 72 	 21
65	 10 	 21
40	 79 	 27
72	 28 	 25
17	 59 	 46
75	 16 	 51
64	 78 	 46
48	 15 	 31
69	 39 	 97
55	 45 	 43
17	 9 	 49
6	 67 	 63
31	 10 	 14
8	 44 	 72
27	 43 	 74
50	 10 	 38
2	 20 	 36
78	 16 	 16
4	 70 	 19
67	 45 	 49
23	 79 	 94
43	 52 	 23
11	 40 	 34
2	 38 	 25
19	 16 	 39
14	 67 	 58
54	 39 	 7
16	 28 	 21
15	 47 	 54
25	 6 	 26
34	 54 	 92
39	 55 	 64
73	 71 	 46
62	 18 	 89
18	 26 	 19
26	 44 	 11
2	 10 	 62
52	 39 	 96
17	 39 	 81
6	 8 	 19
26	 66 	 96
75	 10 	 66
11	 24 	 18
72	 6 	 30
63	 56 	 31
77	 15 	 40
11	 66 	 9
48	 2 	 8
38	 74 	 45
20	 31 	 2
33	 69 	 25
55	 17 	 88
21	 28 	 94
23	 3 	 100
3	 40 	 8
36	 76 	 44
78	 79 	 2
54	 61 	 52
45	 68 	 3
69	 48 	 97
29	 42 	 9
39	 35 	 51
19	 78 	 14
32	 0 	 90
55	 23 	 57
32	 8 	 94
47	 18 	 70
4	 37 	 96
23	 8 	 83
49	 75 	 28
17	 54 	 72
15	 67 	 50
49	 9 	 66
35	 36 	 73
45	 61 	 47
41	 73 	 37
78	 59 	 12
64	 75 	 53
53	 36 	 1
66	 78 	 91
4	 20 	 35
44	 58 	 1
21	 10 	 74
60	 19 	 40
25	 7 	 59
49	 38 	 16
41	 30 	 98
72	 19 	 21
24	 73 	 68
65	 64 	 66
17	 27 	 96
33	 14 	 65
17	 51 	 87
68	 57 	 69
3	 52 	 59
71	 29 	 100
57	 36 	 80
57	 2 	 89
24	 18 	 84
64	 2 	 58
35	 74 	 27
73	 77 	 26
25	 37 	 7
39	 43 	 16
47	 30 	 95
36	 0 	 60
13	 32 	 46
37	 52 	 93
68	 38 	 65
54	 23 	 10
9	 25 	 40
23	 2 	 51
47	 25 	 81
1	 57 	 13
42	 26 	 31
18	 9 	 30
44	 56 	 82
64	 51 	 87
11	 38 	 49
21	 16 	 82
33	 4 	 26
30	 5 	 23
6	 74 	 43
23	 5 	 21
52	 30 	 57
42	 28 	 4
29	 28 	 54
75	 43 	 8
29	 60 	 8
29	 66 	 50
35	 68 	 61
68	 30 	 62
59	 16 	 92
18	 45 	 43
58	 11 	 55
68	 15 	 37
70	 65 	 38
28	 49 	 78
31	 79 	 47
37	 69 	 16
56	 16 	 18
7	 18 	 88
44	 71 	 93
42	 9 	 44
42	 22 	 33
58	 29 	 23
14	 77 	 95
76	 45 	 95
55	 76 	 8
53	 65 	 68
75	 60 	 16
3	 51 	 13
8	 52 	 65
21	 59 	 40
23	 50 	 91
54	 36 	 13
43	 68 	 7
2	 49 	 15
11	 55 	 3
66	 20 	 20
59	 67 	 5
13	 57 	 8
53	 47 	 94
28	 38 	 21
13	 28 	 3
56	 29 	 38
79	 59 	 95
6	 12 	 37
54	 55 	 92
40	 16 	 3
28	 65 	 13
74	 50 	 43
60	 64 	 51
26	 37 	 2
70	 7 	 5
76	 61 	 98
14	 18 	 37
12	 46 	 11
14	 39 	 86
53	 79 	 89
35	 76 	 34
76	 5 	 56
45	 60 	 35
2	 62 	 4
19	 49 	 84
60	 22 	 52
65	 74 	 17
70	 39 	 2
76	 43 	 76
27	 20 	 6
14	 34 	 91
58	 35 	 82
63	 19 	 39
43	 49 	 87
49	 79 	 2
77	 0 	 93
33	 41 	 68
56	 60 	 80
6	 51 	 84
73	 60 	 68
42	 19 	 86
46	 33 	 36
49	 65 	 36
5	 56 	 30
57	 38 	 32
70	 19 	 9
2	 11 	 63
24	 36 	 69
20	 22 	 78
42	 38 	 12
4	 14 	 93
1	 15 	 46
71	 75 	 11
69	 52 	 54
68	 55 	 87
38	 18 	 73
21	 70 	 14
65	 55 	 56
24	 29 	 59
48	 47 	 30
12	 45 	 26
67	 32 	 54
38	 25 	 13
74	 59 	 97
47	 45 	 45
9	 14 	 68
3	 39 	 37
8	 79 	 92
62	 10 	 46
54	 6 	 41
6	 42 	 89
58	 47 	 82
47	 7 	 53
57	 39 	 69
67	 50 	 100
6	 20 	 42
77	 8 	 48
64	 41 	 72
17	 4 	 35
6	 26 	 81
35	 75 	 80
49	 26 	 19
14	 12 	 95
21	 27 	 53
11	 8 	 14
2	 25 	 75
20	 37 	 27
43	 78 	 74
47	 71 	 90
64	 68 	 72
9	 51 	 51
47	 50 	 90
43	 55 	 3
4	 25 	 11
76	 72 	 41
44	 43 	 72
52	 62 	 32
77	 24 	 23
36	 22 	 76
37	 22 	 41
65	 11 	 87
61	 33 	 4
79	 65 	 26
29	 17 	 67
4	 19 	 32
17	 46 	 81
34	 6 	 86
77	 52 	 97
12	 31 	 72
11	 46 	 96
36	 64 	 33
44	 65 	 91
51	 71 	 99
19	 79 	 48
32	 54 	 32
62	 1 	 41
13	 50 	 62
42	 25 	 70
38	 36 	 59
6	 45 	 58
46	 34 	 17
55	 59 	 11
23	 76 	 53
62	 29 	 59
34	 57 	 8
74	 51 	 33
31	 29 	 60
16	 38 	 13
49	 18 	 44
35	 65 	 47
62	 42 	 89
58	 46 	 83
8	 13 	 57
52	 63 	 90
33	 28 	 83
12	 28 	 72
31	 28 	 62
15	 63 	 81
66	 39 	 37
73	 59 	 29
14	 3 	 32
32	 33 	 25
69	 38 	 14
74	 29 	 17
31	 67 	 98
10	 45 	 6
40	 58 	 9
24	 3 	 60
66	 69 	 36
22	 16 	 32
53	 44 	 95
18	 69 	 73
41	 45 	 35
15	 28 	 37
53	 40 	 87
26	 73 	 59
58	 54 	 61
43	 19 	 18
56	 45 	 64
5	 62 	 91
75	 63 	 57
29	 14 	 25
23	 64 	 47
18	 66 	 40
55	 58 	 45
68	 22 	 30
32	 18 	 33
30	 26 	 11
28	 68 	 50
79	 71 	 28
18	 67 	 21
45	 32 	 84
11	 68 	 40
72	 24 	 46
31	 72 	 13
71	 63 	 48
10	 30 	 75
66	 30 	 25
4	 38 	 89
77	 61 	 77
5	 67 	 100
50	 0 	 29
41	 12 	 96
60	 57 	 3
75	 0 	 92
54	 4 	 80
29	 6 	 39
4	 74 	 96
36	 67 	 2
56	 23 	 41
1	 49 	 64
38	 33 	 74
4	 48 	 91
58	 77 	 68
7	 79 	 75
37	 75 	 87
31	 13 	 23
48	 7 	 61
50	 72 	 55
56	 50 	 69
23	 53 	 45
18	 8 	 11
62	 77 	 71
78	 68 	 28
40	 37 	 95
34	 1 	 84
12	 49 	 10
63	 1 	 37
5	 45 	 64
8	 26 	 94
34	 3 	 100
50	 38 	 36
47	 26 	 2
24	 55 	 32
11	 27 	 98
0	 51 	 28
22	 14 	 31
31	 40 	 17
14	 40 	 21
3	 56 	 61
40	 61 	 22
54	 14 	 80
12	 64 	 41
7	 5 	 98
25	 36 	 30
49	 30 	 9
1	 70 	 99
76	 37 	 76
65	 77 	 87
11	 71 	 26
26	 11 	 41
35	 32 	 27
8	 33 	 63
40	 0 	 74
13	 15 	 78
42	 4 	 40
50	 52 	 19
48	 76 	 6
65	 25 	 30
76	 52 	 66
11	 3 	 2
51	 14 	 25
57	 9 	 26
67	 33 	 1
61	 28 	 82
14	 66 	 90
15	 26 	 15
49	 0 	 96
7	 30 	 74
3	 68 	 91
1	 68 	 71
79	 12 	 21
27	 58 	 34
1	 45 	 23
40	 13 	 97
66	 68 	 31
40	 72 	 29
51	 70 	 7
72	 53 	 70
12	 9 	 47
68	 27 	 80
37	 19 	 10
60	 38 	 64
38	 76 	 95
51	 67 	 88
39	 7 	 84
26	 13 	 66
38	 24 	 15
61	 51 	 82
0	 12 	 21
1	 39 	 8
58	 15 	 21
16	 67 	 96
71	 22 	 21
22	 9 	 20
53	 4 	 84
58	 16 	 27
38	 29 	 26
74	 30 	 41
19	 71 	 87
24	 43 	 39
68	 13 	 95
11	 33 	 59
19	 52 	 98
30	 50 	 7
47	 29 	 64
61	 60 	 3
3	 78 	 73
46	 51 	 49
71	 17 	 43
7	 60 	 33
45	 49 	 84
64	 24 	 40
68	 52 	 73
4	 39 	 71
44	 33 	 87
40	 44 	 76
45	 7 	 34
55	 18 	 47
54	 70 	 31
8	 69 	 77
21	 60 	 40
3	 32 	 24
42	 66 	 84
12	 40 	 92
40	 62 	 75
44	 62 	 89
78	 8 	 45
50	 79 	 14
44	 10 	 1
70	 74 	 47
7	 16 	 45
9	 54 	 83
53	 16 	 20
14	 31 	 16
44	 37 	 95
14	 32 	 55
48	 72 	 72
6	 71 	 80
51	 11 	 88
13	 73 	 50
21	 22 	 89
32	 26 	 63
17	 68 	 23
15	 23 	 17
79	 38 	 46
67	 39 	 90
17	 19 	 82
31	 76 	 18
62	 79 	 71
53	 7 	 2
9	 27 	 47
40	 77 	 84
1	 55 	 56
79	 13 	 39
38	 59 	 37
23	 48 	 100
31	 9 	 6
44	 67 	 42
7	 23 	 60
10	 36 	 75
78	 31 	 50
68	 59 	 81
5	 11 	 46
44	 36 	 34
64	 13 	 76
44	 19 	 31
43	 17 	 28
14	 75 	 86
68	 77 	 21
74	 40 	 26
4	 63 	 8
20	 0 	 32
17	 18 	 76
17	 36 	 96
34	 71 	 48
46	 30 	 16
29	 9 	 70
4	 7 	 58
14	 25 	 87
62	 4 	 11
76	 33 	 72
62	 53 	 3
61	 7 	 7
45	 73 	 99
54	 22 	 97
37	 28 	 56
9	 63 	 27
7	 35 	 74
6	 77 	 23
12	 72 	 41
6	 35 	 89
10	 53 	 90
46	 66 	 54
55	 66 	 72
23	 12 	 2
46	 24 	 88
25	 31 	 63
1	 22 	 59
59	 39 	 97
55	 13 	 26
60	 43 	 63
18	 20 	 19
48	 32 	 98
64	 59 	 94
57	 19 	 57
72	 75 	 96
49	 21 	 60
38	 47 	 32
71	 40 	 92
3	 76 	 26
33	 10 	 80
54	 28 	 19
8	 54 	 64
63	 41 	 12
67	 9 	 67
67	 20 	 9
39	 60 	 98
47	 37 	 55
43	 56 	 66
48	 63 	 64
64	 37 	 90
58	 33 	 17
16	 62 	 5
11	 70 	 95
38	 9 	 60
39	 31 	 59
37	 43 	 86
46	 40 	 44
75	 51 	 43
29	 23 	 12
56	 58 	 18
45	 75 	 85
30	 60 	 86
72	 55 	 11
28	 22 	 84
12	 21 	 78
12	 74 	 43
42	 73 	 88
18	 1 	 5
42	 18 	 43
78	 58 	 100
51	 22 	 54
65	 52 	 68
65	 17 	 10
15	 78 	 36
77	 23 	 63
58	 63 	 35
0	 65 	 51
37	 61 	 4
63	 44 	 32
68	 79 	 34
60	 9 	 26
52	 49 	 30
52	 45 	 91
34	 7 	 98
42	 5 	 81
6	 23 	 29
50	 19 	 59
67	 74 	 40
33	 34 	 39
51	 60 	 97
32	 20 	 66
31	 70 	 23
67	 77 	 60
9	 13 	 57
73	 62 	 100
62	 22 	 96
59	 36 	 22
51	 58 	 35
62	 43 	 27
6	 1 	 16
19	 59 	 15
14	 36 	 56
61	 18 	 82
19	 15 	 91
53	 0 	 88
57	 40 	 67
24	 23 	 43
73	 20 	 31
65	 51 	 17
68	 42 	 66
77	 60 	 24
40	 2 	 7
69	 34 	 22
26	 70 	 91
5	 43 	 49
41	 4 	 73
62	 31 	 22
66	 31 	 25
33	 27 	 98
64	 42 	 70
59	 37 	 45
30	 77 	 99
65	 31 	 94
71	 36 	 24
7	 32 	 39
14	 27 	 44
16	 37 	 32
0	 11 	 60
60	 35 	 3
17	 53 	 60
28	 23 	 93
19	 30 	 6
51	 23 	 34
5	 40 	 62
7	 15 	 95
3	 35 	 89
25	 49 	 29
76	 27 	 26
60	 12 	 36
25	 22 	 63
25	 77 	 19
47	 73 	 9
11	 16 	 46
4	 72 	 61
25	 68 	 47
67	 3 	 11
36	 11 	 70
76	 41 	 19
61	 5 	 12
12	 11 	 87
47	 44 	 18
2	 75 	 14
72	 14 	 6
32	 15 	 81
6	 66 	 59
69	 53 	 86
73	 9 	 90
30	 31 	 28
38	 63 	 63
10	 20 	 2
17	 14 	 5
13	 49 	 99
22	 0 	 63
73	 28 	 69
53	 59 	 70
36	 68 	 62
12	 65 	 88
29	 76 	 66
24	 45 	 40
41	 56 	 73
4	 26 	 23
17	 26 	 16
76	 22 	 53
22	 63 	 32
71	 3 	 95
55	 63 	 40
77	 72 	 32
36	 32 	 15
56	 70 	 26
35	 70 	 38
28	 20 	 68
42	 37 	 64
42	 56 	 70
56	 76 	 10
49	 8 	 34
53	 78 	 31
46	 78 	 21
28	 40 	 83
33	 73 	 5
67	 19 	 29
60	 34 	 91
21	 68 	 80
34	 9 	 44
5	 79 	 60
2	 12 	 76
42	 31 	 51
48	 41 	 47
76	 53 	 5
49	 23 	 34
44	 25 	 26
75	 41 	 38
57	 75 	 23
50	 51 	 11
19	 45 	 92
72	 43 	 71
37	 50 	 76
19	 53 	 74
44	 6 	 84
39	 12 	 14
28	 7 	 26
4	 78 	 22
59	 48 	 84
25	 52 	 89
16	 29 	 75
12	 4 	 51
39	 53 	 29
37	 12 	 9
34	 15 	 28
58	 7 	 37
0	 35 	 44
57	 21 	 27
66	 44 	 38
33	 70 	 94
31	 75 	 52
6	 10 	 71
64	 32 	 74
47	 46 	 96
32	 60 	 78
65	 20 	 79
31	 54 	 51
55	 28 	 20
50	 4 	 5
67	 27 	 39
12	 44 	 85
41	 52 	 69
37	 73 	 44
20	 26 	 40
16	 41 	 20
41	 23 	 35
63	 60 	 33
64	 6 	 97
38	 21 	 49
20	 33 	 85
67	 25 	 56
6	 14 	 33
31	 15 	 81
53	 8 	 100
71	 28 	 70
67	 30 	 18
23	 72 	 40
35	 51 	 54
56	 59 	 14
22	 11 	 54
34	 59 	 24
34	 20 	 64
6	 0 	 73
32	 52 	 79
74	 32 	 61
64	 38 	 20
66	 43 	 60
42	 70 	 96
78	 23 	 63
12	 66 	 74
19	 27 	 72
47	 41 	 63
8	 5 	 90
11	 9 	 59
73	 66 	 5
68	 44 	 21
36	 58 	 53
7	 69 	 6
39	 22 	 91
48	 21 	 88
9	 39 	 55
36	 18 	 75
79	 16 	 5
10	 59 	 38
44	 51 	 85
72	 10 	 5
28	 48 	 71
71	 42 	 14
64	 71 	 96
79	 73 	 53
27	 73 	 15
46	 36 	 36
35	 33 	 62
39	 65 	 99
76	 54 	 98
20	 55 	 61
32	 76 	 67
77	 31 	 67
14	 68 	 88
8	 51 	 16
23	 26 	 14
74	 73 	 72
75	 30 	 25
69	 0 	 65
35	 18 	 95
51	 18 	 75
9	 70 	 25
66	 40 	 90
11	 53 	 35
76	 60 	 28
66	 32 	 67
64	 15 	 69
13	 46 	 66
67	 17 	 12
17	 72 	 65
79	 30 	 34
21	 36 	 96
6	 59 	 95
54	 69 	 31
0	 45 	 57
30	 72 	 80
61	 35 	 36
23	 18 	 89
68	 19 	 41
18	 48 	 33
47	 28 	 81
43	 54 	 49
35	 13 	 78
52	 22 	 29
0	 54 	 57
71	 35 	 2
17	 15 	 9
59	 46 	 83
13	 45 	 99
41	 46 	 33
52	 79 	 75
10	 15 	 43
31	 47 	 37
62	 64 	 2
71	 30 	 75
31	 56 	 37
3	 5 	 52
23	 57 	 59
78	 61 	 18
20	 35 	 62
8	 9 	 9
34	 39 	 83
1	 64 	 67
10	 37 	 98
2	 79 	 45
58	 49 	 14
18	 53 	 75
8	 37 	 31
74	 68 	 73
7	 33 	 90
22	 43 	 95
24	 44 	 60
25	 58 	 33
64	 79 	 45
63	 26 	 33
39	 75 	 6
4	 28 	 66
20	 54 	 58
78	 72 	 32
79	 34 	 91
10	 64 	 22
22	 4 	 61
17	 37 	 19
63	 42 	 75
28	 24 	 59
35	 29 	 83
57	 27 	 59
26	 64 	 32
12	 69 	 42
20	 21 	 73
29	 3 	 20
30	 13 	 16
30	 24 	 77
14	 2 	 23
51	 42 	 1
17	 41 	 46
8	 29 	 43
55	 4 	 20
37	 57 	 63
31	 2 	 50
36	 2 	 59
66	 54 	 60
57	 12 	 73
19	 38 	 72
13	 1 	 56
78	 10 	 70
65	 72 	 25
22	 66 	 48
48	 3 	 71
17	 78 	 28
71	 41 	 96
24	 53 	 97
6	 48 	 13
6	 22 	 39
37	 29 	 30
23	 10 	 15
20	 25 	 83
49	 53 	 31
41	 25 	 80
22	 17 	 7
37	 0 	 71
41	 40 	 75
5	 4 	 31
72	 64 	 92
43	 73 	 53
74	 27 	 97
78	 65 	 62
76	 49 	 73
62	 23 	 53
30	 56 	 13
0	 23 	 59
59	 9 	 92
67	 75 	 51
26	 77 	 18
22	 78 	 70
37	 77 	 9
0	 57 	 33
56	 2 	 44
33	 47 	 61
45	 43 	 63
77	 47 	 3
74	 39 	 32
57	 24 	 31
63	 49 	 6
72	 11 	 97
15	 12 	 97
47	 17 	 11
55	 25 	 82
38	 45 	 48
34	 31 	 92
51	 20 	 60
68	 51 	 83
7	 57 	 94
51	 26 	 67
48	 25 	 39
49	 60 	 41
7	 44 	 68
26	 5 	 33
54	 50 	 52
29	 55 	 50
49	 55 	 52
39	 10 	 53
66	 52 	 65
1	 35 	 38
5	 36 	 100
65	 67 	 99
28	 59 	 35
66	 17 	 78
20	 47 	 52
41	 68 	 47
21	 47 	 50
36	 79 	 84
8	 38 	 27
36	 20 	 6
74	 54 	 19
60	 65 	 58
1	 65 	 69
53	 27 	 30
42	 23 	 36
75	 79 	 85
76	 20 	 87
16	 13 	 61
30	 63 	 40
79	 69 	 27
40	 69 	 39
35	 54 	 47
45	 25 	 40
75	 74 	 8
9	 55 	 18
38	 20 	 43
77	 21 	 1
79	 51 	 90
42	 13 	 95
0	 26 	 4
58	 20 	 86
14	 64 	 91
64	 50 	 86
61	 22 	 57
79	 70 	 72
54	 51 	 100
29	 59 	 85
0	 3 	 31
24	 14 	 72
14	 74 	 67
79	 61 	 34
38	 67 	 70
78	 50 	 65
34	 25 	 68
5	 0 	 41
48	 44 	 65
46	 57 	 44
57	 31 	 55
8	 27 	 59
16	 61 	 78
21	 50 	 16
56	 1 	 76
43	 30 	 83
63	 76 	 81
24	 66 	 29
55	 14 	 60
21	 69 	 55
48	 74 	 87
32	 30 	 51
2	 77 	 12
78	 76 	 47
10	 46 	 58
56	 19 	 2
61	 38 	 12
46	 52 	 18
13	 43 	 27
74	 55 	 69
67	 7 	 66
19	 12 	 81
54	 78 	 9
