9	 46 	 55
44	 60 	 7
58	 25 	 50
77	 59 	 9
32	 35 	 32
43	 70 	 89
54	 15 	 70
42	 56 	 42
15	 74 	 67
14	 60 	 8
71	 28 	 62
51	 63 	 86
27	 31 	 44
29	 10 	 5
18	 11 	 38
17	 1 	 94
39	 45 	 53
74	 53 	 72
14	 38 	 26
40	 78 	 9
17	 0 	 79
63	 53 	 99
25	 63 	 94
47	 33 	 87
47	 40 	 73
34	 15 	 37
76	 7 	 3
13	 12 	 45
58	 21 	 53
44	 59 	 10
53	 67 	 30
63	 19 	 77
28	 73 	 93
66	 35 	 21
11	 39 	 7
56	 57 	 36
43	 21 	 83
18	 59 	 23
51	 52 	 32
2	 79 	 30
47	 45 	 51
5	 30 	 78
69	 38 	 79
47	 75 	 66
60	 58 	 17
76	 39 	 78
24	 37 	 29
23	 79 	 27
15	 17 	 95
17	 68 	 42
57	 44 	 1
67	 0 	 34
12	 73 	 32
3	 53 	 2
30	 49 	 93
25	 32 	 9
25	 9 	 66
8	 11 	 52
29	 43 	 31
51	 57 	 76
53	 51 	 21
61	 29 	 25
77	 32 	 6
20	 31 	 69
8	 72 	 64
0	 73 	 77
55	 32 	 66
62	 71 	 21
48	 36 	 84
53	 21 	 66
42	 2 	 37
33	 25 	 61
6	 31 	 23
58	 77 	 100
33	 18 	 48
22	 3 	 14
50	 53 	 6
21	 8 	 97
46	 57 	 57
52	 55 	 77
73	 33 	 34
62	 8 	 11
76	 54 	 47
64	 32 	 69
34	 30 	 44
38	 76 	 66
49	 3 	 35
28	 3 	 50
62	 24 	 79
76	 40 	 40
77	 19 	 51
8	 27 	 34
1	 6 	 53
15	 68 	 54
45	 65 	 20
53	 16 	 62
70	 53 	 45
73	 15 	 9
60	 70 	 55
27	 77 	 80
69	 6 	 12
15	 72 	 8
72	 1 	 30
42	 64 	 98
61	 10 	 19
38	 34 	 96
11	 53 	 69
73	 66 	 58
26	 29 	 28
35	 14 	 6
73	 46 	 87
48	 55 	 11
44	 62 	 90
30	 9 	 7
0	 25 	 58
14	 36 	 6
23	 46 	 94
57	 41 	 42
40	 4 	 63
72	 17 	 10
43	 36 	 8
1	 56 	 33
13	 45 	 87
30	 37 	 9
58	 64 	 22
12	 3 	 9
11	 60 	 15
60	 69 	 76
23	 12 	 99
62	 33 	 12
38	 1 	 47
48	 51 	 17
26	 13 	 83
31	 26 	 91
59	 11 	 49
25	 47 	 75
11	 63 	 30
29	 64 	 13
57	 37 	 90
36	 15 	 73
14	 4 	 6
63	 13 	 93
26	 17 	 45
38	 49 	 3
0	 7 	 77
13	 6 	 91
25	 19 	 87
27	 76 	 93
54	 75 	 71
6	 42 	 22
2	 12 	 19
45	 36 	 89
60	 49 	 7
13	 70 	 28
6	 50 	 79
25	 37 	 67
45	 7 	 36
21	 67 	 55
66	 31 	 71
17	 9 	 99
5	 75 	 51
4	 32 	 42
51	 77 	 32
69	 74 	 87
22	 44 	 24
9	 0 	 99
61	 37 	 3
71	 45 	 26
0	 60 	 73
56	 33 	 60
29	 18 	 11
21	 1 	 60
71	 29 	 37
66	 69 	 23
24	 58 	 61
16	 73 	 59
4	 12 	 92
5	 78 	 50
35	 45 	 30
73	 63 	 25
17	 70 	 2
22	 32 	 15
67	 18 	 42
47	 56 	 59
51	 62 	 55
79	 58 	 80
20	 27 	 83
27	 58 	 37
12	 40 	 46
14	 39 	 58
39	 33 	 32
32	 27 	 59
15	 76 	 49
45	 57 	 84
20	 45 	 47
3	 19 	 32
56	 62 	 100
1	 14 	 58
76	 70 	 33
2	 15 	 92
24	 8 	 55
56	 27 	 7
74	 25 	 44
12	 28 	 67
1	 45 	 61
3	 10 	 7
3	 75 	 61
37	 35 	 56
6	 16 	 98
38	 61 	 97
59	 63 	 68
46	 10 	 23
33	 8 	 92
55	 18 	 3
49	 72 	 72
79	 38 	 59
75	 23 	 22
67	 63 	 74
27	 7 	 71
54	 4 	 95
45	 56 	 13
12	 16 	 5
43	 71 	 6
27	 73 	 15
37	 51 	 28
75	 60 	 17
77	 28 	 49
73	 1 	 46
43	 17 	 50
33	 15 	 42
72	 53 	 41
60	 43 	 49
18	 5 	 41
3	 61 	 20
42	 40 	 86
15	 64 	 2
46	 40 	 21
65	 74 	 1
57	 49 	 7
75	 18 	 42
14	 27 	 77
46	 14 	 10
32	 45 	 95
7	 11 	 59
6	 4 	 49
3	 60 	 49
51	 64 	 81
26	 20 	 3
4	 7 	 1
17	 7 	 56
63	 76 	 96
42	 70 	 5
24	 79 	 32
41	 40 	 21
33	 16 	 37
61	 65 	 37
34	 66 	 17
10	 71 	 13
29	 62 	 40
25	 40 	 46
54	 21 	 86
68	 45 	 71
77	 43 	 69
62	 65 	 9
1	 10 	 50
13	 68 	 59
53	 26 	 79
2	 39 	 53
52	 79 	 5
37	 46 	 70
9	 26 	 85
59	 70 	 1
35	 12 	 33
63	 26 	 59
78	 36 	 57
25	 55 	 25
60	 46 	 24
48	 57 	 94
69	 67 	 37
75	 78 	 1
59	 31 	 7
18	 10 	 68
16	 11 	 60
50	 22 	 18
53	 24 	 80
3	 16 	 48
78	 41 	 65
70	 61 	 91
22	 33 	 35
29	 16 	 77
62	 69 	 6
19	 66 	 31
72	 7 	 66
7	 66 	 71
4	 27 	 84
67	 71 	 19
28	 34 	 99
76	 68 	 79
70	 4 	 20
23	 22 	 31
56	 28 	 38
59	 42 	 93
47	 62 	 25
25	 42 	 52
9	 55 	 99
54	 25 	 79
26	 44 	 13
12	 38 	 97
38	 45 	 41
64	 20 	 56
66	 12 	 13
45	 52 	 6
27	 72 	 48
59	 9 	 78
49	 27 	 48
2	 28 	 4
47	 48 	 69
53	 73 	 1
29	 35 	 30
7	 67 	 82
64	 40 	 91
35	 71 	 36
72	 29 	 14
5	 28 	 91
2	 50 	 48
29	 78 	 20
77	 78 	 21
36	 31 	 1
26	 55 	 20
76	 65 	 96
69	 44 	 50
27	 41 	 33
75	 24 	 56
3	 79 	 26
66	 5 	 78
45	 51 	 20
56	 74 	 31
27	 78 	 63
6	 79 	 38
6	 2 	 74
64	 5 	 65
2	 74 	 98
7	 39 	 7
59	 2 	 37
11	 30 	 58
56	 79 	 49
11	 71 	 61
54	 66 	 21
8	 7 	 54
22	 19 	 8
3	 58 	 4
4	 65 	 53
74	 41 	 84
46	 41 	 18
30	 12 	 15
8	 15 	 32
26	 28 	 68
56	 10 	 2
5	 13 	 82
58	 37 	 73
25	 64 	 8
3	 40 	 54
38	 67 	 27
30	 26 	 43
30	 47 	 67
23	 8 	 37
33	 68 	 35
57	 7 	 65
16	 77 	 72
64	 9 	 66
74	 16 	 26
41	 66 	 6
47	 74 	 68
45	 69 	 28
36	 69 	 88
21	 48 	 84
9	 38 	 91
62	 31 	 73
39	 17 	 81
35	 67 	 78
62	 15 	 95
6	 19 	 78
32	 56 	 28
19	 73 	 82
42	 58 	 75
11	 76 	 40
18	 48 	 43
13	 40 	 83
75	 32 	 35
53	 17 	 79
36	 18 	 2
42	 51 	 28
14	 31 	 47
14	 57 	 94
10	 4 	 93
12	 27 	 97
73	 70 	 49
58	 28 	 39
38	 2 	 50
43	 41 	 83
54	 14 	 91
61	 59 	 72
9	 62 	 48
67	 17 	 99
65	 56 	 65
14	 15 	 99
10	 41 	 88
10	 70 	 5
41	 20 	 91
72	 13 	 70
60	 76 	 42
3	 0 	 71
22	 55 	 62
14	 48 	 62
60	 50 	 100
34	 19 	 15
19	 45 	 76
36	 28 	 85
6	 47 	 77
34	 72 	 24
49	 13 	 1
60	 33 	 97
29	 0 	 45
48	 60 	 26
32	 6 	 46
0	 31 	 47
78	 60 	 70
57	 25 	 87
13	 9 	 97
26	 38 	 56
11	 29 	 42
56	 64 	 74
39	 56 	 83
67	 45 	 94
11	 75 	 96
58	 38 	 74
23	 42 	 73
19	 11 	 10
63	 0 	 8
72	 67 	 66
78	 73 	 99
0	 55 	 56
67	 25 	 23
33	 43 	 51
26	 46 	 32
71	 40 	 57
54	 52 	 26
60	 45 	 73
35	 30 	 58
38	 25 	 29
77	 37 	 81
32	 51 	 23
77	 33 	 21
74	 21 	 39
66	 11 	 75
10	 60 	 66
31	 44 	 37
65	 70 	 45
36	 23 	 96
64	 43 	 52
17	 35 	 37
31	 42 	 90
59	 52 	 63
51	 7 	 6
16	 41 	 65
72	 25 	 3
4	 44 	 38
67	 64 	 10
75	 16 	 56
36	 50 	 69
60	 28 	 10
55	 74 	 65
43	 62 	 38
30	 43 	 72
33	 45 	 51
75	 57 	 20
58	 78 	 20
20	 79 	 1
65	 5 	 40
54	 42 	 8
76	 12 	 18
29	 56 	 40
14	 16 	 3
37	 69 	 32
35	 52 	 59
77	 29 	 6
42	 33 	 24
46	 22 	 50
20	 28 	 7
46	 68 	 76
45	 2 	 26
66	 29 	 90
68	 32 	 73
75	 64 	 87
47	 9 	 97
78	 62 	 18
35	 58 	 45
46	 11 	 3
44	 49 	 98
8	 45 	 37
37	 71 	 13
69	 63 	 65
25	 51 	 24
15	 7 	 2
49	 7 	 61
62	 50 	 26
77	 74 	 76
42	 39 	 100
26	 72 	 51
1	 37 	 84
3	 11 	 76
54	 3 	 44
20	 66 	 43
28	 9 	 55
60	 52 	 3
42	 53 	 58
12	 10 	 89
67	 60 	 72
49	 25 	 88
37	 73 	 80
38	 59 	 5
30	 70 	 93
79	 29 	 95
31	 41 	 51
45	 49 	 19
53	 0 	 6
44	 52 	 60
77	 46 	 87
30	 18 	 54
33	 34 	 22
0	 52 	 76
21	 37 	 37
77	 23 	 20
43	 14 	 93
36	 35 	 13
24	 71 	 51
65	 19 	 12
38	 70 	 12
26	 25 	 57
41	 49 	 68
39	 43 	 24
4	 30 	 1
17	 73 	 64
56	 73 	 8
68	 21 	 10
28	 55 	 97
52	 7 	 25
45	 74 	 94
14	 34 	 88
48	 73 	 60
76	 48 	 27
31	 49 	 29
2	 24 	 35
17	 19 	 75
51	 12 	 57
68	 60 	 68
39	 30 	 88
75	 53 	 83
9	 74 	 37
33	 32 	 57
36	 3 	 80
73	 42 	 53
13	 39 	 92
21	 78 	 15
53	 49 	 94
72	 11 	 33
11	 61 	 36
15	 46 	 22
11	 25 	 54
19	 62 	 28
78	 39 	 70
26	 70 	 52
35	 50 	 77
69	 2 	 29
57	 78 	 74
10	 77 	 98
19	 54 	 18
38	 3 	 23
63	 6 	 29
17	 33 	 20
50	 9 	 11
