7	 3 	 23
34	 61 	 100
1	 21 	 48
71	 35 	 14
66	 47 	 6
24	 3 	 97
16	 31 	 57
21	 67 	 77
38	 18 	 34
27	 9 	 11
5	 71 	 47
23	 59 	 69
7	 60 	 44
41	 77 	 66
33	 40 	 35
7	 49 	 50
17	 58 	 79
39	 12 	 40
59	 42 	 51
17	 42 	 34
24	 74 	 53
7	 21 	 54
5	 40 	 20
53	 31 	 62
55	 31 	 45
5	 36 	 9
38	 60 	 55
76	 52 	 80
66	 35 	 12
55	 69 	 8
36	 65 	 30
23	 72 	 98
54	 19 	 19
21	 48 	 96
6	 70 	 69
28	 48 	 58
54	 24 	 28
23	 9 	 6
70	 38 	 87
78	 40 	 11
1	 73 	 90
26	 52 	 7
65	 47 	 58
6	 48 	 6
16	 42 	 94
67	 53 	 42
40	 0 	 63
42	 35 	 10
69	 1 	 8
31	 7 	 33
75	 47 	 87
76	 6 	 9
8	 65 	 22
26	 41 	 9
17	 18 	 15
12	 13 	 76
37	 8 	 99
25	 62 	 12
79	 65 	 47
27	 67 	 17
40	 31 	 83
25	 60 	 91
14	 57 	 49
70	 35 	 75
51	 21 	 30
48	 27 	 13
39	 2 	 90
75	 13 	 73
78	 1 	 6
15	 19 	 93
64	 10 	 45
26	 0 	 3
57	 38 	 77
51	 61 	 91
42	 71 	 87
31	 6 	 93
37	 14 	 71
33	 20 	 22
57	 42 	 19
12	 30 	 89
10	 0 	 7
4	 11 	 28
35	 3 	 79
79	 57 	 67
73	 24 	 36
74	 25 	 55
73	 74 	 71
55	 18 	 99
42	 77 	 51
60	 65 	 42
30	 72 	 32
63	 42 	 87
66	 79 	 24
23	 34 	 99
12	 27 	 3
64	 5 	 26
76	 32 	 73
45	 9 	 60
16	 11 	 11
39	 45 	 60
11	 60 	 37
24	 0 	 23
16	 72 	 61
21	 27 	 59
58	 67 	 92
42	 9 	 50
74	 14 	 30
8	 25 	 25
31	 69 	 2
31	 79 	 15
51	 59 	 42
37	 78 	 59
22	 18 	 55
3	 30 	 80
11	 5 	 83
45	 64 	 37
41	 5 	 46
36	 43 	 58
7	 55 	 32
41	 17 	 59
42	 62 	 49
64	 37 	 84
41	 62 	 47
70	 28 	 32
78	 74 	 100
3	 53 	 58
65	 50 	 33
26	 47 	 92
19	 20 	 55
32	 12 	 7
70	 3 	 44
8	 36 	 67
53	 76 	 61
4	 26 	 7
34	 26 	 61
1	 40 	 56
19	 71 	 98
4	 8 	 97
39	 16 	 68
78	 29 	 23
12	 47 	 92
48	 55 	 3
62	 43 	 72
23	 35 	 59
71	 30 	 22
49	 14 	 74
4	 0 	 71
66	 36 	 95
18	 13 	 13
27	 36 	 5
52	 44 	 6
63	 34 	 15
61	 46 	 28
6	 64 	 17
3	 33 	 49
19	 73 	 46
26	 61 	 50
55	 49 	 42
49	 73 	 41
21	 38 	 49
68	 25 	 41
53	 50 	 20
78	 52 	 86
41	 38 	 2
57	 50 	 21
53	 55 	 1
52	 8 	 7
44	 57 	 42
71	 59 	 77
71	 26 	 10
1	 14 	 95
46	 47 	 59
53	 45 	 49
77	 65 	 49
17	 13 	 81
37	 49 	 3
30	 34 	 1
67	 43 	 56
15	 30 	 96
57	 45 	 5
53	 38 	 32
16	 2 	 21
77	 43 	 37
69	 51 	 37
67	 37 	 17
39	 53 	 13
41	 28 	 40
77	 36 	 46
69	 23 	 86
44	 4 	 71
76	 54 	 69
0	 65 	 9
32	 60 	 50
64	 58 	 59
29	 64 	 79
29	 32 	 53
20	 27 	 5
61	 14 	 70
24	 16 	 85
64	 1 	 1
50	 70 	 33
65	 71 	 59
46	 9 	 57
3	 65 	 25
67	 25 	 24
42	 8 	 94
60	 31 	 37
63	 19 	 1
52	 36 	 7
56	 65 	 68
71	 70 	 60
1	 67 	 18
72	 7 	 80
40	 18 	 48
57	 25 	 65
11	 8 	 91
30	 19 	 35
46	 42 	 77
28	 29 	 6
28	 0 	 31
10	 17 	 66
40	 67 	 71
33	 68 	 84
46	 11 	 19
41	 37 	 99
46	 33 	 79
23	 30 	 20
11	 72 	 31
67	 78 	 38
68	 51 	 93
5	 52 	 25
29	 70 	 52
3	 0 	 99
60	 2 	 79
3	 45 	 13
56	 49 	 97
45	 47 	 41
40	 43 	 56
18	 27 	 13
41	 11 	 6
60	 19 	 48
66	 32 	 78
6	 30 	 48
75	 7 	 4
29	 18 	 69
48	 30 	 1
64	 52 	 30
62	 75 	 82
54	 32 	 91
65	 15 	 36
15	 70 	 14
50	 40 	 91
4	 58 	 48
23	 65 	 20
4	 2 	 21
71	 14 	 1
52	 51 	 20
78	 70 	 96
16	 29 	 50
15	 11 	 33
17	 5 	 56
30	 63 	 26
57	 12 	 78
70	 44 	 20
27	 10 	 31
42	 14 	 63
73	 32 	 38
35	 38 	 74
76	 24 	 65
27	 66 	 98
72	 60 	 7
33	 2 	 37
45	 19 	 58
53	 8 	 49
45	 58 	 61
4	 31 	 21
19	 14 	 54
18	 16 	 8
44	 29 	 4
40	 60 	 53
6	 72 	 84
18	 43 	 18
20	 52 	 15
15	 26 	 32
40	 54 	 68
58	 69 	 2
9	 49 	 82
69	 13 	 73
10	 51 	 8
50	 2 	 54
28	 37 	 27
23	 2 	 43
74	 72 	 67
7	 74 	 37
54	 44 	 35
70	 11 	 65
25	 13 	 72
33	 70 	 66
74	 6 	 26
16	 23 	 6
26	 59 	 68
9	 68 	 28
68	 12 	 88
78	 49 	 84
18	 30 	 91
66	 61 	 73
27	 77 	 81
66	 17 	 78
51	 9 	 95
5	 78 	 78
2	 74 	 28
10	 34 	 82
5	 35 	 75
65	 75 	 40
16	 58 	 43
1	 47 	 83
4	 63 	 35
52	 37 	 79
27	 79 	 2
72	 51 	 28
55	 46 	 47
38	 33 	 94
15	 46 	 93
8	 49 	 97
48	 37 	 49
72	 21 	 39
21	 39 	 50
58	 41 	 83
59	 58 	 91
73	 27 	 72
39	 60 	 48
62	 50 	 99
4	 36 	 65
18	 63 	 99
64	 43 	 88
17	 32 	 5
49	 69 	 91
19	 55 	 70
61	 58 	 42
4	 27 	 71
34	 50 	 62
23	 73 	 62
38	 39 	 100
39	 15 	 15
32	 69 	 76
71	 32 	 85
15	 61 	 77
43	 25 	 24
60	 23 	 1
58	 26 	 97
47	 72 	 45
12	 67 	 26
9	 54 	 46
42	 0 	 47
5	 37 	 70
39	 9 	 87
14	 75 	 97
70	 57 	 56
49	 70 	 42
78	 46 	 74
25	 64 	 83
14	 66 	 94
79	 54 	 96
5	 74 	 74
64	 63 	 73
72	 34 	 10
54	 15 	 8
6	 43 	 66
76	 59 	 99
61	 67 	 56
18	 62 	 23
34	 56 	 51
25	 52 	 32
76	 14 	 57
32	 55 	 26
78	 0 	 73
59	 61 	 58
1	 36 	 29
46	 67 	 81
28	 1 	 23
74	 70 	 21
15	 72 	 39
3	 42 	 75
22	 76 	 66
17	 25 	 37
31	 66 	 45
15	 16 	 96
24	 26 	 52
9	 1 	 37
0	 13 	 90
61	 32 	 63
18	 75 	 6
66	 10 	 65
7	 61 	 3
31	 1 	 38
32	 24 	 10
18	 60 	 56
40	 29 	 69
57	 63 	 10
64	 24 	 65
25	 38 	 38
12	 73 	 72
71	 17 	 51
34	 75 	 20
50	 66 	 20
1	 42 	 1
57	 24 	 40
18	 73 	 8
33	 48 	 18
41	 35 	 40
23	 57 	 3
56	 71 	 32
33	 19 	 59
14	 16 	 6
55	 13 	 24
47	 32 	 50
49	 18 	 7
25	 33 	 76
8	 17 	 26
62	 39 	 90
68	 2 	 73
68	 5 	 87
29	 59 	 97
54	 62 	 18
62	 31 	 45
69	 20 	 3
76	 38 	 98
0	 72 	 37
75	 15 	 13
8	 28 	 65
78	 19 	 24
55	 17 	 2
13	 61 	 61
29	 10 	 26
63	 60 	 76
22	 49 	 100
44	 26 	 51
67	 45 	 84
56	 69 	 76
72	 33 	 44
18	 20 	 43
7	 22 	 55
62	 9 	 3
7	 37 	 58
29	 26 	 89
21	 71 	 72
37	 12 	 88
73	 17 	 80
0	 41 	 5
13	 78 	 93
7	 57 	 95
69	 73 	 51
54	 69 	 19
10	 7 	 6
47	 24 	 60
79	 46 	 87
43	 17 	 54
71	 60 	 22
33	 29 	 76
2	 79 	 37
48	 78 	 20
78	 57 	 93
57	 65 	 13
38	 29 	 51
49	 40 	 12
70	 4 	 12
52	 19 	 57
21	 10 	 68
73	 70 	 24
11	 44 	 1
65	 70 	 64
25	 40 	 8
35	 58 	 10
5	 19 	 97
64	 35 	 25
28	 46 	 94
29	 0 	 88
47	 21 	 60
5	 50 	 27
70	 45 	 29
46	 22 	 35
44	 20 	 75
18	 42 	 57
48	 2 	 68
45	 7 	 88
46	 75 	 83
56	 50 	 37
33	 76 	 57
21	 13 	 80
39	 68 	 53
23	 47 	 92
73	 45 	 15
10	 40 	 94
26	 45 	 33
53	 58 	 36
12	 20 	 22
77	 69 	 54
21	 66 	 28
62	 19 	 70
61	 53 	 52
17	 75 	 77
12	 10 	 29
8	 27 	 74
42	 43 	 98
57	 53 	 18
70	 42 	 23
39	 29 	 29
56	 10 	 20
71	 16 	 11
