76	 111 	 26
90	 86 	 63
151	 132 	 85
39	 105 	 45
145	 118 	 90
93	 157 	 79
147	 8 	 74
91	 15 	 43
145	 112 	 27
76	 34 	 52
131	 91 	 30
101	 159 	 41
146	 68 	 23
105	 57 	 45
86	 14 	 64
70	 94 	 31
63	 124 	 34
76	 68 	 89
15	 71 	 13
30	 110 	 23
149	 75 	 45
120	 101 	 48
63	 91 	 27
41	 127 	 47
138	 67 	 9
45	 128 	 54
104	 23 	 53
62	 23 	 67
43	 100 	 59
94	 91 	 63
109	 39 	 31
153	 125 	 1
145	 93 	 77
92	 115 	 23
83	 131 	 19
83	 93 	 8
20	 36 	 28
8	 103 	 3
49	 12 	 64
157	 60 	 11
29	 118 	 28
41	 101 	 81
97	 66 	 14
15	 96 	 66
108	 37 	 51
101	 11 	 85
109	 90 	 38
145	 5 	 1
132	 114 	 70
46	 114 	 41
23	 52 	 60
148	 158 	 76
33	 138 	 56
83	 65 	 19
144	 98 	 42
125	 123 	 19
42	 12 	 60
19	 112 	 79
126	 153 	 6
96	 115 	 99
102	 144 	 70
70	 31 	 2
125	 108 	 27
47	 85 	 60
34	 139 	 49
123	 64 	 13
106	 80 	 16
42	 109 	 53
150	 153 	 95
139	 71 	 6
82	 73 	 54
0	 57 	 17
28	 32 	 96
95	 38 	 2
78	 145 	 19
7	 18 	 15
151	 15 	 43
53	 159 	 30
1	 104 	 38
4	 51 	 48
33	 22 	 75
0	 35 	 75
148	 117 	 93
92	 17 	 35
16	 65 	 73
137	 5 	 72
7	 69 	 21
92	 45 	 61
67	 58 	 55
50	 146 	 97
143	 5 	 21
108	 43 	 71
155	 102 	 13
93	 0 	 6
128	 89 	 41
82	 83 	 13
47	 10 	 89
14	 33 	 84
91	 150 	 48
121	 90 	 24
84	 123 	 56
155	 42 	 56
55	 13 	 92
36	 4 	 70
87	 15 	 91
18	 83 	 22
112	 137 	 38
17	 119 	 72
56	 106 	 39
113	 28 	 87
47	 28 	 61
18	 53 	 4
153	 12 	 81
131	 158 	 54
78	 2 	 18
96	 42 	 84
151	 65 	 100
59	 135 	 79
78	 70 	 4
157	 81 	 55
93	 17 	 20
48	 100 	 81
11	 51 	 1
59	 16 	 55
56	 1 	 19
140	 30 	 39
96	 31 	 78
19	 136 	 75
132	 85 	 14
109	 111 	 77
128	 154 	 84
117	 67 	 13
137	 101 	 59
20	 107 	 28
125	 116 	 43
0	 18 	 14
142	 56 	 44
128	 53 	 13
42	 89 	 21
95	 31 	 1
153	 147 	 63
126	 111 	 41
78	 67 	 18
85	 0 	 33
0	 109 	 23
98	 49 	 31
127	 130 	 99
142	 93 	 23
150	 159 	 65
137	 83 	 89
125	 51 	 8
116	 70 	 72
153	 148 	 20
62	 40 	 30
143	 123 	 47
139	 66 	 11
154	 28 	 42
23	 90 	 4
44	 39 	 86
84	 151 	 90
63	 8 	 44
76	 115 	 91
27	 75 	 83
142	 104 	 92
131	 140 	 40
150	 134 	 74
131	 75 	 10
113	 33 	 26
126	 9 	 53
66	 128 	 32
5	 132 	 87
42	 28 	 54
122	 155 	 94
17	 36 	 47
58	 98 	 62
138	 113 	 64
43	 9 	 7
77	 120 	 49
107	 66 	 91
17	 50 	 1
157	 140 	 80
119	 91 	 22
127	 91 	 61
7	 19 	 56
86	 131 	 91
153	 4 	 94
159	 83 	 86
65	 133 	 79
139	 20 	 84
21	 71 	 45
145	 29 	 91
104	 59 	 37
71	 35 	 67
111	 97 	 84
144	 61 	 2
137	 76 	 54
81	 86 	 22
5	 80 	 87
116	 65 	 9
96	 71 	 44
143	 45 	 56
154	 100 	 31
123	 135 	 41
155	 88 	 27
88	 128 	 97
89	 74 	 70
13	 51 	 91
115	 38 	 91
15	 65 	 71
88	 58 	 13
58	 153 	 18
40	 70 	 48
120	 49 	 8
111	 151 	 42
129	 115 	 33
5	 82 	 79
36	 3 	 37
84	 65 	 89
53	 64 	 42
121	 12 	 47
133	 127 	 70
86	 2 	 79
23	 97 	 67
110	 141 	 94
97	 64 	 79
44	 144 	 1
145	 141 	 91
49	 156 	 1
26	 10 	 46
147	 108 	 31
28	 135 	 37
77	 68 	 41
86	 153 	 90
73	 63 	 49
143	 114 	 89
97	 104 	 68
116	 18 	 56
158	 130 	 50
156	 74 	 83
22	 80 	 8
154	 149 	 96
52	 49 	 78
48	 4 	 92
118	 13 	 46
26	 96 	 70
46	 135 	 15
96	 55 	 78
66	 99 	 81
148	 94 	 65
78	 149 	 48
17	 51 	 99
102	 105 	 87
10	 103 	 80
88	 121 	 98
8	 118 	 93
86	 99 	 36
148	 84 	 71
15	 4 	 80
50	 139 	 64
5	 66 	 23
107	 55 	 9
156	 67 	 13
107	 28 	 33
158	 4 	 58
29	 12 	 67
28	 142 	 51
144	 23 	 62
144	 153 	 73
113	 97 	 75
87	 129 	 62
97	 24 	 62
116	 15 	 73
153	 134 	 26
154	 20 	 97
75	 143 	 26
120	 97 	 21
3	 125 	 38
57	 14 	 20
98	 159 	 91
143	 38 	 66
59	 91 	 21
7	 12 	 67
66	 106 	 70
135	 84 	 51
7	 122 	 42
129	 62 	 70
127	 34 	 66
20	 1 	 75
118	 147 	 13
25	 38 	 17
11	 85 	 61
35	 61 	 22
84	 88 	 56
36	 47 	 46
105	 21 	 49
46	 91 	 98
39	 29 	 31
148	 18 	 92
23	 22 	 52
9	 108 	 19
19	 157 	 46
63	 52 	 94
37	 33 	 58
17	 32 	 80
88	 27 	 80
13	 37 	 41
43	 115 	 55
98	 9 	 19
102	 6 	 36
120	 40 	 39
6	 137 	 44
80	 56 	 70
115	 135 	 15
69	 71 	 93
98	 139 	 30
69	 156 	 12
117	 19 	 75
42	 1 	 66
145	 28 	 24
130	 20 	 16
97	 11 	 39
143	 59 	 95
76	 149 	 16
1	 135 	 52
75	 49 	 58
42	 3 	 85
140	 148 	 14
11	 54 	 96
86	 82 	 29
111	 149 	 49
17	 40 	 84
99	 131 	 100
122	 54 	 44
10	 58 	 8
15	 58 	 17
66	 76 	 16
137	 142 	 80
80	 29 	 76
31	 14 	 47
40	 85 	 66
123	 95 	 8
154	 146 	 97
97	 130 	 90
41	 157 	 65
52	 148 	 100
105	 26 	 35
151	 96 	 47
140	 129 	 52
82	 156 	 17
17	 23 	 98
156	 83 	 17
16	 128 	 65
8	 129 	 85
113	 59 	 59
143	 97 	 95
155	 151 	 79
131	 145 	 2
112	 136 	 23
98	 107 	 35
130	 101 	 58
95	 59 	 83
43	 107 	 94
10	 8 	 5
154	 16 	 25
57	 83 	 2
78	 85 	 69
119	 43 	 30
38	 125 	 40
124	 157 	 80
69	 103 	 87
105	 18 	 95
12	 92 	 72
131	 60 	 85
66	 91 	 93
106	 158 	 60
112	 121 	 19
109	 133 	 95
44	 25 	 92
79	 34 	 86
159	 46 	 5
32	 81 	 22
113	 151 	 91
38	 114 	 77
50	 120 	 95
23	 11 	 29
48	 118 	 9
149	 48 	 22
54	 12 	 89
56	 86 	 95
72	 118 	 95
97	 88 	 32
2	 115 	 47
48	 56 	 79
107	 89 	 54
68	 11 	 27
102	 152 	 87
154	 112 	 68
92	 123 	 52
64	 70 	 30
9	 49 	 6
43	 72 	 73
117	 115 	 56
67	 110 	 21
54	 14 	 28
47	 57 	 20
143	 144 	 31
131	 118 	 95
83	 52 	 65
141	 73 	 58
90	 61 	 85
3	 87 	 70
73	 39 	 53
47	 120 	 35
23	 112 	 37
2	 138 	 7
42	 85 	 78
64	 38 	 50
137	 129 	 100
90	 87 	 47
48	 5 	 13
55	 155 	 66
26	 86 	 46
6	 55 	 2
13	 123 	 67
158	 41 	 42
113	 126 	 77
25	 58 	 23
21	 41 	 24
44	 137 	 46
10	 144 	 39
2	 79 	 64
139	 51 	 1
12	 101 	 91
73	 54 	 51
2	 18 	 12
110	 73 	 41
6	 33 	 50
75	 10 	 93
135	 94 	 45
158	 77 	 1
68	 100 	 47
107	 12 	 93
100	 103 	 87
28	 5 	 98
35	 72 	 20
91	 61 	 7
72	 19 	 27
126	 98 	 19
60	 135 	 59
147	 149 	 48
33	 32 	 56
10	 152 	 31
114	 78 	 27
131	 149 	 92
23	 136 	 19
9	 93 	 82
79	 102 	 100
125	 151 	 73
139	 117 	 92
127	 57 	 62
133	 159 	 60
24	 148 	 86
96	 91 	 88
43	 14 	 45
12	 6 	 66
83	 143 	 31
10	 18 	 9
36	 1 	 33
1	 47 	 96
46	 145 	 96
98	 149 	 12
83	 103 	 29
116	 149 	 59
121	 56 	 53
45	 153 	 18
57	 154 	 82
86	 25 	 92
51	 25 	 41
18	 131 	 33
71	 70 	 16
63	 72 	 77
6	 20 	 26
65	 66 	 88
79	 130 	 43
135	 74 	 14
90	 24 	 56
95	 65 	 6
36	 12 	 55
47	 117 	 84
84	 58 	 7
141	 88 	 98
78	 90 	 72
110	 132 	 85
136	 17 	 90
58	 62 	 38
42	 23 	 58
92	 141 	 33
106	 24 	 49
22	 149 	 22
28	 110 	 11
57	 62 	 37
148	 59 	 71
61	 64 	 4
69	 112 	 43
131	 58 	 26
130	 39 	 61
143	 103 	 74
147	 54 	 39
41	 26 	 21
74	 37 	 25
67	 152 	 34
33	 141 	 7
68	 75 	 56
97	 14 	 62
156	 76 	 84
52	 146 	 93
141	 63 	 79
148	 135 	 2
117	 157 	 92
53	 108 	 21
74	 91 	 95
159	 125 	 70
147	 52 	 30
64	 110 	 73
140	 66 	 51
123	 41 	 55
122	 110 	 95
143	 153 	 88
101	 99 	 66
24	 42 	 77
157	 132 	 50
64	 155 	 59
85	 89 	 4
119	 77 	 84
19	 110 	 39
150	 128 	 9
64	 100 	 84
139	 125 	 100
136	 114 	 23
6	 58 	 80
128	 91 	 29
45	 102 	 49
14	 142 	 13
155	 137 	 90
101	 76 	 20
154	 52 	 75
140	 31 	 39
103	 70 	 77
74	 6 	 61
79	 6 	 36
117	 64 	 55
84	 139 	 5
103	 116 	 70
145	 49 	 40
16	 155 	 75
13	 9 	 3
64	 150 	 72
83	 136 	 56
27	 104 	 50
60	 41 	 19
141	 130 	 39
51	 135 	 14
83	 24 	 58
139	 75 	 49
75	 115 	 12
5	 49 	 43
57	 28 	 51
19	 111 	 21
20	 131 	 5
75	 150 	 78
41	 98 	 34
95	 27 	 65
7	 142 	 25
8	 119 	 77
74	 124 	 38
43	 134 	 35
12	 26 	 64
127	 153 	 10
115	 88 	 49
76	 32 	 71
115	 110 	 89
14	 36 	 4
33	 148 	 14
147	 91 	 4
145	 130 	 83
12	 69 	 21
35	 111 	 77
126	 120 	 13
4	 77 	 85
78	 13 	 81
121	 148 	 40
38	 123 	 35
141	 43 	 97
10	 24 	 16
116	 98 	 68
44	 13 	 65
127	 14 	 98
100	 72 	 33
136	 123 	 52
115	 17 	 73
103	 141 	 64
114	 10 	 97
10	 159 	 66
37	 57 	 37
148	 64 	 5
133	 15 	 50
154	 156 	 81
120	 18 	 69
134	 103 	 18
102	 95 	 2
146	 89 	 34
74	 49 	 3
134	 84 	 7
96	 27 	 58
146	 6 	 37
137	 110 	 10
124	 115 	 43
60	 105 	 74
42	 125 	 12
35	 64 	 39
13	 134 	 46
81	 11 	 56
45	 59 	 12
108	 117 	 48
155	 4 	 24
76	 148 	 64
71	 46 	 3
115	 107 	 76
109	 129 	 50
69	 149 	 10
155	 68 	 28
98	 133 	 60
40	 53 	 7
61	 80 	 42
157	 40 	 75
103	 87 	 22
75	 66 	 16
95	 85 	 12
143	 13 	 99
106	 108 	 91
95	 153 	 48
3	 145 	 8
55	 153 	 79
4	 71 	 81
49	 15 	 83
131	 72 	 91
125	 132 	 1
124	 126 	 83
143	 149 	 65
142	 42 	 87
15	 104 	 17
129	 49 	 97
24	 39 	 62
152	 96 	 78
75	 121 	 26
109	 86 	 7
19	 96 	 35
125	 80 	 94
114	 51 	 40
48	 154 	 96
83	 33 	 80
147	 61 	 37
144	 113 	 45
85	 131 	 6
95	 9 	 48
80	 110 	 100
139	 72 	 9
105	 155 	 95
69	 129 	 96
91	 126 	 82
55	 60 	 88
29	 51 	 99
140	 46 	 91
140	 33 	 12
112	 103 	 95
34	 73 	 29
119	 56 	 1
81	 107 	 6
82	 141 	 61
9	 15 	 84
26	 51 	 31
111	 118 	 99
110	 142 	 87
36	 120 	 51
157	 1 	 62
96	 79 	 90
85	 28 	 86
98	 35 	 22
108	 70 	 88
10	 109 	 65
154	 10 	 89
121	 45 	 58
112	 48 	 15
133	 111 	 87
154	 70 	 50
21	 133 	 34
130	 96 	 3
26	 148 	 69
68	 110 	 17
115	 82 	 45
16	 34 	 31
61	 135 	 56
69	 63 	 26
106	 74 	 20
3	 54 	 87
126	 157 	 85
118	 159 	 22
3	 73 	 20
10	 72 	 100
59	 100 	 44
81	 118 	 18
150	 28 	 35
47	 144 	 27
127	 117 	 10
144	 37 	 51
134	 102 	 17
87	 40 	 95
75	 120 	 70
155	 71 	 9
35	 33 	 7
159	 129 	 5
1	 131 	 66
4	 85 	 53
92	 48 	 11
13	 154 	 37
81	 97 	 3
52	 156 	 64
105	 70 	 38
11	 150 	 98
87	 91 	 81
42	 100 	 2
3	 31 	 46
80	 136 	 62
66	 64 	 67
31	 99 	 67
104	 113 	 14
87	 9 	 43
79	 49 	 91
18	 113 	 93
76	 46 	 76
93	 34 	 74
125	 22 	 21
87	 158 	 82
74	 122 	 58
142	 101 	 10
90	 158 	 14
137	 141 	 28
62	 103 	 59
123	 4 	 59
101	 143 	 42
122	 157 	 54
72	 114 	 36
33	 2 	 15
82	 45 	 69
96	 82 	 32
146	 31 	 49
75	 88 	 16
4	 47 	 38
122	 20 	 22
84	 83 	 5
15	 28 	 20
115	 125 	 21
59	 84 	 33
145	 34 	 83
131	 123 	 85
33	 51 	 59
126	 155 	 78
17	 45 	 41
86	 159 	 41
142	 89 	 51
12	 130 	 71
124	 75 	 34
119	 141 	 65
94	 139 	 24
2	 109 	 79
37	 46 	 43
45	 114 	 72
68	 86 	 20
73	 142 	 98
1	 54 	 21
25	 47 	 78
137	 41 	 67
2	 105 	 93
146	 7 	 87
129	 78 	 82
60	 47 	 9
110	 157 	 51
81	 20 	 85
48	 142 	 73
113	 4 	 20
6	 98 	 68
100	 146 	 91
42	 51 	 64
21	 120 	 33
48	 134 	 40
113	 60 	 96
39	 16 	 80
122	 105 	 80
51	 31 	 36
8	 19 	 93
104	 157 	 95
130	 114 	 77
131	 67 	 80
104	 62 	 83
44	 102 	 74
28	 77 	 86
29	 131 	 9
13	 12 	 44
14	 120 	 41
118	 93 	 71
20	 70 	 41
9	 116 	 100
78	 15 	 58
12	 53 	 49
140	 57 	 11
154	 133 	 66
125	 68 	 38
61	 151 	 74
11	 49 	 33
11	 79 	 48
49	 47 	 16
90	 8 	 48
54	 70 	 94
72	 26 	 49
129	 28 	 27
136	 118 	 16
37	 118 	 13
88	 31 	 69
116	 79 	 46
9	 122 	 84
127	 22 	 63
155	 112 	 62
93	 37 	 58
121	 72 	 4
87	 132 	 73
101	 8 	 90
34	 48 	 84
151	 13 	 42
55	 17 	 50
25	 153 	 47
29	 151 	 16
52	 65 	 61
87	 43 	 26
18	 3 	 70
44	 115 	 62
73	 52 	 63
40	 54 	 35
83	 27 	 83
128	 68 	 22
16	 87 	 13
58	 32 	 58
159	 100 	 81
71	 123 	 73
111	 101 	 62
66	 132 	 1
139	 47 	 97
64	 57 	 9
35	 14 	 26
105	 8 	 72
52	 82 	 39
56	 156 	 73
95	 76 	 6
13	 33 	 94
91	 21 	 5
88	 143 	 18
104	 136 	 25
70	 10 	 61
9	 102 	 6
104	 108 	 69
48	 143 	 5
57	 159 	 96
131	 23 	 6
144	 81 	 35
3	 41 	 42
59	 149 	 88
150	 18 	 61
117	 88 	 33
2	 44 	 94
151	 55 	 69
121	 4 	 9
66	 40 	 7
138	 105 	 98
10	 119 	 39
8	 100 	 75
70	 66 	 91
153	 139 	 47
102	 133 	 4
43	 144 	 88
9	 39 	 82
65	 35 	 49
16	 52 	 95
129	 0 	 20
32	 13 	 99
100	 126 	 12
60	 106 	 74
5	 105 	 76
64	 12 	 67
149	 134 	 24
22	 98 	 88
106	 33 	 1
152	 65 	 83
114	 82 	 26
75	 103 	 46
138	 37 	 4
155	 103 	 32
6	 44 	 91
31	 62 	 87
56	 123 	 11
55	 148 	 40
122	 67 	 65
3	 47 	 1
141	 46 	 15
114	 65 	 37
33	 101 	 56
102	 81 	 47
31	 135 	 8
37	 72 	 7
29	 35 	 23
102	 135 	 60
54	 134 	 6
110	 99 	 49
35	 32 	 87
119	 128 	 60
0	 32 	 14
140	 124 	 53
83	 80 	 51
89	 30 	 93
89	 134 	 96
107	 127 	 64
138	 16 	 40
12	 133 	 23
68	 112 	 54
47	 142 	 40
138	 76 	 66
158	 145 	 17
58	 4 	 57
3	 99 	 84
113	 71 	 76
100	 88 	 12
2	 100 	 46
37	 143 	 3
153	 34 	 77
69	 104 	 92
96	 94 	 39
110	 121 	 56
48	 159 	 40
0	 62 	 18
158	 84 	 67
121	 114 	 5
130	 123 	 85
151	 47 	 3
49	 154 	 68
47	 128 	 24
77	 149 	 36
72	 27 	 3
145	 109 	 35
148	 67 	 79
19	 158 	 74
127	 46 	 86
158	 109 	 54
126	 21 	 79
146	 113 	 5
99	 68 	 29
128	 32 	 97
124	 133 	 2
59	 106 	 89
142	 119 	 100
20	 109 	 49
23	 84 	 34
101	 132 	 56
98	 37 	 82
90	 117 	 4
24	 73 	 93
14	 40 	 2
43	 36 	 18
97	 149 	 52
108	 119 	 16
130	 28 	 61
63	 11 	 44
62	 145 	 92
69	 46 	 61
93	 32 	 74
143	 24 	 51
19	 9 	 20
63	 30 	 49
98	 135 	 85
10	 106 	 54
60	 97 	 81
33	 151 	 44
159	 109 	 5
147	 110 	 65
40	 111 	 100
57	 147 	 74
15	 77 	 8
136	 52 	 34
157	 128 	 77
157	 139 	 85
15	 88 	 38
143	 125 	 63
81	 159 	 60
56	 14 	 32
56	 66 	 12
92	 0 	 73
135	 92 	 75
29	 157 	 40
59	 66 	 19
89	 26 	 61
158	 125 	 22
50	 140 	 69
128	 134 	 84
2	 41 	 18
119	 38 	 39
24	 94 	 35
145	 15 	 30
41	 131 	 96
67	 26 	 80
112	 159 	 41
125	 41 	 9
63	 55 	 7
152	 52 	 31
141	 93 	 2
51	 146 	 14
11	 58 	 23
144	 78 	 20
96	 2 	 90
116	 28 	 29
79	 21 	 58
94	 51 	 92
5	 118 	 95
159	 38 	 26
35	 119 	 90
16	 98 	 38
71	 8 	 60
103	 16 	 83
67	 24 	 62
38	 52 	 30
23	 157 	 54
129	 136 	 48
58	 143 	 87
90	 42 	 81
87	 85 	 2
140	 92 	 36
16	 81 	 23
61	 128 	 44
35	 155 	 6
109	 84 	 40
83	 118 	 72
99	 9 	 90
1	 156 	 88
64	 81 	 78
125	 77 	 50
22	 55 	 12
0	 16 	 91
131	 114 	 7
85	 66 	 63
154	 55 	 96
65	 134 	 66
47	 94 	 35
12	 142 	 50
82	 11 	 53
38	 116 	 22
68	 130 	 8
26	 11 	 74
99	 114 	 95
114	 57 	 40
21	 28 	 66
149	 42 	 48
152	 53 	 20
14	 109 	 68
141	 142 	 18
116	 146 	 3
55	 51 	 65
51	 71 	 76
153	 41 	 98
18	 127 	 40
159	 19 	 27
56	 68 	 76
57	 71 	 96
22	 133 	 65
71	 125 	 32
74	 19 	 9
30	 2 	 49
16	 108 	 97
28	 123 	 38
152	 106 	 36
5	 98 	 32
58	 76 	 97
28	 12 	 14
50	 47 	 80
18	 78 	 23
145	 45 	 53
140	 103 	 21
134	 41 	 8
117	 0 	 81
6	 118 	 18
125	 128 	 43
151	 83 	 62
122	 56 	 48
118	 84 	 95
61	 29 	 15
39	 31 	 34
157	 43 	 65
110	 78 	 29
112	 20 	 39
103	 3 	 19
149	 66 	 10
147	 35 	 8
40	 105 	 24
110	 61 	 95
46	 12 	 95
73	 92 	 34
97	 157 	 49
72	 117 	 98
146	 103 	 72
34	 31 	 94
138	 121 	 68
50	 40 	 85
11	 103 	 78
88	 137 	 18
157	 88 	 53
57	 73 	 46
113	 21 	 8
58	 115 	 40
134	 20 	 70
32	 41 	 15
37	 66 	 12
76	 132 	 7
83	 109 	 26
135	 155 	 18
153	 39 	 74
20	 29 	 95
85	 142 	 34
109	 87 	 24
85	 112 	 28
29	 125 	 98
4	 25 	 65
33	 91 	 63
117	 92 	 99
5	 91 	 99
7	 62 	 83
1	 144 	 4
47	 99 	 81
28	 48 	 16
130	 81 	 84
117	 81 	 49
150	 31 	 55
158	 112 	 12
17	 90 	 10
49	 106 	 33
65	 130 	 40
26	 129 	 96
140	 136 	 60
58	 68 	 46
127	 60 	 67
120	 76 	 10
126	 71 	 93
40	 152 	 60
59	 52 	 14
136	 35 	 31
58	 46 	 52
53	 14 	 74
16	 40 	 80
137	 157 	 1
38	 12 	 41
0	 96 	 30
28	 33 	 60
38	 46 	 85
15	 123 	 76
87	 23 	 76
138	 18 	 54
144	 46 	 73
157	 65 	 40
55	 50 	 63
134	 96 	 65
75	 89 	 30
12	 45 	 47
39	 64 	 27
3	 35 	 25
118	 21 	 52
0	 156 	 56
68	 18 	 34
130	 110 	 24
36	 114 	 82
79	 51 	 17
149	 112 	 34
154	 73 	 32
112	 96 	 91
158	 30 	 98
82	 64 	 78
70	 85 	 70
33	 124 	 33
73	 77 	 98
26	 52 	 61
68	 131 	 57
64	 74 	 92
18	 26 	 20
81	 42 	 63
89	 127 	 48
59	 31 	 79
122	 75 	 32
150	 124 	 29
143	 68 	 18
85	 23 	 27
123	 98 	 44
114	 98 	 83
16	 22 	 36
129	 17 	 68
88	 16 	 13
57	 21 	 68
87	 74 	 7
39	 92 	 8
57	 87 	 78
1	 8 	 26
26	 136 	 71
139	 134 	 33
87	 64 	 99
30	 136 	 30
51	 18 	 58
135	 124 	 7
147	 3 	 42
117	 126 	 27
21	 156 	 74
4	 96 	 94
128	 84 	 70
136	 41 	 82
118	 64 	 22
50	 88 	 13
93	 159 	 35
124	 81 	 56
35	 145 	 93
6	 95 	 74
69	 116 	 30
31	 73 	 63
137	 77 	 28
0	 17 	 12
3	 131 	 57
136	 81 	 98
55	 88 	 89
83	 88 	 71
49	 128 	 54
115	 51 	 8
45	 79 	 77
53	 95 	 71
114	 3 	 100
141	 140 	 34
24	 149 	 99
40	 23 	 23
3	 7 	 54
71	 142 	 32
2	 146 	 93
55	 81 	 7
104	 89 	 63
68	 154 	 13
78	 150 	 87
80	 84 	 12
14	 155 	 42
104	 80 	 78
120	 143 	 82
145	 56 	 99
74	 79 	 66
22	 52 	 25
127	 151 	 99
11	 107 	 20
45	 6 	 28
54	 118 	 90
124	 88 	 75
110	 107 	 8
115	 145 	 92
19	 44 	 90
73	 150 	 93
151	 27 	 22
116	 10 	 10
16	 78 	 54
110	 29 	 70
158	 105 	 58
96	 127 	 27
59	 63 	 34
110	 14 	 36
88	 25 	 31
88	 69 	 54
7	 124 	 99
154	 76 	 74
103	 51 	 6
89	 51 	 14
1	 51 	 33
63	 50 	 19
110	 3 	 90
154	 118 	 84
103	 24 	 89
42	 35 	 2
12	 123 	 50
47	 62 	 78
55	 42 	 74
49	 57 	 9
55	 24 	 69
116	 30 	 20
52	 62 	 90
6	 89 	 8
140	 25 	 28
140	 7 	 14
34	 60 	 68
64	 131 	 23
26	 16 	 17
127	 131 	 85
41	 13 	 51
132	 9 	 14
32	 53 	 15
140	 155 	 9
35	 12 	 26
63	 120 	 78
114	 97 	 90
66	 80 	 79
48	 43 	 30
123	 50 	 29
47	 147 	 8
73	 35 	 68
32	 145 	 67
142	 62 	 82
71	 59 	 80
91	 71 	 70
6	 0 	 63
99	 142 	 69
79	 18 	 58
68	 115 	 77
9	 3 	 63
78	 43 	 11
9	 28 	 55
14	 91 	 96
81	 22 	 15
129	 95 	 35
139	 8 	 75
119	 83 	 97
126	 122 	 20
119	 93 	 100
139	 110 	 96
100	 84 	 51
4	 76 	 47
117	 150 	 27
70	 112 	 49
158	 83 	 19
84	 129 	 57
69	 67 	 99
103	 33 	 66
53	 35 	 33
38	 126 	 62
124	 11 	 45
157	 66 	 86
43	 82 	 75
38	 77 	 19
42	 0 	 63
38	 83 	 14
55	 46 	 34
15	 40 	 79
7	 98 	 96
14	 130 	 12
136	 54 	 28
112	 113 	 67
159	 121 	 99
84	 142 	 56
159	 32 	 82
43	 83 	 48
108	 90 	 19
148	 40 	 49
27	 14 	 39
44	 66 	 93
132	 39 	 12
64	 98 	 80
27	 156 	 8
120	 93 	 26
143	 106 	 46
98	 146 	 96
22	 148 	 73
150	 142 	 1
54	 99 	 14
84	 64 	 50
147	 88 	 24
42	 127 	 99
157	 15 	 63
70	 156 	 99
77	 36 	 37
151	 123 	 40
26	 71 	 91
128	 95 	 65
61	 102 	 14
115	 30 	 58
120	 9 	 86
122	 130 	 63
74	 140 	 72
