70	 67 	 10
56	 8 	 50
41	 66 	 60
74	 68 	 49
24	 48 	 65
29	 2 	 9
38	 44 	 30
64	 39 	 8
32	 43 	 39
3	 50 	 69
3	 27 	 84
57	 59 	 25
59	 41 	 27
2	 61 	 92
37	 54 	 3
13	 53 	 59
2	 76 	 32
77	 68 	 19
32	 44 	 17
0	 69 	 96
54	 48 	 17
70	 62 	 70
28	 33 	 76
70	 43 	 96
74	 56 	 59
25	 44 	 16
24	 77 	 9
24	 56 	 12
63	 53 	 10
2	 1 	 23
20	 54 	 30
68	 18 	 16
16	 27 	 65
11	 51 	 90
68	 55 	 66
72	 64 	 83
41	 45 	 21
58	 44 	 76
41	 56 	 24
48	 26 	 37
15	 10 	 53
57	 49 	 89
7	 24 	 3
43	 26 	 14
52	 65 	 79
55	 58 	 38
5	 51 	 44
70	 10 	 33
67	 28 	 100
63	 8 	 65
78	 50 	 76
69	 42 	 23
51	 46 	 64
28	 18 	 53
55	 37 	 84
62	 15 	 77
35	 64 	 68
28	 13 	 11
15	 1 	 94
44	 5 	 66
54	 66 	 81
77	 53 	 66
3	 53 	 86
58	 4 	 66
73	 69 	 14
40	 15 	 37
77	 14 	 68
79	 35 	 80
79	 8 	 53
72	 23 	 26
4	 30 	 76
44	 29 	 99
10	 78 	 22
62	 19 	 25
77	 54 	 59
11	 78 	 28
5	 30 	 43
3	 6 	 85
30	 75 	 100
53	 41 	 85
52	 51 	 7
1	 30 	 6
51	 16 	 44
62	 16 	 40
72	 43 	 49
49	 77 	 92
32	 69 	 85
75	 55 	 13
10	 40 	 36
54	 21 	 35
71	 52 	 57
19	 61 	 54
34	 64 	 53
13	 50 	 44
45	 74 	 1
36	 50 	 22
26	 30 	 28
21	 40 	 26
51	 54 	 79
72	 70 	 68
58	 33 	 63
64	 58 	 40
28	 77 	 37
5	 45 	 29
57	 7 	 95
2	 59 	 22
9	 14 	 79
45	 60 	 83
19	 40 	 96
33	 21 	 98
7	 76 	 32
16	 33 	 51
15	 42 	 3
34	 44 	 18
71	 0 	 88
19	 0 	 77
9	 13 	 46
61	 46 	 27
74	 77 	 12
75	 54 	 34
20	 66 	 8
43	 71 	 88
20	 15 	 94
15	 35 	 7
48	 58 	 86
51	 58 	 98
5	 21 	 67
42	 19 	 96
33	 61 	 68
1	 71 	 6
0	 5 	 18
59	 7 	 11
62	 25 	 92
67	 43 	 22
56	 37 	 87
47	 18 	 79
68	 53 	 8
2	 20 	 32
15	 45 	 64
32	 71 	 27
66	 13 	 50
41	 4 	 65
40	 60 	 99
27	 18 	 83
75	 38 	 25
36	 68 	 48
76	 78 	 16
41	 51 	 61
68	 28 	 29
20	 62 	 89
35	 27 	 24
38	 65 	 15
13	 0 	 12
0	 75 	 73
29	 9 	 50
18	 22 	 24
78	 0 	 75
70	 76 	 67
26	 6 	 8
7	 13 	 80
66	 43 	 47
7	 39 	 96
27	 31 	 86
18	 12 	 70
60	 18 	 84
6	 42 	 99
7	 63 	 35
8	 53 	 49
73	 62 	 49
68	 66 	 14
50	 28 	 64
59	 14 	 76
45	 22 	 53
35	 47 	 33
59	 22 	 53
47	 23 	 81
64	 17 	 29
14	 17 	 89
73	 21 	 52
62	 52 	 83
36	 33 	 44
12	 2 	 71
20	 24 	 77
23	 70 	 48
56	 73 	 95
65	 67 	 70
39	 36 	 76
73	 76 	 3
0	 28 	 21
72	 66 	 5
45	 62 	 73
38	 57 	 83
8	 20 	 30
27	 42 	 21
10	 38 	 25
4	 25 	 67
63	 12 	 50
10	 27 	 91
10	 3 	 83
48	 0 	 91
7	 1 	 61
58	 73 	 1
22	 50 	 70
60	 42 	 10
12	 11 	 89
32	 25 	 7
32	 9 	 42
53	 30 	 29
18	 10 	 91
0	 43 	 68
51	 50 	 61
7	 74 	 73
52	 73 	 37
54	 62 	 52
53	 22 	 55
29	 57 	 9
9	 39 	 27
52	 67 	 32
24	 58 	 40
45	 44 	 39
14	 58 	 96
56	 55 	 64
6	 27 	 73
20	 10 	 95
13	 73 	 4
52	 48 	 85
65	 20 	 25
15	 66 	 63
4	 52 	 44
72	 25 	 39
63	 24 	 30
47	 68 	 37
35	 42 	 38
62	 11 	 32
5	 43 	 86
74	 50 	 74
48	 74 	 13
8	 67 	 46
35	 20 	 7
34	 15 	 60
64	 51 	 7
22	 2 	 94
57	 1 	 54
68	 56 	 86
76	 0 	 61
34	 16 	 69
34	 14 	 3
1	 66 	 54
65	 17 	 62
26	 0 	 55
21	 47 	 82
71	 36 	 60
26	 36 	 4
70	 59 	 81
31	 5 	 48
13	 10 	 57
38	 79 	 8
69	 37 	 27
23	 8 	 86
32	 47 	 51
58	 10 	 48
41	 16 	 43
26	 23 	 33
60	 37 	 67
14	 15 	 94
31	 61 	 56
45	 49 	 97
33	 20 	 46
24	 32 	 18
22	 64 	 35
44	 26 	 19
64	 19 	 52
51	 65 	 24
14	 57 	 74
52	 9 	 88
73	 4 	 46
69	 4 	 3
71	 54 	 86
23	 31 	 60
53	 26 	 87
59	 23 	 9
8	 42 	 38
67	 9 	 27
4	 12 	 62
33	 31 	 89
8	 72 	 56
41	 23 	 99
40	 67 	 90
7	 6 	 33
46	 64 	 96
4	 63 	 54
26	 46 	 49
5	 49 	 87
69	 62 	 94
27	 53 	 14
27	 69 	 45
59	 62 	 98
56	 52 	 61
33	 50 	 94
79	 60 	 36
38	 25 	 96
0	 59 	 17
79	 28 	 10
26	 15 	 71
71	 9 	 79
60	 25 	 65
69	 39 	 98
62	 5 	 41
79	 29 	 89
1	 3 	 86
79	 65 	 63
44	 65 	 32
28	 30 	 28
7	 43 	 90
73	 57 	 38
42	 54 	 69
14	 38 	 94
25	 59 	 40
26	 25 	 21
12	 47 	 32
77	 41 	 92
67	 25 	 83
49	 55 	 51
76	 25 	 83
42	 18 	 53
5	 33 	 73
38	 1 	 20
42	 45 	 51
76	 27 	 38
17	 57 	 42
64	 76 	 49
21	 18 	 86
3	 42 	 11
1	 74 	 93
73	 0 	 73
64	 36 	 27
76	 58 	 92
71	 69 	 58
78	 14 	 60
50	 71 	 95
29	 72 	 77
38	 2 	 13
48	 43 	 70
11	 70 	 58
7	 44 	 67
9	 25 	 94
34	 13 	 28
38	 0 	 9
25	 51 	 72
55	 6 	 14
71	 19 	 7
2	 10 	 37
35	 54 	 49
31	 28 	 84
20	 61 	 45
51	 30 	 39
66	 6 	 74
33	 39 	 51
47	 40 	 95
68	 46 	 45
44	 28 	 53
71	 78 	 68
43	 40 	 15
22	 35 	 6
60	 73 	 99
65	 42 	 51
21	 9 	 95
7	 3 	 50
0	 36 	 7
31	 48 	 86
31	 30 	 66
8	 50 	 60
16	 45 	 32
66	 42 	 68
71	 64 	 76
41	 19 	 51
73	 74 	 25
65	 32 	 39
21	 79 	 20
25	 48 	 38
9	 22 	 39
76	 8 	 77
8	 14 	 39
27	 39 	 39
77	 79 	 56
78	 2 	 37
37	 39 	 50
5	 46 	 71
28	 22 	 49
6	 31 	 25
46	 24 	 80
68	 45 	 72
20	 43 	 5
55	 67 	 50
70	 71 	 83
56	 11 	 2
12	 52 	 95
24	 55 	 38
50	 11 	 60
61	 29 	 14
17	 37 	 84
77	 50 	 93
4	 57 	 85
5	 7 	 56
33	 67 	 22
42	 63 	 75
30	 8 	 98
72	 13 	 12
14	 36 	 60
7	 46 	 57
61	 41 	 78
76	 35 	 12
54	 63 	 51
70	 15 	 58
64	 47 	 99
19	 18 	 92
16	 38 	 16
53	 72 	 52
70	 47 	 56
5	 76 	 30
9	 6 	 48
49	 39 	 47
19	 76 	 38
33	 60 	 90
33	 53 	 40
58	 45 	 5
27	 5 	 29
79	 2 	 80
43	 59 	 40
12	 33 	 26
67	 13 	 45
24	 62 	 81
19	 60 	 38
22	 57 	 90
11	 27 	 64
53	 21 	 36
12	 31 	 83
72	 21 	 49
0	 65 	 18
44	 15 	 26
17	 42 	 74
39	 30 	 83
71	 75 	 50
60	 65 	 56
55	 33 	 100
12	 67 	 72
5	 41 	 62
54	 47 	 27
51	 29 	 23
8	 27 	 81
60	 38 	 66
46	 18 	 67
23	 57 	 41
19	 11 	 92
79	 54 	 97
1	 8 	 77
24	 4 	 59
15	 33 	 24
20	 34 	 70
61	 70 	 79
69	 64 	 11
52	 69 	 45
59	 45 	 89
23	 62 	 58
79	 20 	 34
63	 61 	 2
59	 64 	 28
3	 35 	 14
0	 62 	 86
54	 55 	 27
13	 43 	 75
37	 76 	 23
37	 49 	 96
0	 33 	 29
48	 22 	 93
16	 26 	 88
39	 68 	 13
53	 45 	 60
77	 1 	 97
74	 26 	 27
37	 0 	 19
20	 73 	 85
58	 43 	 93
72	 48 	 100
25	 28 	 69
65	 54 	 96
10	 5 	 14
58	 12 	 19
29	 64 	 82
33	 64 	 40
68	 0 	 100
0	 56 	 35
3	 65 	 85
67	 47 	 12
14	 20 	 92
22	 44 	 1
64	 28 	 64
56	 21 	 24
23	 44 	 11
38	 5 	 75
79	 11 	 45
21	 25 	 9
70	 22 	 41
76	 69 	 89
11	 36 	 74
43	 36 	 16
71	 38 	 74
69	 28 	 29
62	 61 	 24
1	 26 	 54
60	 15 	 3
12	 46 	 58
66	 16 	 1
59	 66 	 96
18	 53 	 64
13	 41 	 12
35	 48 	 12
1	 54 	 53
24	 23 	 40
50	 34 	 58
49	 46 	 49
49	 67 	 24
76	 61 	 30
38	 67 	 52
31	 65 	 81
79	 32 	 6
74	 33 	 83
75	 26 	 49
45	 30 	 64
1	 4 	 61
32	 27 	 95
22	 73 	 100
36	 46 	 2
5	 12 	 78
46	 66 	 80
3	 72 	 19
55	 38 	 3
63	 31 	 4
42	 1 	 73
8	 16 	 100
34	 48 	 63
13	 22 	 41
24	 3 	 4
79	 0 	 67
56	 66 	 20
14	 11 	 21
46	 45 	 47
64	 74 	 83
51	 42 	 49
1	 76 	 72
28	 7 	 19
1	 49 	 16
46	 30 	 51
77	 9 	 57
30	 0 	 41
67	 66 	 66
27	 57 	 18
55	 44 	 93
42	 23 	 52
45	 19 	 60
28	 32 	 98
23	 34 	 56
12	 50 	 8
67	 11 	 71
74	 55 	 42
26	 69 	 78
56	 53 	 53
66	 60 	 92
17	 28 	 41
41	 22 	 56
30	 3 	 83
67	 72 	 83
19	 51 	 71
43	 57 	 2
58	 42 	 89
61	 65 	 82
49	 71 	 14
73	 23 	 8
70	 27 	 91
21	 27 	 93
57	 69 	 98
40	 27 	 32
12	 23 	 60
6	 18 	 63
15	 61 	 1
32	 11 	 59
40	 63 	 67
39	 12 	 9
20	 39 	 51
21	 6 	 97
54	 4 	 18
32	 4 	 1
59	 48 	 10
17	 45 	 94
79	 52 	 84
70	 49 	 34
28	 76 	 49
69	 34 	 14
71	 20 	 48
75	 18 	 70
4	 34 	 58
11	 37 	 49
58	 65 	 71
4	 79 	 64
71	 72 	 88
28	 45 	 40
11	 38 	 40
29	 39 	 83
67	 30 	 6
67	 18 	 47
20	 67 	 22
61	 43 	 54
5	 48 	 13
16	 64 	 27
46	 72 	 30
67	 35 	 54
15	 17 	 67
34	 8 	 57
18	 55 	 47
70	 24 	 49
27	 43 	 5
62	 63 	 67
20	 3 	 58
24	 19 	 28
59	 44 	 67
60	 0 	 67
44	 76 	 41
74	 35 	 67
50	 47 	 46
11	 42 	 74
1	 69 	 11
40	 4 	 100
28	 6 	 79
71	 60 	 31
60	 9 	 85
51	 61 	 57
78	 26 	 89
68	 78 	 80
52	 29 	 100
45	 64 	 62
10	 50 	 3
50	 31 	 31
16	 78 	 46
32	 38 	 46
5	 8 	 51
38	 69 	 9
11	 68 	 25
69	 68 	 21
10	 43 	 65
16	 74 	 88
31	 75 	 38
14	 75 	 18
51	 10 	 44
41	 25 	 43
44	 6 	 50
55	 10 	 73
76	 51 	 90
18	 11 	 74
39	 41 	 39
0	 7 	 48
38	 31 	 59
32	 35 	 9
70	 58 	 88
38	 70 	 38
32	 72 	 84
0	 3 	 57
76	 38 	 18
24	 15 	 12
34	 29 	 24
16	 22 	 41
33	 10 	 42
11	 66 	 63
28	 48 	 38
33	 51 	 99
36	 42 	 79
16	 3 	 14
4	 7 	 72
31	 68 	 59
6	 67 	 38
47	 73 	 52
69	 63 	 3
52	 10 	 59
30	 41 	 66
40	 71 	 80
23	 17 	 64
25	 36 	 20
26	 54 	 93
37	 72 	 89
64	 38 	 51
39	 43 	 23
8	 18 	 48
10	 75 	 88
53	 75 	 82
11	 60 	 60
12	 34 	 18
37	 42 	 96
16	 58 	 4
10	 8 	 55
26	 22 	 73
9	 78 	 8
31	 49 	 7
42	 21 	 32
24	 52 	 32
34	 38 	 79
50	 64 	 91
30	 21 	 93
25	 8 	 80
29	 47 	 64
72	 54 	 39
29	 6 	 44
79	 6 	 87
19	 79 	 11
54	 69 	 5
29	 59 	 55
56	 51 	 77
75	 13 	 100
77	 64 	 1
24	 72 	 18
79	 50 	 87
59	 38 	 74
57	 10 	 42
3	 77 	 60
51	 17 	 18
24	 9 	 95
5	 63 	 80
62	 34 	 22
52	 43 	 2
38	 54 	 62
41	 65 	 25
25	 19 	 30
18	 73 	 66
60	 30 	 93
3	 70 	 59
23	 3 	 52
57	 68 	 97
48	 41 	 48
12	 42 	 33
1	 37 	 97
77	 56 	 21
62	 46 	 73
22	 1 	 54
29	 23 	 58
45	 48 	 87
41	 36 	 14
10	 49 	 14
61	 5 	 31
4	 43 	 27
39	 57 	 4
0	 6 	 26
15	 63 	 51
47	 20 	 57
51	 55 	 45
1	 14 	 42
55	 70 	 6
28	 42 	 12
14	 40 	 77
36	 12 	 21
2	 4 	 84
11	 52 	 99
63	 18 	 12
50	 38 	 17
45	 71 	 26
13	 46 	 21
30	 18 	 11
38	 19 	 4
43	 8 	 90
20	 0 	 61
78	 65 	 95
37	 59 	 86
38	 21 	 36
51	 71 	 54
72	 57 	 14
70	 18 	 83
0	 63 	 14
2	 60 	 47
1	 78 	 93
29	 18 	 31
50	 26 	 52
1	 29 	 10
12	 17 	 89
14	 71 	 80
62	 2 	 16
53	 32 	 22
0	 46 	 99
34	 72 	 85
52	 16 	 92
52	 22 	 35
28	 9 	 74
15	 77 	 77
28	 75 	 57
40	 26 	 33
66	 3 	 34
24	 12 	 73
9	 64 	 26
2	 8 	 47
50	 25 	 6
50	 52 	 65
23	 11 	 26
77	 8 	 41
1	 61 	 61
66	 23 	 24
50	 68 	 78
47	 65 	 40
77	 57 	 61
34	 35 	 67
78	 39 	 91
