79	 78 	 87
7	 78 	 9
44	 47 	 38
75	 39 	 27
35	 10 	 62
18	 48 	 89
38	 26 	 56
15	 29 	 99
37	 0 	 90
51	 20 	 33
48	 67 	 96
74	 5 	 54
24	 54 	 49
25	 0 	 87
25	 14 	 94
37	 79 	 14
68	 22 	 45
13	 29 	 98
52	 34 	 61
15	 30 	 94
38	 64 	 36
32	 48 	 96
27	 41 	 17
67	 69 	 10
21	 63 	 71
51	 46 	 79
70	 62 	 65
25	 59 	 98
7	 71 	 41
79	 44 	 89
13	 22 	 86
13	 54 	 63
18	 20 	 32
64	 35 	 28
13	 30 	 90
32	 73 	 38
17	 3 	 69
2	 68 	 94
79	 12 	 40
40	 18 	 21
61	 64 	 32
76	 48 	 92
66	 45 	 83
48	 43 	 51
54	 28 	 83
50	 8 	 53
20	 39 	 73
41	 15 	 20
72	 37 	 51
1	 31 	 38
40	 70 	 42
60	 69 	 49
37	 6 	 86
24	 45 	 11
58	 29 	 93
1	 8 	 73
71	 74 	 27
15	 63 	 92
25	 32 	 58
0	 62 	 60
27	 55 	 95
33	 77 	 77
53	 66 	 13
18	 19 	 70
75	 17 	 58
40	 72 	 67
29	 64 	 94
58	 70 	 28
40	 17 	 9
34	 30 	 72
17	 12 	 14
55	 9 	 7
7	 68 	 37
54	 60 	 49
77	 3 	 84
53	 49 	 45
10	 29 	 39
63	 27 	 74
4	 57 	 51
57	 25 	 95
47	 6 	 45
70	 55 	 53
71	 69 	 68
37	 32 	 15
60	 64 	 6
2	 79 	 99
40	 47 	 51
26	 27 	 95
65	 32 	 50
31	 4 	 7
23	 77 	 86
20	 15 	 66
28	 45 	 60
49	 20 	 32
49	 56 	 68
35	 70 	 76
64	 77 	 51
50	 25 	 25
51	 69 	 39
51	 52 	 20
2	 52 	 38
57	 9 	 39
48	 5 	 77
16	 23 	 39
79	 20 	 39
78	 77 	 56
5	 44 	 37
59	 51 	 50
55	 4 	 71
56	 25 	 49
18	 57 	 25
20	 66 	 80
34	 65 	 72
15	 47 	 5
15	 33 	 50
5	 7 	 83
65	 79 	 2
74	 7 	 95
23	 71 	 38
60	 66 	 60
51	 66 	 14
9	 61 	 84
49	 62 	 93
26	 30 	 85
31	 52 	 56
7	 59 	 22
1	 44 	 75
14	 31 	 98
15	 39 	 12
63	 41 	 60
74	 47 	 57
46	 47 	 78
10	 62 	 12
53	 44 	 51
25	 8 	 58
23	 76 	 99
13	 66 	 92
27	 34 	 16
62	 33 	 52
11	 48 	 56
59	 66 	 30
11	 72 	 48
22	 8 	 47
63	 17 	 38
27	 47 	 90
79	 45 	 40
31	 50 	 5
70	 7 	 29
77	 42 	 80
3	 68 	 40
62	 40 	 26
32	 66 	 45
8	 46 	 81
22	 44 	 38
7	 41 	 90
34	 2 	 64
11	 16 	 36
73	 46 	 83
51	 15 	 49
32	 57 	 18
35	 7 	 26
73	 8 	 74
27	 8 	 83
9	 70 	 50
43	 24 	 56
61	 74 	 100
52	 53 	 72
62	 37 	 62
15	 4 	 27
46	 64 	 23
20	 19 	 81
20	 35 	 66
61	 79 	 67
27	 33 	 41
55	 69 	 92
0	 67 	 97
66	 75 	 77
29	 11 	 59
12	 54 	 24
8	 6 	 70
39	 74 	 79
6	 5 	 11
51	 37 	 45
53	 75 	 89
43	 68 	 58
72	 76 	 34
31	 36 	 2
44	 14 	 28
9	 28 	 14
21	 16 	 86
34	 19 	 27
47	 21 	 75
75	 24 	 23
69	 15 	 96
20	 3 	 29
1	 23 	 93
45	 47 	 88
75	 71 	 13
7	 38 	 60
66	 17 	 97
38	 31 	 27
20	 57 	 19
49	 27 	 85
60	 38 	 93
63	 49 	 100
13	 67 	 69
15	 68 	 96
16	 27 	 14
13	 9 	 19
14	 4 	 82
37	 16 	 40
29	 35 	 100
31	 71 	 35
31	 68 	 85
79	 66 	 12
45	 33 	 92
65	 71 	 1
62	 63 	 64
66	 65 	 24
9	 71 	 11
24	 37 	 75
62	 74 	 45
20	 33 	 9
25	 45 	 41
4	 17 	 89
59	 49 	 74
63	 20 	 16
74	 49 	 74
37	 36 	 29
4	 1 	 24
46	 75 	 54
51	 64 	 3
79	 62 	 58
6	 18 	 1
48	 10 	 96
15	 71 	 64
21	 2 	 12
38	 4 	 12
40	 42 	 53
37	 27 	 40
74	 36 	 58
66	 34 	 49
61	 62 	 24
66	 47 	 30
10	 16 	 52
1	 30 	 81
79	 30 	 6
0	 26 	 83
19	 57 	 49
13	 31 	 64
47	 42 	 61
55	 75 	 95
26	 55 	 100
23	 5 	 2
13	 3 	 78
20	 17 	 80
52	 35 	 19
77	 40 	 3
53	 5 	 4
10	 11 	 73
15	 57 	 100
47	 49 	 63
65	 20 	 41
24	 47 	 4
7	 34 	 67
33	 50 	 20
54	 8 	 21
32	 60 	 47
4	 66 	 83
19	 55 	 49
27	 38 	 72
60	 28 	 19
1	 27 	 16
11	 8 	 51
76	 20 	 57
53	 32 	 41
72	 78 	 66
54	 31 	 18
19	 36 	 93
70	 68 	 52
29	 73 	 60
35	 19 	 98
72	 0 	 56
70	 14 	 8
48	 27 	 71
55	 76 	 42
66	 33 	 78
12	 32 	 53
33	 6 	 92
11	 55 	 41
65	 33 	 56
66	 74 	 83
10	 0 	 83
64	 40 	 71
42	 12 	 2
64	 66 	 89
61	 23 	 82
2	 61 	 14
46	 78 	 8
31	 28 	 91
72	 20 	 93
50	 36 	 98
32	 74 	 32
59	 72 	 60
47	 12 	 63
44	 46 	 1
64	 13 	 59
57	 56 	 67
69	 58 	 9
34	 73 	 51
48	 38 	 97
35	 62 	 18
6	 26 	 1
9	 5 	 10
32	 7 	 94
57	 31 	 84
67	 29 	 34
43	 12 	 49
2	 13 	 14
45	 7 	 48
52	 14 	 70
71	 53 	 58
74	 48 	 49
0	 74 	 71
53	 12 	 64
79	 31 	 88
26	 16 	 40
62	 51 	 40
27	 40 	 83
3	 15 	 6
9	 36 	 47
45	 43 	 22
48	 13 	 54
46	 36 	 13
65	 10 	 27
31	 6 	 30
66	 18 	 54
59	 64 	 67
74	 73 	 57
47	 77 	 47
3	 67 	 49
54	 70 	 5
43	 1 	 67
66	 19 	 58
3	 66 	 28
50	 2 	 67
44	 10 	 67
67	 7 	 41
2	 14 	 67
26	 48 	 46
20	 42 	 74
65	 77 	 11
38	 8 	 100
68	 54 	 79
7	 19 	 31
10	 38 	 85
74	 14 	 57
7	 24 	 89
7	 69 	 80
74	 50 	 100
26	 44 	 62
2	 19 	 3
69	 74 	 31
27	 44 	 46
21	 43 	 46
10	 50 	 51
79	 58 	 9
22	 2 	 25
53	 36 	 21
28	 25 	 65
35	 23 	 88
48	 71 	 38
79	 7 	 18
17	 19 	 44
55	 28 	 43
8	 49 	 50
59	 22 	 73
56	 62 	 90
68	 48 	 74
39	 70 	 39
15	 72 	 48
38	 16 	 59
48	 3 	 9
71	 55 	 88
76	 40 	 38
67	 35 	 84
58	 55 	 57
14	 17 	 18
79	 47 	 12
17	 41 	 24
36	 61 	 41
39	 31 	 42
39	 27 	 63
31	 45 	 38
35	 40 	 99
77	 76 	 79
16	 66 	 14
13	 21 	 72
78	 54 	 59
9	 58 	 38
18	 72 	 52
46	 65 	 3
44	 24 	 59
37	 39 	 66
78	 45 	 80
21	 50 	 64
14	 38 	 20
25	 37 	 93
43	 78 	 89
19	 69 	 51
16	 33 	 23
48	 23 	 48
21	 27 	 88
44	 59 	 82
59	 47 	 60
10	 77 	 18
2	 38 	 96
67	 51 	 4
78	 11 	 55
9	 53 	 73
0	 51 	 8
2	 37 	 7
20	 64 	 32
58	 15 	 32
0	 23 	 79
31	 25 	 91
70	 29 	 93
8	 28 	 80
40	 74 	 64
48	 2 	 39
79	 63 	 44
5	 39 	 87
3	 22 	 11
68	 60 	 5
11	 12 	 55
14	 48 	 77
78	 36 	 100
23	 55 	 1
58	 0 	 18
62	 50 	 87
23	 41 	 74
2	 1 	 42
67	 32 	 60
27	 19 	 18
17	 55 	 95
9	 66 	 80
3	 79 	 22
33	 64 	 2
64	 70 	 62
42	 45 	 25
22	 78 	 30
28	 35 	 66
75	 69 	 93
49	 65 	 59
35	 33 	 52
78	 8 	 97
47	 7 	 48
79	 8 	 33
31	 73 	 97
14	 67 	 21
24	 60 	 73
15	 10 	 54
75	 2 	 58
23	 75 	 87
79	 42 	 14
61	 19 	 14
28	 12 	 31
68	 72 	 27
34	 60 	 4
36	 47 	 26
62	 66 	 51
72	 57 	 57
56	 12 	 45
37	 28 	 42
13	 25 	 6
2	 53 	 12
21	 5 	 77
40	 58 	 21
26	 32 	 84
35	 41 	 99
31	 75 	 12
36	 79 	 17
36	 22 	 26
47	 13 	 21
11	 19 	 11
54	 72 	 4
53	 45 	 90
60	 78 	 61
11	 1 	 95
28	 16 	 86
10	 2 	 36
58	 5 	 54
64	 45 	 14
58	 36 	 83
65	 1 	 14
55	 68 	 47
76	 22 	 93
53	 4 	 31
35	 56 	 52
12	 27 	 10
78	 38 	 89
75	 41 	 80
23	 78 	 16
60	 46 	 22
39	 65 	 99
65	 28 	 85
16	 45 	 92
12	 50 	 35
17	 78 	 74
10	 47 	 77
4	 11 	 57
30	 62 	 33
31	 48 	 34
56	 61 	 73
63	 68 	 26
23	 54 	 47
75	 7 	 6
30	 76 	 65
54	 48 	 26
20	 14 	 41
32	 11 	 61
0	 18 	 24
42	 41 	 78
19	 54 	 40
69	 25 	 61
54	 5 	 67
42	 3 	 91
