17	 38 	 58
27	 6 	 70
35	 29 	 96
12	 32 	 32
14	 1 	 53
24	 39 	 60
25	 16 	 52
7	 4 	 84
39	 21 	 60
39	 2 	 49
0	 31 	 95
36	 21 	 38
24	 21 	 8
1	 39 	 8
3	 34 	 21
37	 10 	 74
36	 7 	 48
39	 18 	 41
26	 24 	 65
25	 24 	 7
21	 35 	 48
8	 27 	 51
5	 22 	 75
28	 13 	 88
10	 16 	 92
28	 4 	 29
24	 6 	 100
20	 19 	 82
34	 36 	 41
0	 18 	 12
34	 27 	 82
1	 34 	 60
32	 30 	 42
12	 30 	 40
38	 22 	 32
9	 31 	 48
11	 38 	 69
14	 19 	 19
28	 2 	 81
20	 31 	 75
29	 36 	 40
36	 26 	 30
31	 23 	 20
11	 8 	 46
31	 4 	 91
12	 2 	 77
14	 6 	 97
2	 5 	 57
16	 7 	 51
15	 30 	 46
38	 6 	 58
34	 32 	 40
10	 19 	 21
3	 2 	 81
28	 35 	 48
9	 0 	 40
16	 12 	 28
10	 36 	 39
5	 25 	 54
33	 25 	 81
35	 25 	 43
3	 1 	 57
2	 10 	 22
37	 35 	 14
26	 2 	 34
29	 28 	 79
29	 14 	 31
29	 1 	 4
11	 35 	 10
0	 7 	 31
20	 16 	 16
6	 15 	 50
19	 2 	 38
26	 12 	 54
35	 2 	 63
24	 33 	 84
17	 31 	 29
27	 28 	 53
36	 32 	 92
8	 18 	 35
4	 30 	 66
24	 0 	 21
27	 25 	 70
28	 17 	 57
7	 27 	 47
17	 13 	 2
1	 19 	 10
0	 10 	 65
21	 10 	 5
23	 27 	 96
24	 14 	 79
2	 17 	 1
30	 10 	 19
19	 6 	 99
34	 16 	 54
13	 35 	 66
35	 34 	 61
23	 25 	 55
36	 22 	 75
24	 23 	 12
18	 30 	 31
9	 10 	 99
39	 14 	 43
11	 10 	 6
23	 14 	 18
7	 23 	 86
18	 4 	 56
32	 11 	 16
2	 33 	 21
31	 39 	 98
7	 3 	 89
0	 15 	 56
0	 37 	 48
1	 11 	 85
19	 33 	 7
4	 14 	 65
12	 5 	 30
16	 14 	 21
23	 34 	 33
6	 34 	 47
6	 30 	 37
37	 3 	 29
3	 10 	 46
13	 7 	 83
26	 17 	 6
38	 39 	 17
4	 19 	 56
33	 0 	 93
6	 16 	 12
28	 1 	 68
11	 36 	 63
4	 34 	 71
31	 27 	 89
28	 39 	 68
19	 0 	 47
13	 33 	 11
29	 13 	 35
11	 18 	 86
3	 12 	 47
28	 30 	 90
5	 31 	 9
38	 5 	 15
31	 34 	 2
19	 11 	 31
31	 8 	 14
7	 18 	 14
14	 21 	 23
38	 27 	 26
7	 32 	 49
26	 18 	 91
6	 36 	 85
35	 19 	 5
9	 8 	 86
26	 32 	 29
11	 12 	 11
12	 10 	 86
16	 1 	 15
15	 33 	 71
19	 32 	 46
28	 21 	 47
23	 29 	 63
