33	 35 	 32
2	 28 	 15
71	 11 	 9
26	 13 	 93
39	 35 	 52
22	 62 	 17
65	 54 	 27
58	 66 	 17
15	 19 	 49
3	 34 	 96
29	 44 	 90
23	 36 	 7
44	 25 	 30
25	 71 	 31
55	 33 	 52
44	 6 	 66
29	 1 	 82
52	 16 	 98
10	 63 	 71
68	 34 	 80
16	 9 	 1
74	 25 	 60
36	 47 	 67
49	 14 	 74
46	 48 	 72
57	 3 	 14
61	 63 	 12
35	 75 	 92
38	 27 	 1
32	 49 	 16
9	 57 	 95
27	 16 	 14
32	 34 	 95
3	 1 	 96
34	 20 	 2
50	 69 	 26
17	 21 	 36
40	 63 	 56
31	 16 	 64
69	 70 	 27
42	 74 	 35
2	 56 	 97
71	 55 	 74
10	 31 	 57
9	 66 	 36
3	 46 	 67
28	 67 	 90
9	 69 	 89
54	 31 	 45
42	 78 	 32
6	 42 	 14
28	 11 	 71
47	 33 	 60
56	 29 	 35
79	 20 	 85
68	 63 	 31
55	 4 	 42
52	 44 	 82
17	 47 	 31
45	 49 	 73
37	 19 	 46
6	 9 	 47
52	 41 	 51
3	 52 	 89
75	 77 	 27
67	 65 	 9
23	 76 	 28
21	 37 	 93
39	 69 	 42
10	 68 	 86
26	 78 	 21
37	 27 	 80
2	 75 	 72
74	 6 	 24
16	 15 	 26
23	 35 	 27
51	 38 	 74
34	 30 	 2
49	 57 	 82
32	 64 	 21
56	 63 	 98
78	 8 	 17
28	 76 	 94
7	 36 	 97
24	 20 	 4
34	 1 	 87
14	 72 	 98
6	 14 	 90
33	 79 	 53
75	 74 	 26
12	 67 	 98
0	 62 	 14
18	 55 	 96
55	 52 	 72
48	 28 	 64
16	 58 	 4
38	 78 	 85
18	 3 	 85
4	 42 	 93
75	 1 	 74
41	 35 	 59
24	 48 	 65
27	 68 	 88
45	 28 	 36
1	 36 	 77
11	 56 	 60
6	 28 	 94
28	 0 	 5
72	 76 	 73
33	 42 	 8
75	 60 	 66
13	 19 	 58
5	 48 	 8
59	 50 	 82
63	 44 	 25
75	 61 	 44
45	 9 	 28
73	 75 	 63
46	 17 	 26
22	 49 	 45
20	 57 	 14
37	 63 	 8
60	 14 	 50
24	 26 	 31
25	 79 	 98
77	 21 	 71
12	 62 	 58
20	 50 	 40
68	 44 	 13
9	 28 	 80
43	 2 	 15
74	 50 	 33
47	 72 	 83
18	 19 	 97
61	 4 	 19
50	 1 	 90
65	 77 	 53
28	 4 	 14
15	 77 	 70
79	 9 	 62
10	 58 	 5
56	 24 	 99
49	 51 	 20
59	 40 	 68
23	 42 	 63
69	 62 	 14
17	 2 	 33
30	 57 	 88
68	 5 	 98
14	 38 	 20
50	 5 	 57
69	 60 	 26
38	 76 	 91
23	 49 	 19
15	 6 	 73
29	 15 	 55
18	 13 	 45
18	 17 	 65
36	 40 	 25
52	 72 	 18
75	 18 	 78
56	 4 	 79
79	 57 	 32
37	 49 	 90
70	 60 	 53
41	 7 	 56
29	 17 	 33
71	 21 	 8
5	 39 	 65
15	 46 	 56
16	 64 	 67
49	 13 	 28
53	 63 	 9
27	 11 	 73
56	 16 	 83
42	 75 	 86
9	 20 	 48
52	 58 	 29
76	 74 	 64
6	 54 	 59
73	 9 	 54
32	 42 	 24
79	 23 	 11
2	 8 	 66
1	 52 	 76
11	 53 	 79
72	 49 	 68
26	 42 	 44
56	 39 	 65
2	 44 	 89
12	 58 	 53
65	 13 	 23
12	 49 	 9
17	 52 	 97
69	 28 	 26
1	 46 	 81
15	 74 	 78
58	 67 	 36
55	 37 	 81
73	 27 	 24
67	 49 	 97
67	 77 	 88
11	 41 	 43
9	 25 	 49
2	 19 	 6
22	 2 	 2
22	 31 	 26
48	 65 	 22
44	 46 	 31
1	 70 	 4
43	 41 	 8
1	 64 	 36
63	 45 	 14
9	 34 	 25
1	 7 	 4
50	 19 	 37
26	 59 	 84
3	 2 	 1
10	 43 	 20
24	 33 	 100
15	 70 	 29
59	 71 	 88
70	 14 	 67
5	 56 	 50
4	 77 	 54
27	 23 	 74
39	 21 	 99
11	 73 	 29
50	 2 	 46
1	 39 	 41
45	 23 	 85
62	 17 	 11
39	 43 	 60
52	 39 	 6
35	 8 	 72
36	 77 	 58
40	 78 	 51
41	 25 	 36
34	 25 	 91
23	 26 	 82
49	 29 	 7
44	 33 	 78
31	 38 	 7
69	 14 	 86
0	 43 	 31
9	 72 	 47
34	 17 	 57
66	 79 	 10
78	 19 	 20
2	 21 	 28
45	 67 	 59
66	 51 	 20
72	 21 	 49
71	 57 	 16
9	 24 	 53
57	 29 	 26
53	 56 	 20
36	 74 	 15
34	 78 	 34
12	 65 	 47
3	 26 	 80
28	 5 	 49
33	 11 	 92
38	 20 	 9
59	 9 	 86
3	 53 	 28
9	 7 	 12
38	 32 	 43
21	 73 	 45
3	 49 	 5
10	 0 	 81
62	 32 	 83
77	 49 	 65
53	 40 	 51
6	 58 	 20
78	 30 	 98
19	 55 	 36
47	 2 	 24
38	 26 	 16
23	 77 	 30
65	 37 	 79
19	 72 	 28
30	 20 	 71
8	 63 	 16
47	 63 	 79
10	 9 	 79
3	 22 	 64
61	 60 	 82
19	 16 	 39
43	 38 	 15
35	 4 	 27
18	 50 	 31
39	 0 	 48
30	 51 	 86
9	 2 	 18
54	 55 	 30
32	 78 	 36
47	 0 	 8
72	 55 	 37
69	 74 	 43
58	 30 	 91
31	 19 	 16
21	 6 	 64
7	 19 	 4
71	 28 	 12
21	 62 	 87
52	 23 	 83
8	 62 	 12
52	 33 	 30
78	 36 	 6
54	 68 	 31
53	 42 	 42
70	 34 	 18
78	 20 	 34
1	 58 	 51
12	 55 	 19
32	 37 	 8
60	 15 	 89
1	 19 	 21
40	 23 	 51
26	 35 	 100
45	 29 	 2
47	 4 	 94
70	 67 	 1
77	 20 	 91
40	 10 	 55
45	 44 	 11
37	 51 	 22
10	 4 	 58
52	 25 	 58
65	 61 	 1
51	 36 	 84
54	 18 	 6
52	 0 	 90
39	 27 	 76
78	 28 	 35
65	 9 	 17
34	 59 	 7
35	 52 	 20
51	 59 	 88
47	 76 	 28
18	 72 	 85
41	 76 	 16
7	 5 	 28
10	 54 	 77
24	 72 	 5
66	 54 	 10
6	 64 	 19
39	 51 	 7
21	 12 	 68
8	 3 	 74
49	 46 	 41
33	 39 	 83
60	 31 	 96
37	 66 	 63
56	 62 	 57
55	 15 	 57
51	 1 	 5
18	 26 	 19
66	 65 	 68
3	 60 	 92
70	 26 	 16
13	 34 	 42
5	 0 	 12
46	 33 	 42
58	 59 	 54
10	 50 	 85
28	 44 	 94
74	 23 	 71
37	 60 	 98
72	 41 	 67
30	 14 	 73
2	 63 	 44
2	 65 	 31
62	 66 	 85
51	 58 	 40
16	 63 	 27
56	 59 	 29
48	 11 	 46
33	 22 	 86
35	 53 	 13
76	 40 	 54
33	 71 	 41
10	 51 	 56
21	 24 	 55
79	 55 	 46
76	 18 	 78
61	 43 	 22
42	 56 	 33
69	 30 	 62
43	 73 	 86
0	 16 	 89
8	 21 	 32
74	 77 	 52
52	 36 	 79
57	 63 	 92
43	 17 	 26
21	 10 	 52
68	 65 	 23
8	 54 	 10
76	 5 	 55
53	 66 	 5
70	 37 	 44
47	 11 	 100
53	 60 	 6
72	 46 	 94
4	 57 	 48
68	 23 	 36
22	 73 	 25
7	 20 	 55
47	 77 	 70
30	 15 	 45
45	 5 	 77
21	 19 	 95
27	 28 	 37
64	 7 	 7
70	 25 	 13
76	 19 	 63
71	 41 	 35
47	 5 	 9
3	 79 	 84
30	 11 	 97
20	 67 	 92
21	 59 	 9
40	 39 	 1
46	 28 	 97
28	 73 	 48
10	 37 	 12
24	 11 	 27
18	 78 	 68
62	 50 	 90
0	 7 	 11
18	 49 	 9
33	 32 	 35
29	 52 	 19
78	 24 	 89
41	 53 	 79
11	 77 	 34
1	 49 	 51
38	 63 	 7
67	 63 	 86
50	 46 	 93
15	 49 	 74
3	 45 	 44
23	 47 	 53
72	 50 	 49
79	 75 	 9
22	 56 	 8
11	 3 	 72
57	 1 	 52
18	 22 	 10
62	 61 	 78
62	 79 	 9
52	 20 	 27
76	 35 	 13
5	 29 	 88
35	 67 	 9
13	 47 	 8
55	 21 	 33
29	 21 	 8
78	 77 	 88
26	 34 	 3
29	 35 	 51
50	 3 	 61
58	 68 	 28
30	 19 	 92
70	 9 	 44
15	 51 	 12
10	 23 	 71
58	 38 	 21
11	 21 	 5
39	 10 	 12
25	 76 	 19
57	 40 	 50
0	 3 	 34
52	 19 	 46
62	 14 	 37
62	 51 	 86
20	 64 	 75
53	 6 	 9
51	 6 	 41
60	 57 	 12
68	 55 	 95
23	 11 	 81
22	 39 	 21
60	 9 	 78
32	 8 	 94
70	 44 	 90
43	 78 	 92
55	 43 	 36
42	 34 	 34
66	 60 	 40
68	 71 	 58
21	 42 	 32
51	 63 	 100
11	 52 	 28
47	 7 	 33
52	 5 	 40
22	 40 	 83
63	 35 	 29
45	 37 	 93
6	 30 	 73
4	 45 	 81
50	 21 	 52
36	 64 	 19
72	 7 	 23
2	 14 	 74
69	 16 	 37
67	 26 	 66
52	 69 	 21
10	 3 	 78
67	 52 	 63
55	 9 	 88
66	 10 	 39
18	 29 	 62
31	 57 	 18
20	 39 	 72
31	 42 	 89
0	 32 	 41
48	 58 	 78
33	 41 	 75
8	 44 	 65
64	 12 	 67
35	 44 	 51
1	 76 	 60
54	 52 	 75
60	 27 	 2
2	 77 	 51
23	 17 	 35
5	 42 	 36
22	 63 	 21
64	 29 	 20
18	 61 	 70
47	 59 	 17
22	 55 	 93
25	 47 	 95
44	 31 	 75
68	 9 	 78
19	 49 	 2
74	 24 	 87
21	 9 	 52
61	 29 	 83
75	 16 	 30
0	 58 	 26
58	 73 	 32
71	 51 	 21
15	 11 	 4
21	 36 	 12
10	 36 	 17
14	 64 	 12
22	 67 	 95
26	 17 	 94
10	 7 	 42
2	 38 	 35
1	 12 	 96
25	 68 	 74
49	 44 	 59
78	 11 	 65
32	 35 	 18
57	 10 	 71
19	 67 	 3
73	 49 	 35
79	 69 	 20
9	 5 	 48
20	 59 	 61
17	 35 	 26
46	 4 	 44
35	 60 	 76
30	 53 	 98
16	 67 	 34
43	 53 	 38
25	 51 	 57
16	 46 	 10
62	 54 	 7
29	 32 	 75
67	 23 	 57
66	 29 	 89
7	 24 	 43
63	 58 	 91
3	 7 	 73
2	 68 	 56
56	 9 	 40
79	 1 	 97
47	 20 	 72
78	 76 	 100
49	 2 	 51
50	 34 	 1
73	 56 	 61
12	 34 	 59
61	 79 	 13
16	 71 	 6
77	 71 	 33
63	 66 	 28
37	 47 	 53
49	 4 	 94
38	 37 	 66
5	 19 	 3
53	 70 	 19
44	 34 	 74
0	 50 	 73
1	 54 	 25
6	 59 	 11
51	 40 	 22
6	 4 	 55
25	 62 	 33
40	 8 	 77
14	 75 	 25
33	 78 	 54
79	 19 	 64
26	 53 	 52
69	 42 	 45
21	 20 	 95
17	 16 	 31
20	 66 	 80
67	 68 	 17
70	 2 	 25
2	 71 	 46
37	 73 	 12
70	 3 	 78
73	 79 	 48
55	 31 	 7
63	 41 	 7
35	 25 	 96
58	 77 	 82
4	 31 	 95
7	 37 	 31
59	 49 	 5
75	 17 	 46
40	 43 	 40
79	 51 	 56
67	 24 	 55
11	 8 	 60
42	 36 	 48
3	 23 	 22
17	 9 	 6
36	 79 	 81
33	 15 	 20
41	 39 	 21
7	 77 	 52
40	 33 	 47
65	 21 	 17
56	 20 	 52
31	 11 	 68
27	 18 	 59
16	 18 	 19
43	 19 	 84
56	 14 	 61
45	 54 	 28
16	 20 	 36
76	 58 	 11
27	 31 	 40
14	 10 	 59
28	 51 	 87
68	 0 	 80
37	 14 	 74
34	 66 	 5
14	 48 	 8
2	 60 	 8
75	 70 	 31
5	 70 	 80
25	 53 	 55
10	 1 	 45
52	 71 	 24
10	 76 	 86
72	 29 	 50
7	 58 	 74
7	 73 	 95
62	 11 	 82
24	 35 	 12
30	 28 	 12
63	 32 	 100
29	 46 	 5
79	 8 	 68
17	 41 	 16
43	 35 	 14
55	 64 	 100
73	 61 	 43
75	 28 	 49
70	 11 	 32
37	 18 	 67
16	 34 	 81
10	 12 	 2
0	 21 	 45
58	 72 	 5
44	 3 	 28
12	 70 	 11
26	 36 	 2
0	 48 	 53
46	 69 	 66
52	 26 	 16
39	 68 	 66
2	 62 	 80
60	 23 	 36
37	 46 	 71
72	 73 	 83
48	 29 	 35
76	 79 	 40
39	 25 	 36
15	 4 	 71
26	 64 	 100
30	 23 	 21
27	 47 	 33
78	 4 	 73
79	 14 	 100
42	 49 	 23
65	 5 	 71
48	 39 	 49
63	 46 	 8
6	 56 	 28
2	 69 	 14
25	 38 	 97
38	 33 	 24
59	 42 	 17
56	 28 	 35
41	 74 	 70
41	 64 	 51
32	 27 	 30
67	 38 	 56
50	 33 	 67
57	 12 	 17
62	 30 	 89
64	 58 	 84
12	 61 	 84
1	 31 	 73
58	 61 	 20
37	 52 	 65
61	 26 	 1
16	 59 	 59
75	 20 	 49
74	 19 	 38
6	 61 	 4
2	 16 	 21
57	 33 	 2
51	 17 	 13
0	 75 	 12
3	 15 	 76
43	 56 	 53
25	 56 	 9
30	 12 	 59
64	 39 	 21
18	 58 	 45
0	 78 	 99
24	 19 	 94
28	 39 	 88
13	 69 	 5
20	 62 	 90
75	 72 	 8
51	 69 	 45
67	 69 	 100
11	 10 	 16
25	 45 	 25
37	 20 	 90
63	 50 	 91
21	 51 	 67
65	 71 	 12
3	 68 	 49
75	 27 	 43
43	 66 	 36
43	 37 	 10
4	 65 	 81
1	 55 	 66
48	 21 	 38
27	 69 	 8
58	 25 	 58
65	 32 	 83
35	 46 	 58
41	 54 	 87
14	 41 	 40
40	 49 	 80
8	 14 	 50
64	 17 	 75
23	 20 	 68
49	 54 	 4
63	 76 	 68
15	 22 	 54
28	 38 	 19
55	 13 	 97
40	 4 	 69
63	 13 	 97
75	 41 	 91
39	 15 	 87
71	 26 	 70
5	 63 	 95
56	 10 	 36
76	 22 	 73
12	 27 	 81
46	 2 	 21
76	 61 	 74
59	 73 	 84
22	 50 	 66
38	 64 	 79
37	 41 	 63
61	 33 	 2
7	 34 	 92
29	 27 	 49
45	 57 	 39
35	 31 	 1
4	 18 	 54
75	 64 	 35
41	 19 	 10
9	 37 	 84
24	 29 	 43
66	 55 	 45
25	 33 	 97
69	 78 	 85
9	 18 	 30
40	 71 	 9
25	 20 	 77
4	 23 	 32
4	 67 	 42
77	 25 	 95
39	 47 	 13
38	 3 	 15
19	 26 	 10
73	 62 	 99
68	 64 	 87
50	 41 	 30
48	 37 	 7
31	 75 	 69
21	 74 	 9
7	 38 	 32
63	 78 	 57
20	 36 	 6
19	 4 	 31
54	 75 	 30
67	 25 	 78
65	 44 	 73
11	 76 	 47
26	 75 	 64
8	 1 	 97
64	 50 	 93
32	 58 	 36
45	 26 	 6
2	 11 	 96
72	 78 	 33
48	 4 	 8
24	 52 	 50
50	 25 	 4
58	 44 	 91
54	 79 	 26
4	 53 	 11
19	 32 	 5
8	 15 	 73
51	 44 	 86
56	 0 	 11
17	 48 	 68
12	 41 	 20
25	 73 	 78
20	 63 	 44
66	 38 	 15
77	 57 	 95
67	 62 	 93
23	 18 	 47
39	 46 	 49
29	 3 	 53
17	 45 	 54
26	 8 	 42
5	 13 	 74
45	 13 	 78
51	 65 	 20
36	 12 	 55
12	 54 	 61
10	 30 	 27
66	 17 	 39
10	 70 	 42
47	 21 	 47
15	 71 	 18
27	 24 	 53
67	 57 	 92
77	 51 	 55
76	 33 	 64
43	 67 	 33
0	 73 	 21
48	 44 	 12
8	 6 	 18
74	 55 	 40
16	 40 	 47
47	 29 	 29
45	 61 	 78
26	 56 	 50
31	 15 	 23
2	 31 	 44
65	 1 	 51
70	 28 	 60
68	 30 	 95
20	 74 	 64
43	 47 	 86
55	 59 	 32
66	 3 	 57
25	 10 	 51
53	 36 	 75
74	 79 	 44
8	 67 	 99
68	 53 	 100
46	 26 	 39
67	 41 	 42
31	 13 	 43
8	 25 	 94
68	 19 	 31
67	 78 	 39
30	 79 	 85
59	 28 	 94
44	 23 	 56
5	 51 	 3
72	 61 	 11
71	 63 	 85
67	 7 	 100
15	 63 	 57
65	 17 	 68
69	 73 	 48
29	 37 	 54
60	 36 	 12
71	 60 	 68
35	 49 	 19
67	 5 	 73
74	 52 	 92
49	 75 	 55
54	 36 	 100
15	 27 	 31
28	 36 	 72
65	 55 	 16
70	 68 	 74
31	 0 	 92
42	 8 	 64
54	 70 	 96
29	 62 	 46
32	 1 	 59
52	 66 	 7
44	 4 	 54
42	 58 	 32
61	 46 	 13
3	 71 	 27
74	 12 	 41
48	 63 	 41
64	 79 	 31
12	 16 	 8
65	 59 	 16
54	 53 	 35
52	 47 	 6
77	 22 	 6
76	 34 	 58
2	 53 	 30
76	 55 	 98
40	 52 	 6
39	 16 	 31
23	 7 	 34
17	 60 	 13
31	 64 	 58
22	 54 	 73
34	 28 	 69
1	 60 	 18
46	 10 	 16
20	 68 	 18
18	 7 	 38
33	 48 	 72
33	 5 	 40
36	 75 	 81
32	 26 	 69
73	 44 	 89
63	 65 	 64
48	 51 	 42
9	 71 	 81
24	 69 	 57
39	 53 	 30
64	 70 	 48
30	 36 	 28
53	 32 	 13
58	 34 	 28
36	 67 	 65
64	 52 	 71
49	 21 	 36
73	 35 	 75
30	 72 	 44
1	 0 	 21
70	 7 	 23
44	 22 	 84
72	 59 	 95
48	 40 	 8
33	 67 	 8
14	 11 	 82
73	 51 	 42
5	 60 	 89
46	 38 	 5
37	 75 	 74
61	 50 	 88
32	 70 	 31
53	 38 	 41
31	 30 	 23
8	 9 	 2
42	 15 	 95
75	 45 	 92
44	 38 	 79
3	 75 	 100
24	 32 	 26
69	 37 	 39
0	 79 	 45
44	 61 	 97
8	 48 	 68
14	 71 	 31
77	 64 	 7
64	 44 	 78
26	 44 	 28
1	 2 	 6
40	 75 	 39
8	 18 	 91
50	 42 	 84
78	 73 	 77
59	 0 	 96
73	 64 	 60
17	 61 	 21
44	 14 	 36
51	 29 	 72
63	 1 	 57
38	 54 	 30
69	 15 	 87
53	 77 	 95
24	 64 	 5
9	 67 	 38
19	 58 	 6
10	 62 	 79
74	 33 	 12
45	 68 	 87
39	 60 	 28
57	 42 	 54
34	 5 	 76
41	 60 	 78
47	 65 	 83
72	 12 	 95
0	 19 	 56
72	 13 	 48
27	 54 	 75
72	 40 	 60
0	 71 	 62
43	 69 	 70
71	 12 	 16
52	 7 	 96
25	 49 	 7
14	 65 	 52
58	 5 	 73
57	 58 	 64
26	 74 	 92
3	 5 	 82
26	 47 	 66
74	 68 	 92
76	 50 	 91
55	 67 	 35
47	 32 	 20
9	 0 	 31
64	 34 	 42
57	 8 	 33
26	 60 	 91
78	 53 	 98
4	 11 	 39
57	 26 	 90
53	 50 	 29
46	 64 	 97
59	 53 	 77
68	 75 	 10
43	 23 	 30
5	 35 	 15
36	 48 	 2
11	 42 	 36
41	 59 	 70
35	 21 	 45
38	 42 	 18
65	 20 	 25
20	 0 	 46
77	 28 	 56
58	 71 	 39
75	 62 	 11
72	 65 	 53
66	 36 	 78
56	 60 	 4
28	 20 	 62
72	 37 	 79
30	 0 	 89
19	 64 	 55
44	 7 	 61
43	 62 	 60
26	 72 	 70
16	 29 	 90
9	 41 	 94
0	 35 	 1
48	 13 	 53
72	 27 	 82
43	 77 	 55
14	 7 	 87
49	 9 	 50
54	 4 	 31
51	 42 	 56
19	 12 	 66
76	 21 	 100
33	 54 	 83
71	 35 	 9
11	 63 	 73
36	 61 	 80
77	 41 	 1
10	 6 	 78
71	 74 	 60
27	 10 	 24
26	 30 	 7
46	 53 	 20
0	 45 	 63
55	 20 	 100
46	 74 	 75
39	 49 	 57
77	 10 	 69
32	 9 	 32
13	 8 	 34
28	 41 	 7
0	 57 	 31
59	 17 	 35
59	 46 	 6
77	 26 	 21
9	 43 	 58
27	 3 	 40
64	 10 	 86
75	 38 	 18
9	 64 	 62
31	 5 	 59
30	 60 	 96
45	 22 	 10
34	 52 	 64
39	 12 	 59
40	 44 	 86
36	 11 	 26
41	 55 	 71
18	 51 	 58
22	 78 	 28
