50	 2 	 33
19	 24 	 8
5	 26 	 65
2	 59 	 56
76	 60 	 67
43	 41 	 28
78	 5 	 9
40	 5 	 73
34	 17 	 83
24	 53 	 86
30	 40 	 48
38	 26 	 29
19	 58 	 64
45	 10 	 59
43	 54 	 54
38	 20 	 24
66	 52 	 11
70	 34 	 66
3	 50 	 76
57	 17 	 79
59	 69 	 68
56	 9 	 44
13	 75 	 65
37	 51 	 89
33	 24 	 53
78	 37 	 23
40	 46 	 9
22	 39 	 97
4	 5 	 26
56	 16 	 81
28	 35 	 78
32	 10 	 36
4	 6 	 81
8	 41 	 24
79	 15 	 97
5	 50 	 88
68	 56 	 43
11	 67 	 49
14	 48 	 6
2	 5 	 2
73	 30 	 26
37	 27 	 22
18	 11 	 31
25	 0 	 4
55	 75 	 8
58	 34 	 36
59	 18 	 14
3	 77 	 25
49	 79 	 4
50	 20 	 37
43	 21 	 84
26	 23 	 1
9	 55 	 20
25	 43 	 100
56	 7 	 29
36	 46 	 88
8	 62 	 67
70	 5 	 50
20	 24 	 54
71	 65 	 74
79	 77 	 99
19	 57 	 29
57	 26 	 46
70	 44 	 41
13	 27 	 85
30	 72 	 11
2	 33 	 60
22	 3 	 6
1	 5 	 72
63	 76 	 58
63	 20 	 51
4	 58 	 36
9	 46 	 91
45	 70 	 82
22	 63 	 7
79	 76 	 78
6	 60 	 7
43	 7 	 86
48	 55 	 31
62	 48 	 47
56	 22 	 57
74	 48 	 10
60	 14 	 20
66	 9 	 28
20	 34 	 59
79	 59 	 20
9	 1 	 49
28	 77 	 16
57	 36 	 53
9	 23 	 26
22	 14 	 20
51	 10 	 15
31	 52 	 34
49	 5 	 47
42	 50 	 80
30	 1 	 49
6	 59 	 92
30	 24 	 9
8	 25 	 86
51	 77 	 28
56	 35 	 12
28	 42 	 43
41	 3 	 45
55	 50 	 5
28	 17 	 81
56	 11 	 83
28	 52 	 65
29	 20 	 51
28	 58 	 20
57	 77 	 98
45	 14 	 36
9	 32 	 24
2	 76 	 16
29	 60 	 30
40	 19 	 79
67	 13 	 28
53	 39 	 71
15	 22 	 16
59	 38 	 79
72	 79 	 79
34	 51 	 64
2	 49 	 82
68	 67 	 39
21	 41 	 15
45	 33 	 27
32	 8 	 31
79	 20 	 48
43	 2 	 86
15	 69 	 18
54	 9 	 30
20	 42 	 36
17	 60 	 8
10	 26 	 37
64	 44 	 43
0	 68 	 91
11	 77 	 16
19	 73 	 64
10	 19 	 4
3	 69 	 12
15	 57 	 87
39	 46 	 83
61	 2 	 12
76	 4 	 30
43	 6 	 6
71	 16 	 31
58	 40 	 42
36	 21 	 18
21	 46 	 34
9	 72 	 51
76	 55 	 19
70	 30 	 8
2	 52 	 89
23	 49 	 21
79	 11 	 51
31	 70 	 100
48	 30 	 2
7	 18 	 94
15	 39 	 1
66	 59 	 91
17	 44 	 55
73	 75 	 11
60	 55 	 22
9	 33 	 58
4	 55 	 58
9	 26 	 1
35	 50 	 84
32	 25 	 6
37	 14 	 90
52	 62 	 76
0	 33 	 35
10	 12 	 17
68	 30 	 7
69	 70 	 20
39	 32 	 88
29	 49 	 28
54	 13 	 85
57	 31 	 16
15	 5 	 28
29	 44 	 77
39	 51 	 5
5	 30 	 10
58	 64 	 19
65	 68 	 7
65	 48 	 68
53	 43 	 74
73	 64 	 41
15	 76 	 83
37	 79 	 96
56	 2 	 63
18	 17 	 57
72	 2 	 57
57	 8 	 5
35	 45 	 19
79	 35 	 68
18	 46 	 92
62	 59 	 16
45	 5 	 42
70	 1 	 12
71	 42 	 42
51	 5 	 54
48	 35 	 85
52	 63 	 94
51	 23 	 71
32	 30 	 98
32	 58 	 67
47	 57 	 73
30	 33 	 44
44	 41 	 31
78	 77 	 85
49	 20 	 40
35	 12 	 27
52	 29 	 29
22	 12 	 46
75	 64 	 86
73	 34 	 13
71	 8 	 54
33	 78 	 41
20	 1 	 56
68	 48 	 55
34	 15 	 46
37	 46 	 78
3	 2 	 22
28	 62 	 33
46	 64 	 62
32	 16 	 86
16	 40 	 89
50	 62 	 32
70	 66 	 52
0	 60 	 79
16	 4 	 92
27	 5 	 26
75	 42 	 52
52	 61 	 23
32	 55 	 10
79	 3 	 55
49	 7 	 5
64	 51 	 44
74	 19 	 100
69	 42 	 6
78	 11 	 94
28	 66 	 48
43	 58 	 36
47	 30 	 25
29	 13 	 55
79	 51 	 70
32	 54 	 45
18	 76 	 77
9	 4 	 95
12	 75 	 37
11	 61 	 7
40	 45 	 13
27	 45 	 63
43	 66 	 35
41	 73 	 9
14	 6 	 84
61	 71 	 97
25	 41 	 92
4	 20 	 9
14	 12 	 1
12	 70 	 97
78	 13 	 48
36	 4 	 12
72	 51 	 27
42	 60 	 68
53	 6 	 90
36	 1 	 11
75	 19 	 9
13	 42 	 35
7	 37 	 19
26	 33 	 89
3	 32 	 79
43	 24 	 34
46	 0 	 51
55	 8 	 7
61	 54 	 86
70	 28 	 93
71	 34 	 74
64	 20 	 44
18	 38 	 53
60	 26 	 49
66	 0 	 9
59	 11 	 8
24	 52 	 72
21	 11 	 52
26	 41 	 10
79	 7 	 78
1	 51 	 9
61	 29 	 27
49	 30 	 13
33	 48 	 88
71	 37 	 9
69	 40 	 8
36	 59 	 33
53	 35 	 8
31	 75 	 88
12	 34 	 3
38	 8 	 51
19	 20 	 61
62	 41 	 28
47	 52 	 92
28	 5 	 44
19	 29 	 12
28	 67 	 71
12	 30 	 21
21	 0 	 5
39	 2 	 12
63	 70 	 19
49	 46 	 50
39	 57 	 34
38	 72 	 46
30	 14 	 37
79	 56 	 86
27	 67 	 75
19	 1 	 9
38	 12 	 41
51	 57 	 12
61	 8 	 95
1	 31 	 81
58	 0 	 21
10	 13 	 78
53	 70 	 94
28	 20 	 90
10	 60 	 92
44	 27 	 36
53	 37 	 34
69	 77 	 40
54	 16 	 58
42	 7 	 32
58	 41 	 100
1	 16 	 28
74	 0 	 33
58	 21 	 40
55	 21 	 83
15	 42 	 29
28	 25 	 93
49	 56 	 73
58	 47 	 81
32	 26 	 52
0	 10 	 19
11	 0 	 23
68	 43 	 74
50	 37 	 37
22	 46 	 66
11	 70 	 21
77	 16 	 78
12	 4 	 63
72	 21 	 88
17	 4 	 39
61	 57 	 62
33	 38 	 18
37	 56 	 72
11	 37 	 89
62	 31 	 41
53	 34 	 78
26	 56 	 75
29	 18 	 65
12	 2 	 67
54	 5 	 51
41	 79 	 60
1	 47 	 75
15	 37 	 2
48	 21 	 51
67	 70 	 35
47	 63 	 36
46	 11 	 21
76	 22 	 20
12	 36 	 70
44	 79 	 17
33	 71 	 93
19	 7 	 95
52	 19 	 75
9	 13 	 78
18	 67 	 2
7	 68 	 87
51	 13 	 52
12	 28 	 83
52	 6 	 30
17	 72 	 26
56	 13 	 32
54	 51 	 21
64	 59 	 4
23	 36 	 12
13	 32 	 17
53	 66 	 12
14	 0 	 95
64	 52 	 94
27	 38 	 42
34	 19 	 35
42	 73 	 96
75	 17 	 74
57	 25 	 59
0	 19 	 65
26	 19 	 18
68	 32 	 71
79	 50 	 3
25	 11 	 35
20	 75 	 20
24	 25 	 48
38	 42 	 61
52	 70 	 26
1	 50 	 44
6	 26 	 76
23	 44 	 98
77	 63 	 34
57	 37 	 38
37	 0 	 57
23	 11 	 10
4	 69 	 7
74	 49 	 75
63	 13 	 57
40	 33 	 89
35	 71 	 43
47	 8 	 91
67	 47 	 73
75	 70 	 56
30	 6 	 40
50	 32 	 97
50	 76 	 72
31	 10 	 100
40	 11 	 51
34	 43 	 1
39	 5 	 61
33	 64 	 59
32	 77 	 13
10	 47 	 6
13	 33 	 33
75	 10 	 28
64	 68 	 53
64	 40 	 94
33	 18 	 66
39	 20 	 3
3	 43 	 19
76	 67 	 74
42	 63 	 73
12	 50 	 25
62	 47 	 11
68	 19 	 22
6	 71 	 55
51	 11 	 33
3	 57 	 77
55	 29 	 25
71	 38 	 54
69	 36 	 64
43	 59 	 52
74	 66 	 45
45	 65 	 95
56	 50 	 31
14	 5 	 80
34	 7 	 17
56	 60 	 25
42	 40 	 46
75	 71 	 12
30	 63 	 78
70	 18 	 48
24	 40 	 7
51	 63 	 7
44	 34 	 96
79	 42 	 82
23	 38 	 95
40	 66 	 31
42	 37 	 5
68	 74 	 46
18	 47 	 40
12	 21 	 56
27	 26 	 55
66	 68 	 60
62	 67 	 48
46	 35 	 22
17	 64 	 6
69	 24 	 81
49	 62 	 20
4	 72 	 21
46	 30 	 52
64	 15 	 47
54	 39 	 17
70	 74 	 52
44	 15 	 68
1	 27 	 59
31	 77 	 19
65	 72 	 84
0	 61 	 61
69	 5 	 28
62	 51 	 36
41	 75 	 11
24	 10 	 40
62	 19 	 59
32	 14 	 87
1	 46 	 80
50	 69 	 74
31	 23 	 5
46	 41 	 8
36	 58 	 8
67	 73 	 31
60	 79 	 80
15	 61 	 55
33	 3 	 45
9	 2 	 24
62	 55 	 86
23	 41 	 50
68	 27 	 74
61	 58 	 95
61	 34 	 82
61	 26 	 12
38	 75 	 12
7	 29 	 100
47	 12 	 5
48	 29 	 68
31	 61 	 16
15	 71 	 14
73	 48 	 100
29	 50 	 43
71	 2 	 49
45	 38 	 32
40	 3 	 67
63	 3 	 81
69	 28 	 2
53	 72 	 45
36	 53 	 5
13	 22 	 28
78	 4 	 11
12	 60 	 2
39	 41 	 53
3	 65 	 66
45	 73 	 16
12	 72 	 66
36	 39 	 80
7	 71 	 36
10	 17 	 71
23	 29 	 83
63	 79 	 35
5	 44 	 40
24	 15 	 36
34	 36 	 71
57	 55 	 100
20	 17 	 21
37	 58 	 33
63	 74 	 73
51	 52 	 100
22	 71 	 23
52	 44 	 71
53	 77 	 49
66	 42 	 8
56	 74 	 28
45	 71 	 14
67	 55 	 97
9	 69 	 24
61	 36 	 17
18	 5 	 35
10	 78 	 70
0	 55 	 51
0	 73 	 30
30	 62 	 56
70	 4 	 67
34	 52 	 17
25	 4 	 89
48	 54 	 84
62	 44 	 84
3	 54 	 73
25	 74 	 20
72	 46 	 65
59	 78 	 1
79	 14 	 59
22	 10 	 49
26	 35 	 38
29	 63 	 4
74	 41 	 21
45	 46 	 2
55	 69 	 13
5	 13 	 12
1	 62 	 76
46	 78 	 53
74	 24 	 9
76	 64 	 59
2	 36 	 21
16	 62 	 45
68	 58 	 99
45	 47 	 94
34	 21 	 88
68	 2 	 5
69	 31 	 90
68	 76 	 8
28	 11 	 45
18	 66 	 100
32	 38 	 16
33	 49 	 25
58	 59 	 90
2	 66 	 91
12	 20 	 67
41	 78 	 12
75	 34 	 49
68	 21 	 43
60	 51 	 36
4	 65 	 10
47	 35 	 81
21	 52 	 66
8	 24 	 38
2	 16 	 8
66	 11 	 58
59	 24 	 83
34	 66 	 58
40	 27 	 87
42	 30 	 40
44	 22 	 80
16	 26 	 50
11	 12 	 75
52	 69 	 68
16	 53 	 4
75	 78 	 68
47	 65 	 54
18	 61 	 19
6	 38 	 97
55	 49 	 69
8	 27 	 97
55	 79 	 91
40	 77 	 87
69	 41 	 70
73	 57 	 95
34	 23 	 36
3	 26 	 73
49	 26 	 81
74	 42 	 21
24	 58 	 74
30	 60 	 84
1	 8 	 66
24	 45 	 79
68	 10 	 63
55	 78 	 2
35	 10 	 92
27	 77 	 49
0	 70 	 39
73	 46 	 1
61	 50 	 54
9	 71 	 35
8	 13 	 10
9	 73 	 84
18	 71 	 43
7	 69 	 45
68	 47 	 97
56	 70 	 85
13	 58 	 30
31	 58 	 9
14	 66 	 77
74	 16 	 32
16	 68 	 42
26	 46 	 95
31	 78 	 13
69	 10 	 15
0	 45 	 10
34	 16 	 99
19	 77 	 87
8	 4 	 30
73	 63 	 7
20	 31 	 69
42	 0 	 9
4	 32 	 32
61	 38 	 57
8	 79 	 6
69	 32 	 31
14	 50 	 30
63	 8 	 78
10	 42 	 73
17	 23 	 47
32	 60 	 64
36	 14 	 97
16	 5 	 93
22	 62 	 36
47	 33 	 6
77	 34 	 96
24	 1 	 33
14	 67 	 8
44	 20 	 50
0	 56 	 4
45	 48 	 91
75	 67 	 26
38	 11 	 11
26	 48 	 5
72	 10 	 73
4	 46 	 86
25	 52 	 11
23	 66 	 68
17	 67 	 20
35	 57 	 78
66	 64 	 44
36	 60 	 15
60	 48 	 95
68	 5 	 93
68	 49 	 47
65	 30 	 49
2	 29 	 53
71	 27 	 54
52	 50 	 42
45	 61 	 74
29	 42 	 78
28	 78 	 20
68	 52 	 55
13	 47 	 61
37	 75 	 27
8	 51 	 39
48	 25 	 42
59	 15 	 47
61	 78 	 18
34	 42 	 53
32	 22 	 92
20	 11 	 55
12	 31 	 64
8	 28 	 33
27	 54 	 21
11	 6 	 12
77	 23 	 18
76	 53 	 40
5	 19 	 47
67	 1 	 29
11	 63 	 78
43	 51 	 50
19	 64 	 23
45	 62 	 44
2	 10 	 51
5	 35 	 60
3	 34 	 95
61	 72 	 64
69	 21 	 86
20	 78 	 32
53	 55 	 57
20	 5 	 51
10	 54 	 75
24	 67 	 44
60	 66 	 99
63	 48 	 100
15	 74 	 39
27	 46 	 42
75	 2 	 43
70	 46 	 94
41	 37 	 31
21	 66 	 39
14	 10 	 85
33	 65 	 94
36	 56 	 56
10	 11 	 3
71	 77 	 11
73	 59 	 85
35	 13 	 100
60	 15 	 57
69	 72 	 68
73	 72 	 48
28	 39 	 54
27	 57 	 12
12	 27 	 68
6	 64 	 19
27	 66 	 73
14	 63 	 92
18	 4 	 55
34	 55 	 100
8	 23 	 31
46	 7 	 72
76	 1 	 16
68	 63 	 74
46	 56 	 92
71	 41 	 64
77	 7 	 96
18	 15 	 46
62	 24 	 59
77	 14 	 7
20	 46 	 54
70	 3 	 32
69	 16 	 13
18	 25 	 27
52	 55 	 41
4	 63 	 41
22	 5 	 31
53	 57 	 8
19	 46 	 16
50	 46 	 35
72	 35 	 6
38	 68 	 6
41	 42 	 58
76	 33 	 30
56	 28 	 98
49	 9 	 6
7	 5 	 31
75	 21 	 34
54	 77 	 13
70	 14 	 58
23	 30 	 73
46	 5 	 69
48	 3 	 18
73	 20 	 16
39	 59 	 18
12	 73 	 38
3	 23 	 72
73	 16 	 40
13	 7 	 81
78	 65 	 69
55	 10 	 89
50	 45 	 64
60	 45 	 42
15	 54 	 81
59	 41 	 57
77	 15 	 30
48	 16 	 48
72	 15 	 28
51	 70 	 13
56	 69 	 28
39	 68 	 65
21	 4 	 71
51	 3 	 36
9	 29 	 75
79	 45 	 44
56	 54 	 21
61	 27 	 23
50	 59 	 84
69	 71 	 95
48	 10 	 8
17	 37 	 8
73	 28 	 82
47	 17 	 42
6	 51 	 89
62	 25 	 5
37	 33 	 74
29	 6 	 88
42	 9 	 31
55	 33 	 41
41	 9 	 23
75	 65 	 2
50	 19 	 95
73	 37 	 92
16	 57 	 79
7	 67 	 100
36	 79 	 26
54	 26 	 39
2	 32 	 45
44	 67 	 97
67	 23 	 68
75	 39 	 31
67	 10 	 7
35	 70 	 78
77	 49 	 28
55	 42 	 6
59	 28 	 39
17	 32 	 91
77	 13 	 84
22	 17 	 77
73	 49 	 96
0	 63 	 60
67	 25 	 21
51	 47 	 36
73	 69 	 72
70	 58 	 57
41	 1 	 30
23	 58 	 87
6	 9 	 95
72	 78 	 5
60	 44 	 38
2	 57 	 6
50	 27 	 79
29	 51 	 12
59	 5 	 87
74	 73 	 28
70	 73 	 54
26	 52 	 76
70	 32 	 78
5	 66 	 83
0	 76 	 95
19	 76 	 56
15	 73 	 48
46	 10 	 75
45	 72 	 60
48	 4 	 62
37	 76 	 70
7	 12 	 16
61	 40 	 96
18	 52 	 7
8	 64 	 52
26	 15 	 73
48	 0 	 64
65	 62 	 92
37	 61 	 82
31	 5 	 66
50	 0 	 92
20	 74 	 91
70	 78 	 35
65	 76 	 20
48	 39 	 31
0	 2 	 42
58	 7 	 33
74	 54 	 91
6	 54 	 98
24	 66 	 39
42	 25 	 90
27	 20 	 29
62	 7 	 97
79	 6 	 77
42	 31 	 10
58	 65 	 30
46	 31 	 15
34	 32 	 2
45	 25 	 36
43	 18 	 70
65	 27 	 45
31	 24 	 18
38	 10 	 25
49	 27 	 46
79	 5 	 56
54	 50 	 39
64	 11 	 11
46	 29 	 53
9	 79 	 78
34	 2 	 4
13	 64 	 62
23	 35 	 79
41	 68 	 89
72	 5 	 55
12	 55 	 61
59	 14 	 60
38	 19 	 70
9	 12 	 90
42	 59 	 94
41	 33 	 1
2	 70 	 53
74	 72 	 82
28	 2 	 55
27	 48 	 87
32	 15 	 50
51	 48 	 31
58	 57 	 56
21	 49 	 66
67	 43 	 100
10	 76 	 83
62	 42 	 9
33	 68 	 73
0	 5 	 80
67	 72 	 1
41	 77 	 78
76	 48 	 60
16	 13 	 24
24	 32 	 7
37	 10 	 20
42	 65 	 63
21	 65 	 100
60	 20 	 75
40	 74 	 57
70	 9 	 69
65	 74 	 32
76	 78 	 34
61	 69 	 7
0	 28 	 31
58	 2 	 35
23	 22 	 6
23	 59 	 21
44	 6 	 58
11	 24 	 40
58	 76 	 86
9	 63 	 18
20	 68 	 62
45	 4 	 59
50	 8 	 96
32	 23 	 10
79	 47 	 64
69	 38 	 59
56	 72 	 86
12	 0 	 26
78	 19 	 71
72	 48 	 58
72	 39 	 28
