5	 131 	 63
31	 52 	 37
41	 165 	 53
13	 140 	 81
115	 220 	 10
57	 146 	 1
226	 194 	 72
13	 9 	 10
93	 42 	 76
197	 149 	 88
235	 124 	 33
113	 106 	 74
18	 67 	 19
141	 122 	 97
71	 230 	 65
230	 228 	 18
116	 145 	 30
238	 199 	 83
209	 20 	 43
186	 184 	 47
150	 149 	 48
190	 53 	 84
79	 3 	 62
136	 158 	 29
233	 158 	 6
12	 144 	 36
236	 127 	 92
134	 73 	 63
235	 123 	 30
101	 142 	 53
179	 141 	 81
80	 145 	 73
122	 175 	 13
85	 17 	 45
79	 10 	 65
203	 221 	 27
134	 81 	 81
213	 85 	 12
107	 128 	 77
181	 174 	 30
164	 104 	 31
188	 11 	 19
11	 143 	 40
25	 74 	 51
120	 207 	 87
12	 143 	 77
182	 190 	 57
35	 239 	 2
43	 187 	 82
154	 43 	 6
149	 63 	 43
122	 212 	 53
192	 194 	 67
11	 139 	 10
109	 196 	 74
30	 229 	 70
227	 32 	 65
122	 235 	 47
191	 119 	 88
53	 150 	 62
209	 95 	 47
80	 16 	 1
131	 192 	 26
114	 13 	 27
20	 81 	 57
9	 95 	 88
100	 162 	 87
230	 222 	 46
127	 162 	 74
35	 80 	 11
187	 236 	 37
176	 198 	 57
230	 180 	 99
226	 109 	 68
68	 220 	 27
57	 111 	 21
49	 196 	 63
123	 23 	 32
55	 238 	 23
209	 140 	 67
14	 116 	 91
163	 29 	 16
102	 52 	 97
142	 5 	 80
38	 196 	 56
224	 12 	 60
121	 236 	 24
60	 162 	 49
214	 171 	 11
163	 165 	 99
166	 228 	 56
0	 173 	 16
5	 175 	 100
70	 197 	 51
80	 27 	 31
97	 216 	 73
44	 139 	 54
60	 233 	 11
19	 229 	 19
115	 13 	 4
70	 165 	 98
20	 155 	 74
97	 37 	 12
19	 27 	 11
116	 107 	 50
151	 43 	 82
221	 227 	 50
183	 106 	 34
124	 57 	 8
32	 28 	 40
207	 133 	 90
205	 125 	 53
220	 193 	 66
236	 82 	 54
64	 137 	 46
182	 24 	 38
186	 172 	 92
171	 236 	 70
86	 127 	 5
101	 235 	 52
194	 203 	 76
200	 125 	 85
63	 129 	 12
158	 201 	 43
217	 197 	 38
217	 152 	 16
182	 94 	 78
235	 155 	 36
98	 230 	 57
234	 121 	 49
118	 37 	 42
22	 190 	 11
205	 234 	 28
195	 233 	 93
167	 78 	 90
87	 69 	 80
85	 145 	 12
237	 202 	 97
109	 212 	 49
89	 86 	 67
156	 139 	 89
121	 81 	 55
14	 154 	 86
95	 211 	 36
233	 92 	 35
17	 199 	 18
72	 19 	 44
191	 80 	 17
106	 222 	 91
43	 237 	 17
199	 176 	 6
65	 32 	 69
235	 92 	 18
126	 121 	 23
83	 189 	 20
114	 221 	 9
188	 144 	 49
56	 114 	 91
232	 24 	 73
79	 40 	 76
56	 226 	 73
7	 149 	 66
160	 79 	 18
209	 237 	 40
128	 114 	 85
42	 17 	 1
64	 112 	 95
31	 55 	 19
225	 128 	 6
1	 220 	 49
35	 224 	 13
198	 123 	 80
228	 172 	 15
93	 194 	 76
33	 63 	 71
209	 185 	 27
6	 81 	 85
70	 202 	 6
104	 125 	 29
151	 149 	 62
199	 147 	 40
30	 22 	 24
139	 49 	 81
149	 51 	 57
227	 102 	 50
222	 67 	 100
127	 141 	 24
110	 10 	 66
83	 5 	 96
31	 219 	 80
210	 236 	 30
205	 180 	 25
182	 14 	 71
133	 21 	 91
167	 37 	 93
187	 127 	 79
101	 183 	 60
181	 142 	 77
60	 196 	 15
216	 235 	 58
17	 222 	 40
189	 169 	 3
23	 35 	 76
82	 86 	 21
233	 169 	 1
51	 235 	 16
2	 50 	 1
73	 208 	 43
5	 230 	 97
104	 100 	 10
24	 106 	 87
211	 24 	 73
104	 223 	 4
115	 234 	 27
31	 176 	 52
71	 54 	 79
172	 233 	 47
116	 165 	 89
130	 121 	 52
84	 110 	 92
69	 199 	 47
199	 222 	 36
121	 155 	 19
231	 57 	 51
109	 100 	 7
201	 73 	 11
10	 123 	 29
52	 104 	 68
101	 107 	 90
50	 7 	 78
143	 123 	 70
132	 200 	 59
28	 69 	 81
32	 50 	 14
87	 39 	 91
113	 127 	 57
20	 14 	 72
140	 185 	 61
198	 0 	 4
84	 44 	 4
33	 46 	 70
165	 10 	 44
93	 168 	 88
215	 56 	 66
34	 108 	 54
200	 204 	 71
147	 37 	 6
209	 65 	 37
91	 49 	 67
132	 99 	 96
207	 159 	 17
97	 116 	 45
118	 210 	 79
236	 22 	 50
135	 223 	 18
121	 173 	 21
170	 116 	 60
5	 3 	 42
176	 146 	 36
122	 63 	 35
150	 163 	 15
29	 120 	 7
68	 183 	 12
52	 225 	 23
13	 156 	 22
24	 37 	 35
0	 178 	 63
226	 184 	 42
207	 22 	 23
137	 85 	 82
183	 56 	 69
183	 161 	 30
192	 149 	 65
72	 149 	 26
205	 56 	 50
154	 151 	 12
39	 145 	 67
60	 205 	 47
194	 25 	 94
192	 73 	 61
40	 57 	 98
191	 27 	 20
8	 84 	 9
154	 118 	 75
122	 98 	 44
209	 73 	 98
197	 134 	 30
108	 200 	 44
174	 222 	 2
90	 49 	 29
196	 167 	 5
226	 61 	 95
215	 78 	 82
33	 200 	 8
119	 146 	 61
183	 151 	 53
79	 97 	 74
74	 131 	 12
1	 32 	 6
197	 133 	 50
172	 189 	 59
159	 173 	 88
194	 32 	 82
16	 29 	 81
218	 7 	 65
153	 31 	 28
172	 47 	 39
66	 93 	 5
177	 178 	 62
162	 209 	 91
197	 187 	 2
9	 3 	 92
34	 79 	 85
167	 52 	 89
124	 160 	 38
148	 101 	 12
130	 217 	 66
197	 114 	 29
219	 217 	 94
32	 5 	 97
150	 85 	 31
177	 236 	 75
104	 71 	 11
217	 108 	 50
144	 222 	 48
18	 156 	 41
29	 225 	 34
103	 140 	 23
220	 184 	 46
11	 87 	 23
106	 135 	 85
41	 135 	 74
49	 143 	 60
219	 40 	 5
107	 132 	 68
221	 210 	 16
45	 62 	 11
3	 68 	 88
165	 93 	 6
156	 235 	 19
12	 217 	 32
87	 231 	 83
132	 61 	 13
227	 63 	 38
226	 58 	 60
162	 136 	 60
90	 124 	 94
108	 68 	 45
204	 34 	 43
140	 14 	 73
142	 143 	 16
7	 44 	 57
129	 186 	 96
197	 105 	 16
225	 24 	 80
125	 79 	 18
59	 45 	 8
167	 15 	 43
169	 141 	 13
67	 2 	 75
223	 124 	 33
194	 210 	 36
217	 54 	 53
216	 205 	 93
179	 120 	 9
194	 39 	 32
161	 156 	 12
81	 102 	 1
70	 68 	 35
68	 85 	 36
106	 160 	 47
179	 123 	 87
4	 236 	 77
97	 127 	 16
225	 38 	 7
134	 120 	 11
201	 99 	 82
189	 135 	 48
213	 152 	 15
16	 125 	 77
134	 47 	 14
117	 174 	 5
209	 174 	 63
208	 162 	 11
215	 102 	 76
112	 20 	 81
196	 77 	 15
10	 177 	 8
148	 225 	 99
6	 159 	 61
77	 208 	 80
165	 47 	 22
56	 166 	 88
100	 198 	 81
25	 130 	 37
150	 161 	 41
52	 124 	 99
88	 170 	 49
44	 169 	 32
21	 20 	 38
129	 181 	 56
80	 132 	 99
111	 197 	 42
43	 196 	 25
189	 161 	 4
155	 140 	 93
148	 69 	 36
201	 98 	 23
72	 163 	 100
143	 55 	 1
66	 162 	 92
99	 5 	 6
239	 80 	 61
4	 5 	 10
72	 186 	 39
233	 16 	 42
91	 79 	 36
17	 117 	 25
27	 128 	 40
77	 90 	 79
110	 192 	 100
199	 169 	 87
164	 167 	 49
85	 169 	 48
14	 229 	 23
143	 30 	 20
158	 161 	 84
206	 55 	 36
88	 147 	 65
148	 129 	 17
7	 144 	 82
137	 163 	 96
41	 148 	 23
17	 174 	 66
215	 2 	 23
63	 3 	 36
194	 76 	 94
98	 167 	 63
136	 134 	 44
98	 32 	 93
62	 234 	 53
101	 143 	 60
230	 69 	 60
85	 59 	 6
121	 36 	 100
102	 135 	 50
171	 147 	 44
101	 36 	 73
10	 201 	 71
77	 142 	 68
184	 99 	 23
121	 34 	 81
148	 6 	 28
188	 21 	 58
174	 206 	 34
147	 203 	 37
139	 221 	 37
82	 230 	 40
224	 196 	 24
118	 66 	 20
66	 207 	 48
24	 153 	 35
38	 167 	 76
3	 136 	 83
95	 52 	 71
200	 49 	 48
95	 38 	 34
135	 213 	 46
110	 0 	 2
232	 216 	 85
1	 94 	 43
236	 208 	 74
159	 230 	 38
25	 0 	 55
11	 220 	 9
82	 175 	 14
232	 6 	 65
92	 77 	 36
91	 47 	 10
68	 67 	 29
160	 3 	 59
231	 84 	 54
109	 217 	 52
100	 138 	 76
59	 216 	 75
71	 197 	 25
66	 173 	 13
184	 215 	 77
33	 87 	 90
146	 78 	 58
93	 110 	 32
133	 202 	 83
131	 213 	 27
15	 78 	 19
1	 50 	 100
168	 190 	 42
39	 91 	 61
175	 8 	 93
169	 191 	 67
205	 13 	 61
132	 35 	 57
137	 164 	 95
113	 32 	 81
188	 17 	 58
40	 96 	 74
235	 131 	 89
16	 22 	 70
104	 46 	 46
3	 230 	 85
201	 29 	 52
90	 201 	 5
51	 132 	 6
218	 36 	 72
220	 23 	 92
67	 110 	 95
226	 167 	 21
172	 15 	 8
91	 133 	 44
189	 37 	 64
154	 115 	 95
197	 207 	 31
192	 193 	 49
43	 115 	 4
177	 18 	 38
209	 103 	 27
79	 28 	 62
191	 60 	 100
115	 208 	 55
91	 41 	 76
219	 77 	 69
152	 106 	 34
120	 223 	 46
130	 115 	 62
123	 124 	 45
135	 141 	 66
138	 196 	 37
97	 131 	 74
2	 122 	 83
47	 162 	 31
20	 149 	 74
184	 239 	 38
23	 99 	 31
236	 117 	 58
58	 74 	 36
171	 45 	 44
94	 175 	 85
48	 152 	 36
117	 197 	 52
215	 28 	 32
38	 24 	 92
135	 95 	 30
69	 93 	 53
56	 104 	 100
76	 77 	 85
130	 73 	 80
180	 96 	 48
57	 209 	 76
54	 39 	 98
3	 37 	 90
108	 150 	 4
10	 29 	 93
137	 19 	 13
173	 16 	 59
215	 54 	 17
184	 177 	 94
92	 139 	 28
15	 143 	 43
175	 34 	 75
115	 93 	 6
40	 35 	 23
195	 158 	 56
159	 76 	 57
202	 119 	 76
102	 45 	 48
13	 107 	 99
61	 137 	 87
18	 31 	 92
136	 38 	 97
153	 111 	 75
208	 169 	 65
193	 0 	 62
129	 171 	 47
184	 227 	 55
4	 83 	 81
133	 155 	 29
177	 7 	 34
211	 28 	 52
120	 198 	 35
158	 167 	 77
39	 75 	 78
160	 171 	 85
83	 218 	 10
98	 170 	 43
41	 217 	 84
53	 31 	 50
112	 161 	 42
205	 195 	 4
222	 165 	 83
177	 86 	 18
206	 227 	 3
123	 230 	 29
222	 32 	 24
108	 5 	 29
131	 140 	 9
38	 152 	 87
121	 29 	 92
35	 15 	 25
74	 123 	 62
24	 218 	 95
103	 83 	 53
56	 18 	 61
149	 127 	 36
33	 44 	 19
130	 39 	 8
178	 70 	 10
24	 6 	 47
173	 49 	 36
33	 80 	 25
217	 9 	 60
9	 210 	 1
117	 233 	 7
222	 80 	 95
183	 140 	 61
22	 164 	 61
124	 109 	 83
5	 50 	 6
177	 34 	 32
30	 192 	 44
81	 113 	 17
25	 198 	 26
235	 194 	 1
13	 104 	 94
185	 19 	 60
163	 116 	 63
73	 189 	 46
35	 188 	 24
18	 222 	 2
126	 97 	 93
204	 236 	 97
139	 52 	 38
103	 203 	 18
137	 200 	 72
21	 142 	 56
136	 34 	 32
153	 9 	 66
163	 210 	 44
171	 97 	 37
82	 139 	 57
60	 45 	 36
141	 33 	 81
162	 108 	 60
41	 228 	 39
100	 55 	 17
183	 89 	 87
103	 144 	 62
30	 54 	 16
14	 157 	 93
75	 214 	 96
234	 210 	 39
187	 46 	 32
69	 233 	 33
20	 163 	 54
53	 41 	 62
45	 36 	 85
210	 207 	 38
179	 200 	 74
199	 8 	 23
214	 239 	 23
201	 213 	 25
173	 232 	 65
165	 48 	 41
158	 116 	 59
9	 37 	 92
217	 154 	 39
168	 204 	 10
192	 101 	 38
33	 180 	 36
61	 101 	 41
118	 185 	 11
164	 49 	 18
219	 188 	 95
65	 97 	 51
101	 4 	 56
72	 86 	 93
1	 193 	 100
206	 204 	 69
32	 115 	 32
187	 86 	 73
128	 156 	 44
87	 141 	 1
168	 65 	 97
31	 82 	 34
7	 157 	 55
114	 224 	 6
46	 37 	 75
206	 46 	 85
36	 93 	 96
103	 184 	 59
157	 192 	 20
195	 217 	 74
220	 203 	 69
167	 211 	 60
217	 42 	 51
168	 109 	 37
33	 222 	 63
8	 159 	 60
72	 113 	 81
10	 107 	 26
164	 30 	 8
236	 152 	 62
95	 213 	 100
8	 126 	 73
92	 85 	 42
100	 204 	 18
16	 128 	 68
8	 44 	 27
101	 88 	 55
187	 220 	 38
109	 147 	 47
9	 152 	 30
236	 72 	 97
201	 199 	 93
54	 233 	 72
60	 111 	 66
220	 231 	 100
61	 202 	 66
70	 156 	 42
215	 62 	 9
90	 101 	 53
219	 213 	 10
192	 185 	 18
129	 204 	 4
105	 206 	 54
114	 92 	 12
218	 204 	 17
183	 150 	 92
223	 173 	 71
70	 61 	 41
103	 147 	 51
82	 218 	 20
185	 169 	 99
58	 192 	 80
117	 145 	 9
29	 88 	 3
14	 237 	 92
212	 66 	 86
58	 40 	 1
181	 134 	 56
15	 65 	 87
42	 75 	 96
24	 76 	 47
125	 101 	 88
144	 215 	 71
239	 79 	 41
201	 156 	 54
88	 95 	 28
180	 97 	 87
182	 137 	 31
19	 128 	 37
20	 128 	 36
239	 174 	 58
74	 178 	 82
22	 197 	 7
9	 225 	 55
95	 8 	 39
221	 81 	 67
111	 188 	 97
63	 79 	 7
59	 114 	 49
174	 101 	 50
199	 151 	 78
148	 136 	 100
160	 27 	 33
169	 33 	 45
49	 165 	 40
173	 37 	 24
227	 91 	 85
239	 117 	 91
113	 82 	 69
179	 162 	 22
174	 229 	 11
231	 135 	 98
85	 67 	 72
27	 185 	 87
209	 226 	 43
239	 149 	 44
183	 14 	 73
76	 46 	 76
52	 202 	 77
42	 121 	 8
70	 208 	 59
104	 175 	 85
14	 178 	 11
93	 218 	 23
18	 127 	 32
180	 81 	 25
40	 178 	 93
49	 138 	 49
56	 14 	 46
28	 62 	 44
6	 235 	 17
195	 97 	 45
138	 86 	 72
9	 181 	 61
168	 132 	 41
229	 123 	 23
96	 38 	 30
88	 82 	 92
37	 11 	 23
239	 67 	 66
100	 47 	 10
236	 38 	 11
41	 50 	 48
151	 172 	 69
107	 105 	 63
57	 120 	 35
46	 184 	 44
215	 58 	 90
147	 166 	 15
131	 37 	 49
44	 202 	 73
174	 158 	 17
138	 106 	 75
137	 178 	 45
45	 95 	 7
129	 165 	 13
67	 81 	 86
9	 49 	 63
65	 199 	 55
83	 54 	 56
109	 230 	 88
47	 183 	 25
110	 83 	 86
130	 12 	 84
57	 153 	 24
214	 4 	 88
5	 227 	 96
198	 126 	 90
38	 26 	 43
181	 188 	 94
0	 205 	 91
203	 46 	 34
121	 161 	 70
205	 208 	 68
215	 220 	 26
87	 200 	 51
231	 145 	 54
208	 16 	 43
4	 155 	 67
168	 8 	 36
70	 42 	 79
147	 78 	 76
160	 102 	 16
198	 192 	 55
46	 233 	 55
146	 84 	 40
179	 83 	 62
41	 78 	 25
20	 72 	 39
155	 54 	 73
207	 108 	 10
12	 191 	 2
10	 191 	 7
226	 40 	 15
94	 11 	 93
197	 64 	 82
185	 54 	 5
27	 102 	 21
123	 48 	 77
146	 192 	 61
188	 58 	 16
161	 6 	 92
225	 56 	 72
108	 218 	 15
18	 209 	 51
172	 206 	 56
149	 144 	 80
204	 6 	 95
119	 101 	 50
178	 133 	 92
105	 144 	 92
178	 68 	 93
57	 19 	 81
127	 100 	 5
236	 52 	 58
214	 134 	 29
140	 119 	 62
115	 191 	 98
190	 181 	 53
77	 199 	 90
166	 64 	 85
226	 21 	 79
124	 103 	 77
168	 201 	 78
38	 144 	 58
55	 185 	 13
144	 32 	 97
93	 22 	 20
144	 200 	 9
206	 42 	 80
127	 219 	 37
116	 101 	 4
126	 192 	 43
117	 79 	 80
95	 234 	 100
227	 40 	 58
142	 24 	 63
171	 98 	 25
238	 155 	 87
81	 8 	 97
206	 57 	 56
232	 59 	 35
32	 20 	 58
50	 149 	 5
67	 48 	 49
144	 191 	 68
40	 54 	 22
42	 19 	 27
226	 33 	 96
174	 144 	 19
166	 154 	 44
40	 151 	 40
148	 141 	 59
89	 1 	 88
103	 228 	 21
0	 5 	 53
123	 63 	 27
13	 127 	 89
114	 78 	 51
73	 115 	 69
88	 84 	 39
100	 225 	 45
66	 197 	 39
160	 58 	 27
87	 187 	 26
177	 203 	 91
53	 110 	 3
59	 142 	 6
11	 170 	 72
136	 121 	 9
164	 109 	 30
114	 36 	 66
208	 112 	 2
207	 85 	 89
123	 192 	 62
70	 219 	 76
152	 204 	 63
34	 141 	 85
54	 43 	 5
187	 83 	 81
95	 69 	 53
48	 221 	 66
34	 112 	 58
153	 76 	 63
46	 234 	 48
169	 146 	 66
76	 201 	 46
183	 222 	 5
82	 120 	 97
51	 47 	 49
174	 147 	 95
136	 140 	 65
1	 39 	 47
239	 40 	 12
72	 35 	 48
143	 151 	 51
17	 20 	 91
219	 8 	 29
75	 149 	 66
220	 223 	 95
57	 194 	 89
101	 176 	 2
68	 132 	 66
46	 109 	 53
215	 107 	 26
116	 199 	 49
77	 115 	 55
54	 145 	 7
44	 214 	 19
143	 171 	 31
182	 84 	 14
225	 112 	 68
61	 218 	 61
26	 62 	 12
231	 202 	 8
152	 114 	 12
5	 213 	 26
77	 109 	 59
183	 78 	 63
26	 88 	 29
111	 228 	 85
231	 125 	 66
95	 6 	 92
14	 80 	 4
31	 49 	 5
238	 219 	 96
60	 68 	 44
20	 43 	 7
5	 149 	 36
111	 27 	 97
192	 85 	 65
70	 1 	 25
69	 61 	 42
235	 142 	 74
113	 218 	 94
237	 128 	 58
149	 128 	 59
19	 135 	 6
13	 224 	 82
81	 40 	 21
193	 55 	 93
138	 67 	 31
181	 111 	 26
28	 61 	 7
26	 13 	 84
105	 137 	 65
39	 183 	 98
229	 92 	 35
169	 140 	 8
205	 114 	 4
108	 33 	 57
176	 211 	 94
162	 3 	 5
19	 111 	 88
200	 184 	 34
198	 131 	 11
12	 223 	 97
6	 88 	 34
162	 43 	 38
72	 48 	 39
142	 2 	 20
58	 126 	 5
115	 134 	 63
114	 12 	 25
57	 68 	 39
