4	 117 	 21
68	 67 	 93
106	 25 	 66
155	 139 	 37
56	 13 	 49
80	 21 	 40
56	 57 	 48
51	 106 	 33
136	 158 	 92
17	 131 	 21
23	 147 	 50
69	 24 	 98
78	 95 	 78
59	 147 	 26
48	 8 	 66
72	 62 	 66
131	 70 	 68
19	 116 	 68
0	 38 	 53
42	 133 	 61
6	 110 	 36
107	 17 	 2
108	 137 	 85
99	 34 	 86
57	 148 	 48
120	 141 	 1
92	 145 	 81
104	 44 	 99
73	 59 	 44
127	 3 	 67
57	 132 	 34
134	 110 	 20
123	 9 	 71
93	 65 	 51
2	 118 	 97
84	 16 	 47
85	 57 	 36
96	 55 	 55
61	 26 	 41
82	 101 	 24
134	 85 	 81
28	 52 	 43
33	 43 	 90
38	 124 	 89
90	 7 	 8
25	 52 	 61
135	 90 	 14
137	 139 	 45
47	 1 	 15
113	 6 	 1
113	 152 	 36
152	 22 	 100
131	 11 	 5
71	 30 	 36
69	 122 	 14
64	 13 	 74
157	 39 	 35
133	 111 	 99
34	 88 	 39
159	 139 	 49
125	 154 	 29
10	 118 	 82
40	 19 	 17
120	 146 	 72
31	 19 	 62
4	 114 	 26
139	 112 	 11
88	 84 	 66
10	 155 	 53
102	 93 	 37
157	 133 	 54
37	 1 	 46
120	 110 	 9
41	 74 	 88
110	 63 	 100
39	 61 	 72
3	 65 	 45
92	 109 	 57
158	 102 	 97
15	 83 	 60
68	 150 	 8
64	 124 	 12
127	 53 	 70
132	 46 	 37
56	 9 	 80
158	 35 	 96
99	 5 	 56
76	 107 	 9
0	 139 	 90
68	 124 	 66
122	 56 	 51
101	 60 	 39
123	 104 	 57
153	 61 	 77
12	 45 	 22
89	 116 	 93
52	 30 	 82
42	 158 	 18
42	 117 	 68
105	 24 	 3
109	 34 	 100
100	 139 	 34
80	 22 	 59
41	 102 	 39
25	 36 	 43
32	 128 	 49
92	 26 	 63
37	 140 	 31
80	 118 	 67
72	 14 	 74
113	 97 	 67
114	 150 	 40
87	 42 	 13
31	 78 	 76
71	 108 	 16
61	 62 	 24
43	 84 	 73
59	 12 	 71
22	 153 	 38
129	 92 	 99
74	 18 	 46
78	 122 	 88
69	 78 	 44
102	 152 	 9
92	 94 	 66
92	 105 	 33
72	 66 	 9
18	 54 	 27
25	 33 	 87
92	 113 	 16
142	 138 	 24
125	 92 	 82
145	 4 	 100
96	 40 	 73
124	 7 	 72
51	 152 	 80
33	 91 	 52
117	 8 	 78
82	 66 	 20
29	 5 	 94
131	 104 	 72
18	 56 	 7
29	 94 	 58
69	 144 	 82
142	 33 	 8
76	 39 	 98
86	 22 	 57
22	 68 	 90
39	 141 	 51
137	 53 	 24
36	 130 	 1
153	 80 	 52
62	 89 	 78
65	 1 	 9
85	 51 	 42
39	 101 	 47
66	 140 	 14
18	 139 	 97
45	 69 	 83
88	 65 	 18
135	 78 	 1
35	 140 	 68
123	 132 	 64
108	 15 	 8
48	 112 	 63
156	 70 	 82
138	 147 	 90
10	 69 	 39
94	 6 	 8
25	 12 	 78
155	 45 	 42
145	 7 	 77
23	 57 	 77
17	 158 	 28
103	 48 	 12
147	 43 	 76
59	 152 	 3
73	 141 	 2
77	 10 	 77
58	 47 	 49
24	 47 	 99
137	 0 	 88
19	 97 	 28
117	 52 	 72
122	 18 	 57
154	 81 	 66
100	 150 	 97
87	 90 	 93
30	 34 	 14
128	 109 	 30
56	 7 	 59
17	 155 	 42
105	 53 	 55
113	 88 	 45
134	 106 	 35
134	 73 	 35
11	 69 	 83
78	 128 	 7
39	 92 	 52
138	 1 	 90
94	 22 	 55
88	 2 	 50
142	 19 	 93
65	 72 	 76
66	 96 	 54
49	 137 	 82
129	 66 	 53
89	 5 	 52
11	 42 	 11
73	 57 	 2
56	 98 	 85
94	 137 	 31
131	 34 	 21
123	 97 	 43
115	 95 	 15
159	 155 	 31
87	 47 	 26
8	 123 	 19
13	 109 	 54
111	 42 	 32
118	 124 	 93
96	 58 	 31
81	 148 	 34
8	 20 	 43
83	 125 	 82
6	 102 	 8
0	 145 	 9
78	 66 	 33
73	 35 	 41
99	 130 	 89
49	 33 	 42
137	 11 	 3
16	 45 	 37
128	 31 	 81
132	 56 	 1
147	 45 	 68
54	 123 	 26
127	 104 	 25
88	 106 	 79
140	 150 	 32
132	 29 	 83
8	 118 	 41
150	 34 	 20
156	 12 	 78
109	 81 	 77
79	 104 	 36
49	 10 	 34
31	 109 	 1
121	 65 	 2
108	 109 	 83
52	 149 	 88
108	 104 	 2
23	 79 	 5
10	 153 	 5
147	 36 	 43
102	 135 	 93
26	 156 	 82
134	 45 	 8
56	 133 	 23
26	 79 	 88
90	 140 	 40
144	 40 	 51
39	 1 	 25
100	 111 	 48
63	 6 	 38
71	 92 	 84
106	 9 	 55
78	 113 	 79
83	 123 	 71
44	 71 	 12
27	 148 	 4
81	 79 	 74
95	 40 	 73
17	 126 	 49
12	 27 	 46
90	 32 	 52
65	 94 	 43
131	 41 	 59
89	 64 	 74
140	 81 	 82
3	 110 	 33
150	 17 	 35
13	 65 	 67
96	 147 	 52
149	 125 	 84
130	 57 	 67
145	 16 	 6
144	 123 	 100
97	 72 	 95
141	 143 	 22
156	 22 	 72
79	 146 	 2
111	 96 	 34
145	 66 	 55
51	 88 	 71
51	 127 	 28
130	 119 	 41
125	 64 	 27
13	 46 	 70
149	 41 	 55
13	 91 	 19
101	 34 	 48
30	 113 	 16
45	 20 	 1
39	 74 	 71
103	 110 	 47
150	 72 	 60
98	 13 	 28
126	 92 	 18
38	 157 	 45
32	 53 	 62
107	 69 	 78
39	 110 	 7
144	 120 	 38
65	 132 	 56
43	 25 	 19
56	 87 	 91
128	 40 	 38
52	 71 	 51
144	 50 	 4
1	 56 	 29
42	 24 	 17
4	 13 	 48
154	 63 	 90
3	 87 	 29
79	 153 	 1
71	 113 	 71
128	 58 	 43
4	 11 	 35
100	 94 	 5
114	 29 	 58
70	 17 	 18
142	 113 	 55
149	 63 	 72
53	 88 	 81
40	 140 	 33
111	 95 	 38
113	 103 	 14
116	 94 	 49
14	 120 	 97
144	 105 	 20
143	 17 	 66
118	 111 	 6
2	 138 	 90
80	 138 	 47
155	 60 	 81
96	 6 	 46
158	 132 	 81
15	 33 	 66
120	 77 	 14
157	 78 	 51
78	 148 	 74
26	 98 	 95
26	 159 	 18
101	 133 	 72
128	 121 	 19
56	 151 	 22
5	 157 	 34
90	 64 	 18
107	 14 	 92
11	 103 	 12
141	 42 	 34
39	 68 	 24
99	 143 	 42
151	 48 	 47
56	 51 	 1
0	 155 	 81
43	 124 	 93
78	 83 	 34
42	 50 	 87
149	 49 	 29
80	 107 	 33
27	 123 	 51
78	 46 	 33
21	 81 	 95
136	 76 	 48
28	 32 	 79
84	 34 	 43
110	 113 	 57
57	 105 	 76
55	 148 	 41
142	 110 	 94
65	 124 	 93
148	 149 	 80
96	 97 	 43
138	 25 	 37
52	 153 	 58
47	 107 	 3
123	 159 	 25
21	 23 	 69
43	 128 	 90
60	 154 	 77
107	 70 	 100
98	 117 	 92
134	 122 	 35
159	 102 	 85
36	 91 	 18
116	 146 	 22
72	 53 	 39
67	 118 	 99
46	 159 	 63
134	 12 	 89
106	 45 	 49
57	 114 	 59
16	 19 	 4
144	 33 	 35
20	 56 	 24
69	 133 	 86
112	 7 	 65
134	 27 	 29
69	 37 	 70
69	 3 	 46
82	 16 	 64
124	 154 	 91
149	 29 	 37
153	 14 	 60
30	 33 	 87
116	 86 	 81
70	 8 	 81
110	 5 	 41
8	 139 	 6
98	 69 	 64
152	 80 	 6
74	 15 	 61
112	 55 	 94
144	 87 	 40
123	 7 	 55
17	 54 	 85
32	 60 	 78
114	 13 	 32
128	 8 	 92
157	 9 	 70
82	 30 	 56
92	 40 	 9
99	 4 	 80
101	 91 	 47
98	 75 	 86
125	 6 	 100
39	 23 	 69
128	 87 	 34
118	 35 	 38
144	 48 	 99
31	 46 	 96
50	 128 	 89
90	 40 	 38
7	 3 	 52
74	 153 	 60
124	 101 	 80
146	 122 	 84
140	 24 	 78
11	 111 	 46
100	 132 	 77
35	 125 	 53
125	 24 	 16
66	 115 	 31
136	 45 	 8
142	 68 	 32
37	 23 	 5
140	 55 	 73
156	 147 	 61
93	 92 	 57
139	 70 	 71
71	 102 	 51
65	 82 	 58
136	 155 	 55
85	 52 	 50
145	 152 	 90
51	 147 	 17
14	 25 	 31
137	 27 	 27
37	 99 	 19
96	 61 	 22
156	 93 	 2
95	 148 	 36
124	 47 	 71
133	 145 	 52
71	 59 	 52
143	 153 	 70
91	 46 	 81
72	 31 	 42
60	 44 	 90
119	 63 	 50
47	 97 	 19
7	 93 	 7
70	 80 	 69
70	 136 	 63
150	 104 	 8
4	 27 	 15
100	 99 	 16
4	 34 	 29
57	 13 	 8
21	 118 	 84
71	 157 	 4
46	 48 	 46
97	 91 	 76
87	 112 	 79
120	 134 	 2
92	 50 	 13
26	 126 	 75
52	 94 	 37
31	 18 	 53
41	 94 	 92
26	 31 	 5
66	 153 	 12
154	 79 	 92
130	 111 	 84
19	 77 	 28
98	 110 	 27
107	 132 	 50
6	 121 	 76
156	 86 	 96
5	 42 	 76
130	 123 	 32
78	 71 	 38
71	 123 	 59
43	 73 	 75
30	 21 	 15
158	 76 	 53
134	 54 	 25
28	 25 	 40
106	 102 	 19
34	 121 	 20
90	 23 	 72
159	 63 	 8
4	 125 	 87
64	 123 	 78
144	 56 	 35
105	 61 	 14
130	 152 	 42
103	 118 	 22
11	 159 	 60
153	 23 	 27
76	 143 	 89
154	 18 	 12
6	 76 	 71
66	 97 	 66
69	 62 	 54
95	 147 	 77
15	 77 	 61
47	 23 	 26
134	 36 	 92
158	 85 	 75
72	 132 	 82
77	 136 	 84
46	 57 	 8
18	 2 	 45
150	 9 	 55
0	 133 	 41
62	 126 	 39
119	 95 	 38
25	 64 	 46
5	 88 	 80
31	 10 	 53
112	 137 	 3
4	 48 	 73
148	 104 	 64
3	 6 	 94
154	 64 	 58
99	 55 	 13
88	 63 	 45
106	 35 	 23
7	 103 	 20
128	 143 	 32
49	 142 	 55
157	 88 	 95
97	 64 	 11
60	 116 	 38
87	 37 	 43
47	 77 	 98
3	 106 	 100
16	 37 	 61
66	 136 	 5
91	 154 	 62
76	 74 	 47
32	 85 	 26
49	 21 	 61
35	 0 	 84
38	 128 	 29
84	 10 	 57
20	 98 	 46
4	 62 	 41
65	 145 	 77
98	 43 	 52
114	 33 	 27
79	 115 	 30
18	 12 	 66
26	 118 	 16
15	 48 	 4
52	 34 	 69
122	 3 	 19
150	 124 	 65
101	 79 	 85
103	 97 	 96
18	 111 	 12
2	 124 	 3
49	 91 	 70
56	 85 	 47
44	 113 	 84
31	 4 	 73
79	 56 	 34
147	 7 	 5
2	 65 	 72
125	 118 	 41
58	 79 	 40
54	 157 	 59
82	 98 	 11
128	 64 	 24
57	 28 	 3
51	 91 	 29
35	 103 	 38
103	 122 	 43
74	 154 	 48
26	 110 	 37
64	 141 	 38
102	 56 	 30
92	 58 	 6
45	 8 	 65
125	 58 	 48
59	 129 	 64
131	 118 	 92
133	 108 	 39
93	 84 	 36
30	 41 	 99
134	 118 	 47
131	 72 	 51
40	 106 	 25
26	 52 	 50
34	 128 	 70
16	 110 	 9
46	 143 	 72
47	 92 	 88
20	 93 	 33
51	 150 	 27
16	 140 	 27
44	 122 	 15
88	 143 	 55
1	 133 	 41
75	 108 	 28
118	 157 	 56
119	 44 	 6
133	 76 	 51
90	 28 	 13
37	 119 	 21
90	 39 	 52
133	 151 	 35
91	 62 	 30
19	 34 	 80
143	 40 	 7
6	 88 	 47
158	 75 	 85
121	 110 	 10
15	 61 	 12
38	 126 	 85
149	 128 	 22
151	 61 	 28
74	 17 	 73
32	 145 	 10
62	 114 	 80
141	 0 	 76
102	 96 	 4
63	 69 	 92
102	 78 	 50
146	 22 	 4
17	 35 	 95
21	 51 	 51
37	 53 	 61
32	 100 	 54
86	 37 	 22
42	 137 	 46
136	 126 	 33
20	 22 	 75
101	 97 	 62
75	 84 	 57
32	 88 	 50
40	 158 	 22
71	 69 	 83
86	 134 	 58
81	 116 	 69
86	 141 	 47
43	 113 	 55
149	 97 	 64
115	 10 	 67
29	 133 	 73
6	 0 	 24
101	 62 	 75
14	 38 	 33
7	 46 	 15
130	 132 	 44
43	 51 	 70
158	 120 	 48
99	 101 	 46
110	 9 	 1
82	 42 	 69
98	 12 	 39
104	 36 	 55
156	 61 	 44
49	 136 	 3
9	 75 	 95
32	 34 	 63
54	 76 	 61
111	 29 	 71
53	 90 	 67
68	 115 	 48
54	 101 	 67
45	 124 	 29
132	 79 	 4
151	 98 	 78
15	 75 	 75
66	 111 	 87
90	 75 	 10
83	 76 	 22
149	 24 	 3
17	 0 	 8
79	 4 	 39
157	 131 	 69
59	 143 	 77
145	 20 	 65
143	 49 	 96
4	 154 	 96
58	 112 	 33
82	 79 	 59
150	 12 	 66
126	 70 	 18
113	 145 	 39
47	 40 	 60
63	 37 	 66
5	 30 	 56
2	 103 	 100
82	 132 	 41
94	 37 	 37
36	 15 	 68
105	 68 	 76
25	 39 	 27
149	 50 	 45
54	 42 	 20
110	 40 	 45
100	 121 	 81
70	 121 	 52
84	 137 	 9
158	 71 	 18
107	 7 	 86
77	 46 	 50
44	 18 	 5
128	 56 	 74
103	 151 	 43
11	 0 	 44
159	 72 	 74
130	 24 	 97
124	 125 	 27
52	 79 	 15
26	 8 	 56
66	 18 	 83
19	 102 	 12
148	 25 	 90
145	 88 	 50
143	 84 	 80
43	 44 	 73
137	 125 	 64
124	 13 	 60
84	 0 	 83
67	 45 	 30
31	 111 	 54
91	 132 	 27
132	 61 	 56
37	 5 	 52
99	 39 	 60
49	 23 	 78
134	 32 	 20
78	 118 	 98
146	 7 	 97
107	 145 	 71
120	 57 	 46
138	 113 	 39
76	 123 	 92
65	 42 	 77
81	 110 	 19
20	 91 	 32
95	 16 	 8
55	 102 	 61
2	 5 	 61
136	 156 	 88
18	 90 	 99
60	 36 	 90
50	 150 	 33
74	 99 	 35
149	 31 	 99
132	 75 	 58
10	 140 	 2
41	 146 	 4
43	 112 	 41
51	 73 	 73
41	 156 	 82
28	 95 	 6
11	 41 	 70
55	 37 	 28
97	 105 	 31
69	 26 	 64
10	 123 	 71
145	 28 	 90
111	 128 	 16
67	 121 	 36
137	 77 	 32
10	 45 	 77
41	 136 	 45
67	 110 	 85
26	 3 	 17
137	 29 	 61
128	 119 	 92
62	 113 	 45
18	 68 	 15
40	 116 	 29
97	 12 	 30
32	 127 	 29
32	 6 	 68
144	 86 	 2
9	 21 	 25
9	 5 	 30
85	 66 	 97
54	 24 	 48
121	 132 	 95
2	 155 	 32
68	 63 	 44
130	 88 	 6
100	 49 	 11
133	 146 	 69
111	 157 	 35
101	 136 	 81
55	 70 	 54
148	 4 	 4
92	 5 	 87
98	 33 	 68
14	 155 	 89
33	 19 	 87
20	 1 	 72
149	 33 	 67
42	 136 	 46
73	 49 	 81
93	 5 	 8
103	 61 	 93
112	 141 	 44
22	 141 	 20
117	 151 	 14
56	 142 	 6
44	 101 	 78
115	 87 	 50
154	 72 	 77
66	 94 	 13
58	 71 	 94
13	 11 	 78
59	 3 	 49
127	 153 	 98
9	 45 	 70
141	 46 	 26
66	 101 	 98
64	 6 	 51
69	 50 	 91
141	 100 	 27
93	 67 	 19
133	 87 	 64
159	 12 	 26
75	 138 	 32
14	 18 	 16
133	 36 	 37
137	 40 	 92
27	 114 	 78
133	 82 	 26
9	 40 	 11
1	 10 	 100
138	 38 	 72
49	 147 	 58
126	 65 	 22
22	 21 	 91
24	 3 	 98
112	 143 	 1
77	 153 	 81
7	 0 	 95
71	 13 	 39
143	 3 	 59
121	 17 	 50
96	 134 	 80
87	 24 	 55
131	 22 	 7
109	 100 	 39
36	 47 	 15
119	 114 	 6
44	 49 	 30
53	 12 	 45
56	 155 	 3
66	 6 	 55
141	 55 	 18
12	 135 	 13
141	 151 	 25
116	 13 	 60
116	 46 	 13
104	 11 	 64
155	 4 	 79
29	 112 	 6
73	 16 	 58
157	 151 	 7
147	 90 	 73
158	 99 	 88
124	 15 	 67
149	 89 	 2
96	 127 	 48
6	 65 	 91
159	 73 	 3
68	 138 	 5
154	 152 	 87
79	 17 	 68
96	 31 	 54
99	 23 	 21
20	 115 	 51
50	 152 	 81
48	 130 	 47
91	 119 	 100
20	 12 	 69
67	 55 	 80
147	 76 	 45
137	 19 	 35
105	 104 	 61
94	 122 	 34
77	 86 	 53
45	 79 	 58
21	 72 	 85
15	 135 	 56
124	 110 	 3
91	 146 	 61
99	 69 	 35
90	 21 	 76
25	 71 	 23
154	 1 	 82
99	 150 	 76
108	 37 	 45
43	 14 	 10
140	 31 	 76
45	 86 	 65
15	 16 	 78
12	 118 	 69
84	 111 	 90
36	 77 	 44
156	 50 	 96
105	 91 	 73
98	 136 	 78
27	 150 	 75
95	 151 	 71
5	 122 	 67
69	 100 	 4
74	 100 	 22
51	 108 	 8
89	 83 	 86
56	 95 	 13
131	 24 	 83
81	 96 	 12
79	 7 	 35
82	 90 	 61
43	 42 	 85
102	 26 	 71
121	 108 	 85
74	 147 	 21
59	 0 	 81
10	 86 	 22
39	 139 	 1
6	 54 	 89
102	 77 	 73
91	 2 	 49
144	 2 	 31
153	 25 	 53
8	 61 	 21
113	 86 	 13
55	 78 	 70
26	 106 	 9
61	 36 	 37
16	 94 	 37
68	 156 	 72
83	 70 	 86
36	 115 	 56
54	 139 	 51
40	 114 	 30
25	 149 	 3
98	 121 	 77
46	 6 	 70
21	 109 	 6
63	 59 	 84
92	 144 	 79
104	 64 	 9
126	 123 	 34
149	 60 	 41
25	 97 	 53
