66	 27 	 46
37	 11 	 48
38	 74 	 29
50	 0 	 90
74	 75 	 78
15	 49 	 75
0	 48 	 81
26	 69 	 47
30	 49 	 98
1	 41 	 32
69	 67 	 25
6	 38 	 33
3	 62 	 1
46	 57 	 6
45	 25 	 47
16	 71 	 69
37	 34 	 11
25	 55 	 96
50	 20 	 16
27	 7 	 75
8	 43 	 74
40	 42 	 76
44	 11 	 54
16	 34 	 21
67	 43 	 90
44	 51 	 88
15	 65 	 37
30	 16 	 3
27	 51 	 88
25	 66 	 23
65	 5 	 100
56	 71 	 8
77	 50 	 46
67	 53 	 66
4	 21 	 3
9	 29 	 57
19	 44 	 70
63	 58 	 31
71	 21 	 45
54	 51 	 58
23	 24 	 53
76	 73 	 69
22	 32 	 4
12	 51 	 81
20	 34 	 78
34	 49 	 74
60	 54 	 99
62	 48 	 96
70	 59 	 23
0	 5 	 66
28	 10 	 91
44	 74 	 1
12	 1 	 69
73	 68 	 37
46	 31 	 76
8	 76 	 44
36	 64 	 66
74	 60 	 46
35	 31 	 58
52	 47 	 7
77	 9 	 52
77	 73 	 84
51	 42 	 40
48	 27 	 96
47	 0 	 57
61	 32 	 29
67	 48 	 88
1	 69 	 52
3	 43 	 26
37	 43 	 10
61	 14 	 49
42	 30 	 70
56	 36 	 36
32	 43 	 51
41	 77 	 28
13	 47 	 64
35	 37 	 51
19	 8 	 19
56	 41 	 20
45	 57 	 42
57	 65 	 89
75	 70 	 66
15	 11 	 56
68	 7 	 63
19	 13 	 43
5	 11 	 48
77	 55 	 47
31	 38 	 60
41	 7 	 98
18	 28 	 17
69	 8 	 20
3	 63 	 37
37	 17 	 69
58	 57 	 35
12	 20 	 13
66	 6 	 30
4	 72 	 41
31	 5 	 67
67	 2 	 88
28	 32 	 23
30	 26 	 37
39	 78 	 60
5	 22 	 95
46	 10 	 96
10	 54 	 39
16	 62 	 32
16	 38 	 57
79	 19 	 56
36	 74 	 50
66	 40 	 49
19	 49 	 83
70	 9 	 83
54	 78 	 13
36	 68 	 31
35	 76 	 20
45	 9 	 57
35	 22 	 89
14	 34 	 62
41	 2 	 64
11	 47 	 25
68	 35 	 66
25	 19 	 79
55	 73 	 1
12	 77 	 10
6	 12 	 16
73	 0 	 66
21	 17 	 68
29	 26 	 81
25	 78 	 47
26	 2 	 94
22	 30 	 14
7	 1 	 22
19	 43 	 91
33	 40 	 5
63	 25 	 50
10	 7 	 43
16	 13 	 98
6	 63 	 21
65	 18 	 58
73	 1 	 15
33	 53 	 34
24	 20 	 71
44	 14 	 52
32	 52 	 52
73	 56 	 20
73	 78 	 90
31	 12 	 67
66	 31 	 32
50	 22 	 93
46	 4 	 3
43	 35 	 53
45	 32 	 64
52	 65 	 67
46	 50 	 69
67	 49 	 92
13	 74 	 49
72	 41 	 3
8	 13 	 70
5	 44 	 16
23	 44 	 78
68	 13 	 72
60	 0 	 48
61	 55 	 87
16	 43 	 54
55	 57 	 12
33	 66 	 68
11	 23 	 28
67	 8 	 12
69	 34 	 69
13	 70 	 78
61	 33 	 40
21	 26 	 40
31	 57 	 63
30	 77 	 67
25	 64 	 14
79	 38 	 12
39	 79 	 44
5	 73 	 87
66	 71 	 16
17	 59 	 43
29	 13 	 13
76	 78 	 63
24	 37 	 26
4	 62 	 88
8	 1 	 79
61	 42 	 7
50	 2 	 87
77	 45 	 30
8	 2 	 8
40	 50 	 79
73	 37 	 54
9	 76 	 83
68	 39 	 94
41	 9 	 15
68	 9 	 99
56	 24 	 30
56	 53 	 88
71	 7 	 42
51	 5 	 42
45	 20 	 98
40	 71 	 56
42	 63 	 51
23	 34 	 18
28	 63 	 8
23	 33 	 29
20	 64 	 83
42	 8 	 14
25	 31 	 19
66	 72 	 75
6	 34 	 86
39	 4 	 100
71	 22 	 58
24	 6 	 35
6	 27 	 70
61	 40 	 91
40	 37 	 9
4	 3 	 31
31	 18 	 100
64	 73 	 91
31	 65 	 2
67	 22 	 1
68	 66 	 92
21	 51 	 41
49	 16 	 51
48	 15 	 43
25	 76 	 4
8	 35 	 17
26	 70 	 39
45	 7 	 39
57	 36 	 59
68	 63 	 91
26	 20 	 25
77	 54 	 12
45	 54 	 7
58	 35 	 49
3	 75 	 41
60	 59 	 56
37	 66 	 40
18	 13 	 19
15	 61 	 94
66	 7 	 79
5	 59 	 7
72	 63 	 22
44	 2 	 90
41	 43 	 81
69	 68 	 24
60	 52 	 7
6	 20 	 32
50	 21 	 67
25	 79 	 10
47	 1 	 11
23	 46 	 92
76	 7 	 28
75	 1 	 83
67	 74 	 59
13	 46 	 62
75	 55 	 93
12	 29 	 42
74	 22 	 81
2	 68 	 52
31	 76 	 85
42	 19 	 51
75	 12 	 31
18	 48 	 45
25	 71 	 71
31	 71 	 100
23	 29 	 65
53	 61 	 41
78	 15 	 69
64	 4 	 58
18	 55 	 58
21	 30 	 48
68	 3 	 10
28	 57 	 86
11	 25 	 27
45	 67 	 62
77	 53 	 34
22	 38 	 92
74	 29 	 62
67	 58 	 56
46	 41 	 80
30	 51 	 83
15	 28 	 32
72	 60 	 40
76	 41 	 60
67	 17 	 54
79	 29 	 9
56	 16 	 96
19	 21 	 6
8	 71 	 79
46	 40 	 41
36	 37 	 13
27	 32 	 11
67	 10 	 90
3	 42 	 48
37	 72 	 7
54	 69 	 83
65	 38 	 4
10	 63 	 1
21	 37 	 20
69	 6 	 22
75	 35 	 97
20	 54 	 46
35	 44 	 57
69	 45 	 99
78	 31 	 82
25	 10 	 67
67	 62 	 78
76	 32 	 45
12	 48 	 47
19	 56 	 33
8	 52 	 10
47	 16 	 44
0	 30 	 84
17	 7 	 13
33	 2 	 30
77	 5 	 32
32	 66 	 18
23	 60 	 89
50	 4 	 58
10	 5 	 21
17	 29 	 13
18	 17 	 18
1	 38 	 14
47	 63 	 99
8	 57 	 48
65	 22 	 75
62	 15 	 18
69	 30 	 82
63	 61 	 12
43	 11 	 69
73	 21 	 33
44	 55 	 68
54	 72 	 84
45	 27 	 24
22	 52 	 58
20	 75 	 98
46	 28 	 4
18	 76 	 33
44	 15 	 18
5	 38 	 100
32	 0 	 29
47	 31 	 88
46	 48 	 48
48	 55 	 17
19	 2 	 37
53	 52 	 51
43	 25 	 27
52	 27 	 86
77	 62 	 55
20	 11 	 51
48	 30 	 16
15	 55 	 62
1	 71 	 33
35	 33 	 43
17	 1 	 60
5	 78 	 34
48	 40 	 68
59	 26 	 47
18	 24 	 82
32	 34 	 82
17	 43 	 36
30	 7 	 90
21	 56 	 84
30	 54 	 64
5	 70 	 84
21	 31 	 24
11	 64 	 81
15	 36 	 34
40	 29 	 84
76	 38 	 93
20	 42 	 7
16	 10 	 14
5	 20 	 18
43	 34 	 82
76	 53 	 56
58	 55 	 37
39	 73 	 78
18	 32 	 21
37	 49 	 3
10	 45 	 89
36	 21 	 13
19	 78 	 70
59	 79 	 96
67	 61 	 69
65	 24 	 47
79	 66 	 85
41	 52 	 30
32	 70 	 65
27	 19 	 63
24	 40 	 14
64	 78 	 64
38	 58 	 13
27	 74 	 11
13	 55 	 88
46	 3 	 49
1	 13 	 60
7	 18 	 66
32	 41 	 1
51	 20 	 53
18	 5 	 93
33	 27 	 74
73	 13 	 88
38	 20 	 16
73	 4 	 67
48	 56 	 25
27	 62 	 68
11	 68 	 45
69	 42 	 94
37	 58 	 34
25	 29 	 100
69	 52 	 44
75	 60 	 77
17	 4 	 11
19	 62 	 83
62	 73 	 24
7	 43 	 29
73	 11 	 47
11	 63 	 23
60	 25 	 16
22	 44 	 38
56	 0 	 49
76	 30 	 20
