16	 69 	 42
62	 55 	 63
54	 55 	 16
38	 57 	 81
76	 6 	 14
10	 40 	 89
1	 13 	 62
74	 78 	 25
50	 71 	 23
72	 57 	 39
63	 8 	 27
35	 5 	 64
58	 37 	 31
44	 3 	 53
63	 49 	 84
75	 9 	 2
21	 72 	 78
57	 71 	 80
53	 68 	 22
14	 79 	 77
24	 29 	 23
67	 32 	 85
62	 58 	 47
23	 35 	 43
7	 23 	 48
54	 22 	 98
56	 26 	 56
55	 47 	 29
9	 53 	 73
38	 60 	 89
46	 37 	 91
48	 68 	 71
31	 6 	 75
79	 15 	 23
58	 7 	 24
51	 63 	 19
34	 49 	 15
6	 20 	 75
56	 4 	 41
74	 54 	 39
26	 40 	 40
38	 22 	 7
69	 33 	 46
40	 12 	 75
47	 6 	 9
47	 70 	 74
50	 49 	 40
77	 34 	 6
45	 24 	 20
56	 12 	 94
10	 59 	 33
72	 34 	 40
19	 20 	 9
8	 77 	 60
35	 13 	 45
41	 70 	 60
19	 21 	 19
55	 42 	 50
78	 51 	 28
39	 11 	 42
28	 65 	 100
72	 22 	 56
62	 36 	 16
32	 36 	 44
6	 4 	 60
66	 28 	 54
56	 75 	 89
60	 2 	 72
16	 22 	 16
46	 25 	 85
50	 75 	 61
73	 6 	 2
21	 70 	 58
0	 29 	 60
48	 12 	 88
79	 65 	 80
23	 46 	 8
14	 61 	 25
10	 51 	 96
26	 76 	 41
79	 24 	 45
38	 50 	 72
27	 26 	 38
74	 40 	 70
60	 78 	 19
72	 29 	 55
56	 25 	 10
9	 2 	 58
23	 57 	 7
41	 12 	 99
35	 48 	 95
58	 77 	 97
40	 3 	 17
40	 16 	 46
77	 30 	 46
9	 7 	 96
57	 42 	 87
19	 41 	 65
29	 41 	 47
22	 37 	 50
54	 62 	 84
64	 45 	 47
41	 57 	 32
17	 4 	 62
42	 19 	 26
62	 64 	 39
40	 35 	 22
68	 73 	 71
17	 49 	 9
30	 19 	 15
27	 71 	 81
49	 68 	 48
25	 15 	 52
54	 10 	 82
65	 44 	 88
3	 77 	 69
5	 73 	 45
44	 42 	 55
32	 18 	 17
51	 53 	 1
38	 44 	 80
3	 38 	 2
50	 22 	 22
63	 14 	 95
77	 40 	 16
4	 42 	 70
52	 65 	 64
61	 17 	 2
10	 49 	 25
60	 48 	 83
35	 0 	 2
42	 29 	 8
33	 35 	 37
7	 50 	 66
43	 0 	 65
55	 36 	 98
51	 52 	 98
22	 5 	 43
77	 68 	 75
25	 17 	 88
26	 41 	 83
79	 6 	 63
69	 19 	 66
65	 19 	 69
46	 31 	 39
76	 58 	 83
9	 13 	 31
2	 48 	 84
15	 69 	 62
0	 28 	 15
18	 34 	 86
9	 54 	 86
66	 52 	 41
29	 7 	 66
54	 52 	 100
35	 70 	 82
59	 48 	 40
23	 58 	 17
16	 78 	 98
21	 56 	 40
71	 2 	 6
32	 23 	 65
21	 13 	 47
65	 70 	 22
43	 26 	 13
7	 53 	 54
17	 53 	 89
58	 18 	 56
74	 62 	 94
11	 65 	 30
51	 47 	 36
77	 78 	 56
4	 37 	 20
12	 17 	 94
2	 76 	 67
39	 26 	 77
21	 54 	 76
58	 4 	 59
21	 55 	 11
74	 35 	 80
14	 65 	 71
5	 47 	 68
9	 71 	 50
37	 67 	 39
13	 3 	 99
13	 57 	 96
22	 40 	 49
39	 21 	 23
5	 76 	 59
44	 76 	 50
78	 41 	 52
50	 36 	 81
12	 67 	 70
33	 73 	 55
27	 55 	 73
12	 78 	 81
17	 29 	 37
58	 19 	 26
46	 35 	 7
64	 66 	 47
65	 36 	 44
47	 2 	 77
55	 50 	 55
5	 3 	 77
0	 8 	 26
64	 22 	 72
59	 20 	 49
64	 65 	 13
0	 3 	 36
74	 22 	 16
7	 67 	 97
50	 69 	 3
13	 39 	 56
41	 60 	 18
17	 27 	 20
19	 68 	 22
76	 9 	 66
4	 41 	 83
22	 3 	 85
41	 51 	 67
24	 15 	 55
5	 38 	 70
0	 41 	 47
34	 51 	 33
6	 74 	 88
36	 61 	 56
14	 26 	 97
5	 65 	 87
14	 62 	 85
52	 63 	 7
53	 45 	 3
76	 62 	 79
29	 12 	 75
66	 38 	 58
53	 57 	 46
16	 55 	 77
48	 29 	 98
20	 21 	 72
70	 58 	 83
77	 69 	 15
70	 17 	 95
4	 19 	 20
28	 5 	 88
41	 54 	 50
28	 59 	 21
11	 60 	 76
26	 1 	 84
21	 37 	 25
55	 59 	 54
12	 44 	 8
6	 24 	 85
50	 42 	 40
47	 39 	 1
29	 47 	 20
26	 21 	 42
10	 73 	 64
53	 64 	 41
10	 9 	 60
12	 47 	 97
20	 44 	 29
6	 53 	 57
42	 79 	 32
50	 34 	 37
30	 18 	 96
48	 32 	 86
40	 68 	 33
4	 25 	 17
71	 21 	 54
53	 1 	 84
23	 43 	 39
50	 68 	 53
46	 79 	 89
8	 35 	 65
18	 21 	 23
26	 67 	 45
52	 29 	 65
24	 32 	 90
69	 70 	 62
52	 19 	 43
36	 47 	 42
64	 40 	 83
51	 3 	 14
58	 28 	 20
28	 2 	 88
66	 11 	 21
33	 76 	 85
44	 40 	 14
66	 29 	 14
8	 47 	 42
75	 79 	 52
59	 39 	 15
53	 35 	 43
42	 53 	 36
10	 16 	 6
20	 13 	 50
68	 54 	 39
30	 52 	 46
71	 33 	 21
30	 51 	 66
52	 22 	 98
41	 68 	 52
2	 32 	 60
43	 39 	 56
37	 78 	 2
6	 23 	 93
24	 67 	 74
19	 36 	 54
50	 3 	 9
60	 75 	 6
77	 33 	 37
3	 31 	 8
6	 42 	 63
70	 40 	 36
35	 2 	 31
57	 59 	 54
76	 52 	 37
41	 62 	 26
54	 31 	 89
69	 56 	 45
40	 18 	 20
7	 63 	 72
65	 18 	 40
51	 76 	 23
64	 33 	 14
1	 18 	 92
11	 49 	 9
21	 10 	 57
43	 32 	 46
76	 71 	 27
57	 35 	 99
22	 30 	 95
73	 49 	 7
19	 66 	 57
26	 63 	 32
27	 47 	 35
78	 40 	 25
76	 42 	 32
79	 70 	 40
36	 12 	 33
19	 27 	 24
73	 40 	 34
16	 57 	 1
72	 71 	 67
54	 48 	 10
74	 21 	 7
74	 28 	 12
61	 45 	 83
41	 79 	 97
64	 54 	 50
58	 51 	 31
29	 10 	 34
10	 68 	 80
0	 48 	 54
42	 47 	 19
46	 69 	 79
8	 57 	 40
35	 41 	 15
32	 5 	 96
58	 54 	 23
45	 67 	 90
55	 79 	 4
54	 44 	 99
65	 72 	 60
25	 32 	 67
38	 13 	 5
22	 48 	 54
34	 27 	 38
57	 29 	 24
2	 51 	 39
37	 18 	 82
40	 42 	 94
11	 56 	 35
32	 66 	 90
12	 43 	 62
56	 61 	 57
46	 29 	 38
45	 21 	 54
8	 19 	 71
11	 51 	 64
28	 67 	 59
72	 55 	 75
27	 44 	 48
45	 29 	 22
53	 34 	 95
66	 60 	 43
27	 70 	 14
1	 32 	 13
65	 17 	 7
70	 23 	 82
25	 72 	 95
71	 52 	 50
2	 33 	 75
25	 66 	 55
40	 23 	 44
52	 34 	 11
58	 40 	 9
47	 54 	 26
38	 18 	 71
71	 6 	 66
65	 35 	 2
12	 10 	 36
12	 20 	 52
35	 68 	 7
76	 25 	 51
5	 1 	 78
66	 35 	 34
21	 0 	 56
4	 61 	 35
9	 14 	 6
3	 60 	 76
28	 21 	 45
72	 30 	 63
12	 79 	 38
56	 54 	 55
73	 28 	 27
31	 20 	 2
55	 56 	 98
7	 72 	 5
0	 37 	 9
1	 24 	 77
55	 43 	 57
49	 36 	 8
76	 75 	 28
29	 23 	 74
76	 31 	 94
70	 49 	 18
8	 24 	 2
25	 53 	 49
45	 51 	 65
73	 62 	 67
10	 32 	 26
23	 53 	 55
8	 73 	 51
79	 1 	 57
63	 59 	 74
59	 78 	 59
22	 27 	 54
3	 8 	 76
4	 77 	 55
23	 33 	 21
5	 49 	 30
9	 21 	 54
8	 12 	 72
30	 63 	 64
29	 39 	 63
70	 12 	 37
37	 27 	 16
55	 40 	 95
21	 3 	 84
39	 14 	 59
45	 76 	 49
63	 58 	 68
64	 17 	 55
39	 44 	 12
32	 74 	 85
64	 43 	 53
8	 51 	 74
10	 36 	 90
10	 72 	 4
32	 13 	 83
56	 34 	 90
40	 5 	 29
55	 53 	 6
45	 34 	 15
67	 18 	 50
36	 24 	 62
60	 9 	 59
2	 16 	 98
43	 56 	 61
41	 8 	 82
77	 66 	 55
67	 31 	 12
42	 33 	 64
18	 61 	 90
69	 40 	 19
33	 68 	 68
3	 74 	 62
28	 61 	 89
39	 20 	 29
27	 73 	 8
78	 22 	 65
24	 27 	 72
64	 34 	 43
41	 48 	 39
35	 30 	 14
31	 39 	 90
32	 4 	 27
14	 42 	 82
61	 51 	 47
4	 74 	 60
51	 32 	 90
38	 77 	 91
11	 55 	 20
66	 39 	 58
21	 73 	 2
32	 49 	 14
53	 4 	 99
37	 74 	 90
30	 6 	 16
40	 56 	 90
13	 34 	 61
69	 34 	 88
3	 52 	 38
32	 61 	 96
29	 44 	 10
5	 36 	 24
69	 0 	 21
39	 1 	 30
59	 56 	 62
27	 20 	 80
38	 28 	 55
14	 47 	 35
17	 72 	 77
2	 37 	 29
