124	 134 	 18
154	 56 	 54
88	 95 	 16
111	 37 	 50
118	 38 	 26
82	 12 	 53
30	 88 	 59
33	 7 	 85
140	 37 	 71
34	 136 	 65
138	 51 	 16
68	 44 	 36
89	 122 	 27
58	 49 	 71
52	 15 	 34
83	 119 	 89
52	 101 	 67
76	 34 	 73
8	 22 	 33
140	 96 	 17
141	 88 	 87
83	 114 	 43
114	 112 	 74
119	 128 	 82
20	 114 	 68
64	 14 	 29
31	 36 	 66
110	 47 	 96
85	 129 	 91
39	 28 	 88
38	 113 	 26
120	 152 	 2
105	 145 	 31
117	 105 	 37
91	 44 	 29
125	 34 	 55
68	 109 	 30
65	 138 	 88
69	 2 	 84
65	 121 	 32
40	 126 	 36
84	 86 	 94
103	 45 	 46
0	 73 	 52
4	 144 	 9
22	 47 	 96
60	 47 	 80
43	 133 	 19
72	 144 	 36
62	 159 	 9
27	 57 	 31
10	 126 	 35
83	 32 	 96
108	 84 	 57
90	 8 	 46
147	 74 	 21
97	 34 	 6
22	 126 	 44
104	 68 	 9
76	 91 	 82
93	 134 	 19
40	 58 	 70
52	 55 	 30
89	 46 	 53
62	 134 	 95
75	 69 	 20
10	 113 	 22
12	 19 	 16
42	 142 	 49
70	 102 	 68
145	 142 	 27
6	 79 	 85
156	 148 	 25
67	 4 	 12
15	 47 	 73
57	 97 	 67
69	 24 	 84
70	 103 	 8
12	 102 	 41
75	 0 	 88
66	 115 	 39
153	 92 	 21
37	 20 	 29
99	 125 	 46
49	 118 	 19
120	 82 	 37
133	 50 	 46
90	 85 	 21
17	 71 	 23
116	 40 	 20
60	 132 	 50
82	 27 	 67
22	 71 	 58
102	 107 	 11
134	 155 	 74
66	 50 	 63
143	 49 	 11
122	 101 	 92
75	 46 	 23
66	 11 	 10
52	 87 	 14
25	 0 	 53
25	 3 	 62
25	 94 	 67
111	 77 	 69
61	 122 	 61
65	 4 	 10
68	 53 	 4
87	 41 	 43
78	 12 	 28
104	 53 	 77
49	 141 	 45
56	 41 	 59
154	 138 	 21
145	 25 	 79
144	 14 	 45
74	 87 	 96
37	 53 	 93
56	 101 	 6
14	 13 	 47
59	 156 	 44
143	 65 	 71
77	 155 	 77
65	 22 	 75
40	 155 	 55
63	 9 	 99
103	 156 	 52
6	 92 	 76
145	 67 	 41
4	 34 	 87
25	 23 	 12
12	 39 	 84
145	 123 	 2
143	 15 	 67
27	 5 	 75
89	 51 	 86
125	 114 	 24
126	 45 	 55
128	 16 	 89
140	 72 	 92
85	 144 	 18
19	 148 	 43
4	 32 	 48
109	 98 	 58
108	 110 	 41
48	 38 	 69
56	 119 	 25
111	 112 	 37
36	 130 	 44
70	 64 	 99
22	 94 	 28
112	 135 	 54
146	 112 	 24
130	 158 	 23
127	 8 	 30
39	 53 	 5
90	 19 	 31
50	 100 	 91
13	 145 	 93
54	 135 	 26
38	 6 	 76
120	 52 	 94
2	 82 	 88
53	 86 	 63
106	 52 	 36
109	 144 	 70
51	 28 	 16
41	 71 	 80
152	 49 	 11
106	 85 	 68
67	 60 	 94
17	 24 	 70
15	 94 	 90
18	 136 	 40
94	 8 	 21
119	 121 	 26
62	 139 	 19
126	 16 	 46
103	 71 	 90
104	 115 	 29
26	 118 	 58
142	 113 	 29
84	 68 	 47
89	 71 	 59
43	 62 	 79
127	 7 	 86
109	 18 	 73
142	 107 	 1
82	 141 	 24
122	 146 	 1
117	 25 	 33
108	 95 	 34
88	 101 	 68
6	 33 	 14
55	 61 	 72
36	 46 	 11
154	 85 	 16
158	 103 	 82
134	 119 	 42
155	 69 	 75
43	 53 	 73
141	 132 	 82
106	 128 	 28
30	 69 	 15
138	 69 	 18
8	 54 	 37
143	 118 	 30
34	 74 	 33
111	 151 	 63
7	 131 	 6
141	 134 	 24
25	 21 	 42
117	 43 	 42
66	 34 	 57
147	 51 	 70
52	 138 	 66
19	 116 	 86
33	 83 	 87
45	 22 	 17
135	 79 	 76
46	 147 	 13
71	 18 	 50
119	 97 	 40
1	 66 	 19
141	 119 	 98
93	 89 	 29
63	 85 	 41
69	 43 	 63
51	 123 	 54
5	 149 	 95
151	 53 	 8
7	 109 	 19
48	 70 	 54
127	 67 	 99
89	 73 	 85
76	 99 	 79
49	 21 	 2
103	 97 	 21
96	 98 	 81
123	 30 	 56
137	 144 	 1
16	 136 	 63
89	 7 	 93
101	 62 	 63
126	 18 	 85
108	 153 	 54
110	 122 	 6
47	 64 	 70
19	 138 	 52
116	 54 	 33
17	 117 	 100
56	 64 	 54
83	 78 	 90
103	 4 	 90
87	 127 	 21
142	 84 	 50
31	 14 	 41
16	 43 	 41
148	 147 	 85
157	 108 	 31
82	 5 	 75
57	 128 	 62
105	 47 	 12
159	 144 	 89
90	 57 	 23
29	 11 	 66
87	 146 	 75
91	 80 	 20
116	 56 	 91
12	 43 	 40
67	 134 	 15
148	 14 	 31
25	 143 	 19
140	 131 	 35
54	 112 	 50
36	 113 	 61
103	 65 	 46
2	 85 	 56
112	 20 	 71
97	 22 	 56
71	 156 	 9
79	 54 	 82
9	 95 	 72
63	 30 	 30
7	 67 	 24
23	 112 	 2
117	 58 	 22
153	 94 	 26
14	 78 	 33
141	 91 	 64
110	 141 	 16
105	 90 	 36
157	 3 	 46
97	 13 	 69
107	 158 	 84
121	 60 	 81
35	 75 	 11
77	 3 	 83
46	 95 	 27
156	 118 	 41
29	 114 	 75
30	 4 	 42
113	 96 	 75
147	 144 	 81
98	 79 	 3
136	 31 	 100
148	 65 	 2
68	 36 	 7
135	 11 	 65
159	 158 	 35
52	 19 	 45
101	 158 	 35
125	 139 	 53
97	 0 	 5
12	 123 	 10
68	 88 	 41
120	 143 	 62
1	 153 	 68
28	 92 	 17
105	 115 	 65
1	 95 	 7
44	 23 	 28
76	 154 	 72
21	 134 	 70
99	 147 	 47
125	 144 	 38
49	 135 	 25
17	 80 	 50
154	 3 	 78
21	 88 	 30
99	 152 	 93
73	 4 	 48
128	 21 	 93
3	 69 	 11
115	 142 	 79
31	 72 	 55
158	 85 	 1
112	 34 	 77
139	 12 	 75
93	 90 	 14
61	 11 	 30
98	 26 	 91
125	 37 	 47
13	 41 	 8
112	 131 	 9
20	 84 	 26
47	 120 	 73
96	 90 	 31
99	 140 	 32
22	 114 	 70
108	 100 	 59
2	 117 	 11
78	 61 	 54
128	 111 	 79
88	 110 	 67
80	 132 	 100
151	 93 	 3
138	 17 	 83
139	 111 	 7
3	 121 	 8
105	 132 	 12
107	 152 	 35
153	 70 	 8
28	 41 	 54
152	 159 	 26
141	 43 	 59
60	 42 	 41
71	 87 	 60
19	 62 	 47
76	 68 	 37
95	 62 	 47
132	 145 	 38
81	 115 	 38
108	 118 	 24
43	 72 	 3
74	 15 	 99
21	 51 	 92
120	 139 	 13
21	 87 	 75
149	 22 	 19
85	 133 	 3
48	 93 	 18
25	 61 	 100
56	 137 	 33
114	 128 	 30
82	 42 	 47
30	 55 	 43
100	 63 	 99
55	 16 	 17
80	 3 	 58
30	 9 	 2
11	 75 	 29
107	 131 	 26
83	 24 	 78
81	 128 	 98
22	 73 	 82
152	 74 	 32
115	 1 	 98
71	 86 	 51
99	 49 	 25
122	 49 	 83
12	 40 	 34
77	 103 	 51
33	 74 	 70
9	 45 	 28
51	 47 	 70
128	 157 	 35
39	 74 	 23
133	 87 	 19
89	 29 	 54
128	 130 	 14
50	 113 	 29
55	 84 	 90
56	 28 	 62
26	 75 	 59
85	 1 	 23
13	 114 	 84
107	 25 	 75
120	 51 	 26
23	 157 	 51
86	 108 	 1
7	 31 	 9
129	 92 	 22
48	 146 	 34
4	 37 	 67
130	 46 	 19
12	 0 	 37
90	 78 	 61
105	 37 	 18
121	 111 	 8
1	 29 	 63
124	 157 	 37
5	 28 	 100
94	 61 	 3
16	 2 	 75
105	 116 	 47
130	 86 	 57
79	 153 	 93
102	 126 	 72
108	 119 	 84
128	 1 	 61
89	 88 	 17
86	 42 	 79
2	 9 	 62
153	 50 	 21
27	 1 	 77
68	 77 	 66
119	 61 	 96
81	 21 	 58
95	 41 	 91
131	 148 	 92
0	 53 	 75
111	 83 	 48
129	 49 	 54
49	 70 	 46
65	 3 	 46
97	 128 	 72
87	 140 	 2
159	 29 	 22
46	 19 	 26
41	 50 	 64
149	 81 	 65
26	 148 	 5
127	 23 	 41
42	 7 	 27
129	 77 	 96
63	 141 	 87
114	 116 	 44
154	 158 	 19
121	 124 	 57
115	 31 	 13
128	 37 	 15
68	 83 	 54
103	 69 	 18
133	 67 	 42
42	 153 	 58
47	 145 	 1
74	 117 	 6
65	 45 	 79
59	 15 	 93
88	 127 	 59
126	 125 	 3
62	 73 	 43
5	 98 	 67
45	 91 	 97
87	 115 	 40
61	 56 	 91
8	 89 	 3
38	 76 	 40
59	 7 	 83
26	 2 	 37
115	 91 	 90
12	 84 	 67
133	 130 	 13
37	 144 	 75
111	 57 	 73
141	 86 	 47
37	 141 	 77
125	 100 	 82
41	 20 	 78
100	 43 	 92
91	 135 	 27
100	 70 	 28
53	 114 	 68
153	 152 	 30
124	 111 	 26
107	 70 	 27
151	 83 	 96
147	 22 	 13
142	 156 	 59
104	 106 	 99
25	 67 	 77
124	 139 	 20
29	 28 	 35
6	 26 	 62
31	 19 	 100
66	 54 	 28
35	 38 	 11
141	 81 	 77
18	 95 	 5
22	 50 	 99
60	 136 	 38
140	 8 	 49
129	 7 	 69
35	 78 	 30
83	 99 	 93
52	 151 	 72
40	 60 	 24
111	 58 	 76
103	 113 	 30
2	 20 	 70
148	 80 	 4
75	 112 	 32
18	 141 	 29
119	 43 	 19
101	 22 	 86
127	 142 	 82
100	 45 	 87
22	 35 	 50
156	 124 	 65
46	 111 	 17
73	 145 	 11
17	 157 	 58
97	 46 	 69
26	 31 	 71
152	 106 	 27
48	 12 	 88
96	 37 	 82
145	 96 	 1
27	 53 	 78
86	 127 	 28
151	 132 	 9
63	 22 	 73
121	 46 	 24
148	 126 	 48
118	 147 	 54
20	 80 	 38
125	 147 	 11
30	 144 	 31
28	 104 	 79
17	 55 	 22
77	 131 	 19
113	 157 	 17
86	 18 	 23
150	 134 	 2
137	 31 	 60
60	 8 	 96
59	 97 	 74
152	 78 	 61
89	 146 	 34
130	 6 	 6
101	 3 	 92
56	 60 	 53
103	 24 	 34
108	 144 	 96
10	 42 	 81
15	 67 	 99
24	 68 	 3
23	 71 	 78
25	 5 	 64
13	 19 	 21
41	 46 	 23
51	 132 	 68
147	 77 	 63
131	 25 	 47
108	 66 	 79
91	 110 	 76
6	 66 	 77
150	 113 	 85
69	 25 	 9
122	 100 	 25
92	 38 	 77
7	 79 	 90
92	 67 	 92
80	 121 	 72
2	 51 	 70
4	 102 	 46
78	 95 	 81
106	 139 	 1
44	 82 	 88
18	 106 	 83
144	 117 	 12
19	 66 	 48
41	 125 	 82
81	 57 	 74
157	 46 	 68
107	 121 	 52
124	 23 	 16
137	 136 	 24
39	 156 	 99
141	 89 	 44
128	 127 	 7
127	 58 	 39
57	 9 	 53
5	 71 	 60
55	 85 	 2
88	 46 	 32
139	 97 	 57
113	 98 	 62
32	 125 	 79
47	 112 	 45
58	 85 	 57
46	 137 	 98
99	 40 	 15
13	 24 	 43
43	 76 	 77
14	 82 	 75
32	 30 	 26
10	 158 	 20
35	 155 	 82
140	 36 	 83
118	 75 	 79
136	 11 	 93
135	 25 	 51
21	 156 	 16
78	 38 	 10
5	 132 	 39
111	 49 	 17
54	 103 	 3
107	 79 	 98
121	 40 	 91
85	 148 	 4
26	 135 	 82
73	 115 	 74
28	 142 	 48
96	 46 	 77
17	 64 	 37
71	 120 	 23
80	 22 	 68
89	 129 	 28
21	 73 	 54
79	 53 	 40
82	 10 	 38
78	 73 	 61
157	 145 	 94
120	 89 	 16
111	 159 	 78
138	 115 	 87
152	 149 	 81
22	 56 	 75
142	 133 	 56
116	 124 	 89
41	 119 	 25
135	 128 	 51
129	 81 	 26
64	 105 	 29
9	 131 	 34
148	 79 	 61
60	 59 	 25
81	 67 	 53
54	 118 	 65
94	 59 	 80
9	 76 	 75
53	 99 	 84
3	 67 	 11
6	 150 	 74
115	 22 	 19
101	 58 	 1
123	 117 	 35
25	 157 	 9
51	 140 	 60
118	 68 	 78
0	 38 	 20
30	 113 	 79
30	 53 	 22
16	 143 	 23
146	 78 	 28
53	 125 	 25
120	 30 	 13
63	 32 	 12
124	 44 	 36
14	 92 	 80
34	 62 	 35
24	 124 	 93
29	 86 	 81
36	 109 	 5
142	 4 	 50
35	 2 	 4
124	 1 	 46
35	 127 	 91
30	 146 	 15
57	 12 	 44
62	 71 	 54
71	 39 	 70
24	 33 	 77
108	 93 	 60
16	 70 	 100
95	 103 	 19
102	 158 	 72
141	 99 	 34
80	 72 	 58
43	 90 	 5
156	 75 	 67
121	 94 	 9
57	 88 	 80
93	 60 	 93
103	 1 	 75
133	 4 	 45
118	 83 	 53
46	 107 	 45
3	 88 	 34
23	 75 	 65
57	 74 	 2
65	 44 	 38
121	 144 	 13
110	 74 	 49
127	 36 	 41
53	 135 	 61
140	 60 	 26
121	 71 	 54
65	 124 	 51
4	 70 	 99
6	 91 	 5
14	 49 	 59
55	 68 	 58
35	 31 	 63
95	 144 	 95
75	 124 	 65
3	 130 	 42
27	 34 	 96
90	 67 	 67
34	 23 	 80
146	 123 	 82
77	 75 	 42
99	 98 	 17
92	 138 	 3
110	 148 	 77
95	 136 	 82
155	 28 	 16
15	 156 	 30
114	 94 	 58
143	 92 	 69
14	 55 	 17
85	 33 	 3
39	 83 	 64
13	 137 	 60
96	 32 	 88
22	 103 	 47
119	 144 	 66
18	 81 	 98
85	 39 	 41
107	 21 	 70
53	 90 	 98
128	 117 	 90
148	 158 	 71
27	 36 	 32
97	 40 	 97
11	 22 	 84
87	 48 	 87
114	 119 	 81
89	 103 	 11
116	 157 	 1
146	 150 	 45
65	 93 	 43
110	 106 	 82
124	 109 	 13
29	 84 	 30
146	 53 	 27
14	 104 	 36
100	 29 	 57
52	 133 	 74
54	 111 	 10
110	 145 	 33
139	 157 	 17
88	 43 	 100
101	 2 	 100
119	 127 	 58
135	 35 	 27
109	 43 	 42
111	 67 	 6
112	 27 	 84
92	 13 	 85
124	 70 	 47
122	 67 	 92
69	 21 	 59
6	 25 	 79
14	 136 	 34
109	 130 	 28
36	 121 	 66
150	 82 	 45
156	 45 	 41
34	 141 	 42
8	 109 	 3
33	 151 	 3
90	 69 	 25
69	 52 	 64
73	 94 	 44
52	 128 	 66
117	 15 	 19
154	 94 	 29
44	 2 	 41
46	 146 	 66
88	 5 	 92
51	 133 	 17
72	 60 	 38
159	 70 	 60
65	 39 	 53
37	 14 	 46
73	 87 	 40
10	 7 	 27
17	 7 	 98
62	 65 	 14
92	 20 	 95
134	 118 	 81
137	 64 	 57
133	 47 	 7
33	 46 	 58
43	 99 	 51
151	 54 	 89
139	 145 	 80
118	 107 	 94
49	 85 	 81
149	 23 	 3
158	 108 	 26
91	 28 	 4
63	 57 	 78
55	 103 	 35
126	 25 	 73
148	 28 	 50
55	 93 	 4
81	 40 	 28
144	 12 	 73
116	 152 	 56
89	 12 	 34
37	 92 	 90
154	 88 	 15
149	 157 	 75
155	 140 	 99
159	 85 	 4
66	 130 	 12
70	 138 	 85
100	 12 	 59
116	 101 	 93
45	 85 	 87
12	 41 	 2
1	 97 	 71
94	 98 	 9
118	 132 	 25
33	 150 	 39
84	 24 	 33
5	 100 	 80
107	 12 	 86
159	 109 	 81
11	 104 	 88
46	 145 	 83
100	 2 	 31
115	 107 	 80
114	 99 	 9
144	 102 	 84
73	 108 	 76
100	 74 	 53
66	 43 	 91
14	 143 	 59
31	 133 	 71
47	 46 	 37
65	 82 	 25
111	 114 	 64
74	 23 	 4
45	 76 	 6
158	 75 	 89
105	 121 	 43
59	 98 	 85
122	 108 	 59
148	 99 	 23
123	 114 	 38
72	 133 	 45
31	 90 	 43
77	 17 	 62
93	 98 	 38
1	 110 	 29
131	 10 	 98
156	 158 	 94
104	 27 	 28
151	 135 	 8
29	 127 	 95
47	 128 	 51
87	 143 	 20
138	 58 	 68
27	 55 	 57
132	 40 	 21
128	 91 	 91
142	 130 	 3
28	 75 	 13
108	 78 	 81
46	 156 	 46
15	 121 	 51
81	 10 	 55
44	 140 	 78
122	 136 	 95
8	 31 	 44
50	 103 	 73
45	 55 	 11
151	 72 	 88
62	 42 	 3
85	 51 	 8
152	 13 	 100
127	 16 	 25
151	 152 	 36
49	 108 	 96
25	 16 	 87
99	 74 	 41
38	 90 	 23
146	 72 	 18
18	 49 	 78
39	 109 	 64
57	 91 	 8
18	 66 	 8
131	 42 	 78
22	 108 	 47
88	 115 	 65
135	 58 	 41
124	 7 	 46
63	 150 	 20
6	 76 	 56
90	 20 	 53
48	 114 	 15
64	 125 	 48
12	 3 	 25
134	 158 	 71
89	 158 	 6
58	 69 	 34
41	 39 	 63
84	 111 	 46
54	 4 	 69
15	 39 	 54
70	 0 	 85
136	 43 	 69
112	 8 	 42
41	 129 	 58
92	 91 	 44
67	 40 	 70
50	 135 	 2
79	 92 	 76
83	 52 	 60
51	 27 	 68
112	 78 	 32
122	 82 	 32
16	 15 	 48
39	 93 	 63
68	 150 	 100
120	 133 	 55
48	 153 	 66
153	 58 	 60
9	 86 	 87
34	 159 	 48
27	 119 	 66
15	 79 	 75
54	 56 	 64
105	 94 	 21
70	 63 	 17
81	 131 	 97
138	 59 	 60
140	 38 	 14
57	 83 	 57
66	 126 	 69
59	 135 	 90
71	 78 	 14
129	 64 	 63
25	 20 	 97
140	 65 	 72
42	 109 	 54
112	 51 	 82
134	 131 	 81
134	 27 	 18
27	 84 	 62
70	 82 	 6
57	 48 	 72
1	 118 	 13
148	 103 	 21
50	 154 	 87
143	 72 	 37
54	 15 	 42
146	 65 	 68
114	 153 	 94
19	 100 	 100
93	 139 	 92
81	 32 	 94
11	 142 	 29
21	 112 	 9
71	 13 	 18
127	 43 	 50
50	 20 	 39
101	 55 	 33
13	 85 	 1
119	 153 	 13
25	 148 	 50
125	 14 	 92
65	 111 	 26
116	 91 	 3
146	 21 	 21
153	 104 	 34
29	 63 	 59
83	 88 	 68
39	 145 	 64
39	 19 	 48
102	 62 	 40
10	 119 	 79
47	 35 	 10
13	 47 	 74
149	 35 	 84
80	 2 	 29
106	 63 	 85
117	 122 	 46
50	 12 	 51
84	 134 	 71
159	 40 	 60
1	 146 	 60
120	 119 	 14
72	 14 	 22
138	 144 	 8
96	 31 	 92
69	 97 	 25
119	 138 	 10
62	 23 	 11
14	 40 	 99
37	 8 	 65
24	 87 	 54
145	 3 	 3
43	 61 	 61
61	 97 	 86
108	 64 	 21
58	 19 	 27
91	 100 	 74
46	 127 	 74
84	 124 	 40
154	 35 	 67
116	 99 	 93
115	 134 	 95
3	 74 	 36
127	 118 	 40
6	 117 	 65
129	 155 	 86
80	 98 	 3
150	 54 	 66
100	 136 	 74
25	 33 	 32
138	 1 	 38
25	 11 	 85
85	 20 	 95
131	 156 	 13
55	 31 	 44
91	 84 	 1
33	 5 	 64
8	 92 	 94
133	 112 	 10
37	 62 	 78
111	 24 	 66
18	 69 	 59
87	 135 	 34
62	 155 	 70
91	 131 	 98
37	 36 	 70
71	 15 	 60
126	 98 	 25
91	 24 	 98
41	 114 	 66
38	 60 	 87
132	 99 	 40
139	 110 	 38
5	 111 	 36
86	 93 	 4
131	 100 	 41
72	 91 	 99
117	 85 	 94
102	 75 	 64
159	 156 	 53
43	 19 	 77
56	 24 	 45
146	 84 	 79
11	 92 	 10
23	 63 	 46
25	 71 	 56
66	 129 	 81
70	 136 	 99
112	 81 	 32
103	 26 	 53
105	 142 	 80
124	 118 	 90
27	 72 	 60
35	 1 	 31
84	 77 	 3
17	 2 	 77
95	 63 	 57
51	 26 	 69
92	 45 	 73
68	 128 	 15
46	 150 	 10
95	 116 	 91
73	 8 	 100
44	 55 	 89
143	 77 	 12
36	 0 	 70
155	 53 	 47
135	 69 	 11
18	 90 	 42
12	 29 	 29
40	 140 	 14
156	 34 	 36
72	 147 	 42
121	 42 	 77
91	 43 	 62
1	 129 	 87
74	 157 	 9
51	 63 	 20
35	 130 	 100
91	 146 	 62
76	 141 	 14
68	 152 	 57
125	 107 	 54
37	 0 	 89
46	 138 	 59
84	 18 	 39
154	 155 	 80
13	 9 	 10
95	 49 	 31
159	 72 	 64
50	 74 	 75
7	 75 	 42
78	 118 	 62
38	 141 	 76
105	 107 	 19
48	 73 	 92
151	 41 	 47
55	 32 	 98
121	 137 	 26
104	 32 	 28
129	 154 	 15
148	 87 	 18
67	 87 	 96
73	 51 	 3
86	 147 	 35
27	 159 	 36
93	 120 	 14
138	 116 	 88
20	 117 	 96
4	 48 	 20
123	 50 	 10
90	 10 	 50
66	 138 	 20
110	 10 	 83
45	 109 	 20
19	 92 	 25
108	 23 	 96
71	 132 	 44
136	 62 	 69
142	 17 	 59
138	 38 	 15
64	 26 	 58
52	 117 	 10
54	 0 	 100
97	 130 	 62
89	 105 	 58
159	 31 	 61
20	 18 	 23
35	 43 	 74
98	 39 	 44
110	 46 	 28
68	 28 	 86
87	 51 	 62
149	 108 	 26
138	 106 	 71
55	 122 	 40
86	 21 	 82
102	 1 	 91
53	 55 	 95
97	 117 	 65
13	 76 	 42
90	 17 	 45
67	 142 	 34
12	 114 	 87
80	 5 	 39
109	 50 	 2
76	 31 	 64
10	 54 	 36
115	 62 	 86
92	 62 	 53
46	 64 	 14
71	 1 	 42
40	 37 	 11
72	 124 	 48
142	 53 	 51
20	 116 	 66
123	 68 	 37
88	 8 	 12
52	 76 	 21
133	 19 	 24
104	 67 	 99
32	 145 	 19
152	 1 	 1
69	 72 	 31
155	 113 	 42
137	 32 	 97
158	 84 	 5
12	 80 	 68
7	 55 	 52
79	 133 	 66
63	 58 	 21
71	 48 	 87
47	 55 	 100
99	 93 	 95
4	 52 	 40
68	 115 	 30
139	 64 	 91
147	 1 	 71
103	 122 	 32
4	 33 	 72
19	 5 	 3
155	 49 	 8
14	 24 	 8
13	 35 	 45
8	 81 	 17
82	 76 	 22
19	 136 	 61
127	 144 	 1
117	 127 	 1
13	 30 	 90
154	 144 	 3
45	 74 	 66
4	 45 	 28
155	 47 	 63
125	 33 	 26
55	 43 	 53
77	 56 	 37
78	 145 	 10
63	 92 	 44
70	 89 	 71
157	 83 	 81
129	 99 	 8
109	 67 	 9
70	 113 	 4
3	 141 	 47
128	 148 	 37
107	 60 	 40
99	 137 	 33
31	 69 	 68
128	 156 	 9
52	 115 	 100
151	 50 	 35
70	 98 	 37
37	 121 	 61
47	 26 	 87
52	 10 	 87
26	 126 	 6
115	 96 	 87
29	 118 	 5
147	 43 	 43
156	 83 	 20
71	 149 	 18
119	 145 	 28
9	 65 	 20
142	 126 	 70
78	 87 	 6
18	 10 	 74
124	 61 	 94
150	 2 	 49
119	 54 	 90
130	 50 	 16
17	 91 	 33
21	 78 	 76
15	 146 	 58
143	 32 	 98
36	 78 	 50
117	 126 	 5
132	 67 	 51
157	 105 	 23
150	 120 	 17
90	 60 	 65
122	 59 	 21
26	 85 	 70
13	 153 	 72
93	 107 	 33
75	 38 	 41
120	 32 	 61
14	 75 	 84
56	 1 	 86
99	 153 	 79
13	 23 	 1
29	 117 	 54
40	 5 	 15
96	 158 	 26
113	 145 	 23
58	 73 	 92
88	 10 	 73
78	 126 	 65
154	 37 	 77
42	 97 	 45
82	 113 	 63
101	 99 	 96
149	 141 	 88
64	 24 	 71
20	 151 	 46
83	 23 	 76
142	 1 	 92
74	 75 	 3
