70	 0 	 3
65	 43 	 87
71	 36 	 66
78	 23 	 35
2	 62 	 68
9	 61 	 24
21	 52 	 81
17	 20 	 81
59	 55 	 5
13	 25 	 31
67	 24 	 46
71	 67 	 78
6	 74 	 11
17	 55 	 68
78	 10 	 4
66	 7 	 19
13	 50 	 66
31	 65 	 25
45	 43 	 46
6	 62 	 18
46	 50 	 60
35	 34 	 87
51	 63 	 16
39	 68 	 30
50	 32 	 71
35	 67 	 76
48	 58 	 23
19	 11 	 41
64	 73 	 83
15	 20 	 33
7	 30 	 98
10	 75 	 44
31	 46 	 16
11	 15 	 3
39	 42 	 31
37	 8 	 70
43	 56 	 15
45	 20 	 83
78	 56 	 46
34	 22 	 85
15	 56 	 58
74	 44 	 26
59	 6 	 73
29	 52 	 82
45	 63 	 45
21	 69 	 76
31	 35 	 7
35	 29 	 31
20	 77 	 2
73	 16 	 93
65	 25 	 44
55	 9 	 66
8	 51 	 36
56	 17 	 33
47	 52 	 68
64	 25 	 47
32	 56 	 80
55	 3 	 20
59	 64 	 43
29	 45 	 66
21	 16 	 68
66	 2 	 51
42	 10 	 30
66	 22 	 62
14	 53 	 32
31	 41 	 20
4	 41 	 13
77	 18 	 65
43	 38 	 10
48	 18 	 84
34	 75 	 68
4	 12 	 66
34	 60 	 37
20	 58 	 21
27	 48 	 97
32	 18 	 23
59	 78 	 93
1	 62 	 65
78	 46 	 33
32	 39 	 78
78	 9 	 21
40	 76 	 93
8	 12 	 50
18	 55 	 10
67	 0 	 13
14	 45 	 74
44	 16 	 86
48	 54 	 37
67	 39 	 86
26	 31 	 68
60	 13 	 18
22	 39 	 77
8	 2 	 15
75	 11 	 84
2	 38 	 77
41	 17 	 88
4	 32 	 68
14	 54 	 70
4	 5 	 66
21	 49 	 16
60	 58 	 94
32	 54 	 27
8	 0 	 75
73	 63 	 99
38	 74 	 29
39	 56 	 79
27	 71 	 59
71	 34 	 78
61	 56 	 13
35	 74 	 58
50	 16 	 7
27	 73 	 84
21	 59 	 72
70	 55 	 79
52	 50 	 12
78	 16 	 6
30	 25 	 18
49	 25 	 82
61	 67 	 9
43	 44 	 96
17	 6 	 86
22	 41 	 11
25	 11 	 58
27	 1 	 30
49	 40 	 16
33	 48 	 47
12	 40 	 59
54	 63 	 16
6	 8 	 36
31	 52 	 86
62	 57 	 95
13	 51 	 35
9	 29 	 82
62	 35 	 88
29	 77 	 91
13	 21 	 37
70	 75 	 79
42	 34 	 56
16	 59 	 80
49	 55 	 15
76	 35 	 66
36	 8 	 87
28	 61 	 80
24	 79 	 45
66	 55 	 90
31	 27 	 91
9	 54 	 91
60	 15 	 25
76	 32 	 55
44	 70 	 71
68	 26 	 44
26	 47 	 28
12	 29 	 39
37	 11 	 4
38	 20 	 93
31	 78 	 65
15	 64 	 72
15	 39 	 25
14	 61 	 65
6	 31 	 43
56	 66 	 67
61	 48 	 23
49	 53 	 20
22	 26 	 90
41	 45 	 31
15	 73 	 24
40	 45 	 8
66	 71 	 96
22	 19 	 90
8	 77 	 5
72	 12 	 59
52	 75 	 18
7	 79 	 23
29	 13 	 69
75	 58 	 7
63	 69 	 24
51	 47 	 8
60	 17 	 68
16	 68 	 97
7	 3 	 97
2	 1 	 2
48	 2 	 39
60	 67 	 1
79	 35 	 32
38	 70 	 59
62	 0 	 30
21	 42 	 66
32	 40 	 46
30	 67 	 27
41	 78 	 92
55	 68 	 13
41	 6 	 37
17	 47 	 86
2	 31 	 33
73	 18 	 42
74	 22 	 68
0	 25 	 72
9	 36 	 2
26	 52 	 51
11	 63 	 100
47	 79 	 55
58	 22 	 5
50	 11 	 15
29	 1 	 90
41	 53 	 29
53	 40 	 59
37	 16 	 74
7	 19 	 27
62	 48 	 10
32	 15 	 42
28	 4 	 23
1	 60 	 36
51	 57 	 40
22	 38 	 58
26	 70 	 51
50	 22 	 18
26	 38 	 83
43	 30 	 66
60	 71 	 68
57	 56 	 84
19	 71 	 60
42	 6 	 91
68	 72 	 20
32	 0 	 34
23	 53 	 8
49	 41 	 97
20	 66 	 43
58	 53 	 10
67	 54 	 42
47	 72 	 35
6	 10 	 38
44	 77 	 73
1	 57 	 89
56	 26 	 32
32	 31 	 50
63	 38 	 57
25	 72 	 71
26	 14 	 93
0	 76 	 64
9	 67 	 56
21	 5 	 39
70	 20 	 9
60	 9 	 78
10	 13 	 39
54	 26 	 64
32	 78 	 78
68	 76 	 33
5	 47 	 28
39	 41 	 73
18	 56 	 86
40	 10 	 41
50	 30 	 16
48	 67 	 60
61	 64 	 82
79	 41 	 6
75	 30 	 73
24	 11 	 6
28	 55 	 58
33	 21 	 25
0	 58 	 8
62	 20 	 53
22	 35 	 45
59	 66 	 26
78	 49 	 42
59	 67 	 1
47	 3 	 55
70	 36 	 79
68	 21 	 61
68	 38 	 39
33	 28 	 52
39	 59 	 93
26	 8 	 20
44	 58 	 31
77	 53 	 58
11	 22 	 16
36	 67 	 30
59	 18 	 36
48	 76 	 97
62	 60 	 85
65	 71 	 43
25	 56 	 49
33	 18 	 90
78	 50 	 76
58	 36 	 63
30	 41 	 90
60	 18 	 34
9	 19 	 20
31	 15 	 100
59	 70 	 7
65	 40 	 84
77	 45 	 34
10	 54 	 10
21	 25 	 24
79	 55 	 34
17	 43 	 36
4	 67 	 41
11	 71 	 55
34	 18 	 72
41	 73 	 65
70	 7 	 35
42	 75 	 33
68	 17 	 94
32	 27 	 12
19	 33 	 63
7	 65 	 75
15	 42 	 40
72	 14 	 15
57	 26 	 45
47	 16 	 64
78	 19 	 54
27	 59 	 42
46	 70 	 10
9	 57 	 54
31	 29 	 72
38	 44 	 45
64	 14 	 62
40	 79 	 87
65	 48 	 62
30	 6 	 76
77	 57 	 57
25	 19 	 68
77	 78 	 76
5	 67 	 36
14	 57 	 47
14	 4 	 48
47	 74 	 50
16	 55 	 86
21	 9 	 68
72	 53 	 6
56	 0 	 10
72	 24 	 90
52	 53 	 95
73	 71 	 30
21	 23 	 58
50	 72 	 35
8	 1 	 32
7	 33 	 23
3	 57 	 31
9	 42 	 26
31	 68 	 79
48	 6 	 93
73	 6 	 2
0	 28 	 8
37	 63 	 83
29	 55 	 89
31	 69 	 22
44	 54 	 36
2	 28 	 44
45	 47 	 62
68	 63 	 90
8	 32 	 56
1	 43 	 29
15	 38 	 97
38	 78 	 57
15	 0 	 10
48	 10 	 41
75	 60 	 56
64	 24 	 47
5	 6 	 94
34	 70 	 96
34	 64 	 98
63	 1 	 54
77	 52 	 17
78	 73 	 44
3	 43 	 74
36	 78 	 21
46	 77 	 77
69	 40 	 13
65	 62 	 78
11	 56 	 75
11	 51 	 88
56	 53 	 77
70	 37 	 11
45	 39 	 4
60	 19 	 47
50	 2 	 52
50	 53 	 78
58	 62 	 59
31	 10 	 21
78	 7 	 20
27	 67 	 100
44	 59 	 91
70	 49 	 38
2	 60 	 68
68	 15 	 97
19	 8 	 15
35	 51 	 51
2	 39 	 30
16	 39 	 93
38	 35 	 99
55	 56 	 42
43	 77 	 97
28	 43 	 5
44	 30 	 22
73	 26 	 58
35	 19 	 8
49	 62 	 56
57	 30 	 81
63	 66 	 15
0	 35 	 92
52	 55 	 5
74	 23 	 5
45	 3 	 55
66	 4 	 40
46	 66 	 13
56	 49 	 68
52	 30 	 95
46	 6 	 74
45	 53 	 36
14	 20 	 96
24	 0 	 84
59	 46 	 57
61	 45 	 60
16	 5 	 12
4	 49 	 36
5	 61 	 29
43	 68 	 25
52	 4 	 35
4	 0 	 37
56	 4 	 71
29	 72 	 70
22	 15 	 50
10	 49 	 16
7	 59 	 50
44	 35 	 84
67	 66 	 57
2	 16 	 5
15	 21 	 25
53	 67 	 5
79	 52 	 73
32	 23 	 95
44	 62 	 94
76	 73 	 24
60	 70 	 53
62	 8 	 94
66	 24 	 49
46	 62 	 99
19	 23 	 82
36	 59 	 84
20	 37 	 13
31	 77 	 35
7	 53 	 7
2	 29 	 29
32	 11 	 8
18	 24 	 8
14	 12 	 81
11	 16 	 60
70	 78 	 38
28	 15 	 64
56	 24 	 60
32	 44 	 27
79	 43 	 80
45	 42 	 44
40	 52 	 94
31	 43 	 62
36	 41 	 1
54	 39 	 22
28	 22 	 64
29	 68 	 3
41	 26 	 96
52	 15 	 89
43	 60 	 13
14	 7 	 26
71	 63 	 11
33	 58 	 46
4	 60 	 73
8	 46 	 57
63	 70 	 15
27	 69 	 47
39	 18 	 43
5	 40 	 11
36	 13 	 65
43	 61 	 72
7	 5 	 94
46	 23 	 4
49	 75 	 45
61	 4 	 49
12	 25 	 3
9	 25 	 88
15	 76 	 89
33	 46 	 55
75	 67 	 26
47	 6 	 65
48	 15 	 85
36	 45 	 79
3	 67 	 1
62	 31 	 62
26	 15 	 100
19	 47 	 25
42	 35 	 9
4	 65 	 42
77	 12 	 1
8	 3 	 18
5	 77 	 30
15	 59 	 20
17	 46 	 6
65	 35 	 39
79	 28 	 23
19	 12 	 76
70	 67 	 93
76	 43 	 70
28	 9 	 26
18	 63 	 6
54	 69 	 34
78	 69 	 35
5	 46 	 57
47	 10 	 45
21	 30 	 96
8	 14 	 65
76	 4 	 93
64	 9 	 27
75	 63 	 47
43	 41 	 93
33	 2 	 37
10	 37 	 39
12	 32 	 73
38	 72 	 42
41	 1 	 18
18	 51 	 95
55	 21 	 100
33	 37 	 93
59	 73 	 54
28	 51 	 31
67	 2 	 43
41	 38 	 79
27	 78 	 95
1	 9 	 18
55	 60 	 13
51	 10 	 64
44	 34 	 46
36	 73 	 35
12	 7 	 94
59	 61 	 95
36	 17 	 87
13	 38 	 30
39	 64 	 23
69	 46 	 67
71	 32 	 51
76	 20 	 65
32	 19 	 4
39	 25 	 12
73	 3 	 47
75	 2 	 53
23	 16 	 48
25	 40 	 35
77	 16 	 86
9	 3 	 25
15	 13 	 49
42	 43 	 46
23	 71 	 42
4	 2 	 5
11	 78 	 57
10	 65 	 15
60	 35 	 23
1	 61 	 26
64	 40 	 80
30	 55 	 62
26	 12 	 93
6	 37 	 26
60	 5 	 2
17	 19 	 37
12	 30 	 87
74	 68 	 98
29	 63 	 19
42	 59 	 84
20	 61 	 91
43	 26 	 48
68	 50 	 41
38	 69 	 69
49	 34 	 32
77	 71 	 30
51	 78 	 71
1	 76 	 49
34	 45 	 37
35	 49 	 6
58	 16 	 28
33	 74 	 24
52	 51 	 96
6	 12 	 11
18	 68 	 37
31	 22 	 42
49	 60 	 8
17	 69 	 4
18	 78 	 98
57	 48 	 7
60	 21 	 30
30	 38 	 100
55	 48 	 50
13	 73 	 32
3	 51 	 82
35	 2 	 17
35	 53 	 10
74	 63 	 29
78	 58 	 48
57	 53 	 77
79	 51 	 84
44	 24 	 9
4	 43 	 49
2	 9 	 50
12	 56 	 64
22	 0 	 69
29	 76 	 48
69	 64 	 85
17	 9 	 47
29	 0 	 13
69	 14 	 48
37	 30 	 90
3	 18 	 62
53	 51 	 65
52	 45 	 20
51	 12 	 69
46	 67 	 49
67	 17 	 87
59	 24 	 32
68	 79 	 68
19	 61 	 85
19	 68 	 36
13	 52 	 57
17	 64 	 39
31	 20 	 50
69	 77 	 96
71	 5 	 40
58	 57 	 32
66	 27 	 49
53	 76 	 41
27	 5 	 95
21	 77 	 5
24	 40 	 93
49	 31 	 83
47	 25 	 49
35	 10 	 30
37	 60 	 8
20	 51 	 14
63	 21 	 8
35	 12 	 27
65	 74 	 37
41	 34 	 16
39	 30 	 75
28	 20 	 13
7	 1 	 28
9	 5 	 82
43	 5 	 100
34	 23 	 20
71	 13 	 81
19	 34 	 80
59	 28 	 42
48	 42 	 73
10	 57 	 16
66	 18 	 67
20	 71 	 12
46	 0 	 13
32	 67 	 96
14	 6 	 66
42	 16 	 15
56	 68 	 74
74	 2 	 31
51	 39 	 61
18	 35 	 24
26	 20 	 56
1	 69 	 38
32	 65 	 26
58	 9 	 92
66	 34 	 46
59	 52 	 89
17	 32 	 44
34	 0 	 51
41	 70 	 66
47	 54 	 33
35	 41 	 37
4	 47 	 59
33	 66 	 43
52	 5 	 72
22	 51 	 58
79	 21 	 83
28	 44 	 98
69	 5 	 85
75	 1 	 62
41	 46 	 79
25	 68 	 91
70	 57 	 28
59	 17 	 83
18	 58 	 61
54	 38 	 76
59	 56 	 56
68	 77 	 32
76	 3 	 5
19	 30 	 78
24	 22 	 35
66	 43 	 99
58	 52 	 86
29	 43 	 91
37	 59 	 62
51	 6 	 29
16	 38 	 21
52	 11 	 88
69	 49 	 26
47	 13 	 24
1	 30 	 9
0	 45 	 64
72	 41 	 78
33	 24 	 4
11	 42 	 51
39	 75 	 16
19	 74 	 11
44	 18 	 70
51	 70 	 98
37	 7 	 20
7	 68 	 96
41	 0 	 80
28	 77 	 26
76	 41 	 98
73	 28 	 93
27	 3 	 61
65	 44 	 70
4	 15 	 62
46	 13 	 49
45	 60 	 52
22	 79 	 16
57	 4 	 82
30	 73 	 83
0	 23 	 94
21	 36 	 33
7	 39 	 55
29	 57 	 94
70	 43 	 61
59	 1 	 60
75	 69 	 47
9	 24 	 13
6	 64 	 10
22	 54 	 43
3	 11 	 28
49	 72 	 74
25	 73 	 83
66	 45 	 47
3	 52 	 68
69	 61 	 32
17	 42 	 13
33	 30 	 47
30	 65 	 91
36	 1 	 7
35	 26 	 87
58	 47 	 44
0	 61 	 67
36	 15 	 51
14	 19 	 68
14	 52 	 63
69	 32 	 54
52	 78 	 85
47	 67 	 98
57	 21 	 3
11	 69 	 85
10	 69 	 61
53	 73 	 36
13	 54 	 41
12	 42 	 70
56	 31 	 55
1	 56 	 29
65	 76 	 78
49	 3 	 43
42	 72 	 40
71	 9 	 13
51	 66 	 8
63	 22 	 49
45	 78 	 67
0	 49 	 75
48	 46 	 91
41	 16 	 100
67	 1 	 25
74	 54 	 12
14	 29 	 53
74	 73 	 89
48	 32 	 26
40	 21 	 47
17	 3 	 7
42	 71 	 32
56	 74 	 13
10	 64 	 93
47	 61 	 58
55	 4 	 52
58	 8 	 22
15	 69 	 11
76	 11 	 27
79	 62 	 23
68	 44 	 94
28	 27 	 46
26	 67 	 51
52	 25 	 46
56	 22 	 10
56	 33 	 82
29	 78 	 86
55	 24 	 63
65	 23 	 36
14	 76 	 2
46	 28 	 56
62	 67 	 69
65	 34 	 30
57	 15 	 30
75	 47 	 100
61	 2 	 78
5	 36 	 16
31	 21 	 78
40	 20 	 36
19	 70 	 84
76	 62 	 85
43	 58 	 27
5	 59 	 33
20	 78 	 98
32	 2 	 96
29	 23 	 20
54	 56 	 5
26	 61 	 35
27	 65 	 45
78	 25 	 7
20	 33 	 99
64	 16 	 92
48	 52 	 77
61	 70 	 31
9	 35 	 30
12	 3 	 37
55	 44 	 18
56	 10 	 43
36	 46 	 8
64	 22 	 29
14	 9 	 36
29	 37 	 36
54	 24 	 31
56	 19 	 11
28	 76 	 87
23	 12 	 68
22	 23 	 41
12	 55 	 100
9	 46 	 2
55	 8 	 16
68	 40 	 44
70	 35 	 19
57	 46 	 63
28	 64 	 4
33	 38 	 54
1	 72 	 70
69	 55 	 17
65	 11 	 20
28	 38 	 79
42	 55 	 37
46	 44 	 50
65	 18 	 77
18	 50 	 3
27	 13 	 91
30	 16 	 76
32	 62 	 88
29	 62 	 6
8	 31 	 17
56	 51 	 22
13	 62 	 9
14	 39 	 12
37	 43 	 24
39	 50 	 10
27	 74 	 68
74	 28 	 74
44	 15 	 11
58	 38 	 82
27	 21 	 81
19	 50 	 86
37	 79 	 28
24	 74 	 47
7	 46 	 18
9	 13 	 54
67	 40 	 57
78	 63 	 34
16	 72 	 61
31	 3 	 8
28	 66 	 78
12	 15 	 30
55	 20 	 53
21	 26 	 85
57	 2 	 1
8	 45 	 92
54	 30 	 53
61	 65 	 7
3	 59 	 19
73	 77 	 89
27	 36 	 8
67	 44 	 3
0	 6 	 73
13	 55 	 17
22	 77 	 16
68	 47 	 47
38	 64 	 100
50	 51 	 60
17	 44 	 69
56	 71 	 52
65	 67 	 25
79	 5 	 10
48	 64 	 40
71	 52 	 60
45	 74 	 96
