7	 42 	 9
26	 35 	 83
44	 79 	 77
69	 2 	 73
41	 39 	 23
3	 5 	 31
77	 7 	 38
61	 54 	 86
24	 40 	 36
8	 71 	 87
20	 58 	 73
27	 68 	 86
25	 42 	 63
48	 75 	 77
72	 21 	 65
12	 44 	 23
48	 29 	 43
0	 16 	 19
52	 44 	 70
57	 67 	 67
43	 31 	 45
72	 33 	 74
71	 11 	 9
44	 34 	 95
79	 45 	 43
62	 24 	 49
24	 16 	 59
9	 23 	 33
8	 29 	 67
15	 12 	 15
31	 73 	 17
17	 31 	 96
63	 46 	 63
65	 69 	 78
49	 5 	 77
41	 68 	 34
60	 45 	 71
57	 79 	 2
70	 69 	 59
2	 64 	 69
24	 68 	 92
53	 15 	 13
57	 23 	 37
49	 79 	 9
54	 28 	 72
66	 69 	 32
33	 70 	 23
9	 61 	 17
68	 69 	 57
75	 46 	 10
11	 25 	 88
5	 8 	 63
39	 15 	 62
6	 40 	 71
66	 68 	 53
10	 11 	 49
58	 16 	 32
40	 76 	 56
15	 73 	 98
37	 60 	 18
52	 74 	 77
23	 39 	 25
47	 22 	 2
7	 14 	 61
35	 54 	 99
55	 5 	 27
61	 10 	 54
32	 16 	 72
31	 61 	 47
22	 21 	 39
22	 46 	 3
68	 3 	 95
62	 7 	 88
1	 28 	 62
6	 17 	 84
36	 30 	 20
2	 40 	 22
55	 37 	 27
45	 7 	 37
44	 61 	 83
12	 58 	 97
62	 23 	 22
17	 63 	 26
46	 67 	 93
58	 63 	 19
7	 40 	 66
43	 16 	 34
45	 55 	 66
64	 38 	 21
22	 2 	 38
74	 4 	 12
46	 9 	 45
41	 61 	 69
57	 51 	 15
77	 17 	 67
41	 21 	 91
13	 39 	 65
58	 9 	 45
13	 34 	 48
1	 42 	 16
56	 6 	 62
14	 43 	 2
30	 66 	 44
33	 73 	 28
75	 41 	 28
12	 57 	 83
1	 59 	 70
0	 53 	 70
40	 59 	 9
11	 3 	 29
62	 16 	 91
26	 59 	 57
1	 66 	 48
26	 5 	 83
25	 40 	 81
6	 52 	 65
69	 13 	 87
14	 21 	 27
46	 42 	 37
71	 43 	 77
70	 44 	 70
37	 64 	 74
15	 64 	 88
21	 53 	 32
18	 44 	 86
78	 68 	 12
48	 10 	 24
27	 2 	 40
39	 73 	 54
11	 9 	 11
68	 47 	 6
15	 33 	 81
78	 48 	 53
64	 31 	 67
20	 31 	 47
3	 31 	 4
47	 18 	 64
60	 30 	 82
18	 36 	 23
13	 28 	 40
29	 3 	 93
49	 41 	 92
9	 54 	 93
17	 2 	 85
79	 65 	 77
4	 26 	 62
36	 64 	 85
8	 49 	 38
32	 40 	 2
49	 25 	 6
34	 21 	 2
46	 21 	 54
0	 44 	 51
27	 37 	 74
8	 64 	 92
48	 73 	 19
12	 65 	 68
28	 45 	 26
49	 21 	 36
41	 79 	 7
65	 66 	 1
10	 28 	 43
73	 21 	 81
28	 9 	 12
68	 56 	 87
0	 14 	 94
51	 27 	 60
52	 8 	 66
49	 73 	 57
8	 60 	 4
46	 23 	 71
15	 5 	 30
65	 60 	 91
32	 30 	 15
33	 5 	 99
18	 51 	 76
70	 28 	 92
54	 38 	 85
63	 33 	 37
49	 71 	 69
52	 38 	 96
14	 46 	 36
78	 24 	 57
62	 64 	 14
59	 7 	 49
60	 26 	 81
55	 68 	 54
50	 56 	 38
4	 5 	 48
49	 60 	 80
47	 48 	 25
27	 45 	 26
77	 79 	 90
66	 18 	 52
49	 20 	 57
5	 42 	 73
62	 19 	 92
7	 1 	 91
48	 63 	 18
41	 77 	 98
71	 15 	 10
49	 52 	 89
27	 61 	 81
62	 76 	 99
56	 48 	 86
72	 53 	 46
67	 42 	 88
50	 11 	 61
37	 62 	 13
64	 22 	 17
1	 19 	 11
41	 50 	 1
11	 52 	 62
14	 22 	 31
31	 78 	 45
27	 20 	 45
39	 24 	 24
66	 62 	 35
40	 78 	 74
49	 70 	 39
12	 29 	 20
45	 61 	 82
19	 18 	 25
72	 29 	 42
32	 9 	 46
65	 74 	 82
6	 73 	 58
51	 15 	 87
70	 61 	 24
16	 13 	 79
21	 23 	 79
69	 23 	 93
3	 66 	 7
76	 24 	 82
78	 4 	 90
75	 32 	 64
59	 51 	 87
65	 0 	 18
1	 76 	 25
52	 48 	 66
6	 2 	 41
49	 36 	 51
35	 42 	 81
34	 60 	 35
35	 56 	 19
6	 9 	 56
75	 49 	 100
55	 3 	 39
52	 18 	 46
32	 59 	 76
47	 75 	 58
8	 23 	 37
2	 50 	 10
52	 35 	 21
71	 75 	 97
5	 68 	 6
65	 70 	 7
69	 73 	 13
49	 44 	 76
54	 36 	 66
76	 41 	 36
7	 33 	 64
61	 66 	 17
16	 71 	 15
22	 23 	 13
9	 66 	 85
43	 70 	 71
8	 58 	 64
15	 23 	 97
13	 43 	 9
73	 24 	 62
14	 44 	 31
78	 36 	 51
39	 31 	 81
60	 24 	 56
55	 7 	 30
9	 14 	 47
31	 54 	 60
39	 7 	 72
2	 25 	 34
61	 78 	 69
5	 38 	 44
16	 70 	 81
79	 24 	 34
53	 60 	 66
30	 9 	 99
67	 43 	 85
72	 54 	 11
53	 20 	 92
30	 47 	 85
63	 10 	 74
26	 66 	 84
9	 69 	 71
66	 29 	 68
54	 41 	 93
47	 34 	 71
49	 17 	 31
58	 29 	 72
33	 23 	 65
8	 21 	 32
78	 75 	 80
46	 19 	 48
43	 42 	 35
46	 48 	 1
40	 48 	 67
19	 38 	 1
22	 18 	 20
78	 65 	 71
2	 4 	 59
38	 1 	 1
51	 19 	 34
57	 77 	 73
63	 69 	 88
61	 57 	 11
14	 52 	 18
13	 7 	 22
15	 20 	 3
9	 50 	 5
55	 42 	 85
35	 31 	 20
6	 30 	 26
51	 1 	 42
55	 59 	 17
35	 58 	 34
28	 37 	 37
53	 67 	 93
16	 51 	 91
42	 33 	 74
29	 19 	 13
38	 30 	 45
6	 74 	 51
5	 70 	 23
76	 34 	 32
74	 59 	 15
54	 58 	 36
56	 25 	 96
32	 56 	 22
63	 6 	 1
19	 10 	 20
42	 16 	 62
68	 79 	 58
76	 25 	 93
3	 67 	 78
28	 57 	 6
15	 34 	 44
2	 7 	 45
58	 37 	 18
50	 3 	 87
60	 23 	 61
53	 25 	 75
66	 51 	 16
39	 30 	 42
38	 0 	 15
32	 54 	 92
73	 66 	 42
68	 67 	 35
4	 42 	 71
20	 2 	 61
64	 47 	 11
50	 1 	 79
66	 70 	 56
55	 47 	 10
74	 73 	 12
24	 29 	 14
71	 32 	 6
24	 70 	 71
4	 38 	 8
72	 0 	 75
77	 27 	 27
6	 53 	 71
0	 48 	 46
47	 39 	 2
68	 21 	 44
69	 64 	 94
34	 55 	 47
72	 63 	 57
37	 11 	 87
14	 19 	 18
61	 7 	 97
24	 21 	 66
16	 45 	 40
24	 19 	 94
47	 8 	 80
31	 0 	 56
19	 43 	 10
70	 2 	 7
1	 39 	 50
30	 14 	 28
20	 44 	 68
53	 55 	 34
1	 25 	 40
16	 55 	 79
75	 23 	 35
4	 39 	 2
49	 38 	 99
75	 55 	 77
12	 63 	 53
47	 43 	 22
61	 4 	 48
47	 78 	 7
70	 9 	 38
40	 3 	 2
68	 22 	 52
25	 43 	 11
10	 33 	 10
26	 73 	 82
53	 26 	 7
9	 78 	 60
49	 55 	 15
4	 6 	 98
20	 70 	 75
35	 22 	 62
7	 71 	 41
10	 40 	 60
44	 53 	 3
58	 64 	 51
59	 13 	 39
35	 1 	 27
40	 36 	 88
46	 4 	 84
24	 49 	 52
26	 32 	 2
71	 4 	 88
31	 34 	 77
46	 66 	 34
16	 31 	 89
73	 54 	 1
63	 42 	 3
31	 25 	 49
2	 8 	 61
24	 59 	 40
27	 23 	 31
37	 63 	 23
7	 17 	 13
10	 32 	 67
8	 18 	 3
32	 67 	 79
21	 54 	 80
68	 62 	 8
78	 1 	 16
72	 34 	 4
77	 50 	 18
1	 40 	 75
29	 43 	 92
28	 40 	 87
19	 33 	 27
75	 35 	 26
19	 61 	 87
15	 8 	 11
11	 53 	 57
70	 4 	 99
57	 7 	 57
7	 6 	 11
35	 21 	 28
43	 69 	 13
4	 25 	 82
33	 71 	 18
4	 75 	 34
39	 32 	 42
21	 38 	 44
3	 64 	 35
4	 36 	 97
54	 18 	 20
10	 15 	 64
22	 59 	 95
34	 78 	 62
12	 72 	 87
46	 32 	 79
59	 17 	 35
58	 28 	 64
20	 43 	 55
9	 76 	 44
71	 10 	 36
12	 45 	 44
23	 17 	 91
22	 6 	 7
16	 37 	 98
23	 35 	 89
61	 22 	 13
50	 42 	 67
34	 50 	 41
28	 46 	 31
38	 44 	 62
76	 48 	 95
50	 21 	 94
44	 47 	 92
29	 28 	 64
75	 63 	 46
54	 67 	 93
73	 61 	 75
50	 53 	 50
59	 2 	 41
5	 63 	 78
48	 5 	 85
45	 34 	 12
64	 73 	 30
44	 4 	 46
76	 52 	 32
37	 48 	 44
8	 65 	 66
64	 10 	 90
50	 36 	 85
39	 17 	 4
6	 20 	 25
41	 36 	 14
32	 31 	 41
11	 58 	 85
29	 33 	 73
58	 47 	 23
9	 41 	 64
38	 71 	 47
3	 19 	 100
22	 44 	 29
74	 35 	 55
75	 77 	 98
67	 69 	 71
6	 24 	 9
68	 38 	 94
46	 53 	 41
40	 17 	 56
21	 39 	 18
43	 45 	 7
2	 47 	 57
55	 72 	 94
30	 26 	 6
27	 16 	 28
40	 62 	 92
79	 36 	 88
67	 45 	 74
8	 27 	 11
75	 57 	 73
41	 23 	 82
15	 69 	 17
21	 71 	 21
7	 21 	 67
52	 78 	 90
33	 60 	 11
22	 71 	 42
54	 13 	 90
44	 67 	 86
28	 8 	 5
46	 7 	 11
27	 46 	 98
75	 12 	 37
30	 23 	 80
43	 33 	 27
41	 17 	 59
68	 20 	 13
25	 57 	 26
60	 28 	 78
73	 3 	 31
69	 29 	 44
60	 15 	 86
61	 48 	 26
0	 47 	 62
74	 49 	 58
32	 15 	 76
14	 70 	 84
44	 54 	 55
78	 22 	 78
43	 24 	 97
43	 63 	 47
41	 29 	 48
18	 72 	 67
72	 56 	 52
19	 21 	 55
45	 48 	 71
65	 67 	 73
77	 71 	 80
10	 12 	 74
63	 70 	 74
20	 47 	 31
1	 48 	 80
74	 14 	 77
60	 17 	 20
42	 49 	 35
18	 56 	 81
55	 28 	 49
55	 76 	 69
67	 78 	 76
74	 11 	 79
57	 65 	 40
22	 33 	 8
43	 8 	 84
73	 57 	 75
38	 50 	 64
68	 28 	 70
36	 74 	 14
17	 20 	 75
4	 33 	 88
74	 5 	 50
61	 62 	 77
49	 27 	 70
22	 36 	 24
22	 66 	 11
76	 2 	 54
43	 46 	 89
3	 56 	 23
46	 39 	 70
76	 43 	 82
15	 43 	 22
19	 64 	 100
15	 11 	 76
18	 58 	 16
38	 26 	 48
9	 19 	 24
37	 76 	 58
71	 42 	 25
48	 7 	 64
43	 40 	 87
52	 65 	 55
1	 30 	 69
46	 68 	 59
59	 39 	 56
14	 56 	 62
74	 66 	 85
1	 9 	 8
66	 31 	 82
43	 51 	 89
10	 8 	 98
57	 10 	 47
24	 42 	 24
62	 73 	 13
63	 28 	 5
8	 3 	 65
47	 32 	 59
30	 33 	 39
25	 19 	 31
79	 29 	 54
40	 30 	 14
28	 18 	 30
37	 2 	 34
51	 70 	 13
37	 29 	 50
18	 3 	 6
29	 61 	 40
2	 14 	 70
59	 36 	 27
76	 12 	 72
35	 30 	 48
62	 67 	 70
29	 27 	 7
38	 27 	 83
55	 20 	 27
48	 36 	 90
39	 51 	 54
46	 62 	 10
47	 67 	 38
9	 72 	 81
7	 4 	 38
28	 77 	 27
34	 73 	 37
66	 39 	 68
16	 7 	 28
25	 23 	 68
1	 31 	 85
4	 8 	 63
66	 77 	 98
59	 18 	 84
52	 77 	 45
56	 10 	 66
3	 54 	 58
18	 20 	 8
21	 1 	 53
13	 41 	 75
22	 11 	 47
79	 51 	 42
14	 55 	 28
48	 42 	 2
14	 67 	 46
50	 28 	 77
0	 18 	 80
15	 18 	 18
1	 57 	 4
66	 17 	 83
13	 14 	 75
51	 45 	 89
64	 32 	 74
35	 18 	 16
41	 46 	 33
63	 22 	 7
11	 38 	 93
10	 13 	 32
21	 66 	 51
24	 54 	 7
17	 14 	 16
21	 59 	 86
67	 77 	 18
28	 41 	 23
22	 58 	 54
33	 76 	 93
26	 13 	 32
67	 75 	 5
62	 52 	 72
63	 53 	 48
14	 73 	 34
78	 79 	 6
5	 2 	 18
21	 58 	 97
15	 21 	 91
65	 32 	 26
28	 65 	 21
57	 9 	 11
36	 11 	 76
8	 53 	 76
24	 46 	 10
50	 44 	 60
68	 57 	 61
48	 66 	 99
51	 72 	 76
78	 17 	 100
38	 69 	 70
9	 56 	 41
29	 13 	 39
44	 8 	 19
6	 37 	 17
24	 38 	 63
75	 59 	 52
79	 3 	 65
11	 55 	 43
28	 64 	 50
25	 24 	 75
63	 57 	 24
51	 32 	 54
47	 12 	 48
34	 12 	 56
50	 61 	 77
13	 52 	 50
14	 32 	 53
52	 69 	 89
48	 15 	 91
71	 9 	 2
12	 16 	 88
10	 30 	 76
27	 0 	 24
42	 37 	 97
54	 29 	 85
68	 36 	 17
53	 9 	 86
66	 54 	 60
6	 76 	 61
35	 14 	 65
26	 58 	 65
33	 48 	 94
64	 52 	 52
72	 75 	 1
32	 23 	 9
57	 74 	 99
27	 31 	 93
58	 75 	 20
24	 77 	 19
30	 69 	 77
16	 34 	 90
59	 42 	 38
67	 20 	 67
64	 26 	 96
51	 3 	 30
2	 9 	 91
40	 75 	 13
67	 25 	 12
74	 71 	 5
71	 27 	 83
2	 12 	 44
11	 76 	 89
41	 59 	 27
26	 77 	 83
41	 74 	 29
4	 65 	 42
50	 73 	 68
68	 76 	 89
7	 53 	 4
68	 75 	 32
78	 13 	 73
33	 58 	 63
9	 26 	 72
5	 9 	 53
34	 24 	 14
42	 40 	 33
50	 63 	 58
59	 28 	 88
66	 35 	 51
64	 41 	 16
77	 56 	 49
19	 71 	 40
76	 13 	 41
14	 64 	 85
22	 34 	 83
62	 12 	 33
35	 0 	 51
24	 1 	 71
69	 7 	 90
60	 4 	 41
58	 6 	 29
79	 20 	 20
69	 0 	 47
61	 35 	 3
71	 56 	 11
13	 48 	 30
40	 22 	 50
11	 69 	 56
34	 67 	 57
61	 32 	 50
48	 32 	 28
43	 66 	 3
34	 17 	 1
3	 70 	 8
49	 50 	 34
64	 68 	 34
15	 54 	 53
39	 3 	 93
39	 67 	 58
50	 12 	 33
17	 51 	 88
48	 9 	 84
79	 70 	 43
66	 59 	 27
70	 26 	 7
28	 14 	 94
76	 30 	 36
36	 61 	 99
14	 25 	 36
20	 42 	 46
42	 73 	 29
34	 14 	 61
13	 38 	 69
62	 14 	 92
55	 1 	 61
47	 4 	 56
4	 48 	 37
69	 54 	 22
33	 45 	 3
9	 63 	 18
4	 79 	 96
35	 76 	 60
65	 5 	 4
0	 7 	 46
1	 14 	 69
68	 77 	 86
69	 16 	 12
22	 52 	 70
64	 74 	 37
14	 27 	 99
40	 14 	 5
32	 73 	 5
56	 7 	 45
68	 59 	 88
28	 31 	 40
71	 36 	 6
42	 75 	 70
43	 27 	 72
50	 68 	 93
69	 50 	 82
36	 72 	 8
2	 49 	 6
23	 4 	 38
43	 28 	 7
59	 50 	 85
57	 22 	 83
45	 38 	 50
16	 52 	 13
60	 36 	 28
47	 54 	 9
25	 77 	 55
42	 18 	 21
1	 6 	 42
64	 40 	 43
58	 74 	 53
9	 7 	 100
4	 76 	 59
46	 18 	 35
63	 52 	 29
18	 10 	 96
33	 56 	 44
62	 11 	 73
73	 59 	 31
55	 48 	 65
39	 6 	 28
43	 54 	 37
44	 21 	 38
71	 37 	 59
10	 29 	 92
15	 31 	 58
30	 72 	 92
6	 64 	 31
35	 53 	 47
72	 3 	 65
14	 49 	 80
39	 16 	 19
56	 28 	 10
45	 50 	 14
13	 30 	 14
25	 69 	 34
33	 37 	 5
46	 8 	 28
55	 74 	 60
32	 41 	 60
0	 26 	 94
10	 14 	 55
2	 55 	 63
61	 59 	 22
18	 79 	 53
9	 60 	 69
76	 56 	 52
31	 57 	 93
49	 40 	 68
13	 46 	 34
70	 59 	 35
69	 41 	 1
79	 35 	 36
35	 69 	 57
51	 6 	 79
54	 59 	 63
63	 55 	 80
78	 5 	 62
28	 20 	 71
20	 16 	 50
72	 11 	 34
24	 57 	 45
11	 14 	 69
70	 53 	 14
48	 59 	 59
18	 75 	 35
68	 32 	 89
33	 39 	 98
18	 2 	 78
64	 0 	 28
76	 27 	 24
20	 62 	 40
56	 16 	 32
4	 69 	 52
1	 22 	 26
5	 20 	 31
29	 50 	 27
62	 3 	 58
34	 4 	 8
19	 58 	 76
20	 19 	 8
47	 41 	 98
72	 24 	 26
44	 31 	 56
25	 26 	 97
11	 8 	 90
27	 7 	 32
41	 43 	 49
58	 40 	 19
76	 57 	 19
21	 52 	 75
40	 63 	 2
47	 5 	 72
45	 49 	 56
38	 62 	 71
32	 69 	 80
11	 28 	 89
70	 22 	 31
20	 54 	 83
69	 60 	 78
57	 35 	 25
2	 61 	 43
14	 76 	 8
48	 70 	 73
15	 63 	 13
14	 50 	 23
23	 2 	 69
0	 25 	 33
34	 75 	 15
69	 44 	 17
2	 33 	 6
79	 12 	 74
26	 76 	 81
10	 75 	 17
35	 62 	 76
68	 70 	 63
70	 57 	 100
52	 7 	 26
3	 59 	 85
47	 37 	 11
52	 24 	 36
56	 2 	 1
56	 49 	 84
25	 33 	 72
22	 50 	 29
21	 9 	 89
0	 6 	 75
62	 71 	 12
79	 46 	 2
33	 17 	 19
18	 41 	 3
1	 4 	 38
62	 45 	 50
34	 51 	 87
40	 57 	 24
35	 25 	 10
40	 23 	 72
27	 67 	 86
17	 21 	 58
18	 69 	 92
39	 76 	 83
56	 79 	 78
71	 41 	 78
10	 22 	 87
24	 66 	 42
40	 60 	 38
74	 43 	 65
5	 36 	 81
2	 15 	 96
76	 5 	 71
24	 33 	 42
37	 74 	 57
56	 65 	 7
72	 28 	 12
35	 46 	 46
25	 75 	 3
77	 60 	 2
62	 2 	 16
36	 38 	 21
19	 50 	 15
20	 50 	 48
39	 79 	 13
71	 70 	 98
27	 57 	 97
35	 37 	 15
12	 4 	 59
38	 66 	 39
56	 13 	 12
42	 56 	 54
12	 64 	 94
6	 48 	 59
14	 12 	 97
6	 33 	 58
4	 58 	 53
9	 45 	 40
40	 73 	 86
63	 64 	 31
30	 75 	 43
23	 61 	 72
49	 35 	 26
61	 16 	 65
7	 74 	 15
