85	 83 	 63
124	 104 	 20
21	 37 	 55
77	 88 	 97
137	 2 	 44
101	 6 	 81
154	 111 	 90
152	 116 	 17
128	 133 	 19
71	 122 	 16
102	 58 	 19
74	 66 	 22
123	 5 	 31
127	 23 	 82
152	 141 	 32
86	 152 	 95
139	 135 	 22
23	 80 	 59
127	 10 	 51
4	 58 	 47
117	 127 	 92
73	 17 	 60
72	 88 	 85
114	 35 	 83
0	 82 	 70
126	 48 	 29
54	 20 	 18
54	 21 	 67
78	 2 	 29
17	 60 	 82
20	 3 	 55
140	 20 	 88
27	 145 	 44
36	 8 	 23
123	 35 	 87
5	 133 	 41
87	 138 	 23
119	 50 	 37
26	 65 	 19
70	 103 	 76
135	 43 	 70
7	 70 	 75
9	 21 	 54
122	 130 	 36
70	 156 	 19
38	 3 	 5
127	 14 	 29
32	 10 	 16
134	 156 	 8
30	 20 	 67
103	 54 	 63
159	 146 	 15
71	 90 	 55
39	 117 	 2
130	 58 	 79
27	 49 	 6
81	 85 	 10
27	 149 	 3
110	 112 	 21
79	 62 	 97
66	 28 	 5
45	 87 	 96
30	 126 	 42
87	 122 	 9
101	 141 	 9
67	 123 	 82
145	 118 	 48
136	 137 	 73
137	 126 	 44
89	 99 	 19
146	 108 	 93
72	 136 	 76
101	 151 	 58
114	 154 	 93
68	 116 	 51
152	 13 	 95
25	 88 	 78
2	 25 	 40
77	 36 	 36
86	 69 	 72
86	 111 	 81
152	 87 	 21
148	 31 	 27
92	 39 	 46
76	 94 	 66
4	 93 	 58
35	 55 	 19
92	 120 	 85
135	 32 	 8
81	 11 	 88
66	 34 	 30
8	 99 	 84
104	 141 	 12
101	 17 	 18
70	 145 	 16
64	 12 	 49
47	 73 	 41
113	 15 	 60
61	 3 	 41
42	 85 	 81
38	 151 	 4
42	 97 	 83
45	 85 	 12
75	 26 	 81
61	 7 	 55
134	 52 	 15
37	 146 	 78
86	 153 	 52
41	 116 	 71
88	 65 	 11
7	 66 	 99
108	 27 	 22
85	 12 	 94
128	 98 	 32
19	 92 	 71
57	 139 	 17
86	 4 	 14
146	 86 	 89
69	 88 	 83
110	 57 	 34
27	 104 	 15
83	 118 	 56
149	 41 	 57
116	 56 	 57
23	 46 	 53
144	 124 	 60
40	 81 	 21
28	 62 	 36
75	 103 	 53
147	 48 	 82
155	 113 	 82
6	 88 	 69
124	 150 	 81
29	 156 	 26
142	 46 	 73
148	 110 	 55
120	 60 	 27
90	 67 	 8
51	 70 	 87
118	 50 	 15
153	 134 	 39
48	 26 	 27
27	 134 	 93
142	 95 	 96
4	 14 	 51
47	 53 	 72
115	 124 	 35
39	 112 	 95
62	 4 	 27
6	 23 	 65
25	 15 	 57
97	 20 	 3
110	 97 	 8
15	 28 	 8
89	 88 	 58
59	 130 	 100
142	 66 	 37
136	 96 	 87
81	 32 	 2
14	 118 	 30
28	 90 	 81
16	 94 	 2
83	 156 	 71
149	 147 	 28
61	 50 	 91
57	 60 	 91
157	 76 	 38
45	 91 	 34
33	 147 	 91
128	 96 	 36
104	 40 	 10
132	 13 	 40
5	 65 	 29
38	 120 	 34
98	 68 	 62
128	 143 	 88
35	 95 	 84
58	 106 	 9
92	 114 	 79
125	 119 	 66
19	 79 	 76
72	 83 	 1
144	 114 	 16
34	 112 	 77
30	 7 	 82
31	 138 	 71
2	 69 	 9
13	 43 	 13
91	 111 	 83
154	 29 	 2
119	 72 	 97
26	 99 	 66
158	 146 	 84
82	 12 	 99
118	 11 	 24
27	 78 	 72
39	 5 	 58
60	 77 	 99
9	 65 	 72
24	 7 	 21
65	 48 	 94
118	 125 	 24
26	 137 	 96
29	 107 	 75
138	 58 	 98
73	 21 	 63
71	 19 	 45
112	 127 	 70
6	 62 	 11
159	 115 	 4
92	 109 	 43
45	 41 	 100
97	 78 	 38
119	 110 	 90
48	 37 	 8
145	 84 	 48
2	 27 	 98
123	 140 	 1
96	 44 	 99
66	 14 	 87
19	 138 	 48
54	 118 	 21
156	 132 	 16
129	 74 	 13
6	 140 	 11
42	 118 	 50
4	 136 	 5
77	 59 	 63
122	 57 	 13
88	 24 	 48
41	 137 	 68
28	 13 	 25
93	 105 	 69
25	 69 	 27
130	 131 	 43
85	 69 	 83
48	 124 	 37
40	 53 	 83
151	 143 	 52
72	 55 	 12
127	 58 	 15
118	 121 	 12
9	 8 	 15
150	 152 	 22
5	 26 	 96
25	 9 	 38
62	 73 	 9
90	 80 	 39
26	 122 	 100
17	 158 	 15
123	 148 	 34
121	 40 	 63
23	 97 	 32
155	 110 	 9
108	 63 	 29
98	 139 	 12
54	 159 	 1
57	 153 	 89
80	 64 	 62
97	 43 	 86
27	 120 	 92
22	 23 	 84
57	 55 	 52
61	 75 	 22
18	 56 	 43
129	 8 	 26
124	 72 	 65
41	 148 	 53
118	 96 	 19
155	 8 	 16
121	 10 	 86
21	 75 	 21
26	 72 	 62
65	 55 	 54
29	 34 	 99
65	 132 	 76
91	 112 	 11
146	 134 	 60
7	 88 	 95
51	 29 	 16
92	 71 	 59
72	 100 	 28
11	 153 	 100
58	 70 	 37
4	 137 	 74
154	 116 	 5
151	 105 	 46
135	 149 	 36
148	 21 	 55
95	 144 	 86
23	 110 	 23
11	 135 	 81
38	 89 	 76
92	 127 	 27
5	 85 	 86
79	 87 	 96
70	 60 	 30
156	 150 	 63
65	 89 	 88
79	 5 	 53
153	 56 	 51
27	 70 	 89
38	 105 	 87
142	 89 	 8
70	 72 	 13
114	 111 	 41
118	 110 	 83
86	 92 	 94
64	 15 	 46
59	 105 	 85
136	 27 	 42
140	 136 	 9
49	 57 	 4
124	 39 	 44
31	 51 	 35
28	 130 	 89
92	 123 	 55
48	 134 	 25
49	 97 	 33
63	 50 	 32
93	 139 	 92
76	 84 	 33
64	 43 	 1
68	 42 	 35
92	 128 	 85
113	 145 	 43
52	 39 	 92
103	 9 	 95
118	 29 	 6
149	 42 	 12
105	 116 	 26
32	 142 	 11
141	 16 	 86
76	 104 	 75
95	 93 	 92
136	 115 	 86
45	 138 	 51
30	 154 	 45
125	 55 	 4
73	 149 	 91
104	 142 	 10
45	 159 	 15
19	 103 	 58
36	 55 	 19
71	 94 	 86
11	 148 	 68
75	 122 	 93
106	 7 	 23
23	 120 	 26
27	 109 	 66
145	 37 	 64
155	 28 	 83
154	 103 	 93
82	 76 	 17
48	 154 	 54
2	 115 	 62
96	 27 	 10
125	 148 	 46
143	 57 	 96
12	 19 	 38
54	 47 	 100
45	 44 	 37
45	 21 	 37
8	 107 	 71
149	 125 	 80
114	 14 	 92
129	 126 	 35
155	 78 	 7
79	 149 	 16
110	 92 	 38
41	 98 	 12
61	 144 	 73
95	 121 	 82
86	 2 	 73
146	 105 	 15
61	 46 	 22
1	 69 	 50
8	 122 	 27
83	 120 	 4
124	 118 	 59
159	 139 	 52
31	 50 	 71
113	 92 	 6
124	 135 	 72
95	 126 	 26
88	 34 	 54
55	 2 	 59
20	 145 	 24
2	 145 	 20
53	 59 	 24
98	 10 	 53
20	 92 	 19
3	 11 	 100
59	 73 	 32
110	 79 	 99
159	 116 	 28
62	 23 	 32
67	 16 	 6
93	 153 	 85
28	 32 	 23
44	 107 	 42
27	 151 	 17
23	 57 	 41
105	 6 	 30
136	 24 	 83
104	 111 	 16
29	 46 	 22
143	 137 	 22
122	 14 	 59
138	 136 	 49
62	 145 	 90
9	 62 	 4
116	 25 	 100
31	 75 	 56
45	 81 	 26
35	 127 	 88
75	 159 	 50
75	 144 	 56
77	 14 	 77
53	 76 	 38
79	 123 	 22
132	 91 	 79
26	 128 	 19
78	 119 	 28
27	 14 	 53
108	 2 	 19
40	 67 	 35
157	 116 	 35
141	 88 	 47
113	 41 	 57
77	 44 	 10
102	 106 	 89
25	 18 	 14
158	 0 	 5
25	 72 	 41
65	 1 	 71
62	 83 	 77
51	 2 	 54
19	 1 	 45
28	 104 	 66
43	 41 	 74
17	 76 	 19
0	 57 	 14
68	 88 	 19
159	 31 	 79
36	 82 	 54
21	 111 	 26
16	 121 	 91
55	 122 	 85
61	 138 	 96
35	 117 	 10
16	 4 	 8
104	 103 	 65
8	 12 	 89
102	 127 	 46
13	 123 	 30
18	 3 	 60
77	 15 	 17
58	 99 	 84
85	 151 	 64
122	 131 	 72
35	 27 	 64
76	 73 	 11
33	 94 	 3
87	 154 	 15
124	 80 	 90
81	 86 	 10
73	 99 	 59
48	 10 	 95
117	 51 	 70
50	 13 	 57
41	 150 	 67
49	 70 	 75
97	 117 	 84
125	 94 	 24
47	 92 	 52
80	 114 	 41
11	 27 	 72
102	 3 	 37
127	 62 	 73
108	 125 	 72
151	 21 	 73
132	 113 	 52
32	 55 	 22
14	 40 	 72
119	 146 	 13
134	 70 	 21
140	 4 	 88
39	 7 	 16
103	 35 	 71
142	 20 	 72
35	 87 	 71
130	 134 	 60
24	 84 	 91
156	 90 	 50
41	 31 	 23
98	 65 	 15
71	 31 	 53
4	 77 	 94
71	 121 	 12
68	 28 	 50
138	 118 	 28
63	 17 	 95
120	 7 	 46
124	 96 	 33
29	 122 	 88
111	 151 	 52
88	 67 	 71
109	 28 	 73
69	 134 	 30
64	 59 	 23
40	 64 	 34
144	 102 	 75
127	 118 	 19
36	 15 	 74
107	 52 	 91
155	 23 	 40
22	 142 	 52
20	 91 	 30
13	 52 	 76
117	 80 	 2
124	 53 	 20
112	 33 	 70
88	 15 	 32
87	 16 	 38
37	 13 	 82
62	 33 	 61
52	 30 	 82
15	 118 	 38
71	 86 	 5
144	 27 	 91
119	 151 	 64
138	 155 	 25
93	 96 	 69
142	 136 	 57
60	 127 	 20
39	 65 	 45
84	 80 	 67
72	 48 	 42
77	 130 	 60
50	 39 	 76
103	 115 	 60
135	 70 	 16
140	 79 	 5
15	 138 	 85
113	 158 	 54
90	 77 	 27
146	 24 	 77
138	 95 	 5
99	 133 	 52
133	 89 	 24
46	 35 	 96
109	 124 	 30
6	 95 	 32
40	 63 	 30
128	 125 	 11
157	 109 	 43
115	 38 	 58
72	 14 	 38
126	 112 	 52
86	 89 	 5
5	 88 	 82
78	 92 	 80
21	 92 	 73
61	 127 	 9
139	 15 	 80
104	 158 	 81
80	 152 	 16
110	 25 	 62
68	 6 	 22
61	 128 	 58
48	 20 	 26
156	 28 	 85
34	 42 	 7
2	 19 	 12
153	 70 	 91
5	 21 	 47
44	 90 	 99
116	 135 	 85
102	 51 	 30
7	 104 	 78
72	 57 	 40
21	 147 	 20
124	 10 	 25
18	 117 	 27
103	 16 	 71
22	 158 	 88
102	 38 	 91
65	 6 	 15
105	 124 	 82
149	 48 	 11
22	 7 	 68
32	 140 	 92
96	 46 	 16
51	 30 	 89
54	 61 	 13
136	 70 	 69
51	 13 	 57
127	 101 	 62
147	 47 	 25
77	 136 	 65
13	 55 	 44
60	 21 	 8
121	 7 	 98
66	 39 	 49
51	 129 	 22
51	 41 	 71
81	 16 	 68
84	 124 	 1
77	 35 	 66
15	 96 	 31
22	 40 	 83
1	 155 	 44
63	 153 	 85
144	 51 	 64
152	 125 	 7
149	 92 	 85
98	 13 	 94
118	 47 	 32
42	 140 	 9
114	 158 	 69
116	 21 	 66
125	 102 	 7
146	 85 	 76
109	 5 	 62
54	 123 	 36
50	 10 	 58
86	 19 	 81
27	 99 	 42
37	 8 	 9
127	 154 	 67
159	 16 	 46
109	 62 	 85
92	 38 	 58
100	 111 	 88
113	 43 	 20
24	 100 	 87
56	 51 	 74
121	 142 	 22
92	 131 	 44
92	 44 	 38
92	 22 	 97
140	 99 	 33
39	 106 	 27
154	 148 	 30
144	 109 	 69
21	 95 	 73
124	 76 	 26
90	 61 	 17
93	 43 	 20
148	 64 	 27
42	 145 	 21
101	 100 	 97
76	 114 	 98
110	 16 	 53
39	 83 	 18
19	 53 	 40
109	 83 	 97
49	 115 	 14
57	 68 	 56
115	 78 	 76
76	 148 	 91
119	 10 	 94
117	 100 	 44
55	 134 	 15
73	 61 	 11
132	 79 	 70
29	 148 	 60
73	 120 	 92
19	 133 	 5
65	 31 	 55
108	 42 	 99
159	 94 	 78
155	 134 	 94
148	 84 	 7
9	 141 	 4
121	 2 	 1
131	 23 	 83
112	 98 	 27
3	 116 	 66
48	 51 	 59
86	 79 	 98
100	 41 	 23
11	 127 	 3
75	 65 	 64
109	 106 	 11
136	 129 	 7
34	 125 	 75
48	 110 	 5
81	 128 	 16
51	 17 	 67
60	 64 	 76
140	 0 	 22
157	 119 	 67
124	 83 	 38
106	 20 	 91
140	 146 	 70
80	 118 	 83
45	 157 	 14
60	 38 	 2
3	 58 	 32
51	 60 	 5
124	 91 	 31
147	 72 	 16
76	 12 	 30
65	 123 	 88
96	 71 	 53
120	 55 	 40
22	 18 	 64
121	 99 	 99
102	 139 	 71
134	 78 	 14
129	 0 	 6
83	 57 	 34
30	 35 	 85
39	 15 	 50
147	 104 	 6
66	 56 	 17
18	 72 	 96
44	 33 	 35
145	 114 	 30
96	 137 	 36
43	 63 	 5
44	 114 	 27
62	 47 	 9
56	 136 	 13
136	 23 	 27
110	 77 	 91
124	 14 	 23
146	 129 	 46
118	 81 	 93
83	 8 	 85
95	 129 	 14
65	 121 	 42
31	 44 	 7
65	 129 	 16
52	 155 	 62
16	 95 	 40
38	 43 	 19
64	 28 	 53
142	 43 	 68
34	 131 	 34
157	 56 	 15
140	 83 	 95
33	 155 	 43
151	 159 	 66
24	 94 	 62
55	 62 	 12
26	 73 	 35
38	 130 	 38
61	 98 	 8
53	 103 	 50
63	 124 	 43
51	 82 	 33
0	 100 	 34
44	 155 	 18
133	 131 	 36
4	 80 	 86
104	 96 	 57
1	 64 	 88
59	 12 	 6
127	 99 	 1
126	 136 	 93
96	 112 	 35
77	 71 	 54
131	 71 	 90
62	 36 	 5
153	 141 	 87
138	 151 	 29
32	 11 	 100
103	 25 	 1
4	 0 	 41
81	 54 	 33
58	 27 	 47
62	 10 	 5
75	 20 	 37
91	 61 	 45
158	 103 	 62
134	 43 	 48
102	 45 	 55
42	 21 	 37
114	 148 	 8
87	 48 	 67
12	 129 	 43
67	 25 	 63
29	 9 	 39
80	 20 	 75
101	 99 	 77
136	 106 	 48
96	 79 	 49
5	 129 	 52
43	 81 	 93
113	 52 	 38
31	 149 	 43
154	 100 	 55
30	 131 	 98
91	 152 	 9
14	 64 	 11
3	 121 	 15
158	 110 	 21
141	 82 	 80
44	 99 	 54
119	 40 	 79
99	 16 	 92
158	 87 	 54
157	 78 	 42
158	 131 	 47
87	 148 	 72
83	 80 	 13
147	 19 	 76
104	 51 	 93
5	 66 	 4
84	 33 	 39
40	 68 	 6
104	 35 	 93
151	 110 	 11
59	 143 	 98
75	 98 	 19
106	 43 	 32
89	 145 	 52
64	 2 	 24
137	 19 	 51
86	 93 	 72
55	 51 	 24
138	 77 	 32
77	 52 	 64
100	 147 	 64
10	 47 	 3
7	 74 	 43
117	 52 	 37
59	 6 	 55
54	 12 	 82
0	 15 	 86
46	 39 	 10
85	 107 	 14
80	 8 	 16
127	 140 	 35
151	 79 	 72
59	 35 	 87
138	 71 	 64
14	 30 	 35
21	 80 	 34
59	 102 	 19
101	 57 	 99
17	 10 	 7
84	 44 	 56
141	 108 	 74
79	 16 	 82
102	 52 	 18
126	 104 	 96
61	 34 	 57
62	 71 	 42
135	 85 	 89
4	 104 	 43
134	 145 	 9
16	 137 	 31
55	 70 	 87
97	 31 	 49
4	 30 	 91
49	 89 	 37
52	 120 	 91
68	 44 	 14
98	 44 	 83
69	 68 	 34
2	 94 	 76
131	 125 	 7
150	 126 	 16
85	 80 	 71
99	 22 	 53
43	 46 	 64
105	 134 	 95
115	 156 	 52
125	 40 	 26
82	 63 	 52
96	 139 	 8
41	 140 	 67
124	 13 	 50
60	 133 	 27
7	 43 	 62
119	 136 	 92
20	 12 	 44
123	 7 	 22
130	 110 	 19
47	 114 	 1
103	 132 	 74
124	 111 	 29
61	 116 	 51
38	 101 	 71
151	 61 	 100
84	 22 	 77
26	 126 	 83
122	 7 	 38
17	 93 	 34
145	 60 	 100
140	 37 	 14
96	 116 	 80
137	 134 	 70
117	 1 	 9
45	 112 	 79
145	 78 	 39
83	 136 	 24
121	 41 	 22
36	 56 	 45
133	 16 	 10
147	 136 	 91
30	 144 	 4
94	 10 	 50
146	 156 	 58
159	 71 	 15
25	 4 	 98
63	 137 	 42
94	 136 	 9
86	 99 	 26
4	 2 	 78
17	 106 	 68
53	 41 	 71
109	 46 	 48
115	 123 	 17
76	 40 	 54
32	 124 	 67
112	 122 	 50
43	 66 	 24
66	 115 	 78
32	 83 	 28
37	 111 	 56
25	 47 	 98
24	 134 	 99
42	 14 	 89
49	 134 	 11
33	 145 	 80
60	 69 	 9
74	 153 	 86
17	 108 	 7
14	 3 	 67
44	 141 	 76
139	 114 	 12
26	 53 	 57
3	 39 	 32
57	 109 	 87
47	 57 	 38
88	 12 	 26
65	 118 	 62
139	 35 	 32
0	 14 	 41
4	 98 	 36
66	 65 	 71
118	 13 	 38
152	 42 	 77
134	 16 	 59
8	 77 	 36
24	 158 	 7
146	 98 	 81
36	 112 	 82
98	 5 	 26
70	 101 	 23
116	 104 	 88
126	 74 	 48
73	 117 	 21
15	 59 	 92
133	 4 	 5
87	 159 	 100
2	 131 	 41
139	 60 	 32
84	 85 	 65
148	 56 	 67
65	 127 	 94
124	 46 	 24
107	 106 	 7
62	 151 	 12
129	 27 	 36
6	 136 	 42
116	 99 	 28
28	 52 	 45
30	 78 	 85
33	 115 	 81
129	 132 	 63
40	 86 	 70
82	 134 	 73
151	 94 	 75
68	 149 	 98
98	 3 	 22
8	 127 	 17
63	 54 	 96
81	 2 	 79
126	 63 	 24
98	 23 	 48
122	 93 	 50
39	 60 	 46
28	 80 	 78
159	 49 	 96
115	 89 	 4
80	 106 	 72
24	 126 	 28
87	 4 	 11
0	 153 	 18
128	 53 	 15
123	 44 	 44
4	 116 	 43
152	 79 	 61
10	 91 	 42
84	 27 	 66
20	 103 	 10
112	 35 	 87
10	 83 	 68
103	 74 	 41
156	 76 	 53
145	 88 	 6
11	 117 	 88
31	 154 	 15
115	 104 	 81
1	 51 	 45
38	 95 	 36
80	 10 	 66
158	 139 	 40
33	 151 	 7
133	 31 	 94
114	 67 	 99
119	 140 	 50
50	 97 	 38
86	 127 	 86
130	 18 	 87
103	 139 	 23
0	 124 	 19
43	 27 	 69
94	 88 	 44
89	 148 	 66
3	 158 	 93
50	 129 	 98
120	 66 	 49
65	 70 	 66
1	 118 	 19
117	 120 	 39
50	 12 	 85
72	 39 	 44
54	 80 	 46
32	 141 	 86
153	 83 	 93
34	 38 	 90
115	 151 	 17
51	 139 	 32
19	 100 	 47
88	 125 	 22
159	 27 	 95
124	 112 	 9
112	 12 	 90
121	 51 	 98
42	 0 	 90
73	 142 	 30
27	 157 	 20
149	 47 	 50
74	 96 	 85
18	 105 	 12
109	 107 	 23
146	 76 	 87
112	 4 	 17
133	 78 	 18
96	 22 	 87
79	 125 	 82
41	 139 	 92
154	 97 	 24
92	 139 	 70
30	 92 	 28
11	 71 	 34
82	 122 	 52
151	 123 	 93
5	 101 	 25
87	 2 	 87
108	 113 	 61
43	 124 	 19
41	 16 	 30
12	 60 	 32
152	 154 	 15
131	 3 	 3
83	 101 	 84
17	 66 	 16
37	 106 	 91
50	 141 	 35
67	 89 	 26
137	 20 	 31
1	 82 	 95
3	 109 	 90
159	 124 	 66
84	 100 	 2
2	 96 	 15
124	 139 	 73
95	 88 	 78
131	 87 	 78
121	 13 	 1
72	 10 	 22
58	 120 	 28
34	 119 	 34
104	 98 	 26
26	 101 	 36
129	 62 	 68
38	 135 	 6
4	 138 	 75
24	 46 	 7
104	 75 	 98
34	 80 	 30
60	 10 	 95
33	 85 	 11
120	 130 	 27
155	 59 	 93
137	 90 	 25
124	 142 	 7
139	 0 	 48
134	 6 	 90
145	 96 	 72
146	 40 	 16
99	 102 	 4
101	 3 	 44
123	 51 	 32
75	 88 	 2
133	 154 	 41
149	 117 	 18
153	 76 	 69
81	 61 	 34
12	 67 	 38
145	 11 	 78
129	 49 	 11
62	 121 	 100
8	 21 	 32
48	 13 	 57
62	 92 	 24
104	 131 	 15
138	 149 	 43
18	 70 	 67
101	 86 	 34
34	 134 	 99
111	 149 	 37
75	 126 	 79
53	 116 	 6
23	 132 	 34
79	 108 	 5
85	 63 	 78
76	 122 	 53
13	 9 	 74
84	 121 	 25
3	 37 	 76
57	 86 	 65
106	 110 	 22
129	 92 	 25
99	 41 	 79
53	 138 	 91
102	 124 	 7
50	 102 	 79
106	 100 	 39
86	 27 	 72
70	 102 	 41
93	 127 	 79
78	 26 	 30
5	 60 	 8
105	 30 	 2
133	 42 	 52
76	 3 	 76
112	 141 	 90
100	 122 	 82
119	 84 	 47
146	 95 	 81
79	 147 	 61
93	 156 	 64
120	 16 	 44
115	 6 	 82
6	 75 	 99
33	 87 	 96
13	 3 	 2
19	 115 	 66
72	 107 	 28
19	 64 	 45
123	 110 	 87
50	 104 	 82
137	 18 	 69
76	 144 	 49
41	 133 	 60
101	 43 	 15
27	 137 	 50
65	 143 	 82
150	 159 	 49
66	 114 	 26
141	 23 	 72
31	 69 	 39
63	 127 	 64
157	 127 	 40
153	 46 	 56
55	 50 	 28
116	 85 	 42
26	 55 	 27
94	 155 	 47
17	 111 	 54
7	 58 	 26
118	 156 	 45
39	 37 	 94
107	 0 	 91
93	 64 	 19
94	 26 	 39
