122	 34 	 50
101	 44 	 11
89	 31 	 21
86	 36 	 86
57	 155 	 27
159	 141 	 22
60	 41 	 64
58	 90 	 13
73	 29 	 47
120	 89 	 3
154	 40 	 45
83	 7 	 68
43	 50 	 30
33	 69 	 100
44	 104 	 35
123	 93 	 28
152	 19 	 95
67	 131 	 91
107	 16 	 7
100	 19 	 17
127	 65 	 35
88	 111 	 18
130	 142 	 56
75	 10 	 42
92	 91 	 8
148	 66 	 51
159	 74 	 60
126	 109 	 52
79	 97 	 88
68	 84 	 47
97	 19 	 67
70	 3 	 100
156	 110 	 82
93	 45 	 67
3	 31 	 38
143	 106 	 58
134	 58 	 24
72	 69 	 31
156	 89 	 30
131	 72 	 42
46	 122 	 65
61	 136 	 71
31	 112 	 98
23	 57 	 44
45	 146 	 41
35	 88 	 80
156	 77 	 74
1	 50 	 42
113	 96 	 59
83	 46 	 72
70	 78 	 26
34	 136 	 55
149	 86 	 54
109	 107 	 88
16	 138 	 35
50	 112 	 21
105	 120 	 67
96	 50 	 16
74	 135 	 16
46	 12 	 84
99	 30 	 94
39	 70 	 88
117	 142 	 19
143	 47 	 5
27	 156 	 95
72	 33 	 22
83	 0 	 61
42	 8 	 84
52	 139 	 19
70	 143 	 68
153	 79 	 11
9	 76 	 94
51	 56 	 63
101	 17 	 20
105	 77 	 55
35	 153 	 97
51	 109 	 44
131	 96 	 81
73	 37 	 90
95	 150 	 17
7	 124 	 19
135	 134 	 16
81	 105 	 19
159	 154 	 22
103	 31 	 31
64	 151 	 82
37	 20 	 32
48	 19 	 95
50	 159 	 22
109	 86 	 59
30	 53 	 51
11	 122 	 47
19	 78 	 92
27	 157 	 60
140	 68 	 85
146	 135 	 83
76	 52 	 70
115	 31 	 29
8	 153 	 18
67	 91 	 67
64	 31 	 29
42	 56 	 82
150	 117 	 55
66	 123 	 88
137	 135 	 44
138	 77 	 23
109	 91 	 87
101	 138 	 41
55	 140 	 23
57	 64 	 37
26	 13 	 19
135	 95 	 76
137	 159 	 70
23	 26 	 75
152	 139 	 54
133	 78 	 36
158	 148 	 19
96	 137 	 5
96	 130 	 29
33	 94 	 16
68	 130 	 8
73	 93 	 67
72	 104 	 63
122	 55 	 15
85	 155 	 55
91	 31 	 2
85	 99 	 79
141	 87 	 6
29	 112 	 10
12	 111 	 3
150	 111 	 21
72	 52 	 97
79	 159 	 5
71	 127 	 96
144	 36 	 42
140	 1 	 9
5	 117 	 9
49	 151 	 82
125	 46 	 48
97	 112 	 73
62	 36 	 44
101	 61 	 19
76	 47 	 93
92	 157 	 76
153	 110 	 58
106	 37 	 93
120	 111 	 51
90	 136 	 95
24	 148 	 78
11	 70 	 40
27	 110 	 36
48	 122 	 72
52	 157 	 81
0	 82 	 21
114	 61 	 27
88	 148 	 46
90	 70 	 66
157	 130 	 58
149	 93 	 19
47	 132 	 85
107	 29 	 8
45	 122 	 88
113	 118 	 30
74	 59 	 84
74	 126 	 12
124	 119 	 18
114	 82 	 16
104	 33 	 49
139	 4 	 41
91	 124 	 60
52	 47 	 41
94	 122 	 81
12	 97 	 4
56	 142 	 83
66	 88 	 12
87	 102 	 81
58	 26 	 55
109	 20 	 15
121	 91 	 78
155	 13 	 52
151	 7 	 71
104	 155 	 11
148	 109 	 99
139	 131 	 22
142	 28 	 94
89	 36 	 32
105	 69 	 71
140	 99 	 17
58	 84 	 14
9	 157 	 89
123	 152 	 83
96	 88 	 34
135	 144 	 15
113	 134 	 56
28	 42 	 57
0	 58 	 57
31	 37 	 53
2	 63 	 60
102	 128 	 21
112	 111 	 36
155	 89 	 53
116	 102 	 82
61	 27 	 82
100	 50 	 69
16	 13 	 81
21	 150 	 26
59	 149 	 73
71	 69 	 55
106	 130 	 27
67	 52 	 8
152	 30 	 87
115	 145 	 15
103	 68 	 39
15	 119 	 27
148	 107 	 93
55	 79 	 96
105	 30 	 51
124	 108 	 72
87	 105 	 35
65	 44 	 95
113	 131 	 27
63	 115 	 65
13	 55 	 57
159	 24 	 3
151	 35 	 8
114	 144 	 8
77	 122 	 58
143	 82 	 100
80	 105 	 37
14	 123 	 87
126	 56 	 2
59	 46 	 30
8	 21 	 81
31	 140 	 2
84	 82 	 71
3	 107 	 28
111	 68 	 91
20	 113 	 91
10	 68 	 38
2	 28 	 34
119	 3 	 91
73	 77 	 36
18	 144 	 10
145	 100 	 40
137	 46 	 29
73	 9 	 34
11	 38 	 62
118	 10 	 88
24	 103 	 84
59	 3 	 9
159	 60 	 79
58	 121 	 66
123	 65 	 76
57	 116 	 1
117	 15 	 16
13	 65 	 77
92	 131 	 82
109	 90 	 71
104	 2 	 9
108	 59 	 13
60	 106 	 83
147	 8 	 2
93	 110 	 97
96	 155 	 66
38	 8 	 84
38	 42 	 99
40	 51 	 24
81	 13 	 72
49	 75 	 58
84	 74 	 99
120	 25 	 72
122	 73 	 21
110	 34 	 94
41	 157 	 24
37	 29 	 96
96	 90 	 75
67	 83 	 98
134	 9 	 63
121	 124 	 45
126	 127 	 70
131	 57 	 11
49	 99 	 4
102	 20 	 43
123	 11 	 100
134	 24 	 38
48	 136 	 90
117	 104 	 8
20	 141 	 48
4	 38 	 98
11	 151 	 1
89	 20 	 99
102	 123 	 87
156	 98 	 48
156	 136 	 21
116	 75 	 16
71	 46 	 13
56	 97 	 11
134	 39 	 50
46	 22 	 5
34	 28 	 63
115	 25 	 13
116	 87 	 48
88	 131 	 68
21	 135 	 25
95	 5 	 69
115	 98 	 27
104	 76 	 43
82	 46 	 83
9	 37 	 37
62	 43 	 83
145	 138 	 52
10	 128 	 12
127	 16 	 15
94	 49 	 12
130	 99 	 15
45	 52 	 22
28	 19 	 96
52	 129 	 38
62	 30 	 9
85	 88 	 39
75	 153 	 100
39	 103 	 15
57	 126 	 34
37	 22 	 63
79	 20 	 32
17	 68 	 9
64	 138 	 29
137	 118 	 12
14	 106 	 1
140	 40 	 89
54	 114 	 62
14	 146 	 86
5	 0 	 92
85	 62 	 84
154	 120 	 52
56	 129 	 22
148	 119 	 43
79	 61 	 26
99	 67 	 65
52	 98 	 53
65	 103 	 19
65	 55 	 16
136	 149 	 86
83	 138 	 21
72	 97 	 62
159	 89 	 54
84	 6 	 99
32	 79 	 76
150	 61 	 11
36	 159 	 60
91	 69 	 95
117	 158 	 16
127	 103 	 59
104	 107 	 28
88	 18 	 100
90	 117 	 37
113	 66 	 74
6	 144 	 5
49	 8 	 46
5	 119 	 36
158	 64 	 55
52	 146 	 86
20	 47 	 23
45	 148 	 81
80	 152 	 76
5	 107 	 27
134	 7 	 86
112	 132 	 96
19	 77 	 30
99	 71 	 63
121	 26 	 88
24	 31 	 53
151	 0 	 51
120	 11 	 89
74	 148 	 87
145	 94 	 8
117	 109 	 13
135	 5 	 41
25	 124 	 83
23	 85 	 94
121	 85 	 46
130	 76 	 85
151	 115 	 42
121	 71 	 9
0	 14 	 4
5	 20 	 44
94	 55 	 35
140	 128 	 89
67	 152 	 55
127	 133 	 25
43	 9 	 33
115	 87 	 32
102	 34 	 92
40	 26 	 33
33	 92 	 1
80	 119 	 35
77	 87 	 85
63	 104 	 43
107	 26 	 92
114	 100 	 95
102	 122 	 6
107	 19 	 12
96	 9 	 26
92	 102 	 11
57	 60 	 86
109	 147 	 75
103	 64 	 92
136	 63 	 86
132	 21 	 51
38	 34 	 45
127	 104 	 4
77	 3 	 91
28	 46 	 10
147	 117 	 15
156	 9 	 58
11	 128 	 19
74	 64 	 86
66	 122 	 68
146	 33 	 93
16	 154 	 23
67	 30 	 26
62	 35 	 66
107	 93 	 64
72	 155 	 83
20	 133 	 93
90	 23 	 17
56	 133 	 54
117	 112 	 62
13	 92 	 10
93	 9 	 46
64	 55 	 96
61	 85 	 38
83	 93 	 100
61	 29 	 37
30	 3 	 37
49	 52 	 71
20	 38 	 80
145	 59 	 92
108	 84 	 35
59	 95 	 7
34	 151 	 16
102	 15 	 38
55	 139 	 12
153	 87 	 73
136	 122 	 82
154	 158 	 73
33	 126 	 15
127	 1 	 22
156	 53 	 50
126	 115 	 27
148	 29 	 4
85	 73 	 59
38	 159 	 52
121	 52 	 71
64	 54 	 6
113	 27 	 72
32	 157 	 26
90	 34 	 54
68	 79 	 59
52	 69 	 24
8	 60 	 20
40	 126 	 24
146	 3 	 53
80	 36 	 19
67	 41 	 100
54	 103 	 32
54	 31 	 99
156	 72 	 28
57	 143 	 32
105	 2 	 6
57	 153 	 85
69	 37 	 23
53	 128 	 42
147	 134 	 17
117	 77 	 41
10	 48 	 30
2	 100 	 83
78	 79 	 16
48	 156 	 22
145	 125 	 22
118	 77 	 59
123	 128 	 49
114	 28 	 90
14	 62 	 4
99	 32 	 100
123	 7 	 56
130	 62 	 26
8	 41 	 88
58	 94 	 50
68	 19 	 56
155	 67 	 77
121	 95 	 38
142	 114 	 22
96	 133 	 79
141	 132 	 19
74	 100 	 28
47	 25 	 53
133	 94 	 19
60	 75 	 35
56	 145 	 35
47	 93 	 47
111	 37 	 57
146	 37 	 10
115	 24 	 89
6	 128 	 14
65	 60 	 5
36	 26 	 41
60	 103 	 71
111	 53 	 77
15	 97 	 54
76	 6 	 45
70	 7 	 66
40	 139 	 74
36	 117 	 19
112	 135 	 14
132	 101 	 19
53	 122 	 79
77	 14 	 54
54	 137 	 26
136	 50 	 91
64	 67 	 85
111	 157 	 96
38	 47 	 10
40	 6 	 8
128	 158 	 65
136	 93 	 89
46	 26 	 46
150	 31 	 30
119	 103 	 60
99	 107 	 17
83	 47 	 84
159	 95 	 64
106	 87 	 72
106	 36 	 64
66	 158 	 11
75	 48 	 3
123	 26 	 15
136	 150 	 90
65	 17 	 10
126	 8 	 59
59	 124 	 95
30	 18 	 70
67	 89 	 57
62	 107 	 67
118	 104 	 75
34	 12 	 84
46	 35 	 24
82	 52 	 52
20	 35 	 41
34	 48 	 72
119	 63 	 37
88	 130 	 73
85	 108 	 72
142	 61 	 73
76	 13 	 52
29	 122 	 22
84	 81 	 72
75	 21 	 13
53	 63 	 21
23	 143 	 88
48	 54 	 16
36	 71 	 71
144	 39 	 72
24	 64 	 71
158	 80 	 60
5	 132 	 91
126	 131 	 50
108	 141 	 23
29	 18 	 15
158	 127 	 53
43	 17 	 94
17	 103 	 12
65	 153 	 50
130	 42 	 28
51	 29 	 95
147	 129 	 46
109	 30 	 33
3	 102 	 88
29	 39 	 52
8	 134 	 71
70	 82 	 73
44	 3 	 30
156	 36 	 23
2	 124 	 34
21	 45 	 75
32	 144 	 19
89	 129 	 74
39	 62 	 91
127	 48 	 40
3	 124 	 52
54	 57 	 30
142	 154 	 76
91	 52 	 2
144	 47 	 20
0	 110 	 70
41	 18 	 32
72	 154 	 38
157	 60 	 82
44	 12 	 61
1	 32 	 82
76	 82 	 38
77	 65 	 5
149	 51 	 91
53	 14 	 64
123	 150 	 25
44	 52 	 69
115	 153 	 57
53	 110 	 20
51	 32 	 45
9	 49 	 67
45	 135 	 42
86	 91 	 60
74	 96 	 76
118	 157 	 60
143	 134 	 16
15	 156 	 5
81	 102 	 85
119	 79 	 54
121	 86 	 27
70	 69 	 77
104	 36 	 5
44	 41 	 52
32	 110 	 24
100	 108 	 96
100	 128 	 30
124	 146 	 32
36	 4 	 30
96	 7 	 11
158	 91 	 43
67	 158 	 58
86	 16 	 38
30	 84 	 52
52	 89 	 5
53	 56 	 82
68	 133 	 80
76	 79 	 73
44	 144 	 9
104	 98 	 80
143	 30 	 81
114	 145 	 16
23	 73 	 62
121	 151 	 22
152	 109 	 58
13	 125 	 26
98	 122 	 85
129	 31 	 7
132	 69 	 12
105	 106 	 91
130	 65 	 47
29	 74 	 99
123	 155 	 85
113	 39 	 30
130	 18 	 78
43	 1 	 40
86	 104 	 20
155	 1 	 25
11	 41 	 27
19	 35 	 71
134	 111 	 88
91	 75 	 91
103	 122 	 15
22	 136 	 82
13	 75 	 11
41	 115 	 68
60	 88 	 92
71	 100 	 16
102	 153 	 89
17	 13 	 13
62	 142 	 69
16	 36 	 57
61	 83 	 62
35	 15 	 25
88	 25 	 65
33	 26 	 44
103	 121 	 8
12	 121 	 98
3	 143 	 49
11	 87 	 22
141	 45 	 71
131	 11 	 68
102	 138 	 1
148	 95 	 66
158	 10 	 31
158	 39 	 83
150	 33 	 44
118	 68 	 85
86	 9 	 64
144	 75 	 7
56	 33 	 85
53	 131 	 94
113	 133 	 32
6	 87 	 9
12	 83 	 69
75	 105 	 66
133	 1 	 7
106	 158 	 76
92	 54 	 62
110	 1 	 36
105	 17 	 58
159	 101 	 81
114	 105 	 42
146	 70 	 9
158	 25 	 67
130	 101 	 46
105	 126 	 85
151	 92 	 58
46	 66 	 88
121	 30 	 20
149	 18 	 87
7	 15 	 74
134	 87 	 22
22	 50 	 44
111	 15 	 38
93	 81 	 97
131	 125 	 33
17	 134 	 27
54	 155 	 30
84	 94 	 69
17	 91 	 73
86	 137 	 26
52	 8 	 17
65	 140 	 20
13	 83 	 27
52	 114 	 21
156	 35 	 97
41	 1 	 98
19	 103 	 53
159	 20 	 18
77	 31 	 40
66	 59 	 97
147	 116 	 14
84	 70 	 56
91	 100 	 76
113	 30 	 91
71	 88 	 94
52	 22 	 44
21	 110 	 15
50	 31 	 11
119	 44 	 70
23	 7 	 60
22	 81 	 92
84	 16 	 5
130	 105 	 55
28	 25 	 99
155	 127 	 78
72	 0 	 94
150	 16 	 7
64	 60 	 4
51	 14 	 1
76	 124 	 83
124	 145 	 27
148	 27 	 66
126	 80 	 59
80	 88 	 98
48	 85 	 23
79	 106 	 3
37	 82 	 64
153	 134 	 11
147	 29 	 7
137	 11 	 75
150	 13 	 5
97	 154 	 16
44	 89 	 67
51	 44 	 76
52	 138 	 22
42	 34 	 67
25	 91 	 38
120	 124 	 91
37	 98 	 70
58	 88 	 83
127	 121 	 14
126	 17 	 2
93	 102 	 32
128	 103 	 5
27	 132 	 31
52	 136 	 16
1	 36 	 30
34	 72 	 88
102	 9 	 53
69	 83 	 40
61	 43 	 64
26	 59 	 99
107	 22 	 71
143	 128 	 14
23	 30 	 6
69	 150 	 34
109	 16 	 85
28	 153 	 50
91	 71 	 6
65	 69 	 17
158	 132 	 96
48	 28 	 35
114	 66 	 30
130	 28 	 36
73	 145 	 5
32	 150 	 27
111	 30 	 9
106	 34 	 13
135	 96 	 27
23	 107 	 91
141	 5 	 23
127	 20 	 46
158	 156 	 93
113	 98 	 85
151	 79 	 14
152	 69 	 42
112	 81 	 7
30	 20 	 16
87	 4 	 62
145	 1 	 40
144	 122 	 19
15	 40 	 53
146	 75 	 68
74	 113 	 34
81	 11 	 15
24	 152 	 95
46	 101 	 43
130	 15 	 66
130	 55 	 62
37	 139 	 12
28	 27 	 35
55	 17 	 38
5	 155 	 8
59	 56 	 50
77	 149 	 43
131	 145 	 33
85	 76 	 34
53	 68 	 18
40	 84 	 36
39	 23 	 86
98	 44 	 57
142	 104 	 88
155	 159 	 6
150	 134 	 1
130	 87 	 93
155	 113 	 35
113	 55 	 54
22	 96 	 90
78	 93 	 5
144	 50 	 87
140	 71 	 29
25	 95 	 100
88	 8 	 1
56	 137 	 41
76	 89 	 33
119	 67 	 47
105	 107 	 5
50	 44 	 37
45	 156 	 45
106	 5 	 62
45	 15 	 48
65	 28 	 55
26	 105 	 37
25	 151 	 8
65	 31 	 67
148	 79 	 43
12	 21 	 63
2	 64 	 39
137	 10 	 75
32	 95 	 77
8	 151 	 48
129	 87 	 49
92	 21 	 52
103	 109 	 93
94	 101 	 38
148	 54 	 43
116	 46 	 55
152	 157 	 98
153	 137 	 9
33	 48 	 11
129	 88 	 15
13	 51 	 21
57	 154 	 80
36	 157 	 54
116	 50 	 79
84	 145 	 92
40	 150 	 54
78	 74 	 42
49	 113 	 47
48	 29 	 72
134	 3 	 13
100	 37 	 76
47	 147 	 93
155	 119 	 4
94	 46 	 39
63	 18 	 6
1	 119 	 93
48	 92 	 11
44	 116 	 98
39	 83 	 19
80	 159 	 32
54	 139 	 52
32	 154 	 24
115	 93 	 51
109	 80 	 72
32	 141 	 24
15	 144 	 32
117	 40 	 64
115	 64 	 64
106	 112 	 3
66	 119 	 43
6	 114 	 37
50	 91 	 55
130	 2 	 82
5	 40 	 86
55	 35 	 10
42	 35 	 14
116	 56 	 16
56	 27 	 35
34	 105 	 72
5	 128 	 87
19	 99 	 64
73	 117 	 35
75	 100 	 34
39	 135 	 19
6	 35 	 99
32	 147 	 7
102	 32 	 56
57	 105 	 74
145	 88 	 82
46	 156 	 18
66	 65 	 96
147	 135 	 57
2	 20 	 42
85	 113 	 89
79	 129 	 43
64	 13 	 9
25	 135 	 31
140	 125 	 87
14	 89 	 49
56	 21 	 91
104	 64 	 37
58	 130 	 91
39	 117 	 14
20	 59 	 83
114	 42 	 34
94	 80 	 76
128	 131 	 7
13	 23 	 16
129	 133 	 71
120	 49 	 53
98	 70 	 64
101	 6 	 95
39	 85 	 52
98	 48 	 26
105	 144 	 52
63	 67 	 8
121	 73 	 67
5	 49 	 50
28	 119 	 27
95	 141 	 62
105	 37 	 92
130	 20 	 44
40	 69 	 22
132	 115 	 19
72	 51 	 1
27	 124 	 74
79	 1 	 29
108	 13 	 51
128	 7 	 71
71	 133 	 100
139	 138 	 77
122	 25 	 83
39	 116 	 38
19	 127 	 34
19	 20 	 100
49	 84 	 14
141	 54 	 80
109	 136 	 70
57	 118 	 9
57	 112 	 79
30	 117 	 39
106	 122 	 24
131	 148 	 22
55	 73 	 45
82	 100 	 10
54	 35 	 91
155	 126 	 4
153	 121 	 50
47	 100 	 58
61	 97 	 15
133	 69 	 98
116	 72 	 42
128	 92 	 9
144	 76 	 26
51	 22 	 78
102	 72 	 68
96	 82 	 71
129	 39 	 48
39	 67 	 17
49	 65 	 54
22	 62 	 67
3	 71 	 50
89	 104 	 24
60	 143 	 78
10	 141 	 28
27	 89 	 56
62	 90 	 98
68	 159 	 99
104	 132 	 89
61	 112 	 11
95	 101 	 80
139	 134 	 9
141	 128 	 86
120	 60 	 7
6	 23 	 67
2	 50 	 76
2	 18 	 12
7	 135 	 57
58	 148 	 32
71	 139 	 87
151	 29 	 38
32	 75 	 26
32	 146 	 62
0	 12 	 32
135	 155 	 41
76	 99 	 36
61	 134 	 71
16	 101 	 38
128	 98 	 77
51	 71 	 59
146	 157 	 36
88	 15 	 7
155	 61 	 81
154	 64 	 82
0	 31 	 26
156	 22 	 23
121	 120 	 88
124	 110 	 48
12	 57 	 21
35	 147 	 92
45	 6 	 5
6	 134 	 100
47	 139 	 41
56	 0 	 32
24	 28 	 65
19	 46 	 67
70	 53 	 94
103	 154 	 24
111	 145 	 7
4	 10 	 12
113	 3 	 36
148	 16 	 42
145	 86 	 28
10	 24 	 45
29	 157 	 85
73	 4 	 81
36	 29 	 63
123	 68 	 70
6	 24 	 73
99	 24 	 75
133	 125 	 98
56	 154 	 22
12	 84 	 17
77	 57 	 96
88	 104 	 79
80	 78 	 24
47	 21 	 48
75	 71 	 50
6	 51 	 46
159	 81 	 78
64	 20 	 96
104	 28 	 4
93	 99 	 72
58	 45 	 28
156	 152 	 11
29	 137 	 18
11	 6 	 15
47	 1 	 44
137	 7 	 43
153	 105 	 61
47	 85 	 42
6	 77 	 66
157	 138 	 10
98	 42 	 87
105	 145 	 68
101	 88 	 41
8	 105 	 53
152	 129 	 6
43	 89 	 88
87	 8 	 15
105	 85 	 81
63	 87 	 45
13	 113 	 36
126	 86 	 66
71	 113 	 40
81	 65 	 7
64	 48 	 94
32	 26 	 99
33	 9 	 50
23	 134 	 38
93	 98 	 86
0	 40 	 87
27	 64 	 23
75	 79 	 19
157	 50 	 69
49	 130 	 44
46	 85 	 66
138	 0 	 93
94	 157 	 98
62	 104 	 49
75	 19 	 66
148	 0 	 19
72	 20 	 39
97	 17 	 85
5	 19 	 44
44	 149 	 46
43	 46 	 86
9	 47 	 93
58	 91 	 90
21	 145 	 17
45	 36 	 32
120	 1 	 47
41	 32 	 22
26	 83 	 95
140	 107 	 9
64	 69 	 90
117	 129 	 98
81	 60 	 90
151	 110 	 30
122	 99 	 20
119	 43 	 50
92	 120 	 85
81	 68 	 12
138	 156 	 23
129	 29 	 87
76	 43 	 17
71	 159 	 18
137	 61 	 87
35	 10 	 82
6	 139 	 92
88	 152 	 24
94	 69 	 70
68	 97 	 28
144	 7 	 34
112	 142 	 52
72	 38 	 93
10	 55 	 25
117	 68 	 87
55	 28 	 61
24	 120 	 19
88	 107 	 30
135	 150 	 32
72	 81 	 15
132	 56 	 3
89	 63 	 84
87	 111 	 16
67	 157 	 91
154	 144 	 35
55	 59 	 26
132	 79 	 31
92	 77 	 95
14	 112 	 90
120	 155 	 66
108	 126 	 2
98	 125 	 15
130	 91 	 73
131	 28 	 78
140	 2 	 78
28	 87 	 1
110	 133 	 22
90	 148 	 28
92	 129 	 34
1	 21 	 26
54	 2 	 36
79	 101 	 68
63	 68 	 6
27	 71 	 75
104	 75 	 7
110	 157 	 98
20	 0 	 30
51	 101 	 95
139	 7 	 11
156	 41 	 27
18	 75 	 93
137	 131 	 25
106	 50 	 7
48	 58 	 48
83	 152 	 90
91	 44 	 72
59	 25 	 16
139	 111 	 4
42	 27 	 44
0	 86 	 32
14	 34 	 2
118	 18 	 41
80	 85 	 18
77	 61 	 69
53	 21 	 34
111	 35 	 38
52	 84 	 78
149	 55 	 11
62	 15 	 100
58	 149 	 32
150	 108 	 57
89	 2 	 24
34	 130 	 15
56	 80 	 43
130	 135 	 67
109	 0 	 34
53	 132 	 99
83	 120 	 37
30	 122 	 79
10	 72 	 6
121	 116 	 34
106	 159 	 5
116	 144 	 78
53	 51 	 53
57	 88 	 74
38	 128 	 25
30	 103 	 76
146	 66 	 65
9	 32 	 22
80	 13 	 25
66	 116 	 79
140	 24 	 91
134	 42 	 7
152	 112 	 79
95	 133 	 39
147	 151 	 72
56	 93 	 41
138	 69 	 79
102	 42 	 30
53	 133 	 8
30	 70 	 2
40	 147 	 52
31	 155 	 76
60	 98 	 90
45	 131 	 82
158	 87 	 47
61	 104 	 81
86	 83 	 61
79	 63 	 64
61	 57 	 44
33	 106 	 82
74	 43 	 99
143	 53 	 96
93	 154 	 2
82	 121 	 66
20	 119 	 28
97	 3 	 45
25	 90 	 87
85	 115 	 82
42	 131 	 69
138	 87 	 49
37	 7 	 60
125	 2 	 15
107	 44 	 50
142	 30 	 82
4	 26 	 49
18	 57 	 26
47	 43 	 72
3	 114 	 39
117	 28 	 64
91	 129 	 40
86	 105 	 56
122	 139 	 28
158	 45 	 42
70	 8 	 27
43	 31 	 47
9	 153 	 54
148	 104 	 26
8	 36 	 45
153	 64 	 94
69	 117 	 91
39	 132 	 19
108	 149 	 39
