47	 5 	 59
110	 94 	 52
137	 19 	 95
105	 4 	 8
157	 61 	 60
96	 104 	 62
20	 117 	 39
72	 26 	 89
112	 32 	 40
80	 25 	 88
39	 77 	 82
11	 78 	 25
77	 158 	 70
16	 21 	 69
115	 6 	 21
91	 94 	 3
155	 97 	 37
153	 64 	 49
36	 126 	 68
122	 7 	 6
70	 62 	 13
121	 21 	 100
128	 13 	 9
39	 159 	 40
43	 151 	 17
22	 133 	 5
0	 83 	 67
39	 158 	 29
119	 45 	 41
91	 136 	 5
159	 101 	 63
75	 117 	 40
39	 9 	 4
55	 56 	 55
87	 124 	 25
84	 107 	 14
9	 0 	 76
155	 2 	 34
127	 113 	 42
55	 91 	 60
91	 111 	 89
33	 110 	 97
158	 133 	 20
148	 17 	 67
98	 31 	 43
106	 144 	 87
158	 124 	 55
125	 158 	 55
97	 58 	 71
127	 35 	 96
40	 120 	 35
70	 157 	 62
43	 89 	 99
149	 24 	 58
70	 65 	 58
33	 16 	 47
159	 107 	 29
37	 51 	 3
38	 66 	 11
15	 47 	 37
148	 56 	 1
158	 30 	 42
51	 89 	 98
53	 43 	 70
85	 133 	 57
95	 45 	 51
5	 113 	 50
107	 115 	 98
58	 129 	 91
46	 34 	 5
18	 143 	 69
140	 148 	 90
124	 118 	 1
157	 102 	 34
0	 102 	 60
24	 124 	 17
79	 125 	 20
143	 140 	 17
27	 59 	 82
46	 23 	 40
136	 112 	 37
126	 58 	 60
105	 108 	 9
35	 74 	 89
147	 15 	 59
130	 11 	 83
127	 84 	 78
33	 95 	 74
12	 28 	 71
69	 20 	 53
82	 106 	 100
38	 33 	 50
89	 90 	 48
33	 96 	 31
157	 39 	 84
58	 61 	 57
92	 49 	 20
51	 27 	 33
153	 35 	 87
65	 12 	 4
84	 27 	 2
60	 152 	 2
138	 106 	 33
8	 73 	 72
93	 40 	 24
71	 61 	 51
76	 105 	 5
50	 76 	 23
154	 114 	 8
99	 96 	 24
45	 117 	 97
118	 152 	 70
13	 22 	 21
95	 31 	 41
111	 82 	 38
157	 67 	 33
153	 25 	 37
88	 125 	 38
20	 82 	 67
158	 23 	 44
126	 122 	 28
156	 61 	 66
117	 124 	 19
23	 55 	 43
16	 128 	 88
63	 146 	 93
47	 33 	 20
8	 118 	 61
26	 140 	 59
58	 148 	 85
66	 1 	 15
116	 93 	 88
143	 44 	 96
40	 157 	 93
140	 90 	 53
31	 75 	 96
84	 19 	 37
128	 55 	 55
139	 137 	 19
111	 108 	 53
106	 55 	 73
16	 86 	 84
110	 27 	 1
140	 43 	 58
28	 125 	 77
64	 80 	 73
57	 9 	 67
132	 34 	 95
71	 44 	 93
42	 84 	 28
81	 2 	 36
71	 23 	 81
149	 132 	 16
107	 2 	 47
129	 12 	 78
115	 88 	 72
60	 79 	 39
50	 45 	 56
34	 68 	 83
92	 33 	 46
135	 11 	 82
79	 128 	 10
5	 46 	 39
27	 64 	 59
110	 116 	 12
24	 9 	 19
95	 63 	 97
78	 10 	 87
147	 55 	 98
37	 140 	 15
1	 0 	 94
84	 103 	 19
9	 155 	 57
127	 96 	 76
126	 105 	 12
107	 54 	 14
30	 119 	 99
50	 118 	 1
84	 112 	 63
119	 43 	 56
113	 47 	 10
4	 106 	 64
24	 123 	 10
127	 117 	 77
159	 134 	 55
26	 1 	 59
127	 48 	 19
110	 47 	 78
78	 29 	 10
58	 156 	 51
33	 39 	 60
73	 102 	 4
104	 66 	 99
132	 117 	 72
97	 99 	 93
135	 57 	 3
145	 112 	 41
113	 66 	 64
11	 107 	 10
36	 70 	 2
110	 119 	 93
18	 54 	 86
116	 153 	 19
71	 83 	 53
105	 83 	 33
111	 98 	 88
35	 123 	 57
142	 24 	 84
1	 74 	 9
92	 19 	 40
60	 52 	 26
136	 21 	 78
106	 8 	 57
35	 157 	 67
19	 45 	 88
25	 56 	 20
91	 92 	 72
133	 91 	 87
4	 17 	 42
149	 75 	 79
19	 59 	 97
134	 10 	 23
79	 103 	 83
146	 92 	 63
58	 76 	 56
89	 61 	 29
64	 73 	 7
87	 158 	 25
13	 94 	 96
125	 81 	 83
109	 48 	 83
90	 25 	 64
92	 25 	 15
119	 40 	 17
121	 74 	 41
157	 29 	 99
140	 15 	 85
102	 131 	 49
68	 25 	 72
131	 129 	 74
122	 35 	 76
97	 86 	 52
83	 124 	 49
63	 67 	 74
126	 41 	 54
25	 44 	 60
41	 133 	 50
20	 101 	 98
66	 127 	 25
134	 101 	 7
18	 12 	 10
104	 112 	 48
94	 112 	 12
64	 110 	 87
47	 142 	 32
12	 92 	 15
100	 146 	 67
17	 49 	 54
107	 99 	 5
113	 125 	 46
157	 150 	 9
22	 144 	 5
87	 25 	 16
153	 96 	 24
91	 99 	 59
98	 36 	 79
21	 66 	 5
63	 76 	 22
70	 13 	 56
26	 79 	 31
89	 64 	 78
74	 154 	 62
72	 44 	 63
128	 129 	 61
111	 80 	 87
110	 40 	 73
144	 101 	 13
44	 139 	 48
141	 74 	 84
151	 61 	 31
131	 100 	 80
35	 1 	 86
84	 159 	 79
54	 47 	 69
118	 41 	 22
78	 146 	 32
31	 83 	 60
87	 139 	 84
75	 130 	 86
74	 87 	 86
56	 21 	 37
105	 38 	 69
122	 29 	 96
29	 3 	 69
89	 115 	 90
93	 79 	 72
80	 8 	 59
67	 8 	 1
85	 65 	 45
70	 52 	 28
134	 44 	 72
4	 133 	 41
108	 81 	 66
4	 76 	 86
60	 133 	 44
79	 127 	 48
89	 157 	 88
106	 10 	 50
149	 139 	 58
20	 25 	 3
125	 14 	 63
51	 12 	 7
41	 82 	 2
84	 113 	 17
123	 157 	 37
146	 2 	 11
34	 26 	 49
0	 89 	 22
84	 89 	 70
118	 80 	 26
80	 97 	 66
23	 49 	 82
6	 109 	 53
62	 148 	 9
49	 144 	 96
128	 54 	 20
62	 10 	 60
122	 58 	 90
109	 47 	 81
110	 8 	 2
8	 48 	 99
40	 16 	 46
93	 58 	 47
134	 64 	 32
30	 129 	 44
31	 6 	 88
116	 3 	 57
123	 28 	 53
22	 64 	 97
33	 3 	 64
91	 41 	 72
83	 157 	 72
5	 13 	 62
89	 2 	 42
157	 54 	 62
152	 73 	 11
82	 22 	 29
27	 20 	 92
123	 75 	 67
99	 106 	 96
85	 111 	 7
14	 63 	 97
34	 141 	 66
124	 101 	 29
70	 139 	 93
38	 69 	 68
152	 2 	 34
46	 144 	 41
94	 67 	 98
25	 95 	 32
46	 84 	 66
24	 46 	 27
126	 66 	 27
97	 113 	 17
147	 114 	 82
133	 151 	 59
107	 17 	 96
32	 95 	 3
141	 105 	 47
141	 152 	 35
12	 67 	 53
83	 139 	 57
132	 138 	 88
108	 122 	 80
132	 157 	 9
113	 90 	 89
150	 120 	 34
58	 150 	 77
86	 116 	 98
0	 113 	 10
82	 84 	 1
98	 136 	 62
62	 140 	 93
37	 67 	 86
79	 51 	 16
46	 138 	 97
111	 55 	 59
78	 19 	 29
135	 87 	 55
56	 139 	 61
153	 32 	 49
158	 146 	 81
97	 65 	 86
143	 99 	 76
75	 41 	 15
17	 157 	 64
138	 56 	 29
114	 5 	 23
157	 20 	 19
54	 108 	 71
62	 116 	 58
74	 90 	 15
28	 103 	 56
48	 51 	 20
6	 72 	 62
159	 125 	 54
17	 150 	 73
136	 139 	 62
3	 72 	 92
139	 124 	 42
127	 100 	 80
142	 110 	 15
31	 32 	 31
104	 38 	 9
133	 119 	 99
122	 17 	 11
128	 40 	 78
71	 50 	 18
21	 11 	 17
154	 148 	 56
133	 121 	 53
53	 41 	 44
11	 71 	 40
1	 27 	 17
130	 113 	 89
61	 147 	 40
61	 94 	 85
61	 114 	 94
151	 101 	 27
66	 92 	 95
90	 43 	 20
42	 50 	 28
34	 56 	 74
92	 78 	 36
93	 45 	 3
145	 135 	 25
66	 91 	 34
86	 58 	 67
7	 18 	 69
155	 120 	 11
114	 11 	 17
28	 139 	 27
118	 19 	 8
97	 82 	 69
14	 44 	 24
86	 87 	 97
22	 124 	 2
129	 14 	 26
30	 38 	 89
74	 73 	 49
32	 107 	 26
155	 131 	 96
10	 75 	 80
78	 30 	 65
152	 111 	 7
130	 100 	 92
60	 88 	 19
51	 142 	 68
67	 83 	 13
82	 69 	 61
105	 65 	 38
38	 13 	 24
96	 35 	 84
58	 54 	 42
141	 158 	 14
10	 120 	 99
123	 114 	 49
93	 30 	 28
53	 14 	 64
47	 132 	 94
80	 142 	 21
29	 46 	 82
122	 61 	 25
117	 8 	 44
23	 38 	 73
20	 47 	 87
14	 114 	 66
19	 97 	 57
111	 46 	 60
20	 113 	 49
140	 35 	 17
5	 10 	 2
21	 110 	 7
144	 147 	 79
5	 57 	 42
79	 92 	 4
103	 119 	 30
64	 62 	 50
156	 150 	 95
134	 141 	 67
144	 81 	 73
86	 95 	 72
132	 98 	 40
64	 122 	 94
26	 42 	 74
47	 87 	 13
118	 133 	 36
15	 128 	 28
67	 87 	 78
23	 113 	 97
105	 84 	 64
81	 22 	 88
77	 134 	 34
98	 39 	 57
26	 55 	 68
65	 123 	 60
154	 85 	 31
107	 128 	 28
20	 70 	 95
104	 98 	 30
64	 70 	 43
55	 63 	 30
147	 134 	 38
23	 24 	 12
70	 75 	 75
2	 128 	 16
127	 58 	 25
149	 122 	 19
142	 59 	 6
69	 31 	 71
15	 124 	 38
62	 111 	 66
136	 78 	 67
153	 41 	 42
143	 74 	 98
10	 47 	 36
110	 22 	 98
90	 142 	 41
126	 2 	 62
105	 140 	 38
117	 34 	 38
31	 105 	 52
49	 134 	 69
14	 154 	 41
125	 90 	 91
17	 46 	 78
27	 22 	 70
81	 25 	 31
53	 25 	 62
68	 76 	 74
3	 70 	 72
129	 49 	 100
22	 40 	 34
59	 130 	 83
1	 99 	 96
120	 110 	 8
136	 74 	 6
158	 152 	 36
55	 59 	 75
55	 12 	 3
124	 72 	 2
131	 136 	 99
63	 101 	 4
62	 124 	 85
60	 74 	 58
39	 123 	 45
135	 78 	 32
116	 56 	 15
7	 42 	 44
18	 20 	 94
131	 151 	 89
146	 70 	 1
23	 85 	 70
143	 95 	 97
83	 50 	 64
116	 90 	 84
121	 143 	 16
49	 105 	 27
33	 7 	 18
24	 158 	 11
109	 111 	 79
7	 113 	 48
91	 81 	 9
57	 76 	 86
89	 92 	 22
124	 89 	 26
86	 11 	 2
20	 23 	 74
45	 32 	 40
33	 90 	 13
149	 108 	 86
89	 143 	 27
19	 61 	 3
73	 22 	 47
44	 144 	 21
112	 149 	 3
153	 107 	 71
40	 38 	 28
131	 95 	 46
120	 131 	 42
26	 19 	 77
51	 36 	 100
45	 107 	 81
64	 141 	 14
31	 124 	 9
37	 40 	 48
37	 115 	 89
121	 116 	 25
69	 81 	 18
45	 130 	 11
5	 126 	 46
43	 57 	 37
72	 133 	 53
102	 56 	 26
93	 37 	 1
69	 47 	 52
41	 36 	 45
80	 74 	 6
4	 34 	 41
156	 31 	 84
68	 8 	 10
70	 123 	 40
23	 28 	 43
50	 44 	 1
30	 19 	 35
53	 150 	 89
120	 14 	 85
111	 9 	 88
94	 88 	 25
135	 50 	 27
120	 82 	 68
126	 127 	 34
4	 60 	 72
104	 151 	 24
114	 46 	 41
147	 116 	 65
79	 108 	 20
92	 147 	 37
2	 10 	 4
153	 88 	 46
29	 102 	 44
69	 144 	 74
103	 102 	 48
96	 111 	 40
103	 135 	 85
17	 159 	 68
112	 129 	 38
36	 95 	 67
75	 142 	 19
140	 1 	 67
2	 78 	 1
45	 98 	 37
54	 28 	 11
154	 9 	 57
15	 157 	 13
96	 62 	 41
11	 64 	 72
82	 131 	 66
43	 3 	 95
82	 132 	 65
60	 107 	 68
57	 1 	 22
100	 124 	 5
17	 30 	 46
157	 137 	 17
87	 98 	 28
7	 121 	 7
46	 94 	 29
16	 146 	 93
70	 26 	 49
9	 47 	 20
66	 62 	 32
158	 86 	 22
59	 64 	 87
120	 91 	 60
67	 91 	 74
156	 94 	 2
118	 130 	 78
121	 88 	 22
20	 44 	 11
17	 52 	 70
90	 134 	 88
24	 90 	 2
151	 33 	 91
39	 23 	 99
76	 94 	 88
20	 41 	 86
55	 158 	 40
109	 108 	 30
83	 11 	 55
76	 110 	 88
100	 140 	 86
14	 85 	 76
136	 84 	 13
91	 121 	 26
138	 20 	 43
28	 79 	 77
157	 27 	 5
10	 142 	 53
107	 122 	 43
75	 62 	 18
157	 154 	 46
3	 129 	 71
25	 33 	 14
127	 102 	 93
153	 4 	 28
16	 140 	 88
62	 129 	 51
129	 157 	 28
0	 108 	 12
85	 94 	 10
59	 85 	 99
31	 11 	 36
60	 20 	 15
40	 58 	 72
112	 28 	 59
52	 106 	 91
81	 49 	 38
38	 120 	 36
76	 10 	 98
77	 40 	 3
12	 48 	 94
81	 24 	 37
21	 43 	 90
138	 104 	 18
151	 126 	 44
44	 2 	 47
43	 10 	 96
65	 24 	 63
154	 144 	 52
91	 98 	 56
105	 129 	 66
80	 32 	 75
105	 17 	 73
85	 100 	 7
66	 12 	 26
60	 31 	 39
154	 117 	 68
7	 105 	 71
74	 110 	 8
22	 67 	 15
147	 110 	 42
25	 120 	 50
131	 124 	 24
150	 159 	 100
27	 71 	 23
33	 59 	 6
158	 10 	 76
118	 113 	 34
40	 155 	 29
157	 136 	 28
11	 129 	 86
11	 132 	 65
18	 112 	 21
28	 31 	 83
52	 10 	 74
80	 63 	 61
138	 57 	 48
35	 38 	 72
20	 143 	 19
71	 141 	 32
102	 7 	 59
9	 65 	 64
63	 69 	 47
104	 10 	 6
13	 131 	 63
105	 16 	 1
81	 126 	 12
145	 19 	 59
111	 106 	 11
106	 94 	 20
96	 21 	 37
84	 10 	 40
47	 64 	 57
48	 58 	 2
109	 22 	 17
49	 91 	 23
78	 133 	 89
137	 32 	 69
94	 93 	 6
99	 132 	 100
84	 144 	 63
18	 89 	 74
30	 127 	 85
13	 145 	 36
59	 108 	 74
54	 83 	 73
136	 88 	 61
27	 36 	 65
85	 26 	 67
33	 54 	 93
14	 50 	 29
155	 139 	 46
21	 111 	 52
87	 113 	 60
24	 39 	 26
7	 25 	 85
137	 21 	 58
133	 10 	 77
53	 119 	 89
111	 114 	 22
155	 14 	 62
130	 88 	 16
146	 77 	 53
72	 143 	 46
156	 98 	 23
150	 14 	 53
73	 48 	 87
156	 117 	 43
57	 105 	 51
24	 41 	 97
106	 47 	 35
109	 56 	 26
56	 133 	 26
151	 132 	 10
64	 126 	 82
156	 4 	 42
80	 70 	 91
48	 78 	 90
46	 141 	 96
111	 79 	 51
2	 25 	 62
19	 25 	 85
152	 78 	 88
51	 86 	 55
127	 90 	 22
94	 36 	 66
97	 101 	 66
5	 89 	 76
139	 34 	 84
118	 79 	 46
54	 143 	 49
107	 124 	 18
60	 129 	 55
84	 156 	 75
90	 36 	 1
89	 147 	 2
115	 76 	 25
147	 9 	 73
3	 42 	 46
111	 4 	 46
53	 105 	 50
83	 155 	 30
118	 99 	 37
81	 70 	 7
11	 41 	 88
56	 45 	 23
16	 44 	 6
66	 23 	 93
27	 82 	 39
8	 134 	 49
138	 47 	 15
147	 75 	 2
60	 61 	 42
115	 42 	 13
131	 15 	 96
31	 73 	 78
70	 31 	 88
17	 64 	 4
134	 149 	 24
29	 72 	 73
45	 21 	 20
33	 76 	 74
44	 83 	 55
91	 64 	 6
86	 6 	 27
156	 85 	 85
49	 86 	 76
92	 105 	 2
17	 115 	 100
135	 75 	 84
47	 67 	 49
158	 128 	 28
56	 128 	 26
107	 53 	 8
131	 90 	 80
112	 82 	 71
73	 50 	 96
106	 113 	 55
88	 47 	 24
9	 115 	 8
85	 130 	 53
110	 2 	 75
136	 90 	 45
48	 35 	 95
12	 52 	 65
18	 85 	 61
23	 150 	 60
19	 143 	 52
48	 67 	 76
4	 48 	 35
82	 58 	 43
16	 66 	 34
29	 114 	 53
62	 77 	 11
21	 22 	 48
2	 123 	 98
35	 138 	 10
95	 85 	 1
135	 32 	 67
29	 39 	 8
43	 136 	 94
27	 101 	 63
68	 124 	 56
41	 1 	 92
73	 82 	 83
28	 65 	 43
19	 0 	 21
93	 78 	 35
74	 100 	 18
15	 49 	 100
7	 92 	 45
118	 35 	 16
66	 138 	 99
53	 61 	 24
20	 141 	 70
18	 9 	 4
149	 38 	 41
39	 118 	 33
106	 50 	 97
147	 113 	 56
116	 128 	 5
32	 139 	 87
153	 100 	 28
6	 0 	 74
6	 126 	 93
103	 81 	 94
95	 111 	 39
71	 33 	 11
55	 101 	 73
77	 154 	 17
83	 152 	 21
106	 11 	 40
85	 139 	 41
44	 42 	 42
25	 22 	 4
98	 29 	 26
62	 109 	 58
69	 120 	 82
50	 70 	 7
155	 133 	 14
27	 10 	 33
156	 5 	 39
57	 150 	 89
137	 112 	 28
149	 145 	 12
146	 26 	 92
105	 13 	 100
123	 27 	 95
114	 148 	 56
120	 17 	 49
13	 90 	 63
141	 63 	 46
151	 123 	 95
138	 6 	 28
121	 30 	 70
49	 87 	 6
90	 104 	 95
6	 35 	 15
1	 114 	 49
102	 138 	 44
76	 51 	 78
120	 109 	 95
51	 139 	 43
0	 126 	 76
19	 4 	 20
36	 64 	 68
65	 153 	 69
75	 16 	 58
95	 6 	 85
123	 74 	 10
57	 62 	 12
112	 19 	 52
120	 97 	 75
8	 35 	 4
107	 109 	 43
131	 75 	 28
57	 124 	 88
103	 133 	 74
110	 113 	 96
75	 143 	 99
41	 69 	 16
119	 147 	 88
69	 102 	 85
50	 103 	 58
144	 16 	 30
144	 133 	 93
97	 26 	 54
105	 62 	 69
124	 141 	 31
62	 104 	 82
135	 15 	 73
32	 79 	 5
113	 156 	 59
92	 47 	 36
97	 54 	 56
31	 99 	 62
137	 2 	 94
112	 67 	 79
38	 60 	 2
113	 37 	 65
35	 78 	 2
103	 150 	 15
71	 130 	 29
94	 138 	 17
71	 80 	 87
157	 85 	 50
82	 87 	 72
108	 89 	 17
157	 7 	 23
39	 43 	 8
46	 82 	 85
98	 115 	 37
99	 125 	 44
87	 22 	 12
86	 90 	 35
15	 20 	 41
70	 117 	 62
116	 29 	 88
130	 127 	 55
35	 71 	 31
41	 138 	 21
105	 51 	 26
40	 129 	 12
144	 33 	 83
79	 68 	 42
17	 58 	 40
39	 27 	 50
95	 159 	 1
124	 111 	 77
71	 70 	 29
108	 10 	 60
34	 146 	 98
141	 67 	 39
3	 104 	 21
27	 7 	 48
123	 122 	 78
23	 111 	 33
124	 123 	 83
98	 7 	 83
153	 139 	 69
143	 157 	 81
154	 118 	 28
65	 4 	 44
15	 93 	 96
109	 59 	 7
91	 58 	 35
88	 97 	 26
87	 52 	 50
101	 149 	 7
114	 117 	 55
28	 86 	 70
94	 141 	 56
134	 33 	 1
138	 39 	 33
19	 41 	 73
2	 122 	 9
31	 90 	 93
94	 97 	 14
76	 74 	 30
144	 76 	 94
86	 123 	 28
136	 113 	 95
125	 135 	 7
154	 27 	 53
6	 80 	 98
82	 110 	 87
63	 153 	 77
55	 96 	 26
61	 8 	 89
