76	 72 	 40
26	 27 	 48
120	 5 	 67
67	 72 	 40
66	 38 	 5
102	 64 	 22
114	 95 	 30
101	 9 	 26
140	 61 	 15
80	 95 	 5
109	 21 	 47
0	 124 	 68
143	 133 	 68
100	 40 	 75
36	 140 	 33
110	 48 	 6
96	 85 	 52
21	 139 	 2
97	 21 	 95
137	 5 	 12
126	 132 	 51
42	 57 	 85
92	 38 	 68
72	 68 	 18
19	 105 	 66
2	 121 	 54
73	 46 	 71
12	 49 	 18
151	 64 	 86
150	 157 	 97
100	 63 	 75
115	 34 	 76
11	 153 	 86
71	 7 	 36
92	 122 	 91
118	 124 	 52
150	 64 	 28
150	 54 	 95
47	 141 	 72
22	 87 	 90
6	 56 	 2
42	 87 	 93
4	 69 	 86
10	 144 	 15
37	 78 	 72
32	 9 	 99
158	 88 	 99
16	 126 	 58
93	 152 	 76
114	 91 	 17
82	 63 	 82
43	 6 	 70
50	 60 	 41
63	 133 	 83
99	 84 	 97
157	 42 	 46
9	 3 	 21
45	 144 	 15
39	 98 	 85
112	 19 	 80
27	 40 	 95
14	 34 	 96
17	 133 	 10
88	 130 	 74
71	 79 	 67
118	 130 	 76
68	 16 	 53
105	 79 	 33
94	 64 	 75
4	 32 	 9
24	 63 	 80
48	 66 	 80
6	 127 	 90
37	 43 	 64
156	 0 	 78
159	 128 	 2
122	 49 	 79
21	 106 	 23
96	 99 	 91
95	 46 	 75
146	 66 	 81
27	 102 	 76
30	 21 	 74
151	 158 	 88
127	 88 	 92
138	 132 	 43
68	 116 	 72
114	 53 	 55
153	 152 	 62
108	 21 	 5
61	 144 	 60
114	 88 	 49
25	 27 	 78
35	 114 	 78
37	 57 	 5
127	 24 	 55
131	 146 	 45
2	 64 	 72
121	 118 	 66
48	 132 	 67
53	 69 	 19
114	 156 	 72
71	 14 	 93
10	 8 	 84
83	 69 	 77
83	 19 	 84
94	 7 	 41
4	 61 	 55
24	 16 	 93
88	 55 	 34
48	 55 	 80
93	 74 	 100
30	 147 	 89
146	 63 	 40
72	 99 	 57
47	 94 	 68
100	 92 	 59
157	 64 	 52
100	 134 	 95
33	 28 	 8
127	 90 	 60
49	 13 	 62
55	 101 	 39
5	 139 	 89
51	 61 	 40
142	 21 	 88
51	 113 	 82
7	 18 	 25
75	 141 	 70
10	 75 	 69
6	 50 	 21
24	 145 	 3
146	 42 	 37
146	 18 	 49
109	 5 	 68
35	 34 	 6
124	 39 	 13
60	 128 	 100
76	 86 	 9
148	 27 	 40
65	 107 	 17
48	 16 	 5
64	 107 	 67
48	 50 	 29
96	 60 	 41
39	 18 	 5
34	 89 	 63
6	 26 	 40
99	 86 	 4
109	 86 	 55
79	 132 	 25
84	 7 	 14
111	 65 	 76
59	 153 	 34
117	 127 	 42
38	 121 	 60
96	 131 	 89
120	 103 	 97
57	 32 	 20
40	 18 	 67
0	 148 	 43
41	 37 	 87
41	 80 	 55
45	 117 	 55
110	 45 	 71
46	 43 	 96
144	 48 	 35
108	 132 	 62
137	 141 	 99
0	 55 	 58
130	 129 	 58
47	 68 	 47
2	 85 	 29
93	 116 	 3
0	 114 	 11
92	 115 	 37
34	 47 	 1
101	 54 	 42
13	 10 	 98
9	 126 	 70
38	 123 	 57
28	 159 	 51
18	 21 	 50
125	 2 	 98
119	 137 	 91
4	 25 	 5
4	 31 	 69
35	 136 	 90
159	 8 	 1
10	 76 	 34
132	 72 	 60
134	 7 	 17
116	 64 	 20
18	 138 	 17
129	 88 	 82
143	 32 	 40
43	 32 	 37
147	 105 	 60
130	 58 	 9
128	 32 	 89
136	 71 	 59
87	 15 	 83
100	 82 	 78
151	 142 	 74
70	 73 	 71
46	 52 	 53
43	 42 	 100
144	 39 	 50
26	 52 	 48
132	 91 	 31
131	 94 	 84
102	 127 	 57
64	 60 	 20
66	 23 	 33
146	 50 	 87
95	 75 	 4
131	 72 	 2
54	 105 	 2
149	 44 	 33
146	 121 	 72
62	 56 	 24
78	 122 	 51
156	 132 	 5
14	 49 	 23
148	 146 	 8
152	 97 	 24
72	 25 	 97
102	 59 	 70
57	 14 	 21
53	 136 	 41
75	 22 	 38
73	 139 	 33
64	 95 	 37
90	 55 	 38
40	 139 	 67
12	 151 	 44
70	 14 	 28
157	 72 	 66
158	 0 	 19
20	 147 	 43
103	 89 	 88
138	 20 	 93
37	 80 	 20
117	 134 	 61
154	 123 	 59
136	 38 	 85
9	 150 	 15
50	 102 	 88
147	 35 	 96
157	 27 	 93
141	 133 	 53
137	 79 	 96
64	 66 	 37
84	 133 	 55
66	 30 	 19
124	 44 	 53
19	 92 	 73
113	 76 	 84
119	 23 	 1
134	 95 	 58
157	 124 	 77
72	 83 	 73
95	 58 	 67
102	 117 	 95
48	 102 	 93
25	 61 	 28
79	 31 	 36
27	 156 	 81
110	 106 	 16
19	 159 	 47
138	 82 	 78
113	 36 	 72
115	 75 	 39
75	 158 	 56
94	 107 	 83
81	 124 	 46
58	 15 	 82
157	 36 	 10
152	 49 	 39
107	 38 	 59
138	 35 	 12
3	 43 	 19
68	 106 	 97
110	 61 	 87
73	 125 	 98
105	 92 	 15
16	 13 	 94
28	 93 	 19
130	 17 	 57
24	 27 	 76
114	 74 	 12
130	 139 	 14
118	 47 	 99
32	 29 	 1
55	 93 	 63
71	 86 	 56
66	 136 	 10
84	 122 	 64
157	 51 	 10
52	 74 	 77
94	 139 	 55
134	 46 	 59
51	 21 	 19
149	 130 	 78
130	 134 	 10
58	 154 	 51
140	 138 	 60
126	 27 	 4
68	 7 	 99
47	 98 	 72
47	 105 	 93
104	 147 	 3
134	 106 	 41
96	 54 	 64
50	 15 	 10
93	 157 	 2
119	 10 	 93
111	 37 	 86
63	 58 	 19
14	 40 	 53
122	 69 	 33
97	 15 	 88
150	 76 	 57
62	 96 	 84
84	 47 	 9
59	 57 	 40
100	 101 	 26
153	 122 	 78
126	 112 	 57
159	 142 	 67
98	 38 	 88
133	 21 	 20
117	 69 	 72
109	 117 	 87
17	 64 	 42
65	 1 	 79
78	 74 	 97
1	 26 	 23
80	 44 	 83
99	 139 	 63
76	 30 	 56
80	 1 	 29
124	 120 	 7
41	 127 	 25
126	 48 	 96
111	 146 	 83
92	 131 	 83
136	 17 	 64
100	 109 	 15
67	 60 	 17
141	 103 	 41
137	 136 	 99
63	 147 	 85
18	 11 	 49
41	 20 	 72
8	 101 	 74
99	 87 	 76
105	 42 	 52
12	 3 	 49
39	 100 	 74
3	 50 	 54
36	 84 	 60
23	 29 	 50
80	 147 	 98
21	 53 	 25
32	 35 	 7
114	 17 	 10
67	 128 	 48
113	 120 	 12
96	 151 	 87
45	 1 	 32
83	 10 	 15
66	 10 	 67
8	 103 	 54
104	 39 	 5
39	 28 	 46
124	 126 	 9
32	 72 	 5
90	 47 	 16
128	 96 	 24
68	 159 	 59
144	 3 	 79
114	 134 	 5
133	 144 	 22
10	 104 	 56
80	 48 	 31
60	 125 	 78
88	 131 	 62
59	 34 	 63
71	 129 	 61
41	 92 	 87
47	 109 	 73
92	 22 	 13
145	 143 	 48
73	 11 	 84
31	 109 	 31
29	 123 	 80
159	 59 	 86
113	 77 	 79
132	 7 	 69
11	 95 	 22
156	 63 	 32
148	 112 	 60
8	 6 	 84
49	 69 	 86
69	 15 	 86
80	 75 	 37
29	 98 	 69
6	 16 	 96
154	 118 	 69
20	 63 	 90
26	 117 	 72
60	 57 	 59
95	 91 	 1
44	 11 	 45
135	 101 	 28
142	 34 	 72
131	 36 	 41
85	 66 	 66
96	 143 	 86
131	 20 	 44
115	 101 	 48
152	 73 	 88
102	 91 	 50
58	 34 	 58
159	 155 	 3
154	 75 	 63
80	 119 	 7
51	 14 	 2
121	 11 	 17
102	 75 	 37
36	 49 	 11
23	 8 	 49
94	 41 	 22
105	 137 	 70
52	 36 	 26
115	 50 	 66
73	 120 	 82
25	 21 	 53
120	 4 	 9
97	 35 	 96
153	 120 	 20
104	 51 	 60
19	 121 	 90
130	 104 	 81
132	 106 	 2
21	 120 	 99
17	 107 	 46
19	 85 	 47
15	 75 	 32
104	 85 	 44
159	 129 	 88
71	 125 	 57
43	 4 	 53
125	 25 	 97
75	 69 	 64
84	 149 	 72
114	 90 	 72
87	 157 	 62
30	 91 	 42
134	 11 	 62
96	 150 	 11
157	 29 	 29
123	 70 	 92
132	 45 	 67
41	 28 	 96
82	 90 	 7
101	 111 	 97
64	 82 	 66
66	 16 	 29
80	 90 	 93
73	 35 	 68
48	 29 	 34
0	 88 	 41
118	 143 	 98
61	 145 	 32
39	 87 	 66
159	 47 	 27
23	 147 	 27
104	 154 	 17
35	 106 	 82
57	 12 	 59
32	 50 	 96
133	 34 	 3
12	 16 	 47
7	 91 	 35
2	 136 	 53
140	 133 	 57
148	 108 	 88
102	 155 	 80
59	 131 	 9
135	 49 	 89
93	 73 	 34
67	 3 	 77
16	 84 	 98
15	 71 	 10
108	 117 	 1
152	 94 	 62
80	 30 	 93
69	 47 	 86
88	 116 	 16
7	 100 	 97
118	 95 	 59
154	 4 	 29
77	 44 	 55
14	 27 	 61
2	 20 	 49
46	 88 	 81
47	 65 	 86
113	 150 	 76
58	 141 	 15
89	 32 	 64
117	 62 	 29
12	 82 	 23
30	 139 	 19
48	 116 	 71
40	 71 	 58
62	 156 	 15
47	 43 	 56
111	 117 	 20
45	 93 	 62
8	 63 	 54
159	 83 	 73
100	 110 	 62
73	 124 	 92
91	 130 	 42
128	 28 	 80
5	 133 	 15
17	 32 	 31
144	 24 	 9
158	 54 	 99
154	 15 	 11
144	 129 	 78
73	 51 	 18
83	 113 	 17
21	 123 	 56
43	 91 	 53
49	 78 	 44
79	 24 	 40
129	 66 	 17
140	 45 	 89
127	 2 	 40
43	 100 	 85
64	 34 	 94
75	 63 	 27
128	 49 	 95
115	 122 	 20
59	 19 	 28
141	 8 	 74
139	 109 	 36
30	 157 	 3
92	 114 	 25
37	 121 	 34
67	 97 	 67
74	 23 	 69
44	 9 	 11
12	 24 	 17
159	 43 	 27
100	 135 	 8
85	 46 	 69
110	 158 	 24
48	 12 	 97
119	 48 	 2
58	 5 	 26
0	 137 	 89
132	 141 	 49
95	 70 	 26
90	 107 	 96
21	 113 	 80
19	 107 	 65
41	 1 	 7
63	 57 	 92
4	 56 	 19
87	 16 	 68
15	 102 	 13
144	 157 	 61
101	 21 	 38
79	 103 	 24
108	 59 	 84
37	 94 	 42
23	 80 	 14
92	 141 	 99
147	 7 	 49
57	 144 	 28
23	 9 	 64
86	 96 	 94
78	 23 	 21
120	 107 	 82
38	 73 	 25
32	 108 	 44
21	 107 	 73
48	 109 	 87
87	 141 	 66
44	 81 	 57
125	 50 	 60
95	 113 	 49
106	 141 	 17
156	 136 	 2
76	 54 	 7
45	 125 	 79
21	 153 	 42
76	 46 	 4
74	 88 	 30
59	 157 	 50
128	 33 	 95
58	 4 	 67
112	 142 	 73
110	 33 	 72
53	 109 	 40
104	 102 	 94
91	 17 	 74
113	 75 	 13
15	 61 	 36
59	 106 	 28
141	 66 	 78
102	 111 	 97
133	 158 	 64
145	 26 	 88
83	 110 	 34
106	 48 	 57
119	 83 	 68
73	 98 	 60
97	 118 	 31
69	 84 	 28
29	 95 	 95
95	 54 	 30
126	 131 	 43
66	 156 	 30
22	 67 	 38
96	 114 	 12
155	 49 	 75
25	 151 	 16
143	 103 	 25
78	 24 	 19
72	 6 	 6
123	 90 	 71
52	 53 	 38
28	 2 	 66
35	 31 	 67
0	 59 	 42
24	 8 	 98
153	 130 	 36
9	 98 	 98
137	 115 	 41
128	 123 	 62
154	 105 	 38
145	 144 	 38
3	 139 	 52
72	 88 	 69
125	 109 	 41
115	 57 	 91
76	 141 	 78
44	 150 	 70
71	 11 	 31
69	 87 	 62
60	 83 	 74
140	 125 	 72
29	 74 	 100
122	 76 	 34
43	 106 	 83
122	 5 	 96
151	 11 	 8
114	 43 	 6
111	 110 	 36
151	 103 	 75
28	 48 	 3
61	 70 	 2
85	 60 	 99
90	 147 	 4
147	 33 	 85
72	 5 	 58
99	 48 	 45
97	 48 	 32
126	 108 	 15
77	 103 	 44
32	 110 	 94
72	 17 	 89
39	 113 	 1
150	 140 	 70
140	 74 	 97
82	 48 	 64
69	 112 	 84
113	 10 	 16
49	 15 	 27
100	 86 	 18
27	 134 	 11
6	 105 	 79
107	 150 	 48
16	 137 	 9
74	 153 	 86
87	 44 	 22
97	 82 	 26
133	 102 	 2
48	 94 	 74
78	 139 	 40
89	 147 	 13
112	 80 	 86
73	 28 	 27
68	 40 	 3
121	 120 	 47
68	 109 	 21
110	 88 	 3
117	 100 	 71
26	 110 	 28
66	 77 	 46
123	 56 	 42
1	 119 	 77
47	 36 	 100
127	 125 	 81
77	 145 	 14
53	 59 	 9
121	 106 	 48
124	 22 	 89
115	 32 	 25
118	 131 	 18
146	 122 	 11
83	 11 	 46
81	 65 	 37
72	 130 	 53
151	 134 	 26
138	 16 	 1
138	 103 	 52
18	 140 	 45
150	 120 	 6
77	 31 	 41
87	 98 	 84
55	 145 	 10
152	 36 	 40
133	 97 	 43
119	 0 	 1
53	 61 	 35
47	 149 	 89
1	 157 	 85
116	 28 	 88
60	 101 	 25
10	 74 	 27
111	 149 	 68
21	 72 	 34
101	 140 	 72
5	 44 	 24
148	 92 	 41
14	 15 	 65
116	 114 	 20
142	 7 	 37
50	 59 	 4
32	 22 	 46
37	 89 	 44
37	 17 	 74
116	 54 	 48
4	 82 	 40
123	 62 	 85
26	 106 	 68
8	 158 	 38
12	 115 	 67
106	 98 	 19
139	 110 	 67
35	 5 	 1
58	 128 	 37
139	 111 	 11
23	 85 	 57
59	 92 	 13
151	 57 	 41
79	 110 	 72
57	 84 	 66
68	 41 	 95
140	 6 	 65
103	 73 	 68
33	 79 	 22
116	 130 	 5
102	 34 	 46
54	 110 	 17
41	 143 	 28
28	 77 	 7
47	 55 	 29
43	 122 	 93
49	 26 	 49
65	 136 	 20
43	 84 	 32
110	 9 	 22
101	 147 	 87
148	 110 	 60
6	 70 	 74
83	 39 	 2
51	 156 	 78
22	 6 	 22
118	 20 	 11
158	 74 	 70
85	 106 	 88
84	 154 	 2
112	 20 	 91
103	 155 	 99
65	 108 	 88
138	 80 	 86
86	 22 	 40
153	 33 	 30
48	 152 	 55
75	 7 	 88
74	 132 	 86
122	 116 	 76
39	 37 	 13
8	 151 	 26
17	 2 	 43
151	 143 	 77
27	 4 	 5
48	 81 	 53
74	 124 	 43
133	 40 	 18
17	 29 	 46
112	 28 	 71
74	 103 	 14
147	 74 	 93
133	 131 	 28
145	 52 	 88
47	 1 	 51
115	 13 	 28
11	 97 	 12
37	 33 	 10
77	 70 	 99
123	 141 	 36
59	 130 	 15
64	 46 	 72
155	 87 	 59
154	 138 	 91
74	 42 	 38
62	 128 	 36
96	 42 	 98
24	 149 	 3
65	 146 	 94
149	 110 	 37
91	 48 	 90
58	 36 	 18
19	 128 	 44
114	 104 	 47
82	 126 	 96
138	 66 	 63
130	 102 	 52
85	 64 	 56
91	 52 	 66
124	 4 	 75
1	 6 	 73
7	 27 	 7
38	 140 	 26
89	 119 	 39
132	 87 	 68
61	 114 	 71
61	 122 	 8
80	 87 	 15
22	 114 	 42
11	 113 	 50
52	 98 	 24
59	 87 	 100
159	 45 	 23
63	 99 	 6
72	 43 	 76
65	 127 	 34
94	 17 	 29
135	 88 	 28
10	 89 	 86
151	 79 	 65
52	 70 	 21
84	 31 	 83
82	 140 	 74
11	 39 	 61
133	 41 	 48
92	 68 	 72
7	 150 	 19
48	 75 	 32
112	 21 	 59
146	 36 	 64
17	 108 	 47
140	 131 	 6
114	 154 	 63
5	 123 	 1
92	 144 	 12
23	 108 	 59
92	 64 	 11
33	 74 	 20
134	 75 	 37
56	 37 	 40
145	 115 	 57
39	 71 	 2
71	 83 	 17
48	 153 	 23
16	 4 	 89
115	 98 	 69
96	 70 	 6
101	 78 	 100
62	 84 	 63
32	 147 	 74
153	 55 	 85
114	 33 	 36
136	 6 	 74
143	 13 	 73
86	 137 	 61
120	 114 	 65
70	 108 	 67
86	 155 	 93
58	 60 	 29
44	 156 	 46
146	 71 	 52
21	 50 	 60
14	 44 	 26
9	 52 	 85
55	 59 	 58
158	 132 	 77
65	 23 	 89
110	 49 	 22
20	 149 	 62
109	 64 	 16
4	 105 	 53
78	 77 	 46
92	 107 	 23
114	 148 	 53
101	 106 	 87
65	 157 	 43
102	 47 	 51
68	 131 	 97
103	 56 	 35
23	 48 	 26
73	 117 	 26
22	 63 	 10
145	 6 	 82
129	 94 	 42
143	 21 	 91
0	 35 	 90
61	 107 	 96
34	 147 	 51
147	 157 	 62
159	 24 	 85
48	 93 	 88
41	 102 	 55
29	 50 	 22
10	 18 	 66
58	 51 	 66
121	 31 	 76
43	 17 	 84
131	 44 	 46
81	 75 	 49
71	 140 	 18
57	 64 	 55
86	 102 	 75
17	 129 	 1
29	 81 	 2
138	 67 	 25
115	 127 	 73
42	 58 	 46
136	 21 	 46
15	 3 	 50
41	 141 	 30
66	 79 	 37
10	 112 	 7
91	 151 	 88
114	 80 	 23
30	 119 	 6
153	 98 	 93
16	 41 	 39
106	 84 	 49
24	 85 	 15
98	 4 	 2
135	 24 	 42
122	 123 	 13
20	 26 	 96
118	 38 	 78
58	 26 	 88
41	 65 	 4
69	 40 	 24
7	 141 	 73
0	 61 	 20
89	 77 	 74
81	 79 	 55
144	 75 	 6
94	 8 	 27
135	 1 	 85
29	 44 	 76
11	 149 	 2
5	 83 	 100
42	 90 	 84
147	 27 	 49
105	 18 	 28
56	 116 	 26
77	 52 	 8
77	 129 	 80
142	 10 	 71
118	 33 	 96
11	 48 	 55
69	 124 	 24
56	 140 	 8
43	 121 	 53
93	 83 	 75
156	 28 	 45
146	 143 	 95
17	 115 	 65
67	 88 	 61
84	 126 	 60
86	 28 	 52
101	 74 	 76
149	 72 	 35
87	 49 	 43
36	 120 	 34
23	 58 	 53
1	 23 	 11
38	 59 	 48
144	 107 	 98
25	 69 	 10
40	 75 	 1
44	 56 	 67
16	 144 	 8
65	 87 	 94
59	 93 	 63
7	 36 	 56
113	 144 	 92
86	 57 	 83
151	 88 	 43
0	 127 	 21
61	 27 	 35
94	 98 	 18
90	 19 	 100
5	 92 	 45
13	 27 	 16
53	 120 	 99
87	 128 	 24
65	 64 	 70
28	 74 	 4
31	 90 	 41
36	 145 	 33
25	 106 	 97
33	 65 	 56
111	 48 	 5
146	 69 	 87
56	 157 	 28
19	 72 	 74
103	 147 	 93
151	 131 	 94
114	 121 	 39
150	 63 	 11
49	 30 	 73
149	 6 	 17
17	 19 	 21
3	 77 	 40
127	 16 	 41
128	 103 	 42
125	 75 	 4
149	 152 	 26
146	 34 	 58
136	 56 	 82
131	 56 	 7
82	 111 	 14
117	 133 	 33
17	 48 	 39
139	 95 	 89
112	 59 	 28
40	 91 	 12
12	 135 	 92
137	 100 	 100
112	 108 	 95
64	 51 	 56
151	 21 	 49
144	 55 	 63
62	 125 	 46
100	 21 	 95
19	 56 	 28
100	 116 	 70
106	 144 	 6
70	 99 	 95
146	 142 	 15
150	 50 	 49
41	 4 	 44
32	 100 	 78
12	 52 	 95
110	 99 	 43
143	 121 	 76
150	 24 	 20
83	 154 	 68
111	 157 	 69
132	 43 	 58
44	 10 	 85
140	 123 	 10
33	 103 	 12
97	 149 	 52
53	 151 	 75
119	 81 	 4
83	 16 	 43
81	 92 	 28
126	 85 	 88
151	 141 	 74
76	 2 	 96
44	 102 	 99
89	 48 	 16
61	 86 	 88
89	 126 	 85
35	 57 	 58
52	 65 	 30
62	 55 	 93
41	 154 	 54
152	 14 	 69
42	 84 	 31
33	 72 	 82
129	 124 	 73
93	 18 	 5
47	 77 	 59
133	 100 	 36
9	 74 	 56
93	 150 	 62
14	 115 	 94
81	 74 	 79
6	 110 	 2
12	 19 	 65
158	 28 	 2
10	 25 	 15
3	 25 	 29
32	 45 	 17
141	 38 	 87
151	 116 	 50
50	 47 	 72
65	 122 	 17
63	 158 	 23
75	 97 	 8
11	 122 	 85
40	 12 	 37
74	 109 	 44
101	 44 	 12
139	 37 	 35
36	 30 	 41
19	 88 	 62
83	 22 	 88
84	 107 	 55
124	 24 	 31
30	 23 	 21
149	 138 	 26
18	 117 	 12
47	 51 	 83
102	 4 	 42
55	 83 	 40
30	 115 	 50
15	 23 	 1
142	 108 	 77
118	 23 	 29
92	 33 	 60
143	 127 	 98
109	 134 	 39
84	 116 	 21
80	 103 	 48
50	 12 	 78
141	 116 	 33
129	 154 	 83
69	 88 	 83
117	 6 	 69
143	 109 	 81
135	 127 	 28
96	 82 	 44
86	 13 	 96
106	 7 	 7
108	 100 	 35
62	 146 	 26
20	 8 	 50
36	 39 	 7
95	 16 	 55
158	 129 	 70
0	 109 	 56
90	 79 	 1
21	 32 	 33
55	 105 	 73
157	 35 	 9
74	 149 	 93
101	 7 	 14
42	 17 	 30
25	 24 	 94
159	 77 	 28
156	 6 	 95
150	 91 	 7
10	 32 	 53
77	 21 	 98
50	 82 	 87
69	 58 	 77
139	 146 	 26
65	 76 	 89
