61	 44 	 70
5	 53 	 68
7	 26 	 24
6	 43 	 4
60	 21 	 71
64	 16 	 97
64	 19 	 27
63	 2 	 13
1	 63 	 99
42	 60 	 44
16	 46 	 91
9	 38 	 62
76	 7 	 51
13	 16 	 58
37	 56 	 26
15	 47 	 56
31	 74 	 37
26	 58 	 76
47	 72 	 31
27	 0 	 83
21	 66 	 45
48	 25 	 90
70	 16 	 92
45	 75 	 27
78	 11 	 60
16	 65 	 5
11	 29 	 59
38	 65 	 51
66	 16 	 43
27	 53 	 83
35	 12 	 27
22	 54 	 52
57	 71 	 32
76	 13 	 93
79	 29 	 38
3	 49 	 23
52	 32 	 75
22	 28 	 95
57	 50 	 72
68	 30 	 70
28	 27 	 94
31	 6 	 85
41	 28 	 31
23	 35 	 1
53	 41 	 67
9	 8 	 29
37	 40 	 37
39	 72 	 67
52	 42 	 93
70	 12 	 84
3	 29 	 29
26	 44 	 70
15	 33 	 85
25	 0 	 31
28	 36 	 37
5	 58 	 83
10	 34 	 62
10	 1 	 43
55	 56 	 39
39	 45 	 35
30	 43 	 15
71	 74 	 74
30	 60 	 47
73	 26 	 99
17	 74 	 85
59	 51 	 23
13	 1 	 65
42	 31 	 41
60	 48 	 37
70	 17 	 68
25	 8 	 32
77	 61 	 43
43	 60 	 22
32	 7 	 50
38	 61 	 82
65	 15 	 35
68	 47 	 85
49	 33 	 54
51	 13 	 16
72	 46 	 32
36	 60 	 4
32	 29 	 66
61	 33 	 16
38	 17 	 56
40	 24 	 26
22	 42 	 42
0	 78 	 77
27	 32 	 7
53	 79 	 54
23	 75 	 73
55	 54 	 76
32	 61 	 15
14	 7 	 70
54	 15 	 7
16	 76 	 17
16	 36 	 92
26	 53 	 33
23	 57 	 39
13	 19 	 55
6	 79 	 1
25	 34 	 78
17	 58 	 36
76	 8 	 63
11	 63 	 59
60	 19 	 91
46	 12 	 79
3	 70 	 89
56	 71 	 34
64	 49 	 94
47	 41 	 24
13	 30 	 73
40	 23 	 83
9	 51 	 39
59	 40 	 11
9	 64 	 86
3	 64 	 25
64	 33 	 11
18	 60 	 49
79	 64 	 5
39	 70 	 22
34	 4 	 18
43	 72 	 91
78	 8 	 4
63	 36 	 79
52	 36 	 35
25	 3 	 24
56	 73 	 27
32	 51 	 6
32	 58 	 72
25	 44 	 74
64	 11 	 42
21	 22 	 92
29	 4 	 32
20	 59 	 23
47	 2 	 20
28	 68 	 71
38	 36 	 1
33	 0 	 61
73	 51 	 44
36	 34 	 6
