24	 38 	 54
61	 68 	 69
61	 69 	 86
36	 57 	 4
39	 2 	 43
18	 45 	 80
33	 53 	 30
18	 56 	 62
75	 59 	 94
1	 70 	 57
46	 11 	 70
23	 51 	 44
42	 19 	 98
3	 29 	 15
33	 42 	 89
25	 4 	 37
8	 43 	 35
33	 76 	 55
65	 38 	 89
1	 79 	 10
24	 75 	 48
49	 73 	 84
58	 70 	 100
77	 37 	 57
64	 25 	 30
57	 35 	 95
11	 73 	 9
24	 6 	 61
66	 62 	 49
56	 79 	 98
73	 28 	 6
43	 56 	 58
4	 22 	 72
77	 71 	 78
1	 44 	 75
60	 41 	 3
56	 71 	 62
52	 6 	 14
70	 59 	 16
54	 68 	 86
30	 28 	 26
50	 28 	 50
49	 60 	 67
12	 46 	 52
7	 23 	 11
10	 68 	 76
68	 57 	 4
4	 55 	 70
78	 24 	 64
71	 68 	 33
14	 30 	 32
75	 35 	 3
44	 59 	 82
72	 69 	 51
5	 16 	 27
51	 26 	 31
3	 51 	 55
63	 7 	 86
20	 75 	 60
57	 2 	 56
78	 19 	 9
64	 45 	 41
0	 41 	 55
50	 45 	 43
54	 9 	 55
25	 74 	 2
30	 6 	 87
4	 35 	 36
55	 29 	 72
40	 41 	 100
15	 37 	 5
25	 41 	 69
61	 44 	 62
50	 68 	 84
56	 4 	 19
70	 30 	 20
57	 54 	 28
40	 72 	 78
54	 22 	 100
22	 63 	 88
3	 55 	 23
10	 26 	 46
57	 58 	 29
32	 29 	 50
57	 4 	 13
43	 79 	 59
76	 51 	 92
31	 59 	 9
33	 63 	 80
40	 26 	 38
41	 18 	 40
46	 33 	 38
59	 11 	 57
50	 10 	 26
66	 18 	 17
45	 75 	 28
9	 30 	 80
1	 0 	 6
20	 35 	 80
44	 25 	 87
36	 12 	 47
32	 65 	 3
72	 49 	 41
5	 62 	 43
76	 45 	 38
61	 72 	 48
27	 66 	 60
67	 58 	 76
73	 38 	 70
27	 77 	 35
21	 18 	 74
39	 1 	 91
41	 56 	 32
56	 39 	 59
47	 46 	 80
41	 70 	 7
67	 65 	 23
34	 45 	 91
54	 20 	 37
56	 28 	 89
79	 64 	 4
14	 39 	 52
30	 22 	 72
3	 28 	 29
62	 33 	 99
51	 77 	 69
3	 30 	 72
44	 70 	 34
61	 67 	 11
19	 64 	 53
59	 55 	 63
0	 71 	 24
73	 1 	 74
26	 67 	 58
69	 60 	 1
22	 73 	 39
25	 6 	 9
40	 22 	 53
15	 38 	 37
8	 39 	 95
47	 32 	 56
55	 68 	 99
3	 37 	 56
65	 11 	 82
15	 4 	 34
50	 75 	 30
76	 48 	 1
79	 38 	 90
47	 12 	 100
34	 38 	 75
29	 63 	 5
47	 4 	 72
71	 8 	 80
60	 1 	 86
28	 53 	 97
46	 74 	 63
57	 13 	 8
76	 37 	 30
15	 32 	 32
55	 5 	 17
40	 51 	 71
33	 36 	 31
78	 1 	 56
18	 34 	 34
27	 73 	 11
21	 50 	 50
32	 68 	 55
14	 10 	 63
77	 75 	 27
43	 2 	 44
58	 7 	 83
66	 6 	 10
16	 60 	 87
39	 21 	 36
19	 60 	 39
25	 73 	 6
3	 67 	 98
72	 71 	 81
29	 35 	 89
51	 18 	 26
59	 40 	 39
61	 8 	 83
2	 24 	 100
8	 58 	 61
77	 29 	 88
56	 55 	 34
13	 18 	 69
9	 22 	 33
13	 12 	 38
22	 35 	 14
76	 46 	 73
77	 34 	 36
58	 75 	 41
1	 36 	 93
19	 13 	 68
4	 41 	 62
15	 62 	 55
48	 43 	 73
14	 6 	 45
39	 16 	 17
45	 42 	 34
6	 61 	 56
19	 55 	 44
19	 17 	 73
7	 34 	 99
77	 3 	 56
18	 50 	 52
45	 66 	 39
72	 45 	 51
9	 57 	 92
43	 24 	 90
63	 69 	 72
40	 5 	 9
33	 1 	 100
69	 43 	 30
59	 21 	 34
36	 68 	 95
63	 62 	 12
28	 58 	 61
50	 38 	 51
69	 57 	 13
66	 11 	 4
71	 2 	 7
72	 47 	 89
0	 52 	 24
62	 24 	 82
19	 1 	 85
62	 77 	 37
78	 49 	 81
70	 38 	 1
71	 7 	 9
52	 59 	 78
64	 48 	 59
21	 29 	 21
24	 17 	 81
52	 34 	 88
21	 60 	 39
36	 16 	 83
40	 8 	 85
19	 72 	 61
17	 7 	 74
62	 52 	 73
50	 29 	 34
2	 0 	 96
43	 34 	 54
28	 13 	 89
26	 43 	 99
54	 58 	 65
26	 41 	 61
73	 0 	 67
72	 59 	 25
47	 50 	 45
13	 79 	 33
21	 7 	 61
15	 13 	 74
65	 21 	 38
64	 53 	 16
10	 64 	 74
34	 13 	 77
44	 28 	 5
3	 0 	 34
66	 69 	 53
69	 17 	 53
0	 61 	 25
39	 76 	 57
64	 62 	 67
6	 18 	 74
74	 43 	 79
68	 67 	 59
17	 45 	 47
8	 21 	 32
49	 69 	 24
45	 16 	 75
71	 34 	 62
29	 33 	 63
8	 51 	 26
48	 62 	 89
28	 37 	 23
60	 54 	 11
69	 52 	 3
60	 3 	 71
27	 28 	 71
26	 38 	 97
20	 74 	 2
53	 25 	 36
12	 15 	 56
59	 43 	 82
19	 74 	 20
42	 38 	 35
31	 39 	 38
18	 69 	 62
7	 61 	 34
31	 74 	 1
75	 6 	 58
11	 5 	 11
46	 65 	 76
68	 29 	 42
38	 71 	 15
50	 37 	 84
61	 55 	 21
44	 60 	 53
63	 56 	 62
68	 8 	 16
5	 8 	 79
21	 5 	 17
35	 49 	 27
47	 5 	 7
68	 12 	 38
78	 58 	 6
48	 10 	 53
2	 7 	 2
45	 65 	 96
61	 78 	 33
3	 53 	 60
9	 23 	 98
73	 63 	 92
64	 54 	 5
59	 3 	 41
15	 27 	 39
39	 23 	 7
62	 13 	 91
52	 74 	 37
58	 12 	 10
77	 1 	 14
75	 51 	 79
1	 20 	 23
26	 76 	 53
12	 18 	 13
50	 64 	 14
56	 23 	 16
50	 13 	 85
45	 7 	 47
44	 55 	 86
75	 13 	 84
74	 30 	 24
7	 3 	 20
15	 79 	 89
18	 38 	 58
48	 8 	 41
8	 56 	 31
40	 61 	 39
52	 12 	 43
79	 31 	 73
50	 66 	 68
11	 20 	 42
12	 53 	 67
8	 12 	 58
15	 6 	 69
24	 19 	 26
45	 38 	 76
1	 41 	 49
9	 74 	 75
46	 38 	 84
76	 15 	 27
6	 60 	 4
74	 1 	 83
71	 69 	 35
65	 34 	 100
72	 41 	 14
38	 31 	 25
31	 62 	 2
28	 67 	 78
11	 53 	 70
32	 39 	 73
8	 1 	 37
20	 29 	 47
19	 36 	 14
0	 13 	 37
25	 55 	 2
14	 62 	 49
25	 59 	 88
50	 58 	 55
20	 57 	 57
60	 33 	 33
19	 68 	 26
34	 30 	 38
67	 69 	 23
32	 67 	 15
8	 54 	 63
29	 46 	 46
73	 24 	 28
23	 46 	 38
66	 44 	 53
2	 4 	 67
21	 63 	 3
34	 24 	 97
31	 60 	 75
31	 37 	 38
75	 11 	 46
5	 44 	 54
17	 11 	 94
21	 76 	 4
9	 24 	 90
47	 39 	 10
11	 60 	 12
40	 4 	 3
33	 57 	 84
25	 61 	 97
74	 13 	 73
14	 74 	 27
12	 30 	 93
8	 10 	 79
38	 53 	 22
8	 37 	 80
17	 65 	 75
62	 56 	 80
55	 69 	 58
37	 26 	 68
16	 6 	 55
29	 22 	 24
60	 23 	 75
36	 53 	 19
19	 62 	 78
26	 54 	 42
63	 28 	 49
10	 60 	 33
69	 33 	 31
46	 9 	 62
63	 78 	 73
29	 30 	 59
65	 18 	 28
44	 9 	 60
72	 52 	 25
12	 73 	 78
57	 7 	 53
38	 2 	 11
19	 15 	 2
60	 37 	 25
7	 66 	 83
57	 8 	 57
19	 23 	 53
48	 1 	 89
34	 64 	 21
35	 6 	 97
70	 4 	 2
10	 28 	 30
13	 59 	 78
58	 25 	 11
48	 6 	 38
13	 71 	 20
58	 20 	 75
6	 4 	 43
36	 37 	 44
23	 31 	 3
78	 73 	 20
14	 18 	 20
40	 66 	 10
12	 66 	 55
25	 34 	 42
53	 70 	 62
3	 70 	 61
12	 40 	 46
36	 10 	 4
34	 57 	 38
63	 38 	 71
41	 14 	 11
63	 68 	 88
32	 40 	 77
58	 42 	 75
74	 40 	 82
8	 18 	 67
24	 0 	 32
8	 46 	 74
17	 15 	 61
5	 18 	 71
4	 59 	 42
42	 53 	 96
67	 57 	 51
36	 2 	 61
71	 78 	 70
1	 61 	 60
53	 18 	 27
79	 0 	 43
24	 10 	 15
40	 14 	 65
60	 29 	 36
13	 49 	 72
41	 63 	 13
69	 35 	 37
56	 0 	 54
70	 42 	 93
32	 48 	 70
18	 7 	 51
5	 51 	 19
32	 8 	 38
6	 72 	 52
26	 19 	 96
2	 69 	 70
50	 62 	 86
64	 75 	 65
37	 7 	 57
14	 68 	 40
79	 34 	 4
28	 25 	 33
17	 54 	 84
73	 3 	 13
17	 12 	 82
0	 33 	 14
11	 42 	 92
56	 59 	 38
56	 31 	 94
36	 42 	 78
32	 77 	 22
41	 11 	 57
4	 28 	 42
49	 29 	 76
0	 57 	 49
37	 58 	 72
3	 1 	 24
54	 55 	 72
19	 28 	 97
79	 37 	 89
71	 20 	 42
58	 68 	 16
52	 78 	 39
55	 34 	 17
49	 51 	 72
51	 10 	 47
16	 64 	 96
30	 54 	 92
39	 53 	 60
26	 21 	 93
30	 20 	 47
53	 45 	 9
42	 10 	 5
10	 44 	 52
17	 66 	 35
3	 42 	 91
52	 33 	 55
31	 67 	 77
70	 10 	 26
31	 72 	 74
73	 5 	 49
10	 55 	 66
53	 63 	 86
56	 24 	 17
58	 30 	 85
19	 77 	 26
24	 23 	 94
30	 66 	 88
49	 58 	 40
10	 40 	 29
57	 40 	 21
73	 58 	 86
79	 51 	 97
61	 52 	 62
38	 72 	 69
35	 58 	 1
79	 5 	 47
2	 41 	 42
55	 62 	 99
3	 43 	 17
55	 64 	 45
64	 20 	 8
15	 77 	 65
59	 10 	 30
42	 55 	 90
26	 68 	 93
72	 60 	 43
22	 14 	 69
29	 8 	 46
73	 34 	 56
20	 44 	 18
61	 33 	 28
23	 43 	 11
62	 9 	 46
31	 42 	 14
52	 30 	 81
70	 19 	 67
41	 47 	 26
71	 3 	 39
55	 17 	 12
77	 26 	 93
54	 35 	 93
16	 21 	 43
2	 49 	 43
40	 68 	 94
48	 71 	 64
47	 7 	 1
60	 79 	 83
53	 75 	 54
0	 23 	 38
7	 19 	 33
54	 21 	 25
14	 37 	 6
20	 4 	 51
17	 32 	 79
23	 71 	 55
15	 46 	 17
36	 65 	 37
32	 1 	 89
3	 2 	 63
14	 25 	 98
26	 71 	 70
27	 59 	 68
21	 69 	 24
45	 41 	 4
48	 59 	 71
78	 34 	 97
34	 28 	 27
48	 23 	 13
68	 76 	 99
18	 67 	 44
46	 28 	 91
25	 20 	 62
9	 36 	 51
20	 61 	 58
41	 50 	 26
13	 7 	 56
24	 79 	 37
79	 74 	 76
75	 55 	 31
5	 39 	 83
12	 55 	 45
64	 31 	 90
53	 20 	 92
45	 78 	 27
77	 14 	 60
33	 77 	 5
10	 74 	 59
7	 26 	 51
18	 29 	 43
2	 8 	 83
48	 58 	 27
18	 58 	 52
14	 57 	 32
0	 28 	 93
54	 1 	 38
56	 40 	 23
11	 8 	 75
79	 10 	 95
20	 70 	 72
79	 16 	 70
3	 65 	 94
8	 74 	 85
0	 66 	 31
23	 28 	 1
7	 64 	 67
19	 45 	 29
20	 59 	 37
3	 46 	 67
20	 41 	 93
42	 37 	 84
16	 22 	 29
34	 5 	 70
45	 31 	 85
77	 57 	 31
27	 23 	 37
49	 41 	 83
21	 1 	 62
2	 65 	 43
45	 54 	 39
51	 6 	 35
14	 48 	 15
19	 39 	 74
28	 36 	 47
35	 56 	 99
67	 75 	 85
11	 51 	 23
30	 16 	 65
17	 48 	 41
70	 40 	 37
22	 20 	 68
13	 51 	 32
55	 73 	 43
58	 34 	 22
34	 17 	 50
67	 11 	 82
74	 47 	 35
69	 79 	 85
33	 5 	 54
64	 41 	 16
34	 49 	 32
64	 77 	 4
31	 40 	 66
53	 0 	 16
72	 42 	 56
44	 62 	 26
26	 75 	 42
8	 33 	 77
53	 1 	 7
75	 16 	 54
52	 57 	 73
32	 70 	 76
67	 9 	 15
61	 13 	 70
63	 5 	 7
27	 0 	 17
72	 36 	 92
28	 18 	 33
30	 17 	 39
68	 77 	 55
79	 62 	 1
29	 9 	 78
21	 77 	 36
66	 46 	 63
17	 5 	 59
74	 75 	 91
2	 9 	 79
58	 10 	 89
8	 26 	 34
13	 46 	 94
65	 12 	 24
6	 17 	 73
63	 20 	 83
79	 48 	 39
64	 51 	 11
9	 56 	 86
16	 28 	 25
30	 51 	 11
54	 73 	 49
5	 36 	 5
17	 68 	 22
33	 55 	 18
22	 67 	 91
10	 18 	 4
39	 67 	 79
60	 8 	 35
23	 45 	 24
40	 47 	 27
17	 9 	 6
19	 76 	 72
47	 30 	 74
62	 39 	 42
78	 55 	 92
55	 40 	 32
63	 14 	 23
3	 24 	 20
78	 70 	 71
61	 70 	 1
79	 32 	 61
16	 35 	 44
32	 30 	 6
