8	 35 	 65
34	 8 	 19
38	 11 	 57
9	 19 	 98
35	 22 	 36
21	 11 	 93
0	 9 	 56
14	 15 	 74
38	 25 	 70
29	 25 	 98
38	 12 	 35
10	 36 	 30
7	 26 	 98
13	 35 	 58
22	 32 	 68
22	 4 	 91
28	 16 	 15
12	 10 	 71
29	 31 	 62
3	 0 	 10
3	 39 	 82
31	 7 	 88
22	 18 	 18
22	 12 	 4
1	 13 	 18
2	 31 	 65
16	 34 	 72
3	 22 	 73
28	 25 	 56
9	 26 	 57
2	 30 	 10
26	 19 	 26
37	 39 	 98
19	 35 	 29
2	 24 	 25
31	 9 	 38
32	 12 	 27
22	 16 	 27
10	 5 	 3
29	 7 	 54
6	 13 	 98
24	 39 	 47
35	 21 	 45
0	 8 	 91
29	 39 	 66
27	 13 	 48
35	 38 	 26
17	 25 	 76
4	 7 	 55
1	 5 	 39
6	 33 	 31
36	 5 	 53
20	 27 	 73
1	 10 	 55
20	 8 	 12
29	 10 	 32
2	 12 	 81
39	 18 	 37
21	 15 	 63
27	 30 	 46
17	 18 	 66
12	 27 	 62
28	 31 	 32
36	 24 	 3
37	 16 	 62
15	 7 	 72
29	 0 	 57
16	 7 	 25
28	 33 	 29
34	 29 	 6
32	 24 	 95
31	 24 	 62
15	 34 	 61
4	 2 	 50
20	 37 	 36
0	 10 	 37
18	 23 	 95
14	 21 	 42
18	 37 	 34
33	 11 	 64
11	 4 	 45
33	 35 	 91
37	 13 	 12
31	 30 	 15
36	 16 	 21
28	 0 	 84
3	 12 	 67
20	 16 	 11
19	 15 	 40
23	 13 	 58
34	 10 	 80
20	 15 	 15
27	 39 	 62
18	 7 	 78
34	 21 	 76
20	 0 	 75
1	 23 	 57
20	 36 	 36
8	 4 	 88
19	 12 	 12
1	 21 	 72
23	 24 	 74
21	 33 	 54
4	 5 	 50
25	 27 	 2
22	 27 	 76
14	 38 	 64
5	 35 	 29
8	 17 	 99
27	 14 	 63
26	 2 	 15
34	 1 	 37
38	 2 	 58
13	 20 	 99
9	 1 	 71
28	 39 	 52
15	 16 	 47
18	 2 	 98
13	 32 	 1
12	 16 	 86
14	 35 	 92
17	 4 	 70
1	 19 	 25
15	 33 	 94
5	 22 	 35
36	 2 	 94
6	 8 	 74
16	 39 	 36
8	 27 	 26
1	 15 	 15
27	 17 	 86
15	 5 	 56
21	 36 	 37
29	 16 	 40
13	 4 	 22
28	 5 	 54
15	 24 	 35
38	 10 	 4
6	 30 	 49
36	 38 	 24
36	 31 	 79
38	 0 	 95
28	 24 	 11
5	 18 	 100
34	 32 	 73
2	 3 	 20
3	 11 	 41
24	 37 	 23
37	 10 	 66
29	 4 	 17
35	 4 	 44
12	 30 	 53
38	 8 	 72
13	 31 	 56
17	 16 	 39
39	 7 	 61
30	 8 	 65
38	 9 	 20
8	 5 	 41
