136	 64 	 26
146	 105 	 8
87	 6 	 25
112	 103 	 15
152	 139 	 12
29	 22 	 92
91	 97 	 41
92	 113 	 8
110	 80 	 26
112	 130 	 92
95	 58 	 49
60	 67 	 63
127	 113 	 34
58	 92 	 51
68	 50 	 58
148	 105 	 10
0	 35 	 41
96	 39 	 79
31	 110 	 72
122	 126 	 61
41	 9 	 51
87	 36 	 1
12	 59 	 60
112	 81 	 24
76	 64 	 82
127	 44 	 54
92	 67 	 100
141	 73 	 13
67	 31 	 4
47	 158 	 39
36	 30 	 91
15	 134 	 46
28	 114 	 28
150	 95 	 49
151	 99 	 46
5	 149 	 85
113	 137 	 50
151	 116 	 93
128	 133 	 83
14	 23 	 47
45	 98 	 33
38	 33 	 50
51	 71 	 43
63	 93 	 22
97	 123 	 48
7	 37 	 18
112	 129 	 60
39	 12 	 43
46	 18 	 76
97	 100 	 78
43	 49 	 19
150	 33 	 82
5	 32 	 69
77	 14 	 44
12	 99 	 72
154	 83 	 26
41	 57 	 91
141	 45 	 67
23	 95 	 22
120	 147 	 84
138	 11 	 54
74	 141 	 94
81	 122 	 100
55	 101 	 71
4	 88 	 77
40	 74 	 100
98	 47 	 54
43	 15 	 83
68	 59 	 64
66	 91 	 56
47	 156 	 47
125	 44 	 19
113	 26 	 25
41	 1 	 75
152	 110 	 96
55	 28 	 55
74	 42 	 93
128	 58 	 94
45	 10 	 25
55	 40 	 2
131	 119 	 46
15	 120 	 2
1	 80 	 34
131	 120 	 71
83	 15 	 66
137	 147 	 81
49	 73 	 9
23	 51 	 26
100	 49 	 85
43	 20 	 23
122	 92 	 34
157	 24 	 77
143	 25 	 28
4	 24 	 97
37	 99 	 55
159	 96 	 23
110	 108 	 22
106	 101 	 8
111	 43 	 62
83	 104 	 61
77	 115 	 19
89	 53 	 21
37	 44 	 7
19	 110 	 52
34	 47 	 3
94	 118 	 96
46	 11 	 86
144	 25 	 18
50	 153 	 28
93	 129 	 26
19	 45 	 9
39	 90 	 80
153	 11 	 27
108	 75 	 48
24	 63 	 22
116	 103 	 7
42	 54 	 97
15	 28 	 56
6	 71 	 31
127	 106 	 38
16	 11 	 44
9	 120 	 14
158	 23 	 93
42	 159 	 56
54	 144 	 19
137	 153 	 16
92	 117 	 10
0	 69 	 30
80	 69 	 67
152	 8 	 50
5	 114 	 66
4	 152 	 27
119	 95 	 83
87	 138 	 72
135	 79 	 41
70	 24 	 49
20	 42 	 54
51	 90 	 32
125	 142 	 7
28	 123 	 19
79	 151 	 22
118	 37 	 39
159	 50 	 32
77	 38 	 41
137	 35 	 53
10	 140 	 39
59	 38 	 65
91	 48 	 28
141	 33 	 48
91	 1 	 26
2	 26 	 94
130	 13 	 47
142	 99 	 70
97	 40 	 93
57	 152 	 98
149	 4 	 5
84	 144 	 34
96	 64 	 31
118	 41 	 83
62	 21 	 24
6	 75 	 74
0	 62 	 96
71	 0 	 11
139	 91 	 76
119	 112 	 31
153	 40 	 38
159	 133 	 52
128	 82 	 80
56	 37 	 95
141	 145 	 99
53	 158 	 2
48	 141 	 86
41	 64 	 47
15	 88 	 31
77	 16 	 82
54	 18 	 53
159	 95 	 81
0	 22 	 59
127	 159 	 68
128	 69 	 52
46	 88 	 51
116	 40 	 58
5	 92 	 90
158	 126 	 77
90	 30 	 21
150	 23 	 39
50	 99 	 100
153	 20 	 95
113	 8 	 51
143	 82 	 99
143	 142 	 64
6	 95 	 40
119	 84 	 30
15	 57 	 48
48	 87 	 87
10	 110 	 53
64	 55 	 84
88	 146 	 59
74	 64 	 15
33	 99 	 83
127	 151 	 30
135	 120 	 10
126	 46 	 98
151	 88 	 66
67	 4 	 86
104	 149 	 84
30	 62 	 7
79	 42 	 20
64	 84 	 94
25	 148 	 93
101	 13 	 80
127	 144 	 52
131	 139 	 43
95	 106 	 97
80	 0 	 8
47	 124 	 52
55	 138 	 49
27	 94 	 92
109	 127 	 1
50	 132 	 52
98	 4 	 86
118	 33 	 56
134	 124 	 68
155	 16 	 51
68	 46 	 45
82	 142 	 66
131	 42 	 3
158	 145 	 26
53	 38 	 29
57	 40 	 49
121	 11 	 68
85	 37 	 3
138	 147 	 54
157	 15 	 36
59	 123 	 69
118	 144 	 28
24	 122 	 60
30	 151 	 58
115	 108 	 28
103	 118 	 46
68	 113 	 29
133	 12 	 12
135	 45 	 67
68	 28 	 88
31	 122 	 4
33	 64 	 65
29	 27 	 34
15	 36 	 31
9	 80 	 59
1	 118 	 25
9	 84 	 84
19	 159 	 86
157	 23 	 100
101	 92 	 48
129	 90 	 11
115	 28 	 65
132	 47 	 20
75	 56 	 72
120	 152 	 84
35	 8 	 15
8	 12 	 35
146	 43 	 74
158	 101 	 82
92	 136 	 20
5	 2 	 20
82	 110 	 77
61	 49 	 38
70	 149 	 92
77	 89 	 100
100	 26 	 88
44	 24 	 59
32	 116 	 42
154	 127 	 85
123	 9 	 20
125	 62 	 79
119	 145 	 76
3	 123 	 17
98	 85 	 100
130	 66 	 21
109	 117 	 16
3	 148 	 18
55	 66 	 33
102	 37 	 45
102	 52 	 26
61	 95 	 61
109	 92 	 69
118	 32 	 77
98	 114 	 58
51	 45 	 78
2	 80 	 52
45	 7 	 69
17	 20 	 60
143	 146 	 74
63	 73 	 73
140	 73 	 61
52	 121 	 50
74	 152 	 71
11	 60 	 61
81	 49 	 13
37	 159 	 98
97	 81 	 43
59	 145 	 86
58	 127 	 81
102	 39 	 21
104	 108 	 12
59	 79 	 50
0	 37 	 10
103	 157 	 12
134	 53 	 43
69	 112 	 14
13	 25 	 58
15	 141 	 73
105	 124 	 80
42	 34 	 44
96	 40 	 31
54	 132 	 23
42	 56 	 40
36	 59 	 54
24	 124 	 46
159	 125 	 45
8	 1 	 4
152	 73 	 50
155	 32 	 45
93	 81 	 21
34	 38 	 57
124	 127 	 67
12	 154 	 37
89	 38 	 45
26	 27 	 40
72	 97 	 13
66	 15 	 14
43	 65 	 42
1	 89 	 64
84	 104 	 80
112	 94 	 11
71	 134 	 99
145	 104 	 22
6	 149 	 61
0	 142 	 10
115	 64 	 51
98	 41 	 81
79	 68 	 29
61	 37 	 27
67	 118 	 71
15	 48 	 90
127	 20 	 10
138	 114 	 40
128	 157 	 83
132	 23 	 53
140	 107 	 20
12	 25 	 34
132	 141 	 12
115	 61 	 1
57	 35 	 72
150	 142 	 86
8	 40 	 41
18	 70 	 4
141	 116 	 83
81	 105 	 14
113	 3 	 60
37	 97 	 87
22	 48 	 84
37	 55 	 45
80	 112 	 68
156	 100 	 84
97	 63 	 75
105	 44 	 27
44	 46 	 28
38	 118 	 16
120	 49 	 73
43	 58 	 6
65	 133 	 30
2	 114 	 8
71	 112 	 51
54	 5 	 46
73	 89 	 53
157	 65 	 86
70	 93 	 16
156	 93 	 83
115	 151 	 61
87	 125 	 22
18	 104 	 57
19	 50 	 17
134	 148 	 77
57	 33 	 34
157	 129 	 88
48	 74 	 75
12	 140 	 89
21	 52 	 80
115	 130 	 65
19	 154 	 56
64	 19 	 88
101	 111 	 91
99	 143 	 87
106	 74 	 58
8	 56 	 75
85	 39 	 95
83	 89 	 17
150	 50 	 75
147	 94 	 96
158	 142 	 54
72	 25 	 3
153	 113 	 10
85	 71 	 77
75	 32 	 35
129	 84 	 60
121	 115 	 97
11	 134 	 29
54	 156 	 28
57	 120 	 37
60	 17 	 20
62	 34 	 32
16	 69 	 8
36	 94 	 40
134	 133 	 75
100	 126 	 65
155	 62 	 58
108	 119 	 61
124	 21 	 84
104	 129 	 49
29	 44 	 17
101	 136 	 33
107	 43 	 63
93	 154 	 25
9	 5 	 60
93	 2 	 29
96	 114 	 57
102	 55 	 52
35	 129 	 28
80	 41 	 37
116	 101 	 66
21	 0 	 62
96	 63 	 51
53	 129 	 61
125	 148 	 46
69	 119 	 36
28	 109 	 19
80	 136 	 46
113	 60 	 30
138	 122 	 45
24	 95 	 100
48	 150 	 78
115	 63 	 96
106	 136 	 61
1	 73 	 50
80	 106 	 14
79	 10 	 52
74	 93 	 68
5	 29 	 82
99	 100 	 16
27	 66 	 61
120	 151 	 93
124	 29 	 58
16	 67 	 84
69	 26 	 67
73	 66 	 3
131	 54 	 23
44	 117 	 14
30	 94 	 58
117	 52 	 39
48	 64 	 23
147	 146 	 68
157	 9 	 75
103	 126 	 55
43	 52 	 80
31	 22 	 86
145	 125 	 58
10	 66 	 7
117	 122 	 24
147	 61 	 15
91	 25 	 24
62	 77 	 18
67	 26 	 45
57	 142 	 74
31	 75 	 33
50	 7 	 96
98	 119 	 90
86	 92 	 77
66	 32 	 25
108	 10 	 85
38	 103 	 42
40	 127 	 72
133	 144 	 74
138	 54 	 12
151	 67 	 20
36	 138 	 93
71	 107 	 65
66	 14 	 21
124	 2 	 100
55	 31 	 70
159	 1 	 93
41	 71 	 92
130	 90 	 30
22	 45 	 64
148	 120 	 80
100	 6 	 7
84	 113 	 72
154	 97 	 11
90	 150 	 70
80	 151 	 73
154	 69 	 85
36	 82 	 82
110	 151 	 91
60	 46 	 69
139	 88 	 59
114	 35 	 85
123	 79 	 40
8	 82 	 72
30	 122 	 44
17	 99 	 32
131	 152 	 100
124	 76 	 82
34	 48 	 65
127	 139 	 9
89	 67 	 39
111	 133 	 88
16	 13 	 26
121	 40 	 84
119	 74 	 83
114	 117 	 53
15	 22 	 2
21	 7 	 26
61	 139 	 47
84	 156 	 58
92	 110 	 66
101	 131 	 84
146	 24 	 88
28	 76 	 50
64	 49 	 48
25	 129 	 98
28	 99 	 22
78	 99 	 8
122	 125 	 78
108	 133 	 40
114	 90 	 79
70	 4 	 19
79	 81 	 35
155	 25 	 99
133	 118 	 41
81	 39 	 15
26	 36 	 73
134	 34 	 63
76	 34 	 18
17	 12 	 93
8	 4 	 31
146	 83 	 3
157	 112 	 20
133	 27 	 47
1	 11 	 73
118	 52 	 54
33	 156 	 19
70	 69 	 5
154	 1 	 98
156	 152 	 33
103	 98 	 82
82	 54 	 71
117	 104 	 30
5	 159 	 69
20	 154 	 39
72	 77 	 92
135	 138 	 52
140	 115 	 38
151	 97 	 70
157	 30 	 34
130	 26 	 25
82	 112 	 60
43	 28 	 96
47	 10 	 95
107	 78 	 85
143	 37 	 37
140	 21 	 41
123	 92 	 63
148	 110 	 41
6	 72 	 99
98	 78 	 88
13	 37 	 59
29	 40 	 18
119	 127 	 27
106	 147 	 97
53	 79 	 78
109	 51 	 1
149	 72 	 46
83	 82 	 63
73	 29 	 22
40	 70 	 80
27	 77 	 39
65	 49 	 11
17	 21 	 81
42	 105 	 55
43	 54 	 2
136	 99 	 5
10	 84 	 4
69	 138 	 55
105	 66 	 80
36	 6 	 18
49	 154 	 64
6	 118 	 79
56	 35 	 58
117	 143 	 86
159	 110 	 59
24	 113 	 80
20	 126 	 10
34	 89 	 26
73	 147 	 13
149	 63 	 87
143	 132 	 79
127	 37 	 80
139	 2 	 24
49	 10 	 20
24	 92 	 76
139	 112 	 98
72	 40 	 49
10	 121 	 53
103	 59 	 84
34	 87 	 45
158	 86 	 52
16	 45 	 30
64	 150 	 89
92	 76 	 31
129	 21 	 61
108	 5 	 20
71	 96 	 79
14	 76 	 26
126	 155 	 100
55	 72 	 81
136	 37 	 70
84	 132 	 54
61	 91 	 93
1	 13 	 11
118	 140 	 62
140	 55 	 25
27	 76 	 45
22	 81 	 81
24	 156 	 90
152	 76 	 2
141	 99 	 13
155	 55 	 60
33	 13 	 23
67	 78 	 32
40	 115 	 64
90	 116 	 61
133	 139 	 47
52	 20 	 71
94	 60 	 19
112	 88 	 18
26	 39 	 1
25	 52 	 87
20	 114 	 79
77	 46 	 23
130	 53 	 54
10	 159 	 52
78	 133 	 67
59	 92 	 75
141	 154 	 40
105	 111 	 70
28	 11 	 90
68	 127 	 15
5	 102 	 18
80	 47 	 47
84	 1 	 75
57	 155 	 91
96	 44 	 45
128	 5 	 53
72	 53 	 19
62	 8 	 7
35	 1 	 50
68	 14 	 19
138	 99 	 31
115	 60 	 79
24	 120 	 92
59	 45 	 47
68	 0 	 94
140	 63 	 18
66	 3 	 58
39	 82 	 41
31	 15 	 98
128	 40 	 19
44	 134 	 40
8	 155 	 47
110	 67 	 54
68	 54 	 21
20	 109 	 66
148	 128 	 68
84	 112 	 46
3	 26 	 9
156	 56 	 38
81	 3 	 42
16	 31 	 27
125	 78 	 65
118	 102 	 92
86	 2 	 15
111	 9 	 44
1	 87 	 67
111	 148 	 58
130	 156 	 10
109	 43 	 22
157	 79 	 35
1	 135 	 49
37	 51 	 79
94	 114 	 22
52	 139 	 5
114	 44 	 61
122	 65 	 92
76	 133 	 36
114	 52 	 62
33	 12 	 27
5	 50 	 50
22	 116 	 16
57	 22 	 92
87	 54 	 93
84	 54 	 80
53	 143 	 70
9	 108 	 13
102	 27 	 86
157	 107 	 22
111	 57 	 28
130	 65 	 89
48	 8 	 68
93	 96 	 8
91	 3 	 63
122	 34 	 62
88	 62 	 54
22	 138 	 23
5	 158 	 25
72	 67 	 60
124	 121 	 62
138	 73 	 36
97	 33 	 93
146	 76 	 96
28	 20 	 47
91	 90 	 1
142	 110 	 60
45	 142 	 41
18	 26 	 82
98	 91 	 5
131	 99 	 8
34	 14 	 86
62	 108 	 66
129	 28 	 24
135	 2 	 58
75	 5 	 47
140	 64 	 93
156	 159 	 9
132	 136 	 19
12	 153 	 78
88	 79 	 37
90	 42 	 37
118	 25 	 31
69	 147 	 51
62	 93 	 7
95	 109 	 69
126	 116 	 89
147	 115 	 95
108	 80 	 30
53	 30 	 92
149	 130 	 62
20	 118 	 98
124	 151 	 95
70	 10 	 68
109	 64 	 14
150	 20 	 51
74	 39 	 65
127	 18 	 81
96	 154 	 39
51	 74 	 96
89	 148 	 19
121	 61 	 85
106	 22 	 71
5	 6 	 74
51	 54 	 13
132	 96 	 37
134	 0 	 92
22	 135 	 30
115	 24 	 19
13	 59 	 88
110	 117 	 65
47	 117 	 53
32	 122 	 35
110	 43 	 55
84	 34 	 92
106	 5 	 13
73	 52 	 5
74	 137 	 93
65	 40 	 30
3	 55 	 44
145	 102 	 8
18	 118 	 48
32	 20 	 19
8	 44 	 16
91	 152 	 48
67	 42 	 76
125	 120 	 95
94	 18 	 12
44	 17 	 81
36	 157 	 2
154	 39 	 40
74	 115 	 86
105	 45 	 81
104	 16 	 64
16	 53 	 17
44	 13 	 1
14	 93 	 2
80	 144 	 11
129	 130 	 42
16	 85 	 97
154	 35 	 63
123	 13 	 4
146	 135 	 40
19	 115 	 29
23	 138 	 93
6	 17 	 31
89	 79 	 35
41	 79 	 24
45	 88 	 96
84	 101 	 77
57	 38 	 83
116	 59 	 44
35	 41 	 2
69	 6 	 77
34	 66 	 76
131	 142 	 91
159	 77 	 78
6	 67 	 30
44	 47 	 57
80	 143 	 18
39	 117 	 42
42	 43 	 94
86	 87 	 63
53	 23 	 2
23	 5 	 55
111	 112 	 38
140	 53 	 45
58	 90 	 100
33	 107 	 97
1	 98 	 52
143	 141 	 83
61	 38 	 45
137	 122 	 25
67	 41 	 73
53	 132 	 48
68	 10 	 91
121	 17 	 49
156	 134 	 69
78	 151 	 4
153	 78 	 47
131	 29 	 88
54	 95 	 19
48	 44 	 14
145	 107 	 55
60	 139 	 54
113	 104 	 38
85	 109 	 36
120	 52 	 74
10	 37 	 63
126	 144 	 96
79	 44 	 20
93	 111 	 65
119	 58 	 81
39	 128 	 4
19	 126 	 27
81	 87 	 77
152	 50 	 38
112	 104 	 7
52	 51 	 89
134	 93 	 58
118	 88 	 52
138	 146 	 14
38	 101 	 80
66	 63 	 78
24	 84 	 22
126	 109 	 15
62	 122 	 24
106	 85 	 46
21	 109 	 42
149	 120 	 25
132	 148 	 94
68	 99 	 16
26	 101 	 67
72	 9 	 49
104	 14 	 23
8	 98 	 66
91	 109 	 36
51	 69 	 79
108	 6 	 24
33	 24 	 54
69	 109 	 53
76	 126 	 44
60	 111 	 8
61	 79 	 7
49	 20 	 100
98	 0 	 92
102	 116 	 42
82	 51 	 46
72	 122 	 41
5	 126 	 99
108	 71 	 19
66	 121 	 24
99	 87 	 53
21	 116 	 100
56	 58 	 13
121	 45 	 7
149	 52 	 9
86	 77 	 78
83	 100 	 81
2	 129 	 27
138	 19 	 29
129	 20 	 35
112	 118 	 91
61	 132 	 7
59	 83 	 67
104	 28 	 30
97	 32 	 20
63	 25 	 49
109	 8 	 14
89	 134 	 91
141	 16 	 48
20	 158 	 62
135	 61 	 15
92	 97 	 4
46	 12 	 81
30	 112 	 85
80	 131 	 58
123	 87 	 70
132	 133 	 98
135	 29 	 22
137	 119 	 52
104	 58 	 42
128	 97 	 44
106	 60 	 33
111	 118 	 15
71	 44 	 94
1	 57 	 86
67	 157 	 16
39	 49 	 59
72	 78 	 47
148	 112 	 63
74	 55 	 90
110	 93 	 40
2	 9 	 15
8	 58 	 29
5	 96 	 69
5	 63 	 64
94	 75 	 53
17	 34 	 43
26	 133 	 3
2	 81 	 14
127	 130 	 20
145	 74 	 36
51	 44 	 7
82	 101 	 22
73	 71 	 10
72	 89 	 2
136	 93 	 70
23	 107 	 12
60	 10 	 31
31	 152 	 76
106	 14 	 60
152	 49 	 67
111	 126 	 64
41	 0 	 4
148	 22 	 82
76	 134 	 79
20	 155 	 100
41	 99 	 87
27	 98 	 99
111	 94 	 83
81	 137 	 32
13	 7 	 18
82	 126 	 14
12	 7 	 58
140	 117 	 69
44	 92 	 65
77	 144 	 58
76	 46 	 80
13	 108 	 48
20	 23 	 6
86	 33 	 53
62	 42 	 59
107	 5 	 25
58	 52 	 4
16	 118 	 65
3	 120 	 64
53	 80 	 57
11	 61 	 72
126	 53 	 52
109	 125 	 8
30	 67 	 17
64	 9 	 8
79	 100 	 53
90	 18 	 35
90	 48 	 58
154	 66 	 82
29	 4 	 23
125	 137 	 12
42	 155 	 66
37	 11 	 24
46	 123 	 22
92	 70 	 9
82	 38 	 50
130	 79 	 98
87	 137 	 36
60	 141 	 63
84	 46 	 78
46	 29 	 75
138	 112 	 73
61	 83 	 81
154	 118 	 6
78	 65 	 55
70	 117 	 78
66	 119 	 66
17	 80 	 78
129	 148 	 19
80	 5 	 23
97	 8 	 5
39	 42 	 9
7	 139 	 27
105	 87 	 47
42	 32 	 28
110	 72 	 17
91	 0 	 14
35	 157 	 68
96	 151 	 75
142	 89 	 14
25	 103 	 60
36	 39 	 95
18	 13 	 14
8	 125 	 24
143	 31 	 92
74	 123 	 25
35	 152 	 9
133	 5 	 77
156	 62 	 90
79	 99 	 15
131	 133 	 100
114	 65 	 40
10	 93 	 54
145	 120 	 51
0	 32 	 46
5	 131 	 19
85	 58 	 43
62	 20 	 83
83	 93 	 45
61	 107 	 71
46	 20 	 71
152	 94 	 41
120	 115 	 19
50	 77 	 93
125	 111 	 7
129	 95 	 28
30	 97 	 76
129	 151 	 39
7	 33 	 65
87	 9 	 46
6	 1 	 55
82	 10 	 89
140	 85 	 24
137	 64 	 67
44	 49 	 9
72	 81 	 22
124	 38 	 72
146	 34 	 21
13	 144 	 64
156	 8 	 62
153	 95 	 87
101	 147 	 40
56	 82 	 4
146	 7 	 4
100	 139 	 52
154	 143 	 3
23	 4 	 96
87	 157 	 75
137	 94 	 57
18	 39 	 64
154	 139 	 7
143	 121 	 76
16	 158 	 34
71	 1 	 56
122	 27 	 64
45	 73 	 39
8	 55 	 88
159	 130 	 59
65	 84 	 86
90	 75 	 72
56	 16 	 86
14	 33 	 71
156	 136 	 20
123	 149 	 76
10	 64 	 63
96	 37 	 30
154	 14 	 86
53	 135 	 24
39	 94 	 100
2	 113 	 33
151	 41 	 33
103	 159 	 11
59	 143 	 81
106	 96 	 50
138	 67 	 40
131	 135 	 67
12	 120 	 71
70	 150 	 50
39	 123 	 34
99	 26 	 66
83	 64 	 55
53	 36 	 72
55	 132 	 81
96	 107 	 82
10	 156 	 1
8	 81 	 8
90	 115 	 71
157	 148 	 38
139	 138 	 49
131	 39 	 59
71	 143 	 56
12	 13 	 86
64	 8 	 25
32	 86 	 98
65	 144 	 93
45	 2 	 61
23	 66 	 37
102	 114 	 29
49	 135 	 92
102	 63 	 10
46	 13 	 64
2	 32 	 90
11	 93 	 24
4	 151 	 70
35	 21 	 72
56	 141 	 46
73	 47 	 34
12	 64 	 7
125	 149 	 64
14	 16 	 84
11	 158 	 36
104	 42 	 44
103	 114 	 31
44	 58 	 83
141	 104 	 65
133	 60 	 23
117	 57 	 87
132	 142 	 81
11	 66 	 53
62	 4 	 51
101	 4 	 71
130	 52 	 9
151	 29 	 42
11	 62 	 35
119	 4 	 78
68	 83 	 24
72	 74 	 42
86	 7 	 66
128	 147 	 74
73	 146 	 71
45	 114 	 72
115	 71 	 73
10	 111 	 36
83	 113 	 60
26	 126 	 54
55	 30 	 9
18	 84 	 60
142	 15 	 52
51	 29 	 76
100	 90 	 18
158	 93 	 75
114	 101 	 4
2	 83 	 94
11	 73 	 65
9	 118 	 14
23	 109 	 66
35	 87 	 18
143	 44 	 88
139	 85 	 94
59	 20 	 30
52	 17 	 96
9	 98 	 100
107	 38 	 74
106	 52 	 8
52	 28 	 94
64	 75 	 21
107	 100 	 97
110	 107 	 52
51	 100 	 80
42	 0 	 78
124	 103 	 73
18	 157 	 85
87	 149 	 96
32	 158 	 91
50	 47 	 43
101	 159 	 54
85	 10 	 82
124	 4 	 74
58	 29 	 12
50	 35 	 47
13	 72 	 14
156	 89 	 10
60	 87 	 63
33	 129 	 54
144	 114 	 45
134	 54 	 81
142	 18 	 40
97	 10 	 77
131	 87 	 24
78	 123 	 10
14	 61 	 8
113	 126 	 51
67	 136 	 70
125	 32 	 42
10	 8 	 14
115	 7 	 85
126	 57 	 62
89	 4 	 30
89	 69 	 86
49	 109 	 95
41	 82 	 98
42	 12 	 80
9	 12 	 4
133	 38 	 91
50	 33 	 98
149	 131 	 89
137	 96 	 66
99	 63 	 57
62	 116 	 48
109	 29 	 68
48	 142 	 5
89	 111 	 3
120	 139 	 90
103	 9 	 45
78	 25 	 78
139	 145 	 47
103	 117 	 100
97	 117 	 44
106	 61 	 45
102	 140 	 31
126	 69 	 64
151	 64 	 39
127	 120 	 2
97	 144 	 17
7	 117 	 87
140	 31 	 65
97	 3 	 83
100	 56 	 55
82	 76 	 54
22	 142 	 93
118	 145 	 36
29	 17 	 4
106	 79 	 64
36	 81 	 26
152	 126 	 69
1	 2 	 64
31	 10 	 6
16	 78 	 44
118	 91 	 73
53	 37 	 24
99	 36 	 4
14	 96 	 31
111	 7 	 16
11	 22 	 49
88	 113 	 14
17	 54 	 94
42	 38 	 86
117	 14 	 39
110	 133 	 51
55	 116 	 71
104	 146 	 100
55	 62 	 33
113	 135 	 13
112	 156 	 77
137	 11 	 4
47	 26 	 72
42	 16 	 2
153	 26 	 93
2	 47 	 72
107	 117 	 59
83	 139 	 4
3	 137 	 62
105	 91 	 60
92	 53 	 72
85	 107 	 95
142	 46 	 31
100	 124 	 45
150	 99 	 72
71	 144 	 74
9	 23 	 78
36	 150 	 84
21	 37 	 24
148	 14 	 47
66	 60 	 31
1	 15 	 55
29	 120 	 37
153	 48 	 17
141	 135 	 49
56	 40 	 8
58	 91 	 93
105	 131 	 35
142	 36 	 44
127	 117 	 19
147	 156 	 14
27	 90 	 7
50	 154 	 70
48	 19 	 26
114	 51 	 35
38	 62 	 51
105	 76 	 11
133	 41 	 51
61	 123 	 29
92	 43 	 78
157	 126 	 32
70	 47 	 18
87	 158 	 67
23	 122 	 46
64	 131 	 11
120	 142 	 44
156	 150 	 9
61	 109 	 88
121	 30 	 65
50	 118 	 3
143	 101 	 93
7	 119 	 16
153	 36 	 39
98	 94 	 6
94	 116 	 79
42	 63 	 96
70	 56 	 50
127	 25 	 52
29	 99 	 14
147	 100 	 31
114	 27 	 44
66	 113 	 44
129	 72 	 27
104	 52 	 79
115	 103 	 16
144	 109 	 36
26	 12 	 98
44	 150 	 46
103	 128 	 37
5	 122 	 82
37	 16 	 52
134	 4 	 35
120	 40 	 85
25	 71 	 98
158	 97 	 60
56	 134 	 89
31	 86 	 82
43	 32 	 9
91	 59 	 52
75	 152 	 60
130	 33 	 60
82	 77 	 26
122	 51 	 46
98	 132 	 64
48	 78 	 57
103	 49 	 55
145	 126 	 73
12	 68 	 6
39	 130 	 16
73	 85 	 78
18	 98 	 10
42	 3 	 68
114	 9 	 56
153	 37 	 92
89	 116 	 48
40	 159 	 88
0	 153 	 61
