35	 7 	 98
57	 111 	 7
26	 19 	 10
56	 81 	 75
93	 1 	 29
6	 144 	 97
41	 69 	 75
17	 75 	 93
142	 91 	 67
11	 120 	 18
105	 69 	 90
75	 81 	 23
63	 65 	 77
94	 63 	 48
59	 7 	 20
80	 39 	 65
43	 110 	 37
131	 43 	 63
119	 46 	 29
79	 136 	 75
17	 2 	 73
63	 84 	 28
67	 116 	 37
148	 25 	 49
125	 140 	 77
94	 112 	 98
32	 76 	 59
125	 45 	 99
127	 83 	 12
29	 140 	 22
144	 37 	 37
145	 141 	 5
125	 99 	 79
25	 87 	 43
43	 58 	 52
108	 156 	 81
36	 112 	 6
65	 38 	 39
40	 3 	 57
100	 13 	 31
58	 38 	 15
64	 20 	 52
15	 17 	 8
28	 127 	 74
119	 131 	 56
85	 64 	 26
126	 60 	 8
136	 102 	 25
62	 151 	 15
52	 67 	 12
108	 4 	 92
8	 155 	 41
100	 53 	 8
125	 68 	 26
137	 158 	 92
138	 119 	 49
105	 92 	 63
146	 154 	 34
24	 124 	 51
115	 142 	 58
99	 146 	 10
112	 99 	 41
157	 105 	 79
133	 27 	 72
85	 38 	 61
45	 12 	 51
74	 50 	 1
97	 7 	 60
40	 38 	 24
136	 2 	 82
95	 34 	 54
9	 136 	 100
33	 60 	 13
8	 100 	 4
132	 122 	 39
42	 43 	 91
50	 82 	 46
136	 138 	 28
50	 7 	 49
143	 21 	 46
22	 97 	 85
43	 100 	 50
48	 148 	 93
37	 59 	 83
103	 137 	 47
55	 67 	 33
76	 129 	 50
73	 74 	 43
82	 20 	 22
30	 108 	 48
53	 31 	 18
9	 24 	 60
82	 77 	 43
84	 82 	 76
5	 9 	 78
104	 106 	 19
70	 82 	 82
143	 115 	 69
126	 146 	 44
23	 40 	 72
45	 33 	 26
68	 42 	 91
154	 119 	 67
140	 80 	 22
51	 4 	 84
116	 89 	 54
155	 38 	 94
92	 121 	 100
83	 67 	 71
48	 155 	 77
82	 120 	 100
26	 106 	 54
77	 156 	 83
59	 17 	 64
151	 23 	 56
93	 24 	 47
69	 117 	 19
106	 64 	 25
102	 116 	 75
78	 26 	 96
19	 0 	 55
63	 123 	 93
127	 44 	 94
79	 141 	 25
74	 151 	 2
154	 30 	 46
46	 103 	 2
14	 27 	 34
139	 123 	 71
38	 33 	 66
88	 32 	 81
98	 39 	 9
2	 26 	 26
111	 63 	 85
88	 145 	 23
35	 128 	 34
77	 111 	 77
86	 143 	 28
153	 117 	 97
139	 145 	 55
33	 49 	 23
8	 29 	 22
48	 63 	 8
97	 19 	 62
108	 118 	 61
69	 46 	 19
94	 20 	 21
60	 94 	 7
153	 92 	 52
122	 55 	 3
31	 39 	 96
109	 93 	 86
145	 131 	 18
96	 74 	 28
114	 111 	 26
70	 24 	 9
13	 28 	 80
116	 45 	 27
110	 123 	 48
98	 65 	 22
50	 94 	 7
126	 145 	 97
97	 83 	 56
34	 27 	 31
90	 72 	 38
54	 141 	 44
138	 111 	 14
42	 29 	 93
131	 130 	 56
87	 41 	 19
99	 104 	 16
100	 117 	 10
126	 7 	 30
27	 110 	 67
121	 50 	 50
155	 28 	 66
84	 45 	 27
105	 89 	 83
154	 75 	 72
130	 25 	 41
51	 21 	 49
40	 116 	 54
141	 144 	 32
3	 57 	 7
46	 72 	 19
99	 129 	 22
103	 151 	 39
82	 21 	 32
79	 3 	 41
84	 86 	 53
96	 121 	 39
14	 2 	 65
99	 73 	 28
131	 3 	 48
30	 78 	 26
145	 40 	 94
36	 130 	 47
145	 74 	 70
124	 150 	 93
90	 26 	 98
3	 120 	 5
149	 128 	 34
59	 40 	 31
151	 106 	 83
57	 133 	 24
50	 140 	 74
43	 82 	 96
97	 6 	 11
70	 103 	 76
144	 59 	 31
15	 100 	 38
104	 48 	 52
42	 58 	 80
5	 98 	 95
26	 113 	 99
152	 42 	 2
6	 93 	 86
139	 57 	 47
22	 3 	 31
43	 89 	 82
122	 71 	 53
44	 31 	 81
4	 9 	 59
141	 88 	 68
49	 129 	 52
155	 122 	 51
141	 48 	 58
39	 122 	 90
77	 13 	 77
92	 119 	 21
96	 3 	 39
33	 122 	 100
79	 9 	 95
54	 147 	 51
135	 72 	 99
148	 146 	 64
73	 4 	 40
67	 105 	 30
111	 105 	 48
79	 84 	 87
7	 29 	 53
82	 34 	 84
124	 96 	 59
28	 149 	 15
92	 122 	 83
113	 2 	 30
75	 130 	 10
154	 104 	 98
14	 47 	 66
114	 121 	 86
56	 94 	 84
143	 27 	 7
118	 50 	 20
154	 12 	 94
114	 151 	 93
90	 13 	 80
79	 128 	 52
32	 59 	 43
116	 3 	 97
91	 40 	 8
0	 65 	 52
49	 123 	 49
106	 9 	 92
127	 33 	 1
155	 102 	 52
72	 21 	 86
52	 56 	 56
48	 34 	 68
10	 71 	 51
19	 119 	 45
59	 108 	 66
141	 57 	 3
151	 104 	 26
84	 30 	 29
18	 13 	 49
78	 100 	 68
86	 85 	 3
106	 139 	 54
76	 136 	 36
107	 111 	 69
34	 148 	 28
139	 151 	 60
65	 116 	 58
154	 125 	 28
38	 97 	 46
30	 145 	 29
89	 24 	 12
99	 32 	 67
7	 79 	 88
27	 11 	 4
120	 77 	 65
42	 94 	 34
140	 133 	 31
4	 129 	 59
141	 94 	 25
131	 66 	 84
121	 43 	 86
5	 87 	 100
93	 112 	 48
43	 53 	 11
80	 128 	 65
113	 6 	 20
72	 148 	 72
64	 43 	 84
68	 20 	 15
137	 69 	 35
42	 127 	 74
8	 116 	 82
71	 117 	 20
58	 4 	 20
3	 47 	 77
20	 99 	 38
151	 50 	 92
144	 27 	 100
33	 83 	 88
102	 101 	 59
130	 73 	 42
144	 154 	 85
24	 14 	 20
65	 17 	 79
27	 74 	 76
91	 158 	 17
93	 25 	 100
108	 29 	 21
113	 45 	 16
87	 115 	 18
135	 25 	 33
56	 17 	 45
118	 76 	 26
15	 58 	 61
48	 70 	 69
22	 151 	 77
6	 74 	 58
40	 35 	 78
146	 20 	 52
89	 79 	 69
133	 83 	 60
55	 20 	 74
84	 17 	 73
158	 63 	 61
25	 119 	 50
16	 67 	 71
14	 142 	 61
7	 91 	 13
155	 131 	 98
96	 133 	 43
66	 31 	 86
135	 36 	 81
132	 82 	 21
6	 20 	 12
85	 80 	 50
124	 8 	 10
107	 82 	 12
158	 148 	 43
33	 110 	 14
34	 2 	 58
5	 90 	 73
37	 18 	 80
8	 109 	 44
141	 46 	 31
114	 41 	 23
141	 0 	 40
158	 46 	 54
71	 30 	 46
159	 98 	 45
130	 65 	 4
146	 75 	 50
24	 128 	 45
120	 113 	 21
116	 13 	 57
28	 68 	 67
156	 1 	 37
40	 26 	 45
54	 152 	 40
16	 51 	 13
80	 3 	 14
16	 120 	 42
15	 49 	 64
102	 24 	 80
74	 51 	 11
147	 115 	 99
59	 77 	 22
64	 78 	 61
108	 146 	 10
62	 121 	 51
154	 124 	 81
115	 56 	 29
62	 23 	 27
35	 86 	 71
153	 25 	 90
38	 32 	 10
124	 101 	 40
12	 131 	 83
114	 32 	 53
85	 81 	 20
123	 40 	 34
94	 23 	 12
156	 37 	 1
86	 4 	 72
98	 16 	 86
125	 3 	 41
152	 94 	 4
137	 47 	 83
78	 19 	 14
60	 57 	 60
102	 130 	 87
133	 89 	 84
145	 24 	 45
20	 105 	 68
119	 126 	 84
130	 99 	 75
67	 102 	 27
123	 20 	 28
88	 151 	 16
107	 86 	 73
100	 37 	 6
119	 7 	 30
34	 90 	 8
134	 49 	 51
132	 111 	 46
72	 115 	 53
10	 19 	 86
105	 100 	 16
63	 32 	 83
75	 33 	 61
115	 96 	 22
123	 38 	 57
101	 114 	 17
102	 142 	 77
144	 158 	 34
44	 74 	 88
69	 97 	 75
155	 14 	 89
131	 47 	 80
88	 15 	 65
31	 57 	 56
33	 158 	 88
96	 137 	 91
48	 133 	 87
10	 41 	 58
61	 144 	 75
148	 26 	 95
73	 106 	 17
144	 53 	 75
124	 50 	 96
111	 102 	 54
129	 88 	 3
32	 61 	 10
28	 17 	 77
80	 29 	 35
134	 56 	 60
23	 66 	 97
144	 72 	 29
79	 124 	 28
78	 37 	 37
76	 155 	 20
67	 54 	 32
80	 78 	 8
34	 23 	 40
17	 45 	 75
95	 19 	 65
101	 7 	 58
10	 47 	 61
42	 57 	 84
134	 43 	 49
78	 38 	 17
108	 89 	 33
150	 134 	 63
85	 132 	 25
102	 9 	 60
46	 153 	 29
28	 102 	 57
131	 97 	 52
121	 148 	 28
129	 154 	 37
20	 16 	 66
4	 15 	 62
121	 45 	 51
81	 149 	 61
51	 108 	 46
140	 51 	 36
120	 26 	 19
65	 132 	 46
155	 124 	 30
32	 119 	 45
96	 123 	 100
109	 120 	 78
1	 81 	 96
24	 115 	 61
5	 142 	 50
72	 112 	 14
52	 117 	 52
108	 11 	 68
148	 15 	 82
88	 99 	 16
18	 45 	 61
35	 62 	 93
83	 41 	 58
3	 7 	 84
11	 36 	 67
117	 141 	 3
96	 139 	 23
158	 14 	 14
94	 43 	 58
112	 42 	 39
51	 132 	 23
40	 46 	 68
87	 116 	 75
61	 85 	 55
100	 21 	 80
70	 136 	 86
69	 56 	 58
67	 115 	 7
121	 27 	 24
30	 149 	 15
90	 60 	 24
152	 128 	 18
114	 137 	 45
56	 146 	 74
157	 158 	 33
122	 117 	 96
70	 111 	 90
39	 66 	 77
117	 58 	 25
100	 69 	 85
109	 16 	 42
63	 13 	 72
130	 86 	 74
76	 115 	 12
130	 18 	 20
6	 36 	 93
110	 88 	 65
22	 156 	 21
107	 26 	 100
29	 135 	 70
153	 6 	 93
146	 60 	 92
3	 59 	 30
111	 147 	 64
82	 37 	 80
3	 101 	 7
19	 109 	 72
128	 65 	 11
52	 43 	 70
58	 3 	 73
53	 154 	 85
26	 128 	 82
96	 98 	 91
16	 29 	 69
80	 42 	 59
103	 79 	 85
92	 27 	 40
71	 83 	 72
117	 140 	 44
27	 21 	 32
37	 57 	 100
24	 54 	 82
121	 54 	 65
62	 63 	 9
85	 36 	 39
37	 85 	 88
36	 95 	 26
40	 76 	 84
156	 95 	 83
63	 97 	 53
21	 6 	 2
87	 84 	 26
109	 7 	 47
9	 121 	 58
73	 95 	 66
71	 73 	 84
138	 89 	 88
61	 13 	 50
50	 84 	 48
150	 152 	 98
139	 92 	 22
8	 64 	 8
70	 150 	 78
84	 62 	 40
133	 64 	 79
57	 128 	 19
74	 64 	 35
123	 2 	 99
114	 129 	 41
72	 136 	 15
113	 101 	 73
98	 153 	 63
105	 80 	 18
14	 5 	 93
129	 34 	 31
55	 60 	 3
86	 77 	 20
65	 117 	 47
156	 18 	 73
104	 107 	 54
51	 107 	 19
10	 38 	 5
82	 104 	 98
82	 30 	 33
122	 4 	 82
50	 78 	 71
88	 93 	 30
66	 145 	 69
29	 33 	 39
150	 74 	 92
25	 8 	 52
131	 5 	 38
88	 147 	 70
108	 75 	 34
120	 49 	 25
131	 7 	 60
78	 121 	 96
100	 96 	 95
62	 129 	 85
95	 138 	 37
94	 109 	 41
114	 10 	 63
73	 135 	 41
84	 114 	 99
29	 104 	 88
3	 127 	 59
18	 102 	 18
39	 154 	 27
67	 36 	 97
126	 81 	 78
138	 76 	 1
14	 93 	 46
100	 77 	 63
31	 129 	 22
72	 114 	 80
0	 143 	 39
69	 0 	 11
119	 97 	 81
111	 124 	 55
154	 23 	 2
158	 39 	 5
12	 143 	 4
44	 125 	 55
121	 82 	 80
128	 155 	 18
132	 27 	 64
22	 41 	 79
6	 148 	 58
48	 1 	 86
48	 3 	 59
89	 81 	 80
64	 101 	 10
63	 60 	 26
102	 39 	 13
97	 146 	 87
113	 109 	 79
24	 101 	 80
135	 27 	 24
86	 22 	 20
126	 38 	 76
89	 154 	 98
16	 40 	 49
109	 144 	 53
103	 11 	 84
58	 57 	 45
70	 99 	 52
93	 12 	 30
134	 55 	 89
159	 23 	 31
113	 16 	 61
136	 139 	 20
134	 60 	 79
128	 61 	 26
25	 99 	 100
54	 69 	 81
89	 62 	 70
20	 57 	 54
88	 52 	 93
54	 83 	 11
1	 141 	 62
34	 51 	 25
64	 119 	 45
155	 136 	 81
15	 134 	 90
125	 91 	 2
66	 4 	 13
57	 56 	 60
122	 7 	 23
114	 73 	 32
98	 154 	 64
105	 64 	 61
67	 137 	 47
26	 20 	 71
85	 2 	 19
10	 39 	 18
141	 130 	 1
91	 8 	 87
93	 134 	 79
68	 146 	 23
28	 83 	 54
135	 39 	 52
141	 156 	 67
44	 22 	 75
150	 151 	 40
75	 97 	 70
103	 131 	 90
10	 133 	 15
130	 111 	 18
20	 50 	 47
20	 86 	 75
103	 91 	 91
79	 19 	 45
47	 116 	 53
33	 156 	 19
86	 80 	 7
84	 46 	 50
8	 99 	 19
14	 79 	 31
15	 77 	 79
53	 146 	 92
112	 101 	 47
27	 123 	 94
154	 81 	 18
106	 108 	 58
1	 13 	 41
45	 130 	 98
108	 121 	 19
129	 72 	 40
80	 30 	 47
78	 123 	 54
99	 22 	 21
120	 10 	 66
158	 117 	 68
154	 132 	 46
62	 143 	 9
4	 81 	 38
100	 19 	 42
54	 14 	 27
149	 9 	 65
12	 29 	 92
26	 140 	 15
78	 28 	 44
125	 107 	 67
125	 109 	 58
158	 140 	 10
156	 93 	 22
107	 109 	 35
99	 101 	 49
15	 84 	 79
152	 96 	 22
108	 14 	 5
96	 80 	 61
8	 70 	 92
17	 12 	 36
82	 53 	 62
33	 149 	 27
37	 152 	 50
55	 139 	 16
17	 82 	 92
41	 156 	 93
14	 22 	 80
154	 95 	 70
134	 28 	 13
71	 103 	 86
65	 22 	 22
61	 21 	 28
143	 92 	 89
122	 6 	 68
66	 3 	 8
150	 0 	 63
104	 46 	 62
22	 34 	 54
107	 156 	 23
95	 119 	 25
59	 146 	 60
54	 111 	 62
88	 146 	 36
40	 121 	 93
60	 17 	 96
50	 83 	 47
123	 91 	 1
140	 119 	 60
85	 118 	 41
151	 97 	 82
23	 35 	 5
103	 7 	 8
108	 124 	 86
141	 30 	 66
116	 95 	 24
6	 61 	 58
156	 134 	 47
69	 36 	 93
34	 18 	 9
108	 65 	 19
118	 131 	 78
74	 24 	 37
6	 27 	 37
65	 72 	 31
54	 61 	 51
133	 107 	 7
157	 79 	 69
140	 69 	 89
81	 122 	 95
81	 49 	 30
78	 55 	 92
141	 82 	 62
99	 120 	 98
127	 81 	 95
118	 46 	 68
82	 7 	 14
121	 124 	 51
1	 127 	 65
32	 70 	 81
10	 115 	 39
112	 26 	 96
78	 87 	 19
36	 88 	 85
36	 9 	 71
60	 148 	 74
75	 24 	 13
126	 10 	 37
64	 84 	 92
23	 9 	 30
149	 55 	 19
132	 117 	 88
69	 142 	 65
157	 26 	 53
108	 70 	 35
13	 127 	 55
107	 79 	 92
151	 121 	 13
22	 33 	 5
7	 149 	 93
128	 78 	 30
80	 146 	 44
80	 73 	 8
9	 65 	 48
58	 50 	 19
42	 54 	 16
16	 146 	 48
12	 32 	 76
28	 67 	 95
46	 44 	 12
21	 91 	 81
2	 36 	 2
20	 70 	 40
148	 118 	 86
68	 133 	 81
148	 2 	 64
58	 51 	 17
40	 29 	 1
48	 54 	 2
32	 94 	 11
61	 48 	 42
134	 131 	 97
113	 17 	 63
37	 17 	 4
51	 11 	 40
152	 69 	 29
16	 86 	 93
0	 159 	 31
49	 66 	 35
142	 40 	 24
130	 14 	 96
58	 44 	 77
10	 43 	 83
102	 59 	 44
102	 126 	 2
126	 70 	 77
67	 128 	 76
32	 15 	 91
11	 140 	 78
17	 130 	 30
64	 54 	 57
56	 30 	 18
116	 148 	 42
122	 156 	 94
78	 138 	 63
13	 137 	 2
138	 100 	 55
147	 22 	 38
87	 91 	 45
47	 28 	 100
101	 130 	 97
146	 138 	 52
59	 158 	 83
78	 157 	 45
115	 85 	 25
87	 20 	 73
132	 125 	 48
139	 7 	 91
151	 37 	 49
145	 142 	 69
103	 107 	 4
109	 119 	 47
72	 58 	 88
120	 157 	 19
86	 124 	 14
131	 22 	 55
26	 150 	 54
109	 12 	 38
139	 43 	 36
40	 135 	 74
155	 10 	 63
57	 112 	 96
58	 52 	 20
31	 51 	 65
21	 76 	 81
150	 114 	 4
13	 82 	 27
54	 75 	 77
63	 95 	 38
158	 41 	 7
115	 34 	 89
57	 95 	 58
78	 150 	 52
5	 145 	 14
4	 8 	 80
81	 139 	 78
97	 132 	 22
147	 37 	 15
136	 133 	 24
153	 32 	 46
130	 108 	 42
3	 18 	 25
28	 148 	 94
145	 44 	 16
125	 111 	 67
60	 26 	 49
87	 85 	 23
142	 98 	 66
112	 143 	 36
145	 67 	 79
58	 116 	 24
52	 134 	 54
27	 22 	 53
59	 134 	 44
120	 5 	 8
114	 8 	 7
3	 124 	 100
60	 13 	 92
109	 37 	 42
102	 26 	 46
5	 130 	 41
46	 95 	 99
28	 84 	 19
107	 78 	 24
3	 8 	 53
11	 106 	 100
138	 64 	 13
123	 61 	 7
44	 12 	 9
139	 159 	 78
86	 159 	 81
155	 67 	 27
147	 127 	 29
143	 101 	 35
156	 111 	 91
97	 103 	 7
34	 145 	 67
156	 145 	 30
127	 124 	 20
78	 143 	 49
110	 46 	 14
128	 54 	 91
158	 116 	 48
53	 44 	 62
78	 10 	 15
83	 30 	 4
4	 140 	 81
85	 60 	 85
13	 39 	 58
25	 27 	 70
81	 114 	 98
26	 81 	 22
29	 74 	 52
54	 1 	 42
97	 143 	 44
24	 126 	 33
14	 134 	 15
55	 57 	 94
32	 47 	 86
108	 100 	 16
62	 131 	 59
73	 38 	 47
46	 19 	 63
64	 73 	 90
57	 21 	 40
76	 77 	 15
101	 68 	 29
31	 25 	 69
111	 110 	 64
137	 90 	 53
16	 33 	 43
40	 22 	 3
99	 34 	 14
69	 112 	 20
47	 66 	 36
73	 90 	 7
70	 90 	 22
150	 95 	 10
51	 102 	 2
24	 110 	 70
84	 91 	 12
148	 130 	 31
48	 93 	 76
26	 125 	 60
92	 114 	 67
13	 115 	 64
59	 126 	 4
70	 96 	 82
61	 115 	 79
110	 106 	 100
134	 22 	 87
32	 41 	 99
136	 93 	 83
12	 140 	 32
95	 10 	 18
48	 109 	 14
91	 2 	 58
45	 137 	 69
70	 79 	 65
23	 137 	 58
81	 158 	 80
115	 71 	 48
137	 46 	 6
18	 28 	 53
66	 50 	 59
84	 38 	 25
17	 0 	 4
142	 28 	 65
130	 84 	 64
69	 156 	 57
74	 2 	 72
137	 36 	 52
72	 125 	 8
91	 159 	 17
70	 22 	 8
49	 7 	 53
119	 73 	 35
109	 118 	 58
117	 78 	 82
129	 65 	 23
11	 53 	 12
137	 34 	 66
27	 54 	 24
31	 18 	 22
4	 3 	 9
8	 95 	 50
134	 120 	 98
104	 69 	 36
43	 4 	 63
40	 151 	 78
150	 11 	 75
105	 38 	 73
158	 145 	 81
96	 69 	 6
44	 51 	 55
52	 49 	 78
102	 54 	 66
119	 79 	 78
48	 69 	 19
55	 7 	 23
131	 39 	 5
156	 21 	 9
19	 54 	 27
74	 55 	 47
20	 66 	 28
67	 86 	 17
119	 88 	 14
155	 84 	 68
133	 92 	 75
46	 131 	 14
71	 72 	 60
159	 97 	 95
108	 101 	 14
76	 53 	 24
79	 26 	 92
89	 15 	 25
151	 27 	 9
123	 18 	 77
134	 20 	 90
64	 71 	 15
147	 1 	 100
7	 123 	 40
35	 142 	 54
35	 113 	 51
75	 23 	 46
128	 23 	 19
100	 27 	 43
18	 132 	 83
59	 151 	 45
19	 91 	 71
12	 16 	 71
69	 135 	 41
17	 125 	 19
36	 91 	 93
61	 75 	 7
134	 124 	 28
46	 18 	 76
20	 111 	 39
140	 5 	 65
87	 113 	 46
154	 37 	 55
33	 153 	 89
153	 51 	 24
14	 30 	 67
40	 28 	 9
102	 81 	 22
87	 23 	 72
147	 132 	 21
41	 60 	 64
25	 84 	 62
13	 72 	 87
107	 24 	 40
111	 143 	 4
30	 3 	 4
110	 30 	 52
38	 118 	 3
127	 32 	 96
26	 101 	 75
115	 145 	 57
48	 153 	 64
52	 118 	 7
10	 28 	 76
100	 135 	 34
70	 40 	 56
45	 105 	 64
152	 18 	 39
149	 123 	 88
17	 120 	 59
11	 119 	 86
152	 9 	 72
101	 21 	 86
72	 51 	 71
61	 39 	 20
153	 145 	 76
134	 58 	 63
85	 25 	 30
148	 32 	 86
38	 7 	 24
63	 37 	 100
147	 19 	 33
120	 76 	 33
3	 150 	 11
31	 83 	 81
30	 4 	 50
143	 57 	 40
133	 53 	 67
132	 38 	 71
90	 74 	 50
82	 95 	 34
48	 25 	 66
83	 113 	 55
26	 24 	 72
76	 26 	 81
143	 132 	 82
131	 40 	 1
129	 87 	 8
158	 21 	 71
67	 112 	 38
43	 124 	 49
72	 76 	 59
77	 106 	 56
89	 141 	 86
151	 89 	 25
16	 102 	 98
90	 107 	 93
131	 37 	 61
45	 146 	 37
149	 116 	 29
150	 139 	 92
69	 30 	 10
123	 150 	 64
7	 157 	 90
25	 39 	 24
18	 116 	 70
138	 69 	 72
151	 49 	 46
16	 152 	 34
21	 1 	 7
34	 38 	 64
119	 63 	 84
88	 152 	 36
51	 68 	 44
41	 123 	 31
144	 139 	 83
93	 108 	 65
112	 47 	 23
49	 126 	 87
31	 84 	 81
115	 110 	 53
6	 67 	 51
144	 102 	 71
105	 143 	 9
10	 55 	 42
133	 128 	 35
8	 68 	 78
112	 136 	 24
13	 62 	 42
36	 72 	 66
19	 34 	 74
38	 128 	 71
103	 56 	 72
159	 83 	 73
16	 18 	 36
110	 1 	 60
47	 50 	 54
99	 42 	 9
47	 27 	 60
14	 45 	 52
80	 102 	 76
54	 74 	 18
86	 104 	 75
106	 147 	 4
114	 127 	 94
127	 20 	 65
88	 140 	 14
7	 63 	 66
92	 88 	 18
24	 72 	 88
55	 8 	 94
68	 76 	 30
80	 113 	 96
89	 45 	 100
157	 33 	 74
26	 154 	 8
73	 140 	 94
22	 153 	 21
48	 88 	 97
27	 111 	 52
101	 5 	 80
60	 49 	 78
143	 23 	 73
93	 159 	 85
126	 64 	 96
154	 114 	 91
86	 27 	 43
12	 39 	 54
104	 64 	 82
120	 145 	 74
103	 8 	 12
63	 93 	 47
50	 80 	 14
61	 141 	 10
153	 143 	 63
77	 37 	 54
51	 98 	 45
143	 127 	 81
38	 108 	 40
156	 102 	 77
32	 30 	 24
50	 24 	 10
1	 74 	 8
131	 95 	 51
97	 13 	 70
14	 73 	 42
122	 89 	 14
42	 25 	 85
70	 135 	 62
5	 146 	 30
111	 139 	 86
11	 61 	 95
148	 84 	 98
12	 51 	 80
62	 5 	 4
33	 56 	 91
112	 54 	 98
101	 137 	 89
37	 105 	 66
2	 57 	 57
45	 156 	 48
58	 93 	 68
52	 136 	 5
132	 13 	 3
157	 91 	 90
33	 68 	 45
38	 17 	 78
78	 101 	 47
93	 31 	 100
144	 74 	 44
131	 114 	 45
49	 130 	 31
83	 89 	 64
155	 2 	 39
24	 31 	 2
9	 81 	 17
29	 73 	 87
73	 47 	 65
100	 104 	 83
1	 22 	 55
1	 84 	 54
146	 29 	 93
159	 72 	 36
74	 142 	 4
109	 41 	 64
60	 27 	 26
80	 49 	 69
88	 74 	 64
58	 66 	 6
32	 57 	 44
156	 148 	 73
38	 60 	 24
149	 90 	 4
113	 13 	 31
159	 78 	 16
62	 20 	 49
75	 2 	 14
99	 152 	 94
114	 0 	 86
80	 154 	 39
8	 46 	 51
125	 86 	 71
62	 140 	 100
148	 96 	 33
77	 1 	 13
33	 0 	 77
75	 141 	 4
159	 38 	 72
60	 92 	 2
37	 139 	 93
143	 39 	 72
56	 0 	 59
66	 158 	 4
91	 48 	 62
56	 2 	 60
70	 69 	 72
130	 10 	 95
107	 11 	 31
33	 48 	 45
83	 136 	 72
15	 83 	 74
130	 29 	 78
53	 7 	 84
54	 137 	 24
118	 126 	 47
14	 86 	 31
139	 129 	 55
144	 89 	 37
58	 25 	 17
115	 107 	 49
19	 24 	 8
138	 141 	 93
106	 133 	 35
18	 133 	 44
52	 100 	 19
107	 62 	 14
116	 33 	 7
24	 80 	 70
59	 12 	 26
45	 28 	 35
70	 30 	 51
17	 153 	 11
153	 9 	 51
46	 147 	 29
104	 22 	 78
45	 16 	 32
33	 57 	 18
48	 113 	 67
158	 27 	 46
27	 10 	 11
87	 80 	 44
86	 127 	 9
81	 0 	 88
120	 127 	 65
27	 141 	 3
2	 38 	 93
77	 26 	 16
10	 99 	 39
41	 129 	 6
31	 117 	 79
117	 83 	 96
60	 58 	 50
129	 3 	 52
61	 38 	 14
40	 138 	 31
135	 61 	 44
50	 135 	 44
137	 93 	 27
73	 141 	 79
151	 93 	 16
153	 53 	 36
88	 83 	 98
1	 130 	 46
0	 110 	 37
39	 130 	 82
139	 85 	 52
46	 151 	 35
19	 141 	 85
32	 56 	 98
0	 11 	 60
140	 148 	 89
21	 5 	 82
54	 36 	 9
77	 22 	 52
105	 125 	 60
159	 136 	 60
15	 64 	 26
1	 83 	 46
121	 139 	 64
8	 119 	 57
114	 9 	 55
60	 70 	 73
64	 34 	 6
158	 114 	 16
21	 7 	 78
5	 49 	 10
34	 94 	 68
7	 66 	 56
46	 146 	 92
36	 60 	 48
44	 0 	 88
144	 57 	 61
