67	 49 	 11
38	 18 	 10
32	 44 	 9
18	 17 	 92
33	 6 	 86
30	 32 	 44
28	 23 	 33
54	 72 	 50
44	 55 	 61
8	 5 	 21
10	 31 	 92
32	 3 	 64
7	 45 	 17
14	 66 	 86
57	 78 	 15
53	 0 	 70
65	 1 	 13
46	 0 	 8
41	 23 	 88
58	 11 	 57
77	 1 	 68
10	 23 	 1
32	 59 	 76
16	 27 	 26
30	 61 	 26
62	 26 	 3
15	 44 	 12
17	 69 	 16
13	 11 	 22
58	 62 	 80
29	 32 	 48
19	 13 	 95
66	 55 	 56
38	 76 	 14
62	 41 	 5
10	 17 	 49
35	 59 	 51
61	 42 	 7
73	 70 	 87
66	 62 	 87
77	 54 	 92
58	 73 	 64
63	 33 	 26
32	 79 	 23
53	 23 	 44
40	 2 	 52
26	 20 	 64
17	 47 	 45
12	 16 	 66
46	 12 	 55
37	 9 	 63
37	 27 	 95
0	 61 	 16
51	 38 	 44
79	 45 	 70
77	 15 	 65
33	 43 	 15
47	 16 	 62
78	 45 	 82
74	 50 	 96
65	 48 	 37
14	 62 	 78
36	 20 	 3
17	 13 	 73
6	 71 	 47
49	 35 	 18
9	 73 	 29
57	 71 	 73
38	 54 	 28
56	 39 	 68
43	 19 	 92
51	 67 	 73
27	 64 	 61
51	 73 	 6
52	 50 	 74
15	 5 	 51
52	 16 	 4
56	 2 	 80
54	 58 	 11
45	 38 	 55
72	 56 	 34
28	 40 	 3
54	 27 	 93
6	 10 	 95
57	 34 	 15
57	 75 	 13
50	 79 	 29
6	 4 	 95
41	 38 	 9
24	 48 	 56
9	 75 	 81
36	 71 	 10
0	 6 	 66
14	 35 	 51
56	 8 	 48
68	 18 	 56
8	 20 	 1
33	 35 	 59
23	 60 	 95
38	 75 	 84
44	 36 	 16
13	 33 	 14
39	 45 	 78
67	 27 	 82
79	 58 	 5
70	 61 	 50
71	 16 	 50
1	 9 	 24
32	 77 	 39
53	 13 	 88
51	 60 	 68
62	 68 	 22
76	 29 	 40
24	 36 	 10
77	 76 	 90
77	 12 	 14
27	 49 	 94
41	 33 	 74
56	 35 	 4
47	 67 	 49
5	 48 	 3
43	 78 	 28
53	 17 	 9
45	 42 	 12
68	 45 	 88
31	 45 	 16
32	 54 	 67
10	 60 	 78
19	 76 	 10
74	 79 	 51
44	 38 	 81
38	 37 	 70
29	 12 	 76
29	 43 	 94
68	 39 	 88
79	 47 	 39
13	 43 	 11
0	 3 	 8
49	 74 	 8
28	 5 	 50
21	 55 	 70
37	 40 	 87
42	 38 	 95
35	 57 	 56
76	 26 	 13
40	 13 	 15
39	 58 	 2
69	 61 	 8
9	 69 	 73
10	 19 	 94
63	 8 	 99
19	 46 	 79
59	 12 	 34
65	 44 	 99
79	 20 	 67
43	 47 	 99
38	 17 	 11
33	 47 	 43
32	 52 	 65
42	 70 	 25
56	 67 	 41
41	 47 	 25
65	 28 	 98
56	 7 	 22
14	 47 	 23
6	 53 	 51
61	 73 	 82
64	 75 	 56
76	 45 	 29
28	 33 	 41
5	 30 	 91
17	 65 	 76
29	 20 	 52
62	 38 	 14
59	 62 	 68
40	 38 	 19
51	 43 	 56
7	 20 	 67
33	 44 	 37
66	 70 	 69
64	 22 	 99
56	 0 	 26
2	 66 	 98
25	 61 	 93
37	 7 	 9
66	 36 	 31
44	 66 	 49
32	 7 	 70
39	 18 	 96
58	 18 	 39
68	 41 	 24
6	 19 	 70
7	 8 	 67
35	 8 	 82
11	 15 	 89
15	 28 	 69
43	 63 	 62
51	 21 	 25
3	 62 	 36
6	 50 	 64
48	 7 	 91
76	 62 	 52
11	 20 	 82
19	 75 	 19
25	 13 	 59
70	 76 	 3
71	 3 	 48
55	 15 	 96
60	 76 	 78
70	 30 	 60
11	 16 	 71
46	 55 	 29
3	 5 	 4
13	 39 	 60
14	 21 	 33
72	 53 	 79
30	 12 	 77
13	 70 	 35
74	 31 	 88
54	 0 	 27
27	 72 	 67
53	 29 	 65
53	 37 	 9
13	 18 	 5
35	 46 	 35
57	 65 	 40
63	 78 	 96
4	 2 	 76
3	 66 	 92
37	 28 	 16
1	 13 	 42
72	 24 	 17
71	 53 	 66
57	 8 	 89
42	 14 	 95
21	 50 	 99
7	 50 	 55
65	 47 	 48
50	 64 	 5
28	 26 	 86
44	 29 	 98
29	 70 	 33
54	 37 	 49
71	 67 	 19
25	 78 	 49
36	 1 	 75
27	 21 	 20
26	 67 	 84
21	 37 	 97
41	 31 	 64
50	 25 	 13
20	 10 	 72
36	 35 	 99
42	 49 	 47
70	 56 	 4
77	 17 	 9
61	 34 	 66
64	 28 	 26
66	 79 	 62
22	 32 	 44
1	 19 	 34
20	 41 	 85
55	 30 	 4
16	 65 	 17
59	 22 	 98
36	 34 	 12
79	 61 	 73
6	 8 	 40
31	 32 	 65
75	 20 	 41
48	 49 	 32
65	 30 	 15
56	 6 	 41
29	 78 	 70
51	 1 	 73
13	 0 	 44
38	 5 	 18
60	 43 	 16
38	 63 	 23
32	 34 	 73
4	 41 	 66
24	 37 	 52
22	 70 	 50
62	 16 	 83
59	 50 	 93
44	 18 	 72
7	 69 	 42
44	 57 	 48
37	 43 	 55
71	 64 	 81
19	 44 	 59
51	 32 	 12
63	 41 	 99
30	 3 	 23
4	 56 	 46
14	 43 	 25
77	 20 	 6
66	 50 	 94
60	 71 	 96
37	 18 	 34
59	 64 	 37
17	 59 	 97
48	 4 	 34
0	 60 	 21
39	 30 	 39
24	 68 	 32
70	 25 	 21
2	 28 	 8
65	 24 	 50
34	 42 	 49
32	 68 	 58
29	 9 	 62
57	 68 	 88
11	 1 	 42
18	 1 	 60
23	 76 	 2
76	 4 	 77
13	 10 	 88
11	 49 	 65
57	 48 	 8
47	 19 	 39
4	 9 	 88
27	 77 	 27
5	 36 	 87
14	 58 	 24
27	 62 	 47
22	 67 	 40
73	 34 	 17
16	 30 	 15
18	 9 	 82
27	 65 	 4
47	 20 	 76
71	 50 	 38
15	 60 	 96
55	 79 	 29
26	 23 	 69
31	 17 	 63
37	 23 	 94
36	 12 	 95
33	 12 	 55
12	 61 	 42
38	 78 	 9
52	 24 	 85
37	 62 	 91
20	 17 	 42
79	 77 	 22
63	 67 	 4
50	 18 	 78
60	 37 	 66
23	 32 	 40
66	 11 	 71
8	 68 	 26
62	 46 	 93
51	 26 	 43
76	 16 	 70
22	 29 	 44
21	 45 	 1
73	 11 	 36
51	 25 	 38
49	 38 	 57
71	 28 	 88
40	 56 	 41
30	 77 	 73
69	 1 	 31
53	 61 	 33
73	 78 	 78
59	 48 	 59
59	 1 	 7
79	 0 	 30
48	 47 	 4
45	 11 	 1
37	 44 	 29
65	 45 	 17
21	 62 	 89
24	 10 	 17
9	 60 	 16
76	 66 	 48
74	 13 	 93
24	 19 	 5
49	 36 	 58
54	 68 	 64
46	 32 	 63
36	 43 	 70
55	 67 	 94
70	 74 	 2
71	 13 	 18
1	 33 	 92
49	 0 	 100
34	 62 	 13
56	 28 	 98
57	 45 	 45
31	 65 	 96
32	 47 	 2
16	 39 	 6
73	 76 	 79
66	 39 	 3
49	 29 	 73
36	 47 	 12
46	 23 	 38
57	 64 	 3
18	 45 	 23
20	 49 	 95
4	 61 	 41
61	 35 	 14
72	 61 	 88
13	 24 	 11
37	 17 	 12
46	 27 	 80
70	 45 	 100
10	 50 	 34
46	 16 	 86
51	 76 	 100
67	 29 	 40
20	 9 	 25
13	 76 	 92
3	 64 	 23
30	 17 	 58
38	 11 	 2
33	 64 	 61
19	 51 	 3
67	 41 	 69
51	 46 	 1
15	 3 	 43
66	 28 	 4
60	 65 	 1
24	 79 	 61
28	 55 	 95
77	 28 	 64
51	 69 	 99
73	 56 	 28
20	 53 	 4
40	 73 	 76
27	 52 	 7
5	 54 	 6
40	 52 	 53
75	 37 	 61
43	 79 	 23
63	 45 	 90
69	 79 	 15
70	 0 	 48
9	 14 	 95
23	 58 	 65
16	 32 	 5
68	 55 	 58
75	 40 	 46
6	 21 	 55
41	 3 	 75
26	 66 	 79
1	 44 	 56
57	 0 	 22
46	 47 	 82
73	 19 	 9
9	 48 	 100
40	 20 	 78
31	 78 	 34
73	 72 	 39
48	 20 	 8
16	 55 	 38
42	 22 	 59
40	 78 	 54
11	 62 	 46
66	 63 	 85
34	 45 	 40
27	 12 	 4
60	 78 	 50
33	 16 	 89
30	 76 	 68
28	 53 	 23
40	 26 	 81
25	 38 	 38
44	 59 	 83
62	 20 	 4
31	 57 	 80
56	 36 	 22
49	 57 	 17
63	 49 	 93
76	 6 	 93
15	 51 	 72
69	 50 	 13
34	 10 	 44
66	 54 	 5
71	 46 	 87
43	 39 	 53
28	 38 	 37
65	 79 	 27
45	 60 	 84
70	 18 	 100
24	 25 	 10
38	 0 	 83
30	 40 	 74
31	 9 	 8
11	 56 	 52
41	 52 	 39
64	 32 	 68
67	 58 	 9
38	 32 	 77
46	 74 	 27
17	 41 	 8
44	 21 	 22
74	 23 	 28
4	 10 	 83
59	 19 	 28
36	 51 	 58
43	 17 	 84
6	 69 	 32
12	 34 	 86
37	 73 	 74
19	 26 	 1
6	 57 	 86
13	 21 	 28
37	 30 	 13
0	 66 	 23
10	 57 	 16
69	 38 	 83
77	 43 	 7
11	 63 	 85
5	 26 	 97
71	 2 	 75
71	 62 	 75
47	 10 	 81
75	 36 	 64
34	 11 	 56
25	 28 	 47
46	 2 	 40
79	 30 	 58
25	 77 	 27
31	 12 	 29
58	 45 	 12
67	 53 	 54
11	 60 	 8
60	 1 	 79
17	 19 	 36
59	 69 	 68
2	 19 	 59
18	 69 	 62
24	 49 	 44
36	 8 	 10
60	 26 	 12
48	 73 	 64
46	 13 	 82
2	 57 	 84
77	 22 	 35
9	 61 	 63
6	 5 	 8
70	 16 	 10
37	 79 	 8
12	 23 	 45
38	 2 	 79
54	 10 	 15
8	 37 	 32
65	 23 	 69
9	 71 	 67
63	 56 	 56
57	 11 	 12
36	 23 	 78
22	 54 	 100
79	 56 	 42
13	 58 	 69
54	 34 	 63
8	 64 	 9
67	 11 	 56
31	 23 	 73
68	 58 	 71
77	 69 	 42
23	 22 	 100
54	 49 	 95
67	 18 	 66
26	 70 	 59
72	 52 	 76
67	 23 	 37
2	 0 	 39
76	 3 	 71
9	 51 	 4
15	 52 	 66
48	 33 	 3
41	 12 	 7
43	 5 	 46
68	 79 	 6
41	 21 	 61
39	 52 	 52
8	 66 	 73
36	 39 	 30
69	 35 	 16
75	 63 	 6
5	 56 	 82
57	 33 	 19
78	 0 	 3
3	 79 	 21
49	 6 	 51
59	 39 	 67
36	 21 	 23
36	 14 	 87
45	 9 	 97
60	 4 	 33
22	 68 	 30
0	 11 	 84
25	 71 	 73
40	 22 	 92
15	 48 	 25
63	 21 	 27
71	 12 	 34
10	 2 	 40
9	 33 	 15
72	 42 	 42
22	 16 	 53
27	 75 	 56
25	 34 	 85
42	 5 	 51
25	 26 	 29
37	 29 	 27
61	 10 	 53
62	 18 	 40
13	 52 	 22
24	 70 	 41
13	 35 	 59
39	 2 	 84
3	 73 	 27
51	 35 	 60
68	 77 	 88
37	 59 	 95
13	 61 	 43
6	 36 	 52
41	 78 	 5
8	 2 	 20
63	 32 	 16
38	 31 	 2
5	 68 	 48
27	 57 	 64
60	 39 	 97
65	 53 	 35
36	 38 	 77
27	 4 	 30
30	 44 	 62
54	 23 	 81
36	 31 	 44
63	 61 	 69
55	 1 	 64
27	 32 	 2
4	 21 	 45
10	 27 	 90
1	 41 	 99
16	 4 	 41
37	 67 	 84
14	 31 	 82
5	 77 	 38
49	 64 	 97
65	 33 	 58
16	 7 	 46
24	 71 	 26
38	 12 	 35
2	 31 	 99
54	 3 	 13
14	 30 	 23
44	 53 	 84
50	 9 	 85
24	 66 	 34
25	 57 	 58
74	 7 	 31
67	 24 	 57
4	 29 	 23
3	 13 	 8
22	 66 	 72
38	 73 	 37
49	 31 	 37
68	 29 	 9
16	 75 	 60
26	 73 	 6
70	 64 	 97
7	 44 	 61
29	 2 	 95
7	 14 	 71
63	 40 	 94
49	 46 	 71
4	 53 	 88
21	 71 	 13
42	 57 	 20
42	 27 	 23
72	 12 	 59
57	 1 	 24
67	 54 	 88
60	 27 	 49
58	 37 	 85
51	 75 	 34
74	 62 	 73
12	 18 	 98
15	 70 	 51
31	 15 	 91
54	 18 	 10
55	 48 	 10
50	 11 	 20
63	 70 	 49
55	 23 	 37
46	 56 	 71
21	 0 	 9
48	 43 	 9
49	 23 	 36
25	 75 	 6
13	 57 	 62
62	 64 	 17
29	 50 	 42
32	 57 	 87
63	 29 	 19
54	 45 	 27
58	 24 	 84
71	 63 	 69
8	 48 	 58
6	 54 	 2
73	 31 	 32
78	 54 	 62
67	 4 	 82
61	 43 	 83
63	 42 	 89
15	 47 	 76
17	 25 	 97
48	 50 	 59
71	 79 	 9
67	 78 	 22
35	 32 	 38
2	 30 	 63
41	 15 	 12
18	 52 	 65
70	 75 	 14
27	 45 	 85
61	 54 	 54
67	 19 	 2
74	 54 	 84
19	 38 	 9
19	 63 	 34
38	 8 	 14
35	 20 	 78
35	 62 	 89
7	 71 	 55
7	 12 	 47
28	 48 	 90
37	 47 	 97
30	 69 	 71
1	 5 	 59
53	 30 	 17
33	 24 	 42
55	 27 	 67
3	 72 	 38
73	 52 	 51
47	 39 	 42
10	 9 	 87
67	 50 	 28
49	 58 	 3
2	 32 	 1
13	 69 	 58
35	 66 	 11
65	 70 	 88
14	 71 	 26
70	 40 	 59
23	 48 	 59
63	 68 	 36
71	 19 	 55
3	 75 	 21
16	 20 	 44
58	 27 	 92
32	 71 	 69
36	 0 	 29
70	 78 	 44
36	 62 	 13
33	 38 	 3
3	 9 	 58
10	 46 	 36
