43	 53 	 20
73	 23 	 37
60	 73 	 50
78	 77 	 11
56	 59 	 70
35	 48 	 47
71	 35 	 68
12	 5 	 7
12	 13 	 40
20	 10 	 38
5	 45 	 99
37	 66 	 9
32	 66 	 14
71	 15 	 31
44	 22 	 68
16	 17 	 61
14	 69 	 68
61	 6 	 78
8	 6 	 93
11	 41 	 49
73	 76 	 41
16	 56 	 58
5	 16 	 37
21	 10 	 57
42	 76 	 20
35	 50 	 91
30	 72 	 76
53	 21 	 34
71	 52 	 58
70	 68 	 73
68	 63 	 53
0	 35 	 96
11	 8 	 27
34	 26 	 78
13	 76 	 81
31	 35 	 65
32	 24 	 36
26	 65 	 74
33	 66 	 47
34	 23 	 19
41	 53 	 34
51	 70 	 28
34	 30 	 52
48	 54 	 1
30	 79 	 68
57	 22 	 44
1	 40 	 33
31	 11 	 36
12	 28 	 58
17	 28 	 59
48	 1 	 67
37	 78 	 11
7	 52 	 36
65	 79 	 30
58	 79 	 50
78	 32 	 61
73	 64 	 29
59	 57 	 99
24	 76 	 73
11	 15 	 66
36	 60 	 38
66	 73 	 36
22	 24 	 85
6	 76 	 53
70	 38 	 70
56	 53 	 85
68	 0 	 75
24	 77 	 4
35	 79 	 35
39	 62 	 57
7	 67 	 27
54	 66 	 21
69	 74 	 16
14	 54 	 39
36	 57 	 3
21	 54 	 52
47	 61 	 80
14	 20 	 91
69	 5 	 29
75	 28 	 52
12	 79 	 3
59	 76 	 58
36	 59 	 44
40	 55 	 18
60	 20 	 20
16	 66 	 6
60	 41 	 52
40	 24 	 71
31	 70 	 71
35	 38 	 11
59	 48 	 79
56	 70 	 34
64	 67 	 76
14	 16 	 45
74	 17 	 11
57	 9 	 34
61	 14 	 43
14	 51 	 87
77	 25 	 37
65	 49 	 45
54	 38 	 81
53	 78 	 79
75	 40 	 84
12	 34 	 9
37	 30 	 23
23	 30 	 24
33	 49 	 55
50	 48 	 74
69	 27 	 14
46	 79 	 72
3	 77 	 79
57	 33 	 28
16	 74 	 99
2	 5 	 41
38	 74 	 93
36	 29 	 30
49	 0 	 96
53	 17 	 94
51	 67 	 38
58	 59 	 24
47	 38 	 98
61	 23 	 97
7	 33 	 79
66	 1 	 13
41	 43 	 12
74	 56 	 8
46	 17 	 27
17	 62 	 48
11	 26 	 48
52	 42 	 84
19	 41 	 63
1	 35 	 31
65	 37 	 36
49	 26 	 10
32	 33 	 1
75	 20 	 24
30	 58 	 60
28	 3 	 32
68	 39 	 41
71	 72 	 35
28	 48 	 18
46	 24 	 42
73	 34 	 48
65	 73 	 61
55	 8 	 46
50	 34 	 38
57	 68 	 33
40	 76 	 8
24	 48 	 19
60	 22 	 25
36	 3 	 44
11	 50 	 67
3	 33 	 94
1	 17 	 63
57	 75 	 81
36	 5 	 35
75	 33 	 66
0	 46 	 56
17	 3 	 2
31	 12 	 81
34	 46 	 11
72	 53 	 44
66	 4 	 100
8	 66 	 98
49	 47 	 47
61	 18 	 72
51	 21 	 35
45	 36 	 53
41	 12 	 90
7	 43 	 58
57	 52 	 44
36	 13 	 4
11	 24 	 84
41	 5 	 75
2	 75 	 7
10	 7 	 62
69	 34 	 4
59	 25 	 23
75	 32 	 81
70	 40 	 35
54	 4 	 59
73	 55 	 80
72	 48 	 51
56	 24 	 24
37	 61 	 43
20	 27 	 50
67	 36 	 16
66	 10 	 100
15	 3 	 42
20	 61 	 39
26	 71 	 43
23	 55 	 99
36	 25 	 98
25	 57 	 7
73	 63 	 93
35	 12 	 47
21	 55 	 74
10	 33 	 74
15	 43 	 54
37	 73 	 24
25	 56 	 12
74	 68 	 61
24	 68 	 9
10	 68 	 72
71	 22 	 92
44	 46 	 61
29	 71 	 69
55	 19 	 19
72	 39 	 1
7	 44 	 2
46	 30 	 4
75	 34 	 23
52	 44 	 35
55	 77 	 63
70	 26 	 75
70	 79 	 31
21	 44 	 93
76	 46 	 70
75	 70 	 72
29	 52 	 97
39	 76 	 56
60	 40 	 27
62	 12 	 67
38	 68 	 45
65	 23 	 100
10	 5 	 80
38	 20 	 41
37	 5 	 37
0	 72 	 92
8	 73 	 44
44	 11 	 93
68	 66 	 50
51	 64 	 28
16	 9 	 72
19	 73 	 3
51	 13 	 64
17	 51 	 66
77	 68 	 49
34	 45 	 21
41	 32 	 96
37	 24 	 34
69	 41 	 83
67	 30 	 67
29	 15 	 48
44	 6 	 47
56	 5 	 62
14	 19 	 75
50	 6 	 5
17	 13 	 25
51	 69 	 39
63	 49 	 30
78	 44 	 45
47	 70 	 12
44	 68 	 9
35	 3 	 30
14	 52 	 76
1	 75 	 12
14	 44 	 76
66	 21 	 33
30	 16 	 92
40	 29 	 63
51	 9 	 65
55	 14 	 32
47	 11 	 14
29	 14 	 65
65	 47 	 56
50	 33 	 87
14	 8 	 58
0	 42 	 50
71	 74 	 71
73	 49 	 56
6	 49 	 6
47	 27 	 93
30	 17 	 16
76	 35 	 86
79	 39 	 79
20	 47 	 47
45	 38 	 16
34	 72 	 52
77	 40 	 37
62	 48 	 85
35	 51 	 9
27	 41 	 94
18	 63 	 93
60	 50 	 90
71	 13 	 93
60	 42 	 63
64	 42 	 23
79	 4 	 92
31	 26 	 43
48	 55 	 16
68	 9 	 60
2	 29 	 58
13	 72 	 7
62	 56 	 92
21	 63 	 84
20	 24 	 55
43	 38 	 17
37	 62 	 40
41	 4 	 36
7	 2 	 1
39	 58 	 79
8	 24 	 41
10	 55 	 4
59	 73 	 3
20	 64 	 16
26	 37 	 36
74	 40 	 47
8	 26 	 31
64	 45 	 59
13	 46 	 13
12	 9 	 99
43	 44 	 54
7	 60 	 99
48	 56 	 91
70	 13 	 47
13	 38 	 91
47	 74 	 10
58	 54 	 71
29	 68 	 98
20	 28 	 99
9	 65 	 65
79	 37 	 95
79	 20 	 54
9	 23 	 37
18	 24 	 88
17	 27 	 33
32	 73 	 68
72	 21 	 57
41	 58 	 95
69	 68 	 71
71	 27 	 38
50	 3 	 57
23	 12 	 12
56	 8 	 85
2	 78 	 22
15	 26 	 57
51	 5 	 2
31	 51 	 86
73	 52 	 13
30	 9 	 15
63	 43 	 33
70	 60 	 3
5	 8 	 72
62	 7 	 9
62	 64 	 2
35	 49 	 74
56	 26 	 13
78	 21 	 61
53	 49 	 41
71	 61 	 33
33	 53 	 58
43	 51 	 57
42	 53 	 98
73	 70 	 65
77	 39 	 13
5	 54 	 5
17	 61 	 17
73	 20 	 90
51	 71 	 55
32	 38 	 69
14	 66 	 66
32	 61 	 76
18	 19 	 63
7	 13 	 75
40	 10 	 27
34	 11 	 4
46	 42 	 41
33	 64 	 41
4	 33 	 63
22	 75 	 59
41	 61 	 28
2	 49 	 63
0	 32 	 43
62	 38 	 14
69	 35 	 51
36	 79 	 60
32	 53 	 78
16	 69 	 82
68	 79 	 23
56	 14 	 97
64	 1 	 91
32	 62 	 66
13	 8 	 1
75	 45 	 86
4	 56 	 98
19	 58 	 11
29	 42 	 74
67	 79 	 80
40	 25 	 90
2	 16 	 4
59	 19 	 12
0	 45 	 14
42	 67 	 41
56	 20 	 74
30	 11 	 7
74	 50 	 28
1	 28 	 40
64	 76 	 53
20	 15 	 16
60	 21 	 81
6	 46 	 59
70	 76 	 68
26	 33 	 8
74	 24 	 87
7	 55 	 9
48	 20 	 5
53	 76 	 40
14	 24 	 49
34	 61 	 59
63	 55 	 84
59	 67 	 67
73	 47 	 80
39	 5 	 10
62	 77 	 66
74	 1 	 10
54	 43 	 10
54	 51 	 92
79	 22 	 45
6	 5 	 95
29	 38 	 3
76	 75 	 19
17	 20 	 58
35	 46 	 16
26	 17 	 52
72	 16 	 6
65	 34 	 46
49	 3 	 94
72	 74 	 98
9	 55 	 79
71	 57 	 29
65	 66 	 15
48	 60 	 95
72	 26 	 54
17	 48 	 52
46	 62 	 97
78	 20 	 16
24	 19 	 38
30	 60 	 81
41	 46 	 92
67	 37 	 18
34	 42 	 45
48	 63 	 4
67	 78 	 3
14	 47 	 100
53	 63 	 43
20	 77 	 64
58	 45 	 38
48	 7 	 81
79	 33 	 45
45	 53 	 98
25	 62 	 38
28	 69 	 58
78	 71 	 7
49	 22 	 9
1	 2 	 90
28	 68 	 8
47	 52 	 75
13	 67 	 59
42	 78 	 77
47	 23 	 91
5	 53 	 64
22	 21 	 3
39	 48 	 19
0	 2 	 5
7	 38 	 75
64	 65 	 40
18	 14 	 100
18	 8 	 24
38	 22 	 24
51	 26 	 49
51	 12 	 98
5	 18 	 9
59	 79 	 39
2	 23 	 53
40	 49 	 47
54	 6 	 39
68	 32 	 49
5	 58 	 36
63	 45 	 91
51	 28 	 19
71	 64 	 57
59	 6 	 63
30	 62 	 87
19	 26 	 46
29	 64 	 72
3	 26 	 53
33	 58 	 66
33	 34 	 36
18	 35 	 72
14	 7 	 74
59	 46 	 66
26	 68 	 58
47	 17 	 99
43	 40 	 20
53	 28 	 83
15	 76 	 62
63	 10 	 95
48	 57 	 19
19	 11 	 16
16	 19 	 40
41	 62 	 81
73	 79 	 29
51	 33 	 66
43	 52 	 93
10	 65 	 83
65	 48 	 72
2	 48 	 73
3	 61 	 52
64	 56 	 78
31	 46 	 63
72	 66 	 12
7	 29 	 9
32	 55 	 64
33	 68 	 19
67	 57 	 88
32	 37 	 53
50	 26 	 56
52	 70 	 61
3	 59 	 24
38	 69 	 61
39	 69 	 23
17	 6 	 38
75	 30 	 8
73	 61 	 62
48	 71 	 75
47	 6 	 31
43	 5 	 11
20	 23 	 17
15	 68 	 19
23	 39 	 99
3	 10 	 73
16	 38 	 5
28	 44 	 42
13	 65 	 79
27	 77 	 81
12	 4 	 42
44	 75 	 83
6	 73 	 88
39	 20 	 23
1	 15 	 15
16	 13 	 96
5	 24 	 1
70	 41 	 61
46	 65 	 69
46	 71 	 5
63	 33 	 7
49	 75 	 83
75	 77 	 77
70	 22 	 52
22	 64 	 45
0	 16 	 21
50	 22 	 3
18	 30 	 55
48	 30 	 28
19	 30 	 36
79	 51 	 25
33	 69 	 1
18	 66 	 97
32	 65 	 84
37	 43 	 20
14	 27 	 85
18	 2 	 13
75	 60 	 28
53	 77 	 10
6	 25 	 95
66	 40 	 29
77	 47 	 38
3	 27 	 59
71	 17 	 56
46	 27 	 54
56	 3 	 64
49	 79 	 51
68	 11 	 92
54	 25 	 13
76	 68 	 7
4	 32 	 80
49	 64 	 94
13	 75 	 22
39	 71 	 12
79	 3 	 64
55	 39 	 40
62	 15 	 90
25	 3 	 92
26	 55 	 83
59	 22 	 99
38	 24 	 8
19	 17 	 48
54	 76 	 74
41	 1 	 45
50	 40 	 50
69	 20 	 60
28	 31 	 54
45	 37 	 73
31	 69 	 19
14	 78 	 96
79	 54 	 26
7	 71 	 44
0	 36 	 87
64	 37 	 77
21	 62 	 82
10	 62 	 49
6	 72 	 45
47	 42 	 57
54	 31 	 2
28	 43 	 6
66	 41 	 36
46	 38 	 33
25	 22 	 59
8	 21 	 5
48	 32 	 17
76	 27 	 1
6	 33 	 16
36	 78 	 51
36	 9 	 56
9	 0 	 49
11	 57 	 51
78	 40 	 56
50	 66 	 65
26	 4 	 71
49	 50 	 57
48	 13 	 87
26	 47 	 97
27	 26 	 42
14	 34 	 67
51	 15 	 97
41	 29 	 1
13	 40 	 25
72	 10 	 43
7	 69 	 16
34	 59 	 98
66	 20 	 18
41	 33 	 46
71	 9 	 16
23	 68 	 98
53	 70 	 25
30	 74 	 19
10	 17 	 30
75	 17 	 14
39	 9 	 27
3	 23 	 52
2	 68 	 23
18	 37 	 72
1	 59 	 80
59	 51 	 44
33	 78 	 7
63	 64 	 78
52	 41 	 85
79	 13 	 29
23	 62 	 98
22	 69 	 48
37	 44 	 26
18	 58 	 38
4	 48 	 99
72	 32 	 87
63	 61 	 79
60	 29 	 39
53	 1 	 75
44	 27 	 30
34	 22 	 88
3	 16 	 32
65	 41 	 24
71	 21 	 50
30	 66 	 26
13	 63 	 51
59	 18 	 11
31	 49 	 36
25	 48 	 88
7	 25 	 10
9	 48 	 11
62	 3 	 98
19	 44 	 98
0	 69 	 41
31	 55 	 68
19	 32 	 86
40	 17 	 37
29	 3 	 75
9	 42 	 78
6	 69 	 61
49	 23 	 35
76	 19 	 31
75	 24 	 65
2	 55 	 56
9	 64 	 60
13	 6 	 61
58	 48 	 36
57	 5 	 7
63	 29 	 97
17	 22 	 82
59	 64 	 60
46	 19 	 3
2	 22 	 52
78	 52 	 12
7	 32 	 68
54	 3 	 70
17	 73 	 40
44	 12 	 98
79	 71 	 96
46	 60 	 8
48	 41 	 90
60	 49 	 91
49	 7 	 18
27	 36 	 12
67	 55 	 25
66	 45 	 37
51	 65 	 27
24	 28 	 83
24	 59 	 18
44	 53 	 23
20	 29 	 25
42	 16 	 21
39	 38 	 79
69	 43 	 7
60	 27 	 100
63	 20 	 86
12	 16 	 85
62	 18 	 86
27	 32 	 43
35	 59 	 54
1	 24 	 67
20	 13 	 77
4	 20 	 77
74	 44 	 8
73	 45 	 81
9	 20 	 85
27	 34 	 32
58	 11 	 26
62	 9 	 49
73	 26 	 85
30	 0 	 97
12	 69 	 18
29	 4 	 40
62	 53 	 98
72	 69 	 36
60	 69 	 25
1	 3 	 36
77	 37 	 83
63	 2 	 26
19	 67 	 49
21	 24 	 69
45	 16 	 79
30	 39 	 60
29	 26 	 13
63	 37 	 10
59	 68 	 72
68	 60 	 85
66	 60 	 53
21	 34 	 5
75	 5 	 57
6	 18 	 16
68	 72 	 95
18	 49 	 6
72	 22 	 30
27	 61 	 51
43	 0 	 88
61	 46 	 99
78	 26 	 2
72	 40 	 56
43	 64 	 96
20	 7 	 47
40	 79 	 9
74	 39 	 78
76	 11 	 65
40	 14 	 41
16	 70 	 83
17	 67 	 3
58	 40 	 77
32	 43 	 36
77	 10 	 57
23	 75 	 27
32	 59 	 21
76	 20 	 29
8	 45 	 19
13	 73 	 14
57	 54 	 33
3	 72 	 99
69	 1 	 73
28	 21 	 34
37	 36 	 2
39	 34 	 21
53	 67 	 66
5	 17 	 3
26	 7 	 11
58	 62 	 72
30	 77 	 86
46	 11 	 13
0	 31 	 79
9	 61 	 27
57	 51 	 31
39	 52 	 32
7	 19 	 62
22	 45 	 49
77	 0 	 34
13	 60 	 45
66	 19 	 34
41	 57 	 90
72	 45 	 11
72	 27 	 79
3	 14 	 79
30	 45 	 8
72	 23 	 34
31	 41 	 27
72	 41 	 66
1	 16 	 99
38	 33 	 67
36	 56 	 73
8	 44 	 50
70	 39 	 94
5	 4 	 24
52	 17 	 36
28	 41 	 29
62	 79 	 60
24	 70 	 54
67	 54 	 8
30	 29 	 50
56	 71 	 7
2	 21 	 21
22	 7 	 29
43	 79 	 74
74	 21 	 12
77	 50 	 52
11	 61 	 35
61	 42 	 12
76	 10 	 4
25	 37 	 57
60	 57 	 32
52	 35 	 36
51	 75 	 77
17	 25 	 32
3	 52 	 78
67	 75 	 56
28	 56 	 12
53	 50 	 90
57	 34 	 62
15	 45 	 2
74	 77 	 37
67	 33 	 63
61	 77 	 7
49	 27 	 44
11	 72 	 87
29	 32 	 68
37	 6 	 79
77	 72 	 93
2	 62 	 47
71	 69 	 75
14	 79 	 18
11	 70 	 39
58	 60 	 27
11	 38 	 76
13	 32 	 37
41	 59 	 57
59	 49 	 31
14	 30 	 65
3	 34 	 66
3	 20 	 79
0	 58 	 82
27	 62 	 4
60	 62 	 49
24	 64 	 40
63	 66 	 93
19	 27 	 75
34	 17 	 30
11	 59 	 99
54	 42 	 88
76	 14 	 97
11	 43 	 35
21	 17 	 9
79	 26 	 70
69	 46 	 31
12	 30 	 41
70	 67 	 30
48	 68 	 19
20	 51 	 85
50	 37 	 90
13	 68 	 38
59	 0 	 96
1	 21 	 70
11	 32 	 79
69	 15 	 74
51	 56 	 26
65	 27 	 89
72	 29 	 7
63	 47 	 99
43	 72 	 51
50	 71 	 82
29	 10 	 9
47	 76 	 34
37	 34 	 90
67	 0 	 69
2	 58 	 38
28	 76 	 5
23	 17 	 83
40	 32 	 89
72	 35 	 88
76	 48 	 81
22	 5 	 89
31	 60 	 27
50	 1 	 56
54	 28 	 88
71	 0 	 47
38	 8 	 7
30	 76 	 55
14	 62 	 1
43	 36 	 69
64	 25 	 83
68	 47 	 31
0	 26 	 37
20	 52 	 89
55	 4 	 28
74	 54 	 81
42	 41 	 96
0	 18 	 78
17	 33 	 66
28	 37 	 16
60	 76 	 33
10	 32 	 40
42	 71 	 100
78	 45 	 68
18	 22 	 90
28	 73 	 84
1	 60 	 46
13	 31 	 47
14	 73 	 80
77	 23 	 25
42	 12 	 68
34	 54 	 24
35	 17 	 41
31	 40 	 42
72	 61 	 20
5	 55 	 67
7	 61 	 67
47	 66 	 82
33	 54 	 12
4	 63 	 77
63	 60 	 56
68	 6 	 2
61	 70 	 38
2	 56 	 100
77	 26 	 50
24	 35 	 34
68	 17 	 83
28	 38 	 9
42	 68 	 53
14	 37 	 3
50	 30 	 77
59	 7 	 75
49	 43 	 46
27	 54 	 58
4	 3 	 29
65	 17 	 35
10	 11 	 99
43	 61 	 33
14	 17 	 25
60	 43 	 30
35	 22 	 72
76	 29 	 90
54	 77 	 90
21	 20 	 62
78	 27 	 68
31	 15 	 88
18	 52 	 44
18	 21 	 81
16	 63 	 29
12	 27 	 82
11	 33 	 16
53	 4 	 58
41	 10 	 36
51	 72 	 89
64	 32 	 58
52	 2 	 34
26	 10 	 64
19	 25 	 29
5	 71 	 89
28	 58 	 62
73	 41 	 64
38	 65 	 59
11	 42 	 60
8	 2 	 2
12	 19 	 51
19	 68 	 26
59	 28 	 30
19	 65 	 85
8	 0 	 20
71	 14 	 80
52	 13 	 96
28	 74 	 70
72	 49 	 47
68	 41 	 10
31	 73 	 82
22	 51 	 82
71	 37 	 82
39	 57 	 78
30	 32 	 71
60	 23 	 18
74	 67 	 47
13	 58 	 15
33	 60 	 36
72	 2 	 4
0	 39 	 53
79	 56 	 46
52	 1 	 16
48	 74 	 5
10	 38 	 88
29	 69 	 40
63	 34 	 13
15	 58 	 30
12	 78 	 26
48	 46 	 92
9	 37 	 50
69	 45 	 79
70	 25 	 52
68	 51 	 59
8	 28 	 80
37	 76 	 83
58	 36 	 90
60	 54 	 81
32	 36 	 17
1	 22 	 58
20	 74 	 22
20	 44 	 45
24	 36 	 51
75	 78 	 11
25	 69 	 50
13	 64 	 76
8	 29 	 1
48	 64 	 62
63	 78 	 88
29	 55 	 46
24	 12 	 73
7	 45 	 69
69	 18 	 94
40	 18 	 1
19	 29 	 82
34	 71 	 21
48	 0 	 22
34	 52 	 26
76	 51 	 38
24	 54 	 87
4	 16 	 71
50	 9 	 85
43	 33 	 15
23	 38 	 63
63	 26 	 8
13	 18 	 37
64	 77 	 69
7	 53 	 45
54	 2 	 80
16	 26 	 4
71	 70 	 75
79	 34 	 55
43	 26 	 79
24	 47 	 88
6	 1 	 59
58	 12 	 71
30	 52 	 45
18	 68 	 90
10	 59 	 3
54	 30 	 37
59	 52 	 73
55	 59 	 66
72	 28 	 9
60	 28 	 98
1	 58 	 23
57	 42 	 31
61	 78 	 97
74	 29 	 25
23	 54 	 89
12	 76 	 72
16	 31 	 98
76	 56 	 94
76	 62 	 78
60	 2 	 35
55	 18 	 86
57	 3 	 46
9	 32 	 35
40	 26 	 65
38	 79 	 39
12	 21 	 75
15	 33 	 7
57	 45 	 30
23	 70 	 58
52	 36 	 89
44	 61 	 86
22	 32 	 19
21	 13 	 45
8	 15 	 64
4	 51 	 10
36	 65 	 73
79	 32 	 7
0	 37 	 2
37	 2 	 81
62	 74 	 63
13	 14 	 78
22	 13 	 87
15	 36 	 73
53	 64 	 19
66	 49 	 30
52	 15 	 67
2	 33 	 69
18	 27 	 61
22	 9 	 40
22	 23 	 63
66	 35 	 27
1	 0 	 53
77	 58 	 33
0	 15 	 88
44	 51 	 11
4	 59 	 78
57	 17 	 44
77	 2 	 97
19	 51 	 95
15	 75 	 14
13	 33 	 86
21	 27 	 28
55	 68 	 70
55	 76 	 52
34	 36 	 29
61	 69 	 47
79	 57 	 2
52	 45 	 56
20	 1 	 14
75	 0 	 54
23	 35 	 17
