73	 157 	 86
26	 73 	 52
152	 119 	 15
8	 29 	 73
121	 22 	 25
119	 19 	 72
35	 142 	 96
20	 74 	 76
61	 1 	 66
159	 85 	 84
45	 99 	 89
115	 109 	 95
33	 65 	 70
97	 35 	 87
109	 41 	 12
29	 102 	 8
149	 136 	 65
103	 0 	 94
135	 40 	 71
51	 72 	 29
80	 1 	 12
37	 57 	 11
108	 39 	 23
42	 25 	 57
79	 137 	 72
122	 129 	 37
53	 127 	 75
70	 108 	 64
47	 33 	 28
17	 75 	 31
99	 159 	 76
23	 79 	 89
70	 33 	 30
128	 136 	 7
126	 21 	 27
158	 27 	 63
27	 4 	 18
152	 97 	 41
6	 42 	 65
72	 40 	 63
85	 122 	 54
37	 53 	 68
139	 54 	 9
46	 149 	 91
140	 8 	 85
56	 15 	 80
57	 60 	 35
32	 102 	 1
89	 134 	 95
105	 144 	 9
36	 96 	 52
94	 91 	 1
39	 112 	 80
122	 35 	 47
41	 69 	 58
8	 7 	 1
29	 30 	 16
131	 40 	 38
65	 152 	 57
141	 97 	 24
159	 65 	 6
5	 129 	 36
44	 19 	 19
86	 88 	 89
157	 27 	 16
47	 111 	 69
39	 26 	 20
87	 13 	 37
98	 72 	 31
105	 107 	 62
41	 25 	 84
17	 123 	 58
124	 52 	 95
6	 41 	 93
134	 11 	 13
114	 63 	 53
139	 48 	 69
76	 25 	 67
7	 101 	 55
77	 59 	 50
131	 34 	 31
42	 3 	 95
0	 120 	 62
159	 87 	 42
70	 127 	 64
119	 93 	 3
134	 142 	 24
84	 14 	 46
104	 13 	 85
123	 34 	 61
42	 130 	 63
36	 81 	 86
56	 108 	 59
4	 138 	 56
77	 144 	 46
15	 123 	 44
111	 58 	 17
99	 51 	 74
63	 62 	 74
32	 149 	 51
111	 6 	 96
30	 119 	 23
15	 129 	 26
33	 95 	 78
3	 98 	 33
23	 43 	 15
6	 40 	 55
142	 113 	 65
6	 119 	 27
98	 85 	 1
35	 108 	 83
97	 133 	 46
103	 138 	 19
39	 126 	 54
82	 77 	 98
47	 93 	 63
6	 148 	 60
0	 135 	 52
48	 86 	 63
84	 117 	 87
73	 110 	 74
8	 23 	 5
17	 151 	 17
62	 88 	 42
140	 56 	 29
66	 40 	 78
30	 76 	 89
131	 97 	 15
26	 112 	 45
61	 89 	 51
142	 111 	 97
121	 37 	 69
52	 107 	 37
74	 73 	 82
134	 113 	 69
68	 127 	 3
78	 144 	 84
158	 138 	 48
159	 110 	 57
31	 91 	 95
153	 123 	 79
91	 108 	 70
98	 101 	 72
151	 69 	 48
86	 75 	 1
7	 98 	 39
44	 139 	 80
20	 107 	 52
58	 21 	 84
98	 44 	 74
93	 15 	 61
115	 108 	 58
55	 103 	 16
27	 87 	 63
158	 47 	 66
7	 55 	 69
154	 82 	 85
27	 17 	 95
130	 79 	 93
142	 137 	 60
149	 84 	 80
20	 156 	 52
82	 124 	 94
129	 138 	 42
69	 145 	 61
40	 56 	 5
0	 9 	 8
17	 81 	 13
73	 134 	 32
16	 130 	 61
71	 126 	 99
107	 89 	 91
145	 87 	 37
91	 26 	 73
144	 143 	 57
131	 46 	 86
0	 72 	 26
104	 156 	 1
52	 78 	 58
29	 96 	 21
64	 110 	 35
54	 146 	 52
79	 111 	 85
88	 147 	 22
34	 149 	 51
88	 59 	 51
143	 119 	 22
149	 140 	 21
59	 137 	 78
72	 4 	 10
45	 62 	 13
53	 96 	 72
137	 72 	 69
148	 110 	 52
59	 144 	 92
122	 131 	 5
36	 28 	 98
74	 97 	 32
8	 22 	 12
54	 117 	 21
17	 52 	 64
31	 47 	 84
91	 53 	 24
63	 43 	 22
156	 27 	 61
104	 96 	 79
104	 152 	 82
44	 95 	 47
81	 93 	 46
53	 140 	 42
47	 19 	 78
101	 65 	 90
38	 52 	 70
37	 69 	 82
102	 80 	 44
115	 5 	 39
70	 73 	 83
109	 135 	 40
28	 113 	 57
136	 57 	 75
39	 36 	 14
67	 57 	 96
72	 90 	 49
142	 126 	 8
22	 108 	 33
96	 143 	 51
118	 59 	 88
95	 137 	 35
28	 134 	 94
139	 69 	 44
135	 27 	 99
141	 1 	 5
104	 97 	 73
9	 64 	 33
33	 137 	 100
43	 89 	 98
43	 8 	 34
11	 69 	 67
30	 151 	 36
116	 4 	 91
23	 82 	 12
25	 16 	 90
62	 110 	 47
48	 132 	 67
79	 121 	 29
116	 82 	 34
34	 12 	 25
126	 31 	 69
65	 93 	 88
151	 15 	 94
100	 35 	 8
157	 44 	 52
142	 75 	 51
78	 112 	 37
40	 116 	 14
74	 85 	 90
140	 116 	 96
59	 65 	 7
89	 56 	 65
138	 42 	 65
132	 9 	 18
41	 145 	 96
6	 150 	 28
74	 128 	 75
67	 23 	 87
139	 56 	 84
27	 147 	 59
16	 104 	 85
98	 149 	 25
78	 88 	 58
151	 31 	 86
104	 111 	 38
34	 100 	 54
156	 122 	 98
40	 91 	 97
61	 74 	 72
152	 11 	 76
146	 102 	 13
1	 58 	 96
16	 40 	 8
76	 150 	 77
69	 75 	 2
126	 83 	 2
25	 111 	 54
125	 107 	 70
16	 8 	 20
140	 86 	 63
74	 139 	 76
110	 84 	 82
148	 118 	 65
18	 47 	 7
31	 113 	 7
104	 78 	 58
125	 152 	 17
84	 132 	 71
56	 50 	 73
41	 130 	 2
49	 89 	 4
15	 111 	 62
121	 45 	 61
34	 61 	 22
140	 5 	 44
90	 112 	 12
143	 43 	 76
125	 121 	 94
78	 14 	 78
41	 54 	 93
65	 144 	 10
80	 74 	 55
119	 106 	 38
99	 41 	 33
36	 9 	 12
84	 16 	 35
14	 34 	 8
148	 72 	 63
50	 100 	 71
8	 145 	 99
107	 113 	 10
47	 84 	 32
115	 44 	 84
103	 109 	 87
103	 150 	 100
40	 9 	 90
53	 123 	 21
78	 153 	 21
44	 122 	 11
85	 56 	 45
41	 100 	 9
23	 9 	 18
80	 122 	 49
80	 60 	 64
127	 121 	 88
137	 57 	 33
11	 156 	 92
110	 4 	 70
73	 62 	 61
154	 16 	 33
84	 120 	 93
124	 147 	 58
64	 133 	 31
102	 52 	 2
100	 22 	 63
127	 104 	 61
62	 152 	 73
87	 143 	 47
83	 140 	 47
62	 12 	 12
83	 70 	 69
157	 143 	 26
137	 83 	 10
91	 28 	 66
12	 79 	 36
38	 30 	 10
113	 132 	 38
23	 102 	 19
114	 59 	 20
0	 118 	 1
78	 77 	 85
98	 81 	 44
13	 20 	 53
131	 27 	 74
68	 56 	 32
116	 158 	 13
116	 52 	 40
78	 81 	 54
100	 152 	 42
0	 90 	 29
83	 113 	 45
146	 53 	 35
80	 64 	 4
33	 145 	 13
20	 112 	 72
27	 101 	 36
20	 70 	 52
113	 127 	 11
154	 21 	 47
88	 123 	 66
19	 78 	 80
143	 32 	 92
87	 41 	 2
111	 88 	 54
54	 140 	 33
37	 66 	 24
3	 15 	 83
37	 109 	 53
1	 48 	 67
115	 38 	 61
104	 22 	 94
90	 73 	 44
25	 72 	 92
49	 64 	 43
31	 111 	 15
121	 8 	 8
55	 3 	 61
99	 153 	 54
123	 89 	 47
138	 136 	 96
22	 152 	 11
28	 154 	 4
102	 0 	 13
5	 68 	 72
10	 98 	 90
41	 23 	 68
149	 126 	 50
74	 82 	 98
55	 150 	 10
142	 51 	 32
138	 72 	 58
3	 59 	 87
60	 116 	 55
101	 5 	 47
3	 18 	 69
20	 48 	 41
99	 145 	 30
115	 97 	 6
97	 40 	 76
123	 56 	 54
13	 48 	 64
117	 114 	 76
75	 81 	 53
110	 142 	 51
33	 44 	 23
103	 14 	 23
88	 70 	 66
6	 39 	 98
44	 4 	 95
90	 92 	 25
154	 140 	 80
26	 124 	 65
45	 127 	 87
44	 62 	 83
98	 32 	 47
102	 106 	 16
151	 1 	 24
63	 87 	 1
103	 154 	 31
124	 79 	 16
53	 119 	 81
62	 42 	 42
128	 88 	 27
156	 111 	 69
103	 46 	 47
27	 134 	 46
9	 19 	 85
152	 90 	 97
68	 115 	 94
158	 19 	 29
47	 138 	 33
20	 128 	 54
97	 57 	 29
121	 94 	 89
110	 58 	 19
8	 52 	 42
21	 84 	 75
88	 132 	 50
91	 113 	 42
21	 20 	 57
75	 157 	 55
69	 80 	 29
66	 25 	 98
105	 36 	 11
19	 83 	 65
135	 140 	 7
28	 104 	 64
64	 68 	 10
116	 159 	 69
69	 47 	 48
121	 153 	 97
110	 77 	 34
68	 86 	 52
17	 128 	 47
45	 22 	 4
6	 79 	 11
80	 107 	 20
13	 35 	 88
56	 19 	 84
132	 141 	 87
139	 93 	 25
99	 60 	 16
49	 154 	 69
107	 63 	 65
5	 77 	 53
123	 100 	 47
117	 50 	 2
74	 39 	 89
146	 14 	 24
79	 88 	 31
104	 9 	 79
152	 53 	 100
63	 116 	 16
49	 118 	 59
113	 11 	 39
118	 27 	 43
44	 135 	 18
12	 9 	 19
114	 25 	 49
60	 48 	 35
118	 90 	 46
126	 155 	 7
54	 72 	 11
123	 9 	 19
55	 43 	 16
144	 140 	 27
104	 32 	 47
53	 122 	 46
137	 28 	 63
45	 107 	 97
37	 54 	 77
153	 16 	 95
27	 37 	 62
18	 1 	 71
154	 84 	 64
151	 27 	 34
93	 10 	 53
102	 30 	 98
57	 71 	 52
98	 116 	 87
131	 45 	 13
152	 118 	 83
44	 15 	 81
118	 74 	 81
85	 15 	 47
80	 138 	 5
143	 6 	 26
143	 126 	 20
117	 112 	 22
155	 142 	 47
19	 13 	 12
52	 9 	 71
16	 103 	 30
68	 2 	 4
71	 74 	 52
150	 98 	 93
81	 4 	 4
1	 148 	 36
83	 92 	 2
55	 37 	 46
141	 110 	 56
136	 42 	 61
8	 68 	 28
0	 49 	 56
49	 150 	 54
49	 158 	 42
37	 137 	 34
13	 121 	 79
5	 46 	 100
150	 110 	 83
28	 100 	 11
130	 25 	 14
158	 25 	 30
151	 21 	 37
119	 125 	 80
147	 141 	 54
102	 139 	 3
140	 128 	 86
158	 92 	 63
117	 70 	 24
63	 78 	 60
74	 155 	 96
31	 101 	 35
58	 16 	 6
127	 15 	 59
22	 12 	 94
141	 112 	 18
108	 100 	 58
151	 49 	 93
34	 125 	 80
156	 65 	 55
2	 129 	 51
135	 114 	 34
42	 80 	 97
128	 53 	 81
6	 36 	 28
131	 55 	 24
52	 51 	 90
86	 13 	 91
122	 61 	 86
90	 74 	 59
111	 113 	 100
78	 115 	 30
128	 91 	 68
33	 27 	 36
21	 98 	 69
43	 144 	 44
48	 105 	 12
78	 39 	 69
4	 35 	 15
146	 23 	 34
54	 144 	 53
31	 32 	 60
122	 114 	 13
33	 43 	 96
127	 80 	 28
95	 143 	 22
117	 159 	 26
123	 84 	 84
29	 136 	 75
13	 51 	 62
44	 124 	 7
22	 56 	 56
97	 114 	 72
71	 61 	 58
130	 152 	 48
50	 86 	 64
16	 137 	 21
35	 19 	 65
132	 45 	 86
69	 112 	 11
119	 25 	 80
31	 88 	 49
18	 141 	 84
118	 76 	 77
111	 129 	 2
44	 55 	 35
2	 21 	 63
70	 47 	 5
128	 31 	 51
30	 103 	 17
63	 39 	 99
41	 78 	 43
132	 68 	 60
114	 72 	 87
72	 22 	 58
17	 94 	 73
79	 149 	 28
119	 88 	 69
6	 48 	 43
87	 60 	 78
77	 146 	 56
61	 155 	 68
137	 104 	 39
53	 102 	 19
123	 133 	 23
45	 105 	 47
69	 105 	 19
73	 94 	 21
46	 40 	 64
28	 31 	 48
39	 69 	 11
76	 74 	 75
82	 3 	 21
75	 155 	 15
88	 120 	 88
155	 106 	 72
116	 54 	 55
122	 5 	 66
97	 98 	 20
113	 37 	 59
89	 121 	 3
47	 144 	 42
45	 75 	 74
156	 150 	 7
50	 124 	 53
45	 156 	 49
126	 38 	 72
30	 79 	 77
100	 37 	 3
64	 77 	 40
157	 121 	 85
61	 125 	 8
63	 153 	 65
43	 148 	 7
137	 47 	 82
113	 13 	 59
94	 9 	 86
21	 50 	 74
153	 158 	 8
73	 119 	 76
50	 136 	 73
45	 38 	 18
13	 3 	 59
87	 8 	 89
100	 90 	 72
55	 148 	 93
142	 136 	 2
97	 139 	 79
139	 111 	 53
124	 141 	 14
94	 114 	 15
67	 38 	 39
89	 82 	 68
35	 92 	 65
149	 132 	 4
28	 24 	 24
24	 86 	 56
105	 137 	 25
141	 31 	 2
22	 151 	 48
80	 134 	 49
54	 77 	 67
90	 13 	 84
134	 135 	 66
53	 20 	 89
34	 60 	 14
78	 113 	 51
129	 102 	 88
153	 44 	 82
26	 155 	 39
106	 126 	 13
11	 150 	 38
142	 57 	 84
11	 124 	 91
123	 55 	 4
134	 24 	 62
85	 91 	 99
49	 28 	 74
118	 157 	 5
148	 91 	 82
28	 45 	 6
53	 147 	 2
122	 91 	 68
144	 45 	 71
5	 152 	 85
71	 27 	 97
114	 136 	 82
33	 126 	 11
153	 45 	 49
1	 85 	 36
35	 39 	 76
105	 93 	 62
44	 134 	 34
131	 75 	 68
21	 15 	 37
89	 6 	 24
99	 10 	 97
1	 134 	 1
150	 69 	 7
74	 105 	 50
95	 157 	 99
122	 25 	 65
29	 140 	 22
72	 8 	 93
69	 1 	 52
38	 32 	 58
150	 12 	 62
12	 45 	 71
112	 32 	 72
5	 62 	 43
92	 88 	 74
20	 120 	 45
151	 150 	 79
103	 40 	 95
131	 35 	 12
121	 118 	 52
16	 54 	 95
26	 48 	 39
156	 43 	 95
14	 35 	 33
28	 53 	 63
148	 33 	 45
159	 9 	 35
40	 33 	 58
26	 139 	 98
17	 10 	 90
102	 68 	 99
29	 130 	 6
124	 29 	 17
58	 79 	 86
44	 25 	 53
42	 96 	 57
23	 44 	 64
115	 84 	 64
120	 86 	 18
154	 156 	 50
94	 38 	 86
156	 66 	 19
49	 24 	 95
122	 64 	 18
120	 144 	 64
71	 94 	 39
88	 2 	 11
144	 13 	 48
56	 52 	 24
0	 128 	 65
62	 157 	 58
35	 109 	 7
139	 90 	 43
48	 133 	 50
27	 8 	 23
128	 99 	 100
70	 102 	 19
115	 73 	 21
19	 64 	 29
8	 108 	 10
144	 85 	 80
118	 102 	 3
6	 44 	 55
104	 82 	 48
8	 20 	 57
119	 92 	 26
33	 130 	 73
7	 37 	 53
72	 88 	 7
101	 121 	 10
29	 74 	 49
77	 84 	 30
97	 134 	 82
90	 28 	 47
29	 159 	 9
16	 117 	 45
124	 10 	 83
107	 39 	 27
107	 110 	 83
71	 53 	 55
4	 125 	 45
65	 130 	 55
84	 101 	 26
140	 141 	 30
126	 133 	 74
41	 107 	 47
103	 155 	 43
83	 45 	 77
101	 79 	 53
64	 127 	 39
159	 38 	 20
26	 72 	 90
126	 59 	 26
136	 11 	 31
53	 149 	 84
138	 88 	 6
77	 14 	 17
54	 119 	 24
105	 145 	 28
137	 8 	 78
34	 17 	 26
132	 64 	 28
24	 3 	 87
76	 86 	 35
29	 108 	 88
35	 128 	 22
58	 4 	 56
60	 63 	 54
149	 55 	 9
65	 6 	 94
82	 142 	 15
65	 4 	 74
19	 55 	 66
135	 148 	 86
98	 43 	 53
121	 151 	 79
123	 74 	 7
123	 3 	 70
157	 78 	 94
3	 64 	 41
82	 140 	 57
99	 154 	 52
60	 33 	 16
86	 61 	 100
142	 56 	 14
128	 54 	 60
64	 76 	 94
32	 33 	 81
127	 140 	 45
58	 2 	 14
140	 70 	 88
101	 131 	 8
118	 43 	 22
121	 29 	 73
90	 49 	 37
91	 16 	 51
25	 85 	 4
32	 79 	 31
94	 55 	 98
88	 109 	 51
104	 8 	 57
6	 12 	 21
69	 114 	 97
134	 31 	 70
70	 98 	 30
87	 5 	 17
98	 66 	 14
1	 140 	 77
126	 36 	 96
51	 10 	 82
83	 108 	 8
158	 8 	 87
18	 110 	 11
136	 47 	 16
146	 111 	 68
98	 56 	 9
10	 29 	 61
21	 87 	 95
139	 122 	 53
21	 133 	 91
126	 132 	 80
132	 18 	 80
69	 31 	 7
35	 137 	 15
92	 150 	 3
153	 31 	 18
93	 109 	 25
146	 110 	 13
155	 55 	 54
84	 11 	 35
106	 96 	 45
27	 55 	 35
157	 59 	 45
66	 9 	 76
29	 53 	 44
152	 137 	 81
112	 100 	 35
24	 8 	 16
52	 66 	 33
143	 62 	 79
114	 133 	 31
60	 31 	 71
55	 12 	 14
88	 143 	 54
38	 41 	 42
116	 110 	 30
10	 100 	 40
134	 51 	 21
132	 51 	 22
47	 87 	 71
81	 103 	 26
1	 72 	 37
135	 132 	 11
18	 60 	 43
84	 1 	 45
55	 96 	 71
64	 72 	 9
146	 39 	 66
109	 57 	 46
78	 143 	 36
152	 14 	 9
11	 116 	 70
138	 105 	 12
153	 42 	 41
83	 100 	 95
49	 108 	 86
14	 141 	 68
105	 68 	 69
153	 33 	 31
41	 49 	 93
78	 84 	 11
90	 85 	 43
1	 136 	 70
58	 77 	 51
88	 64 	 31
40	 119 	 36
132	 130 	 39
67	 59 	 99
16	 71 	 72
60	 159 	 100
51	 140 	 87
18	 7 	 5
90	 2 	 72
96	 140 	 36
42	 85 	 50
57	 16 	 63
158	 26 	 77
109	 82 	 17
65	 35 	 51
3	 86 	 39
136	 150 	 17
3	 151 	 22
10	 139 	 66
71	 20 	 79
79	 72 	 68
105	 20 	 39
99	 148 	 32
18	 48 	 35
0	 98 	 74
47	 105 	 4
107	 31 	 55
128	 151 	 26
43	 146 	 27
118	 92 	 56
142	 7 	 46
145	 35 	 23
145	 58 	 79
25	 20 	 40
146	 12 	 2
75	 39 	 2
51	 135 	 53
87	 102 	 83
117	 73 	 46
138	 20 	 16
9	 6 	 75
147	 65 	 19
117	 74 	 57
104	 38 	 43
130	 100 	 19
20	 130 	 19
49	 106 	 11
12	 48 	 85
87	 78 	 88
67	 152 	 18
83	 117 	 37
81	 44 	 10
108	 13 	 84
60	 90 	 24
106	 140 	 84
63	 132 	 32
21	 5 	 97
15	 16 	 80
75	 137 	 94
48	 152 	 7
66	 63 	 5
158	 122 	 2
119	 151 	 55
134	 40 	 14
97	 101 	 2
80	 123 	 54
80	 112 	 91
141	 127 	 28
114	 74 	 78
9	 2 	 32
54	 21 	 33
48	 118 	 2
153	 74 	 52
2	 67 	 65
139	 16 	 51
37	 80 	 59
90	 78 	 3
139	 98 	 14
54	 87 	 39
147	 86 	 77
153	 100 	 34
120	 68 	 20
74	 21 	 90
140	 64 	 88
30	 53 	 48
109	 51 	 96
113	 152 	 14
142	 4 	 9
79	 75 	 65
145	 120 	 100
37	 114 	 62
48	 131 	 65
56	 134 	 81
10	 112 	 33
36	 35 	 68
64	 1 	 74
62	 105 	 41
47	 50 	 50
86	 94 	 82
150	 22 	 36
47	 49 	 91
40	 7 	 13
109	 130 	 10
86	 70 	 27
110	 27 	 78
143	 136 	 40
123	 122 	 34
121	 19 	 29
159	 107 	 2
83	 47 	 39
145	 128 	 24
29	 139 	 43
98	 134 	 60
133	 118 	 76
93	 38 	 45
41	 12 	 45
51	 94 	 25
16	 38 	 19
131	 7 	 24
11	 43 	 89
23	 60 	 3
158	 5 	 83
77	 69 	 17
100	 133 	 72
5	 20 	 36
21	 68 	 69
63	 137 	 90
152	 27 	 79
4	 12 	 63
146	 121 	 16
21	 67 	 39
35	 94 	 95
26	 5 	 45
156	 8 	 20
12	 44 	 81
44	 141 	 40
37	 131 	 25
12	 26 	 87
115	 66 	 28
101	 50 	 43
47	 114 	 3
100	 79 	 93
96	 145 	 21
11	 34 	 38
62	 14 	 97
40	 49 	 46
126	 62 	 41
20	 121 	 52
158	 30 	 25
6	 69 	 21
118	 69 	 52
144	 83 	 17
78	 146 	 61
72	 130 	 3
35	 44 	 12
22	 101 	 3
90	 103 	 93
55	 15 	 58
105	 60 	 66
14	 92 	 26
55	 70 	 65
68	 38 	 20
153	 94 	 77
99	 78 	 13
130	 58 	 7
35	 91 	 51
144	 151 	 84
65	 7 	 53
113	 150 	 25
159	 130 	 33
56	 105 	 42
115	 77 	 65
30	 25 	 70
51	 57 	 39
38	 75 	 28
41	 17 	 3
80	 43 	 5
73	 145 	 74
99	 74 	 7
74	 56 	 54
31	 104 	 2
20	 147 	 98
139	 5 	 35
91	 136 	 65
150	 138 	 54
76	 109 	 75
89	 155 	 47
116	 18 	 10
127	 26 	 57
24	 99 	 48
139	 49 	 70
40	 69 	 71
145	 20 	 6
157	 137 	 14
102	 113 	 33
48	 100 	 41
63	 28 	 85
100	 74 	 33
96	 97 	 29
154	 36 	 29
139	 89 	 71
69	 95 	 24
112	 43 	 72
115	 35 	 68
17	 79 	 11
139	 15 	 47
148	 107 	 71
147	 70 	 41
112	 158 	 40
59	 26 	 88
51	 76 	 19
56	 25 	 38
13	 72 	 56
40	 8 	 43
63	 139 	 21
34	 65 	 60
108	 153 	 55
12	 54 	 35
144	 92 	 78
158	 20 	 55
52	 68 	 43
22	 93 	 56
19	 52 	 86
109	 36 	 61
81	 118 	 2
86	 25 	 34
141	 22 	 63
99	 55 	 100
143	 38 	 36
64	 120 	 57
128	 153 	 94
48	 79 	 25
88	 98 	 54
119	 82 	 51
124	 25 	 34
26	 8 	 64
91	 134 	 47
115	 153 	 44
56	 83 	 52
68	 72 	 77
98	 63 	 87
17	 92 	 28
65	 25 	 13
54	 10 	 65
28	 10 	 98
114	 44 	 82
159	 59 	 53
39	 115 	 54
112	 135 	 34
125	 56 	 99
158	 73 	 80
29	 21 	 35
125	 85 	 7
102	 74 	 60
57	 133 	 68
33	 134 	 32
40	 129 	 69
148	 89 	 28
132	 115 	 43
55	 68 	 89
76	 12 	 59
136	 25 	 53
149	 153 	 25
22	 60 	 88
143	 106 	 23
26	 145 	 54
89	 85 	 27
119	 27 	 40
130	 76 	 78
126	 74 	 93
118	 60 	 73
137	 85 	 27
23	 48 	 21
128	 87 	 87
150	 61 	 73
89	 52 	 3
76	 38 	 16
100	 154 	 8
106	 99 	 49
44	 142 	 24
148	 14 	 22
146	 151 	 99
6	 25 	 15
72	 78 	 25
138	 39 	 57
12	 116 	 73
8	 41 	 66
38	 63 	 46
119	 56 	 16
30	 111 	 29
19	 76 	 36
120	 69 	 44
18	 2 	 66
37	 89 	 8
114	 88 	 43
2	 13 	 91
70	 58 	 57
39	 156 	 25
75	 8 	 8
139	 24 	 56
68	 82 	 78
151	 93 	 24
57	 75 	 74
80	 25 	 62
42	 151 	 83
21	 117 	 35
91	 156 	 38
25	 134 	 91
80	 71 	 42
11	 153 	 78
80	 6 	 95
150	 120 	 2
17	 101 	 12
65	 60 	 51
151	 2 	 29
98	 77 	 71
20	 17 	 6
111	 34 	 8
49	 9 	 42
37	 10 	 20
11	 85 	 78
104	 118 	 83
94	 13 	 24
25	 60 	 47
139	 148 	 77
44	 13 	 82
120	 94 	 99
143	 122 	 94
138	 21 	 60
49	 26 	 1
121	 159 	 17
5	 19 	 81
85	 107 	 69
136	 141 	 32
98	 6 	 65
121	 108 	 14
149	 113 	 7
23	 50 	 29
60	 92 	 34
4	 34 	 13
13	 56 	 25
46	 90 	 46
65	 61 	 80
123	 14 	 11
46	 143 	 90
151	 84 	 51
58	 128 	 27
28	 2 	 61
101	 108 	 17
99	 83 	 71
134	 141 	 54
18	 62 	 65
105	 143 	 23
108	 84 	 55
114	 104 	 41
105	 117 	 80
68	 29 	 29
25	 148 	 63
70	 113 	 55
132	 140 	 16
36	 143 	 36
137	 78 	 4
57	 44 	 50
94	 31 	 23
88	 10 	 86
131	 22 	 73
19	 90 	 24
110	 72 	 37
37	 72 	 23
133	 89 	 42
156	 35 	 39
77	 18 	 27
158	 9 	 52
39	 87 	 38
101	 136 	 64
111	 154 	 100
154	 108 	 38
59	 41 	 43
47	 116 	 93
49	 140 	 60
135	 120 	 94
71	 104 	 8
35	 10 	 66
129	 47 	 79
52	 23 	 76
47	 8 	 90
155	 65 	 44
147	 64 	 39
121	 129 	 1
136	 147 	 71
98	 114 	 1
156	 40 	 33
72	 63 	 46
22	 129 	 39
38	 149 	 87
69	 132 	 98
5	 120 	 38
7	 59 	 43
54	 25 	 69
41	 52 	 40
33	 16 	 87
105	 134 	 24
153	 40 	 18
12	 156 	 58
13	 43 	 59
65	 148 	 4
135	 90 	 75
90	 3 	 40
2	 20 	 36
114	 36 	 92
146	 145 	 2
71	 49 	 68
36	 38 	 86
28	 67 	 93
153	 113 	 48
76	 42 	 18
155	 90 	 24
122	 115 	 14
3	 25 	 73
86	 156 	 89
34	 1 	 82
141	 135 	 62
122	 109 	 70
77	 86 	 14
16	 106 	 81
42	 129 	 22
53	 138 	 96
5	 36 	 61
126	 25 	 79
97	 56 	 31
23	 97 	 50
1	 88 	 30
70	 66 	 17
130	 5 	 81
45	 46 	 22
101	 59 	 81
147	 104 	 59
133	 150 	 34
154	 52 	 12
49	 78 	 60
111	 81 	 51
140	 143 	 72
39	 20 	 16
154	 79 	 96
37	 141 	 56
57	 3 	 100
54	 28 	 3
39	 147 	 31
4	 130 	 51
102	 55 	 41
142	 105 	 55
109	 8 	 6
157	 102 	 75
99	 6 	 20
78	 26 	 94
103	 96 	 15
59	 102 	 61
32	 19 	 58
80	 59 	 96
83	 95 	 76
17	 43 	 47
159	 24 	 27
133	 62 	 88
16	 155 	 29
114	 17 	 95
105	 126 	 28
120	 30 	 25
133	 53 	 5
154	 27 	 75
134	 79 	 79
147	 133 	 77
98	 60 	 48
92	 104 	 51
140	 85 	 44
135	 43 	 81
87	 26 	 61
106	 3 	 44
155	 38 	 68
9	 34 	 34
19	 138 	 22
34	 37 	 34
37	 75 	 94
11	 138 	 8
47	 53 	 5
42	 103 	 24
75	 46 	 66
23	 90 	 45
80	 117 	 83
111	 29 	 99
0	 61 	 29
22	 37 	 60
97	 142 	 16
51	 19 	 86
72	 144 	 20
34	 44 	 10
57	 115 	 21
5	 63 	 28
66	 145 	 64
