60	 111 	 35
108	 144 	 1
112	 156 	 95
56	 101 	 9
25	 5 	 52
54	 75 	 1
19	 150 	 80
42	 11 	 47
17	 45 	 58
126	 110 	 1
7	 127 	 16
29	 12 	 38
134	 154 	 57
92	 24 	 24
100	 135 	 6
53	 15 	 36
120	 118 	 19
16	 34 	 89
122	 60 	 16
74	 80 	 69
61	 49 	 20
27	 55 	 37
0	 155 	 31
158	 87 	 62
155	 117 	 84
71	 51 	 58
46	 138 	 95
128	 58 	 93
72	 96 	 13
142	 87 	 53
16	 89 	 69
4	 154 	 67
45	 67 	 55
60	 96 	 50
149	 74 	 31
7	 156 	 95
86	 151 	 62
132	 23 	 42
5	 143 	 64
130	 34 	 3
123	 108 	 24
6	 38 	 46
18	 69 	 85
126	 153 	 61
20	 77 	 63
150	 28 	 86
43	 123 	 59
34	 22 	 56
84	 128 	 46
87	 81 	 44
133	 132 	 17
144	 89 	 74
86	 148 	 74
37	 71 	 51
21	 151 	 96
36	 54 	 23
73	 1 	 26
88	 33 	 78
146	 91 	 33
78	 14 	 15
36	 17 	 55
102	 56 	 65
47	 131 	 27
72	 130 	 1
20	 55 	 83
4	 118 	 46
62	 112 	 19
45	 151 	 54
23	 32 	 98
103	 129 	 63
83	 136 	 60
26	 144 	 52
2	 139 	 63
87	 153 	 87
12	 95 	 74
125	 147 	 5
47	 2 	 17
9	 93 	 42
63	 87 	 29
31	 104 	 78
143	 68 	 89
9	 71 	 15
79	 17 	 45
110	 31 	 51
37	 80 	 97
158	 104 	 69
129	 117 	 37
112	 76 	 82
101	 70 	 69
14	 55 	 3
92	 32 	 84
151	 89 	 48
69	 50 	 57
90	 152 	 95
125	 15 	 79
41	 7 	 70
87	 155 	 72
127	 112 	 48
88	 23 	 1
80	 108 	 39
132	 32 	 80
146	 35 	 52
1	 2 	 84
63	 103 	 74
33	 78 	 61
107	 16 	 58
120	 57 	 16
94	 64 	 63
117	 71 	 66
9	 122 	 69
39	 41 	 85
140	 68 	 95
150	 109 	 93
80	 134 	 60
115	 93 	 80
67	 3 	 52
139	 120 	 94
77	 90 	 42
109	 101 	 61
9	 96 	 5
130	 21 	 8
113	 43 	 13
4	 70 	 32
9	 28 	 61
42	 69 	 99
135	 72 	 91
6	 77 	 37
57	 23 	 73
49	 48 	 57
137	 85 	 86
12	 146 	 26
51	 138 	 1
60	 74 	 58
17	 21 	 21
48	 92 	 35
63	 92 	 52
119	 78 	 85
65	 103 	 22
153	 53 	 51
34	 132 	 51
158	 72 	 22
153	 111 	 21
159	 90 	 78
4	 75 	 10
144	 51 	 13
99	 72 	 72
110	 150 	 69
2	 26 	 52
31	 74 	 92
37	 58 	 5
22	 17 	 98
157	 5 	 32
83	 154 	 12
9	 118 	 21
73	 113 	 64
71	 141 	 84
151	 35 	 24
0	 100 	 22
155	 42 	 61
62	 6 	 79
19	 56 	 82
54	 27 	 47
77	 76 	 46
111	 114 	 42
42	 66 	 78
140	 4 	 90
8	 143 	 70
142	 83 	 82
56	 63 	 44
63	 59 	 39
45	 27 	 83
41	 16 	 40
159	 137 	 57
104	 124 	 75
40	 57 	 14
47	 109 	 96
50	 57 	 49
8	 155 	 8
58	 59 	 33
75	 2 	 51
130	 122 	 88
26	 79 	 35
37	 25 	 94
102	 9 	 44
51	 37 	 99
155	 55 	 5
146	 46 	 73
24	 130 	 33
133	 122 	 100
46	 30 	 98
69	 25 	 34
34	 69 	 67
25	 152 	 36
39	 22 	 91
42	 79 	 12
157	 152 	 90
157	 133 	 47
7	 103 	 67
89	 4 	 29
111	 59 	 34
40	 43 	 25
153	 115 	 69
112	 44 	 88
159	 51 	 94
62	 76 	 8
88	 50 	 52
46	 10 	 51
121	 73 	 37
116	 35 	 14
30	 111 	 90
137	 150 	 96
81	 138 	 7
19	 94 	 65
38	 20 	 65
26	 39 	 18
98	 7 	 96
158	 82 	 28
123	 28 	 75
138	 89 	 87
97	 77 	 84
27	 150 	 59
77	 85 	 85
26	 109 	 25
118	 144 	 58
41	 104 	 86
93	 108 	 38
84	 63 	 54
5	 11 	 98
132	 98 	 97
26	 139 	 72
108	 94 	 76
134	 105 	 13
46	 84 	 96
25	 54 	 8
108	 136 	 77
94	 67 	 2
19	 63 	 2
133	 2 	 54
13	 43 	 70
153	 41 	 20
46	 87 	 63
110	 6 	 76
113	 3 	 82
3	 20 	 65
127	 142 	 7
80	 136 	 7
38	 94 	 58
128	 11 	 17
106	 49 	 71
24	 93 	 73
81	 100 	 2
100	 119 	 4
20	 138 	 62
149	 56 	 61
145	 2 	 22
52	 85 	 44
49	 100 	 12
57	 86 	 76
26	 87 	 94
57	 4 	 78
105	 141 	 93
24	 43 	 10
72	 4 	 55
155	 97 	 38
37	 112 	 33
145	 42 	 12
21	 86 	 35
50	 73 	 8
89	 1 	 63
32	 111 	 71
89	 142 	 99
73	 145 	 10
34	 30 	 32
19	 50 	 84
143	 1 	 87
32	 145 	 100
118	 14 	 90
122	 145 	 21
117	 6 	 21
41	 50 	 11
21	 100 	 45
140	 44 	 9
16	 84 	 18
145	 135 	 49
92	 50 	 64
154	 115 	 88
36	 25 	 33
24	 156 	 92
55	 47 	 70
77	 108 	 61
18	 120 	 33
54	 99 	 93
67	 157 	 58
64	 34 	 31
144	 19 	 2
4	 15 	 63
148	 132 	 61
144	 41 	 73
54	 148 	 47
113	 105 	 47
57	 138 	 12
128	 1 	 69
19	 8 	 26
130	 52 	 10
22	 50 	 66
129	 57 	 36
49	 83 	 10
48	 130 	 38
4	 86 	 19
140	 34 	 20
101	 68 	 1
80	 26 	 85
35	 81 	 44
25	 15 	 53
134	 35 	 74
36	 64 	 32
44	 127 	 13
72	 6 	 40
140	 59 	 54
124	 23 	 42
150	 112 	 29
101	 59 	 45
93	 5 	 35
123	 66 	 4
81	 114 	 13
75	 40 	 72
116	 36 	 36
47	 93 	 52
22	 68 	 11
96	 102 	 47
65	 10 	 66
69	 95 	 80
68	 64 	 92
106	 138 	 2
76	 2 	 54
60	 10 	 33
1	 67 	 24
40	 148 	 83
68	 87 	 53
87	 30 	 67
121	 141 	 61
127	 159 	 94
154	 139 	 44
152	 45 	 92
132	 79 	 43
65	 107 	 15
80	 35 	 8
146	 118 	 61
126	 13 	 54
157	 155 	 47
66	 25 	 96
138	 43 	 11
123	 45 	 4
68	 49 	 13
70	 144 	 72
12	 42 	 90
115	 110 	 68
32	 38 	 50
36	 134 	 98
133	 100 	 10
19	 142 	 32
20	 6 	 58
137	 117 	 87
52	 36 	 55
109	 157 	 47
152	 97 	 69
60	 62 	 41
87	 72 	 30
2	 8 	 6
155	 154 	 76
59	 3 	 54
102	 33 	 64
31	 3 	 76
35	 157 	 53
110	 99 	 51
130	 9 	 23
85	 129 	 23
51	 58 	 66
21	 11 	 98
3	 156 	 95
71	 86 	 25
112	 24 	 80
127	 52 	 65
69	 130 	 87
120	 24 	 83
141	 40 	 47
2	 0 	 16
142	 65 	 24
28	 137 	 1
33	 110 	 31
155	 135 	 16
149	 107 	 81
46	 51 	 42
20	 41 	 27
9	 84 	 69
26	 67 	 47
63	 155 	 46
13	 27 	 85
13	 98 	 97
10	 14 	 94
58	 103 	 29
59	 90 	 33
106	 116 	 54
85	 147 	 29
24	 22 	 89
36	 132 	 19
126	 2 	 42
12	 44 	 75
23	 73 	 50
90	 56 	 42
126	 40 	 57
26	 125 	 55
135	 122 	 29
6	 109 	 98
66	 60 	 11
90	 25 	 65
157	 132 	 7
65	 27 	 64
138	 114 	 10
4	 81 	 69
126	 94 	 48
13	 132 	 97
56	 140 	 34
19	 12 	 52
9	 145 	 47
116	 146 	 4
66	 92 	 11
142	 29 	 20
141	 28 	 88
79	 142 	 84
118	 132 	 87
72	 88 	 25
102	 121 	 16
76	 9 	 69
29	 127 	 65
85	 151 	 53
155	 122 	 47
54	 102 	 2
134	 133 	 89
23	 93 	 24
46	 41 	 31
63	 104 	 79
107	 53 	 100
114	 74 	 16
102	 1 	 59
35	 57 	 39
155	 146 	 43
38	 152 	 18
99	 120 	 19
19	 103 	 49
155	 94 	 35
153	 125 	 46
18	 132 	 7
25	 50 	 11
82	 36 	 19
134	 68 	 16
125	 90 	 27
58	 152 	 47
28	 14 	 46
7	 110 	 63
110	 47 	 97
117	 29 	 77
151	 135 	 95
135	 99 	 62
26	 116 	 71
11	 120 	 64
64	 45 	 34
130	 123 	 53
18	 108 	 98
123	 154 	 52
143	 79 	 87
61	 96 	 13
75	 130 	 83
57	 44 	 81
86	 87 	 81
3	 107 	 47
120	 0 	 5
75	 18 	 26
105	 4 	 20
130	 86 	 22
58	 85 	 47
139	 138 	 12
53	 44 	 71
82	 84 	 30
66	 110 	 4
122	 35 	 52
136	 7 	 93
66	 106 	 4
50	 121 	 36
22	 98 	 2
128	 28 	 46
16	 115 	 56
98	 131 	 61
21	 104 	 28
94	 18 	 56
90	 35 	 54
49	 31 	 42
92	 43 	 34
144	 14 	 79
152	 113 	 100
73	 76 	 83
94	 132 	 11
120	 37 	 14
79	 109 	 30
151	 82 	 37
51	 1 	 80
48	 29 	 54
110	 158 	 3
159	 18 	 86
154	 81 	 63
43	 102 	 24
116	 79 	 60
41	 62 	 96
48	 68 	 35
130	 64 	 6
138	 42 	 59
76	 134 	 94
101	 119 	 18
36	 19 	 58
46	 4 	 93
135	 23 	 80
68	 94 	 55
152	 109 	 51
53	 0 	 34
107	 18 	 97
14	 109 	 81
8	 3 	 28
148	 125 	 24
116	 52 	 90
81	 42 	 91
76	 114 	 86
155	 76 	 59
154	 69 	 100
153	 80 	 30
140	 10 	 68
148	 95 	 36
63	 42 	 69
11	 24 	 44
41	 135 	 12
125	 11 	 69
122	 77 	 15
48	 78 	 34
50	 28 	 53
50	 79 	 60
117	 56 	 13
95	 3 	 96
125	 145 	 28
2	 92 	 22
91	 59 	 26
80	 11 	 84
37	 113 	 75
112	 78 	 62
100	 110 	 7
31	 156 	 56
125	 98 	 72
61	 56 	 58
124	 150 	 48
101	 147 	 64
40	 152 	 21
104	 106 	 65
96	 93 	 86
32	 19 	 11
83	 11 	 80
111	 77 	 49
111	 8 	 84
143	 141 	 77
60	 144 	 2
30	 49 	 35
55	 131 	 63
50	 59 	 5
150	 34 	 51
119	 8 	 17
69	 40 	 99
72	 12 	 43
100	 18 	 60
104	 51 	 87
121	 89 	 58
29	 14 	 73
55	 118 	 28
26	 118 	 69
30	 136 	 43
89	 33 	 78
32	 123 	 56
67	 77 	 68
22	 12 	 39
154	 2 	 19
95	 142 	 23
21	 6 	 47
124	 62 	 19
28	 52 	 21
49	 24 	 64
63	 66 	 48
81	 69 	 11
55	 48 	 75
151	 109 	 21
36	 145 	 15
128	 111 	 88
116	 74 	 72
50	 38 	 55
137	 56 	 66
135	 47 	 20
19	 104 	 59
136	 157 	 3
123	 86 	 42
101	 21 	 74
91	 27 	 7
56	 80 	 53
137	 122 	 49
78	 53 	 72
16	 13 	 77
86	 69 	 3
119	 33 	 40
54	 106 	 85
78	 91 	 8
55	 143 	 65
75	 11 	 7
95	 38 	 82
27	 99 	 59
68	 12 	 86
26	 140 	 74
100	 9 	 8
44	 61 	 76
142	 2 	 73
120	 46 	 18
126	 30 	 59
138	 17 	 89
137	 63 	 72
157	 65 	 93
28	 23 	 2
147	 58 	 79
53	 52 	 53
65	 35 	 14
77	 58 	 15
131	 31 	 39
16	 68 	 68
111	 140 	 65
84	 10 	 4
39	 126 	 24
41	 111 	 56
4	 90 	 25
74	 51 	 2
76	 137 	 48
34	 110 	 49
108	 34 	 67
66	 94 	 84
107	 135 	 66
149	 4 	 89
56	 37 	 14
151	 126 	 51
20	 33 	 88
123	 40 	 82
121	 49 	 39
28	 104 	 13
143	 102 	 38
97	 20 	 84
53	 126 	 91
80	 1 	 4
47	 148 	 62
20	 27 	 99
153	 17 	 74
105	 99 	 5
15	 55 	 82
79	 47 	 6
145	 51 	 2
57	 142 	 68
59	 45 	 71
69	 6 	 85
121	 22 	 97
79	 89 	 82
78	 125 	 11
55	 130 	 49
109	 115 	 36
36	 150 	 76
138	 134 	 62
36	 0 	 34
145	 137 	 68
11	 29 	 37
79	 140 	 24
107	 85 	 97
10	 50 	 1
111	 65 	 7
4	 94 	 50
78	 149 	 99
0	 26 	 65
144	 53 	 22
69	 147 	 93
15	 34 	 52
74	 70 	 58
57	 107 	 62
72	 145 	 71
11	 96 	 72
132	 59 	 43
66	 109 	 74
47	 143 	 45
44	 146 	 79
120	 71 	 95
63	 115 	 12
72	 24 	 52
122	 136 	 95
29	 87 	 39
76	 95 	 95
72	 90 	 33
104	 120 	 63
20	 25 	 45
8	 100 	 35
66	 58 	 58
87	 92 	 98
69	 88 	 90
107	 11 	 99
39	 66 	 6
9	 104 	 17
3	 159 	 86
98	 40 	 53
134	 21 	 57
158	 152 	 64
128	 53 	 64
65	 46 	 18
116	 101 	 50
109	 129 	 86
133	 114 	 19
133	 96 	 95
156	 80 	 18
62	 81 	 64
143	 140 	 39
130	 45 	 11
78	 65 	 48
85	 32 	 24
65	 140 	 65
57	 20 	 58
66	 79 	 7
78	 143 	 43
72	 115 	 50
75	 21 	 23
88	 16 	 100
27	 118 	 19
159	 42 	 21
0	 110 	 29
96	 39 	 10
47	 25 	 80
140	 18 	 3
153	 45 	 55
12	 59 	 48
148	 107 	 57
43	 36 	 26
133	 87 	 73
119	 48 	 53
26	 86 	 7
142	 147 	 10
153	 140 	 49
89	 10 	 30
99	 125 	 82
91	 85 	 47
123	 29 	 9
101	 71 	 45
91	 152 	 83
151	 118 	 27
129	 99 	 83
41	 134 	 55
146	 67 	 45
10	 158 	 55
43	 22 	 26
78	 51 	 30
159	 80 	 74
55	 88 	 47
81	 22 	 43
39	 142 	 77
112	 145 	 53
99	 26 	 39
86	 142 	 20
112	 42 	 90
109	 119 	 26
127	 92 	 31
153	 136 	 84
58	 112 	 6
35	 97 	 17
81	 88 	 24
112	 57 	 28
151	 139 	 78
103	 54 	 26
34	 40 	 28
139	 23 	 87
111	 71 	 35
149	 118 	 88
108	 78 	 22
20	 87 	 56
100	 130 	 54
115	 150 	 9
104	 68 	 94
102	 8 	 15
97	 111 	 74
147	 93 	 66
40	 27 	 86
88	 118 	 53
53	 158 	 79
75	 24 	 7
6	 83 	 70
8	 27 	 94
54	 97 	 41
15	 31 	 57
17	 13 	 52
80	 40 	 16
126	 33 	 100
9	 46 	 14
148	 36 	 60
119	 63 	 94
40	 31 	 81
24	 138 	 45
66	 138 	 14
157	 122 	 88
159	 66 	 8
9	 98 	 22
8	 79 	 73
75	 38 	 37
102	 61 	 51
44	 5 	 4
102	 88 	 31
15	 68 	 98
8	 140 	 51
141	 2 	 57
157	 13 	 21
41	 35 	 97
31	 79 	 70
27	 148 	 30
138	 61 	 17
136	 24 	 14
69	 91 	 77
18	 115 	 96
144	 131 	 82
42	 146 	 8
110	 40 	 87
68	 152 	 11
5	 102 	 16
52	 159 	 68
34	 128 	 9
77	 70 	 61
26	 11 	 95
52	 137 	 53
75	 131 	 91
156	 63 	 80
62	 104 	 80
102	 126 	 7
9	 113 	 15
95	 113 	 3
139	 140 	 18
0	 39 	 25
39	 120 	 13
56	 71 	 54
142	 48 	 35
151	 116 	 45
41	 93 	 35
49	 116 	 45
97	 136 	 76
16	 53 	 44
142	 37 	 81
135	 113 	 35
47	 156 	 16
34	 50 	 33
151	 23 	 79
60	 41 	 31
37	 83 	 71
7	 101 	 14
132	 74 	 54
15	 9 	 42
151	 61 	 30
110	 1 	 40
153	 31 	 21
118	 50 	 22
123	 61 	 71
24	 18 	 26
82	 117 	 37
147	 15 	 11
122	 82 	 43
70	 21 	 45
98	 128 	 71
78	 159 	 9
79	 55 	 66
114	 122 	 46
122	 76 	 36
101	 50 	 9
39	 97 	 70
135	 31 	 12
156	 91 	 41
63	 98 	 95
36	 144 	 86
97	 70 	 68
54	 128 	 69
147	 22 	 31
46	 96 	 93
99	 106 	 11
134	 19 	 43
125	 29 	 70
54	 143 	 51
63	 109 	 31
114	 88 	 36
48	 14 	 39
141	 94 	 99
100	 152 	 72
69	 99 	 100
2	 17 	 87
76	 52 	 5
122	 159 	 72
40	 32 	 36
130	 44 	 50
124	 27 	 63
4	 43 	 77
40	 134 	 17
27	 26 	 51
151	 132 	 39
117	 59 	 17
64	 119 	 22
127	 150 	 66
107	 44 	 79
48	 16 	 68
51	 118 	 39
36	 104 	 32
87	 108 	 35
19	 146 	 74
43	 34 	 4
118	 21 	 55
126	 68 	 26
49	 50 	 27
34	 115 	 56
88	 43 	 46
18	 143 	 23
62	 135 	 79
101	 139 	 40
22	 126 	 2
69	 117 	 2
56	 118 	 53
123	 148 	 83
150	 156 	 46
154	 101 	 16
61	 62 	 75
47	 98 	 19
95	 141 	 57
126	 72 	 43
153	 7 	 19
149	 26 	 19
130	 53 	 11
82	 38 	 85
83	 63 	 88
11	 121 	 18
113	 111 	 37
119	 34 	 10
126	 142 	 84
72	 152 	 24
23	 144 	 84
99	 102 	 32
105	 89 	 97
68	 89 	 80
136	 54 	 94
13	 52 	 7
112	 65 	 5
42	 91 	 2
3	 84 	 55
100	 68 	 14
116	 89 	 2
12	 71 	 54
46	 133 	 91
68	 124 	 28
62	 133 	 78
154	 142 	 32
82	 25 	 33
53	 106 	 2
58	 10 	 52
149	 153 	 65
68	 136 	 51
136	 138 	 59
109	 90 	 3
135	 114 	 14
5	 159 	 39
153	 98 	 77
100	 80 	 34
95	 85 	 20
132	 142 	 90
15	 108 	 88
5	 60 	 48
48	 122 	 96
123	 39 	 14
70	 119 	 9
139	 8 	 65
140	 127 	 100
43	 100 	 62
4	 144 	 65
39	 72 	 81
67	 98 	 33
124	 102 	 68
108	 6 	 74
129	 29 	 41
67	 100 	 50
116	 134 	 82
30	 44 	 36
25	 13 	 91
0	 51 	 13
51	 68 	 10
12	 57 	 27
138	 71 	 78
89	 70 	 40
6	 8 	 34
17	 70 	 29
155	 74 	 2
11	 139 	 39
142	 59 	 24
58	 57 	 43
28	 140 	 60
114	 105 	 76
75	 116 	 45
149	 70 	 45
121	 84 	 25
40	 44 	 19
118	 123 	 24
118	 86 	 89
5	 41 	 3
56	 89 	 83
49	 149 	 17
12	 25 	 72
82	 121 	 36
102	 19 	 69
92	 110 	 90
52	 23 	 79
47	 123 	 63
51	 38 	 16
28	 37 	 39
92	 109 	 95
9	 13 	 45
64	 74 	 20
57	 59 	 81
50	 55 	 40
83	 39 	 25
47	 118 	 87
155	 99 	 28
140	 29 	 43
44	 104 	 3
60	 131 	 93
11	 85 	 21
121	 137 	 38
11	 13 	 97
94	 117 	 46
103	 148 	 41
159	 1 	 52
111	 20 	 25
14	 18 	 21
140	 53 	 52
21	 42 	 17
142	 70 	 61
135	 10 	 3
0	 77 	 12
129	 80 	 3
7	 31 	 93
39	 99 	 58
55	 89 	 66
53	 59 	 26
154	 89 	 65
53	 66 	 20
25	 154 	 77
16	 63 	 13
89	 66 	 7
107	 97 	 51
145	 120 	 84
84	 92 	 53
48	 120 	 25
43	 2 	 33
36	 14 	 42
23	 18 	 65
9	 43 	 70
69	 104 	 39
54	 18 	 28
120	 110 	 3
64	 27 	 5
59	 40 	 74
21	 36 	 7
78	 122 	 54
31	 23 	 2
96	 32 	 98
122	 118 	 35
130	 90 	 65
36	 37 	 54
153	 108 	 75
151	 27 	 47
117	 140 	 10
159	 138 	 57
106	 140 	 48
148	 14 	 70
95	 37 	 71
55	 136 	 6
64	 28 	 14
86	 93 	 33
97	 159 	 41
118	 24 	 85
40	 22 	 33
43	 86 	 29
105	 48 	 29
108	 79 	 71
155	 64 	 24
26	 141 	 72
46	 89 	 68
9	 0 	 11
26	 70 	 47
116	 94 	 71
79	 22 	 41
19	 153 	 40
53	 23 	 88
39	 1 	 19
64	 16 	 38
151	 137 	 56
136	 158 	 43
19	 29 	 21
81	 111 	 60
88	 67 	 55
58	 70 	 35
134	 145 	 78
5	 71 	 55
74	 1 	 43
137	 6 	 56
96	 25 	 86
90	 19 	 61
72	 47 	 2
150	 84 	 34
84	 39 	 63
141	 53 	 100
147	 87 	 36
39	 56 	 57
10	 155 	 94
35	 110 	 25
8	 98 	 54
104	 137 	 51
135	 69 	 34
149	 89 	 64
34	 67 	 47
108	 96 	 44
30	 152 	 52
66	 13 	 77
47	 104 	 87
138	 45 	 28
108	 66 	 13
133	 71 	 65
96	 150 	 98
84	 140 	 82
61	 109 	 53
14	 50 	 54
25	 136 	 34
141	 97 	 99
94	 20 	 80
155	 106 	 35
158	 67 	 7
70	 23 	 60
40	 137 	 68
83	 119 	 32
44	 147 	 69
43	 107 	 28
45	 156 	 43
46	 102 	 89
147	 149 	 59
95	 86 	 53
63	 141 	 25
157	 38 	 88
81	 104 	 23
93	 106 	 54
148	 106 	 27
156	 18 	 40
118	 100 	 78
119	 132 	 93
12	 40 	 73
116	 150 	 27
111	 50 	 21
44	 14 	 87
123	 24 	 73
89	 88 	 3
78	 115 	 16
154	 36 	 8
62	 14 	 49
156	 114 	 24
42	 126 	 22
42	 142 	 99
23	 154 	 15
62	 123 	 25
129	 96 	 57
106	 45 	 73
83	 17 	 66
136	 79 	 46
129	 84 	 16
148	 56 	 29
9	 142 	 36
85	 141 	 44
4	 146 	 66
89	 71 	 8
24	 15 	 43
99	 131 	 91
138	 62 	 57
125	 12 	 25
66	 107 	 8
136	 32 	 56
46	 15 	 78
148	 71 	 24
82	 153 	 74
83	 15 	 62
123	 42 	 83
109	 39 	 35
156	 152 	 38
80	 17 	 91
138	 113 	 42
37	 69 	 78
65	 22 	 95
74	 28 	 2
86	 8 	 12
32	 58 	 51
12	 98 	 29
39	 125 	 71
97	 34 	 6
140	 141 	 8
114	 59 	 42
129	 72 	 20
78	 131 	 78
113	 5 	 83
108	 138 	 24
124	 108 	 47
127	 42 	 77
76	 92 	 82
122	 30 	 99
29	 157 	 94
107	 70 	 60
2	 131 	 1
65	 158 	 17
97	 134 	 81
44	 78 	 69
90	 116 	 32
83	 36 	 65
81	 50 	 14
22	 83 	 7
77	 26 	 29
106	 127 	 34
106	 83 	 13
2	 51 	 25
68	 157 	 46
41	 86 	 80
69	 59 	 11
10	 26 	 90
157	 16 	 51
76	 46 	 27
129	 22 	 61
34	 123 	 17
151	 157 	 71
3	 109 	 54
94	 109 	 65
73	 141 	 23
156	 151 	 55
31	 53 	 41
126	 63 	 80
6	 154 	 29
47	 70 	 63
150	 143 	 55
142	 52 	 16
20	 17 	 36
49	 62 	 4
140	 76 	 50
84	 113 	 23
28	 24 	 86
56	 75 	 73
98	 14 	 24
53	 61 	 37
10	 159 	 23
88	 104 	 42
82	 110 	 39
26	 50 	 27
107	 98 	 52
59	 49 	 38
95	 115 	 64
133	 126 	 100
145	 152 	 38
49	 142 	 43
11	 48 	 93
99	 150 	 60
77	 27 	 94
69	 12 	 8
114	 152 	 66
78	 49 	 79
154	 41 	 76
135	 4 	 90
95	 58 	 44
36	 31 	 39
98	 130 	 1
62	 149 	 71
142	 96 	 1
121	 20 	 33
139	 7 	 46
56	 151 	 39
30	 10 	 87
85	 106 	 98
70	 105 	 38
38	 72 	 43
75	 36 	 69
69	 98 	 40
58	 21 	 87
143	 65 	 24
54	 139 	 18
94	 13 	 58
99	 133 	 59
9	 51 	 4
81	 102 	 75
79	 88 	 40
39	 23 	 36
158	 150 	 92
139	 106 	 2
2	 41 	 68
148	 98 	 86
46	 54 	 93
109	 20 	 48
115	 128 	 18
73	 82 	 24
68	 159 	 14
129	 153 	 73
105	 106 	 89
146	 144 	 82
21	 76 	 62
138	 56 	 70
59	 47 	 14
19	 82 	 81
12	 119 	 22
62	 25 	 96
33	 61 	 61
8	 87 	 79
64	 20 	 31
41	 24 	 50
96	 105 	 30
144	 27 	 17
148	 34 	 81
7	 115 	 22
85	 139 	 81
156	 67 	 59
109	 117 	 34
2	 40 	 12
139	 158 	 60
11	 39 	 51
85	 39 	 72
131	 120 	 16
47	 51 	 96
22	 11 	 56
14	 119 	 100
137	 95 	 3
141	 112 	 31
99	 152 	 51
150	 67 	 41
151	 6 	 55
121	 64 	 6
47	 129 	 75
19	 45 	 20
3	 153 	 94
46	 152 	 15
35	 108 	 61
111	 62 	 58
157	 113 	 96
125	 80 	 76
57	 74 	 47
59	 110 	 27
34	 156 	 88
95	 70 	 29
49	 156 	 95
84	 137 	 28
17	 130 	 25
107	 141 	 5
94	 158 	 75
90	 84 	 79
24	 66 	 77
106	 15 	 48
147	 26 	 51
126	 138 	 44
128	 105 	 81
158	 62 	 61
50	 23 	 44
43	 23 	 68
96	 14 	 34
119	 18 	 22
116	 159 	 34
128	 12 	 94
108	 122 	 8
1	 137 	 5
87	 106 	 24
98	 44 	 66
25	 146 	 45
78	 57 	 83
98	 65 	 99
134	 159 	 29
66	 64 	 60
61	 66 	 16
132	 63 	 86
2	 120 	 20
127	 147 	 10
72	 61 	 21
31	 43 	 28
17	 40 	 64
