18	 15 	 67
39	 6 	 86
27	 21 	 20
24	 32 	 85
27	 28 	 31
26	 34 	 42
24	 15 	 3
6	 17 	 41
10	 26 	 95
38	 26 	 31
39	 34 	 13
16	 17 	 47
2	 28 	 45
7	 25 	 89
27	 17 	 47
33	 11 	 98
35	 36 	 78
9	 16 	 42
15	 9 	 95
25	 35 	 69
16	 31 	 70
20	 25 	 17
20	 0 	 36
37	 21 	 53
26	 35 	 7
3	 37 	 65
18	 29 	 90
32	 30 	 55
24	 1 	 33
29	 26 	 87
16	 18 	 55
21	 14 	 7
10	 36 	 93
5	 38 	 66
22	 25 	 44
3	 23 	 3
11	 36 	 61
19	 15 	 59
5	 14 	 54
29	 38 	 7
33	 18 	 27
17	 19 	 60
16	 19 	 51
36	 9 	 16
30	 27 	 4
37	 27 	 40
20	 8 	 29
17	 0 	 11
20	 5 	 67
