55	 138 	 43
70	 15 	 76
47	 46 	 34
30	 65 	 50
114	 79 	 3
62	 35 	 93
35	 28 	 72
33	 32 	 9
118	 113 	 88
109	 98 	 93
32	 21 	 79
63	 9 	 83
91	 75 	 12
143	 111 	 69
141	 146 	 98
48	 58 	 21
71	 144 	 26
137	 6 	 34
1	 71 	 71
28	 36 	 52
37	 46 	 3
122	 59 	 48
85	 81 	 39
82	 52 	 81
70	 51 	 32
42	 11 	 81
134	 75 	 41
113	 19 	 14
129	 140 	 71
65	 154 	 77
141	 97 	 9
120	 110 	 14
2	 8 	 15
5	 60 	 13
136	 94 	 78
72	 48 	 11
22	 87 	 97
14	 67 	 21
63	 112 	 97
93	 56 	 65
13	 136 	 44
61	 67 	 87
4	 158 	 63
135	 83 	 29
149	 144 	 13
35	 52 	 12
98	 116 	 49
18	 113 	 87
8	 57 	 4
32	 82 	 49
52	 45 	 79
88	 65 	 93
6	 55 	 78
151	 75 	 71
140	 119 	 23
152	 58 	 17
97	 5 	 79
129	 139 	 38
50	 67 	 62
79	 151 	 49
67	 60 	 41
33	 113 	 72
28	 98 	 23
84	 124 	 89
78	 91 	 33
116	 65 	 80
11	 154 	 39
75	 122 	 81
11	 102 	 70
2	 53 	 29
150	 76 	 17
68	 16 	 68
130	 151 	 56
19	 139 	 94
9	 54 	 39
111	 11 	 88
59	 100 	 11
134	 140 	 22
51	 80 	 61
144	 39 	 58
126	 12 	 32
76	 86 	 36
21	 26 	 80
123	 33 	 28
20	 111 	 75
49	 73 	 62
82	 14 	 9
49	 102 	 89
126	 78 	 78
33	 26 	 1
18	 106 	 51
5	 144 	 49
12	 45 	 16
15	 85 	 22
71	 139 	 62
123	 38 	 21
129	 7 	 69
21	 108 	 100
41	 92 	 50
85	 139 	 26
116	 103 	 49
41	 10 	 62
117	 92 	 40
80	 34 	 21
119	 35 	 4
11	 150 	 34
97	 65 	 95
61	 73 	 18
73	 82 	 57
151	 105 	 34
78	 136 	 46
137	 104 	 57
37	 79 	 58
142	 144 	 9
150	 15 	 15
146	 92 	 64
30	 132 	 90
23	 154 	 82
139	 13 	 39
50	 24 	 3
46	 77 	 68
61	 34 	 9
64	 55 	 20
62	 150 	 64
61	 110 	 67
68	 97 	 70
94	 3 	 23
88	 32 	 22
45	 100 	 79
10	 147 	 18
45	 41 	 92
43	 27 	 64
103	 18 	 39
131	 34 	 99
38	 49 	 38
21	 137 	 66
137	 113 	 55
125	 100 	 59
112	 77 	 3
137	 57 	 64
67	 151 	 12
76	 158 	 32
7	 121 	 48
130	 13 	 82
21	 81 	 17
18	 132 	 18
81	 14 	 5
154	 152 	 98
12	 80 	 33
139	 59 	 38
62	 81 	 51
99	 84 	 67
130	 114 	 46
13	 34 	 26
46	 110 	 33
96	 119 	 98
47	 58 	 76
25	 96 	 36
89	 21 	 96
40	 156 	 72
34	 15 	 46
80	 145 	 12
112	 103 	 91
95	 21 	 32
107	 37 	 16
154	 84 	 72
16	 126 	 51
145	 158 	 81
123	 10 	 1
53	 24 	 18
9	 93 	 52
8	 47 	 21
13	 105 	 39
62	 18 	 44
109	 38 	 75
97	 116 	 31
76	 140 	 38
32	 132 	 35
113	 52 	 52
126	 79 	 10
144	 140 	 49
147	 54 	 14
60	 83 	 83
8	 15 	 95
57	 10 	 35
9	 119 	 12
138	 6 	 35
56	 9 	 77
110	 92 	 92
72	 66 	 57
125	 147 	 39
8	 7 	 23
20	 43 	 78
130	 107 	 21
45	 122 	 61
49	 128 	 90
68	 78 	 95
27	 152 	 53
42	 15 	 47
81	 43 	 11
63	 133 	 96
5	 118 	 82
23	 25 	 40
35	 8 	 75
149	 70 	 79
8	 49 	 43
45	 13 	 35
130	 143 	 73
142	 54 	 40
51	 25 	 94
55	 141 	 78
144	 107 	 36
137	 66 	 25
25	 14 	 75
159	 40 	 5
113	 96 	 34
149	 73 	 80
101	 146 	 24
6	 0 	 52
109	 142 	 43
122	 24 	 77
156	 63 	 8
2	 130 	 11
105	 82 	 94
82	 74 	 4
13	 121 	 9
107	 129 	 60
1	 151 	 81
119	 154 	 68
52	 68 	 95
125	 54 	 30
53	 155 	 8
88	 24 	 45
44	 59 	 87
41	 36 	 56
145	 100 	 96
141	 21 	 80
110	 4 	 80
27	 109 	 100
72	 107 	 80
44	 103 	 100
39	 23 	 29
7	 35 	 14
159	 57 	 95
30	 143 	 22
76	 44 	 92
103	 106 	 19
48	 63 	 71
80	 78 	 84
146	 148 	 9
36	 132 	 94
60	 43 	 62
5	 46 	 99
112	 148 	 13
133	 110 	 100
156	 137 	 75
154	 94 	 48
152	 55 	 4
60	 15 	 98
103	 131 	 39
139	 38 	 100
49	 84 	 61
73	 38 	 69
83	 23 	 24
137	 101 	 47
125	 7 	 66
149	 3 	 65
9	 11 	 9
25	 119 	 93
144	 155 	 48
141	 128 	 78
52	 67 	 28
138	 60 	 49
100	 58 	 27
120	 101 	 11
105	 71 	 65
42	 81 	 11
38	 58 	 53
152	 22 	 92
63	 158 	 59
30	 76 	 41
155	 72 	 79
94	 37 	 51
19	 64 	 48
116	 126 	 65
89	 135 	 73
37	 4 	 93
51	 126 	 60
77	 13 	 53
148	 5 	 63
62	 28 	 66
101	 12 	 46
139	 97 	 31
97	 87 	 60
124	 129 	 62
151	 3 	 50
98	 86 	 55
23	 118 	 74
49	 42 	 17
106	 95 	 54
107	 34 	 50
41	 116 	 90
43	 103 	 38
15	 157 	 92
88	 78 	 80
159	 30 	 45
121	 86 	 71
147	 36 	 4
64	 149 	 98
76	 64 	 54
139	 43 	 24
93	 31 	 90
111	 83 	 68
65	 110 	 7
134	 100 	 33
47	 38 	 38
142	 10 	 24
2	 92 	 35
50	 34 	 80
59	 60 	 78
148	 101 	 24
100	 40 	 70
66	 19 	 72
159	 119 	 39
92	 80 	 40
81	 1 	 10
38	 135 	 10
17	 134 	 80
83	 129 	 20
42	 4 	 99
82	 138 	 78
153	 105 	 31
31	 149 	 84
122	 157 	 54
126	 37 	 50
109	 134 	 57
66	 8 	 73
73	 33 	 62
122	 105 	 5
0	 33 	 93
6	 42 	 35
105	 70 	 4
55	 95 	 83
20	 152 	 60
19	 100 	 39
64	 144 	 28
79	 31 	 26
111	 22 	 23
34	 96 	 64
36	 149 	 55
26	 39 	 80
47	 1 	 28
135	 26 	 84
159	 135 	 35
91	 54 	 4
122	 25 	 10
19	 138 	 48
80	 125 	 77
68	 8 	 46
157	 38 	 8
135	 114 	 76
78	 52 	 90
48	 139 	 27
15	 33 	 88
24	 95 	 7
130	 122 	 72
18	 117 	 51
108	 36 	 72
130	 31 	 67
44	 80 	 54
19	 63 	 13
10	 129 	 100
105	 74 	 79
22	 141 	 59
104	 59 	 97
19	 141 	 65
150	 9 	 86
104	 54 	 34
117	 45 	 40
43	 135 	 13
128	 3 	 16
139	 95 	 1
90	 1 	 77
132	 22 	 48
128	 120 	 54
30	 157 	 100
126	 31 	 33
155	 76 	 35
120	 103 	 47
133	 59 	 69
85	 7 	 100
49	 90 	 67
6	 124 	 15
59	 14 	 22
30	 11 	 27
44	 51 	 60
80	 45 	 66
82	 136 	 53
51	 84 	 10
144	 22 	 91
27	 102 	 91
114	 159 	 94
8	 108 	 39
33	 35 	 44
45	 53 	 94
14	 2 	 13
58	 17 	 66
47	 105 	 72
9	 72 	 100
101	 15 	 54
129	 126 	 58
120	 129 	 2
53	 119 	 84
159	 81 	 22
56	 122 	 23
156	 139 	 8
18	 137 	 5
126	 158 	 64
133	 119 	 81
68	 106 	 45
25	 117 	 39
22	 97 	 40
151	 129 	 34
90	 122 	 93
122	 8 	 58
106	 53 	 67
64	 30 	 24
25	 27 	 72
24	 118 	 22
142	 35 	 48
13	 85 	 58
60	 97 	 38
131	 91 	 64
22	 41 	 76
158	 94 	 79
74	 81 	 67
140	 152 	 19
83	 146 	 44
25	 150 	 18
46	 93 	 86
5	 152 	 94
119	 78 	 35
23	 107 	 51
119	 85 	 39
126	 145 	 45
48	 93 	 9
37	 87 	 34
79	 155 	 17
8	 156 	 38
29	 117 	 60
87	 81 	 52
39	 124 	 21
128	 26 	 35
112	 18 	 56
102	 73 	 78
142	 90 	 57
49	 50 	 81
36	 150 	 90
159	 56 	 13
133	 36 	 64
103	 6 	 71
132	 116 	 21
16	 148 	 62
137	 51 	 75
106	 45 	 31
126	 108 	 67
42	 13 	 77
126	 56 	 59
52	 103 	 99
107	 156 	 7
46	 10 	 13
23	 61 	 47
154	 12 	 4
22	 114 	 25
98	 52 	 73
85	 22 	 96
86	 47 	 51
120	 118 	 99
96	 54 	 58
87	 51 	 23
11	 96 	 9
92	 46 	 42
35	 72 	 28
16	 156 	 36
104	 129 	 49
130	 146 	 61
80	 99 	 94
80	 157 	 37
142	 56 	 79
158	 22 	 85
151	 139 	 70
45	 87 	 100
110	 118 	 84
32	 141 	 48
100	 37 	 88
85	 128 	 96
121	 57 	 27
0	 14 	 16
91	 30 	 25
88	 111 	 69
79	 68 	 22
66	 69 	 34
103	 34 	 15
99	 95 	 99
154	 26 	 93
93	 139 	 32
152	 64 	 23
19	 151 	 25
5	 45 	 61
132	 14 	 39
30	 29 	 12
29	 150 	 6
119	 152 	 97
33	 87 	 65
129	 113 	 46
49	 157 	 76
130	 11 	 38
134	 81 	 41
145	 14 	 73
109	 118 	 75
46	 31 	 13
82	 127 	 75
80	 24 	 19
80	 96 	 60
126	 76 	 9
69	 45 	 50
129	 65 	 99
54	 61 	 70
98	 104 	 9
57	 89 	 9
11	 19 	 67
45	 43 	 29
45	 22 	 78
15	 120 	 38
81	 3 	 80
39	 79 	 22
159	 101 	 77
17	 26 	 61
115	 79 	 85
103	 31 	 70
149	 140 	 8
13	 103 	 21
116	 78 	 74
151	 144 	 50
141	 66 	 71
32	 131 	 42
44	 112 	 86
11	 69 	 85
64	 56 	 65
45	 124 	 98
50	 69 	 75
123	 97 	 20
26	 158 	 94
41	 143 	 9
77	 148 	 4
138	 148 	 47
111	 78 	 31
16	 97 	 59
111	 8 	 58
106	 19 	 1
18	 148 	 92
67	 115 	 25
89	 70 	 91
17	 152 	 22
7	 127 	 38
80	 53 	 38
9	 10 	 69
142	 111 	 31
138	 137 	 33
144	 131 	 39
149	 78 	 91
158	 103 	 90
145	 116 	 32
19	 130 	 17
152	 114 	 89
118	 28 	 10
72	 133 	 26
63	 32 	 83
155	 61 	 48
87	 43 	 93
12	 72 	 71
93	 22 	 43
124	 103 	 92
114	 96 	 92
41	 31 	 95
67	 7 	 33
135	 93 	 45
34	 88 	 83
40	 10 	 46
72	 61 	 17
138	 112 	 27
131	 5 	 25
148	 156 	 17
51	 110 	 68
47	 119 	 74
23	 58 	 58
44	 159 	 76
101	 114 	 3
84	 24 	 4
61	 6 	 47
159	 131 	 29
26	 109 	 95
46	 104 	 89
25	 135 	 2
93	 90 	 47
127	 47 	 44
97	 49 	 70
112	 92 	 79
153	 152 	 15
69	 142 	 23
14	 17 	 49
15	 134 	 14
109	 107 	 31
11	 119 	 65
129	 111 	 80
83	 107 	 11
122	 16 	 44
55	 67 	 86
1	 57 	 50
137	 44 	 74
158	 53 	 21
118	 3 	 46
79	 7 	 33
158	 3 	 22
149	 7 	 16
125	 12 	 7
37	 153 	 34
64	 141 	 27
76	 152 	 9
91	 62 	 43
40	 66 	 43
41	 74 	 58
74	 51 	 20
48	 78 	 48
85	 76 	 75
110	 145 	 6
97	 111 	 76
123	 107 	 61
70	 133 	 59
43	 19 	 49
69	 40 	 45
104	 109 	 62
54	 28 	 47
16	 10 	 85
48	 5 	 66
94	 38 	 99
102	 54 	 27
144	 61 	 32
25	 18 	 92
131	 65 	 37
24	 128 	 7
76	 8 	 49
23	 86 	 97
58	 147 	 45
155	 136 	 68
134	 32 	 67
113	 15 	 72
48	 71 	 5
139	 112 	 77
127	 63 	 6
96	 130 	 56
3	 150 	 16
91	 86 	 40
70	 29 	 92
133	 19 	 87
54	 69 	 14
120	 78 	 30
72	 54 	 90
93	 2 	 13
24	 11 	 72
100	 131 	 34
22	 58 	 52
43	 144 	 17
159	 102 	 93
117	 153 	 92
159	 12 	 27
128	 41 	 35
104	 58 	 89
92	 126 	 57
45	 90 	 52
42	 84 	 15
48	 143 	 12
113	 82 	 52
49	 148 	 55
55	 9 	 89
90	 135 	 27
137	 93 	 60
18	 67 	 14
95	 136 	 34
91	 15 	 50
100	 13 	 57
148	 136 	 63
64	 159 	 50
98	 3 	 89
91	 3 	 17
49	 109 	 9
105	 57 	 37
4	 116 	 1
143	 10 	 80
141	 159 	 30
11	 124 	 95
95	 83 	 30
112	 28 	 1
143	 68 	 88
65	 124 	 87
68	 4 	 3
149	 137 	 10
122	 12 	 13
52	 15 	 7
120	 0 	 59
106	 33 	 54
83	 50 	 67
8	 48 	 82
44	 150 	 73
74	 132 	 38
25	 0 	 94
145	 106 	 22
151	 106 	 10
98	 49 	 66
119	 54 	 77
118	 41 	 1
52	 115 	 31
152	 21 	 76
107	 158 	 14
123	 31 	 94
25	 38 	 43
41	 155 	 60
34	 158 	 9
88	 45 	 63
53	 116 	 50
84	 104 	 70
157	 141 	 49
116	 37 	 65
112	 87 	 94
105	 80 	 2
61	 80 	 28
153	 137 	 2
58	 37 	 8
18	 76 	 11
28	 4 	 74
154	 92 	 54
92	 127 	 46
97	 130 	 74
142	 156 	 45
13	 43 	 17
127	 147 	 4
106	 122 	 99
33	 24 	 84
4	 126 	 60
124	 125 	 100
154	 146 	 8
36	 59 	 13
110	 37 	 34
1	 88 	 91
59	 151 	 84
138	 104 	 30
55	 46 	 33
113	 149 	 1
95	 118 	 55
121	 122 	 59
135	 39 	 21
20	 50 	 92
150	 73 	 93
83	 99 	 64
159	 138 	 40
42	 126 	 72
110	 152 	 76
128	 144 	 78
128	 34 	 34
148	 68 	 53
145	 28 	 22
92	 87 	 88
102	 40 	 59
34	 71 	 29
124	 80 	 33
30	 78 	 22
71	 6 	 67
93	 18 	 51
96	 66 	 20
123	 126 	 34
109	 88 	 6
74	 143 	 73
74	 156 	 75
59	 140 	 13
97	 86 	 16
13	 66 	 74
152	 90 	 83
145	 90 	 5
143	 28 	 86
59	 50 	 99
45	 84 	 85
52	 28 	 32
0	 5 	 18
18	 29 	 23
123	 87 	 23
135	 111 	 7
48	 154 	 11
59	 13 	 80
120	 55 	 95
109	 14 	 48
127	 57 	 13
148	 13 	 45
123	 50 	 14
45	 1 	 93
66	 24 	 11
10	 132 	 64
118	 136 	 16
32	 116 	 38
70	 43 	 5
126	 94 	 56
43	 93 	 34
118	 15 	 36
87	 129 	 4
150	 63 	 52
45	 95 	 55
113	 84 	 75
143	 60 	 88
141	 122 	 17
1	 54 	 88
140	 49 	 13
74	 56 	 46
129	 71 	 18
2	 109 	 2
97	 28 	 68
121	 38 	 22
109	 147 	 32
109	 34 	 18
151	 89 	 66
37	 114 	 11
50	 99 	 83
35	 37 	 94
49	 152 	 51
141	 0 	 88
75	 111 	 48
75	 77 	 49
112	 154 	 39
87	 118 	 5
128	 58 	 92
60	 115 	 73
120	 85 	 100
25	 30 	 95
130	 27 	 91
129	 115 	 88
8	 97 	 38
71	 119 	 75
137	 16 	 41
112	 67 	 69
75	 22 	 25
157	 127 	 82
133	 154 	 83
16	 114 	 31
25	 36 	 19
3	 124 	 45
92	 99 	 17
114	 117 	 54
15	 82 	 47
110	 95 	 27
46	 151 	 34
10	 126 	 16
78	 82 	 13
20	 119 	 79
7	 135 	 20
107	 2 	 11
132	 110 	 3
131	 129 	 6
113	 133 	 58
149	 154 	 98
108	 105 	 3
101	 30 	 78
61	 112 	 56
14	 104 	 17
77	 115 	 25
72	 135 	 20
12	 27 	 18
140	 26 	 13
126	 148 	 72
90	 148 	 79
4	 85 	 16
75	 38 	 35
106	 124 	 36
13	 96 	 17
21	 124 	 64
24	 36 	 92
51	 59 	 7
86	 3 	 90
53	 34 	 64
34	 5 	 89
99	 123 	 48
40	 126 	 78
130	 53 	 45
24	 71 	 7
159	 111 	 7
67	 158 	 60
33	 157 	 76
49	 100 	 49
131	 15 	 23
99	 67 	 33
59	 83 	 100
22	 107 	 13
66	 0 	 76
13	 16 	 9
141	 116 	 85
109	 121 	 65
63	 155 	 93
98	 36 	 60
132	 41 	 31
129	 33 	 23
87	 27 	 89
10	 19 	 47
5	 82 	 38
64	 27 	 39
75	 156 	 8
116	 80 	 42
151	 57 	 48
6	 17 	 67
44	 34 	 12
116	 93 	 29
21	 157 	 43
129	 2 	 55
106	 131 	 57
155	 49 	 86
33	 89 	 2
121	 1 	 62
13	 20 	 62
90	 111 	 78
49	 124 	 50
129	 11 	 8
153	 55 	 68
102	 121 	 25
121	 96 	 25
42	 55 	 2
148	 89 	 40
39	 14 	 83
114	 95 	 13
45	 116 	 27
37	 47 	 24
32	 48 	 84
17	 96 	 85
16	 149 	 13
139	 80 	 98
87	 39 	 20
98	 123 	 42
107	 9 	 63
27	 134 	 17
109	 31 	 92
16	 38 	 52
20	 78 	 100
12	 64 	 28
9	 43 	 20
147	 142 	 79
134	 35 	 96
62	 142 	 60
7	 91 	 9
106	 59 	 76
36	 138 	 1
41	 156 	 8
149	 118 	 56
106	 104 	 82
83	 74 	 89
37	 95 	 31
111	 148 	 99
144	 103 	 46
83	 45 	 81
154	 138 	 61
89	 105 	 24
19	 32 	 26
106	 62 	 85
53	 20 	 74
38	 80 	 48
22	 34 	 29
106	 89 	 26
1	 79 	 23
51	 153 	 50
125	 38 	 8
94	 86 	 25
70	 9 	 6
61	 60 	 28
95	 26 	 51
100	 55 	 87
118	 117 	 29
109	 9 	 20
150	 42 	 43
9	 66 	 24
19	 146 	 46
57	 13 	 71
145	 66 	 27
43	 105 	 23
122	 91 	 34
92	 121 	 67
151	 7 	 24
96	 69 	 54
96	 132 	 70
47	 129 	 95
62	 44 	 70
13	 0 	 54
140	 111 	 92
32	 84 	 31
17	 122 	 15
60	 91 	 82
53	 151 	 98
120	 127 	 3
125	 151 	 6
153	 13 	 24
34	 68 	 44
136	 0 	 20
41	 39 	 96
143	 26 	 72
72	 122 	 57
128	 157 	 1
103	 90 	 18
72	 43 	 36
121	 65 	 44
126	 61 	 4
156	 147 	 20
118	 69 	 51
110	 113 	 79
4	 6 	 81
95	 155 	 83
158	 135 	 82
36	 21 	 75
134	 138 	 82
22	 99 	 77
159	 152 	 4
59	 82 	 53
90	 106 	 8
36	 51 	 65
92	 39 	 5
96	 110 	 5
65	 141 	 44
97	 124 	 53
145	 17 	 93
98	 96 	 29
124	 87 	 22
107	 88 	 56
34	 6 	 14
102	 48 	 25
100	 17 	 30
82	 50 	 43
112	 113 	 51
113	 134 	 84
155	 111 	 52
159	 5 	 20
4	 34 	 39
0	 105 	 57
106	 81 	 46
152	 94 	 100
153	 44 	 86
17	 53 	 51
133	 159 	 43
29	 68 	 29
104	 19 	 77
139	 26 	 93
67	 25 	 22
24	 156 	 16
32	 12 	 67
18	 79 	 82
156	 37 	 90
139	 128 	 31
53	 51 	 66
22	 110 	 28
68	 120 	 13
20	 158 	 23
119	 97 	 64
74	 159 	 63
148	 45 	 68
93	 14 	 12
103	 20 	 88
18	 121 	 17
130	 99 	 81
157	 68 	 65
0	 159 	 8
44	 69 	 76
21	 74 	 80
126	 114 	 17
137	 1 	 72
66	 31 	 36
129	 97 	 98
150	 135 	 25
74	 13 	 3
69	 71 	 65
26	 28 	 48
105	 15 	 44
34	 55 	 92
131	 58 	 30
101	 3 	 74
123	 144 	 62
7	 105 	 8
76	 68 	 59
12	 75 	 23
42	 99 	 93
45	 65 	 86
71	 0 	 5
13	 17 	 55
138	 101 	 17
12	 63 	 66
132	 33 	 68
137	 84 	 30
118	 128 	 100
138	 56 	 18
149	 96 	 26
73	 104 	 85
33	 91 	 52
58	 113 	 90
103	 108 	 53
102	 56 	 42
79	 157 	 33
126	 82 	 24
61	 9 	 36
9	 103 	 17
20	 120 	 11
25	 61 	 43
125	 66 	 22
46	 148 	 12
4	 123 	 41
81	 103 	 55
13	 92 	 20
0	 70 	 3
8	 81 	 45
100	 71 	 85
2	 89 	 62
133	 104 	 37
85	 24 	 70
143	 100 	 63
83	 27 	 35
108	 122 	 37
112	 68 	 12
93	 103 	 7
159	 67 	 48
148	 124 	 52
80	 43 	 15
155	 19 	 28
90	 31 	 10
77	 67 	 93
136	 81 	 46
26	 136 	 73
31	 134 	 11
148	 142 	 18
5	 49 	 85
120	 18 	 65
90	 39 	 34
45	 72 	 3
25	 159 	 53
11	 125 	 15
159	 136 	 30
93	 144 	 45
85	 138 	 87
122	 114 	 15
112	 156 	 45
64	 47 	 48
11	 54 	 79
141	 80 	 28
136	 68 	 33
74	 14 	 28
117	 8 	 10
107	 46 	 11
23	 57 	 3
118	 111 	 57
2	 104 	 22
75	 139 	 27
81	 67 	 78
89	 24 	 37
45	 85 	 70
1	 110 	 23
121	 39 	 46
85	 73 	 30
35	 93 	 26
80	 132 	 33
119	 82 	 9
157	 53 	 79
1	 144 	 52
90	 64 	 85
136	 107 	 27
84	 142 	 95
135	 6 	 90
14	 142 	 53
54	 89 	 29
12	 41 	 40
136	 69 	 82
122	 57 	 34
111	 134 	 9
110	 28 	 55
135	 51 	 84
50	 121 	 59
130	 103 	 52
41	 121 	 77
58	 121 	 58
97	 136 	 56
7	 123 	 81
153	 76 	 59
125	 116 	 78
7	 26 	 62
121	 54 	 36
68	 98 	 77
68	 75 	 47
159	 103 	 21
143	 123 	 65
17	 61 	 95
7	 112 	 57
2	 147 	 46
82	 40 	 48
86	 93 	 54
59	 105 	 42
73	 129 	 86
150	 72 	 24
79	 96 	 74
24	 42 	 77
83	 48 	 31
15	 95 	 67
135	 28 	 56
41	 148 	 86
12	 90 	 57
75	 99 	 6
99	 133 	 73
58	 1 	 26
138	 48 	 8
50	 51 	 5
48	 10 	 23
145	 20 	 17
126	 100 	 12
90	 128 	 61
28	 102 	 96
14	 29 	 85
87	 96 	 52
116	 75 	 68
76	 34 	 57
123	 102 	 85
91	 50 	 59
137	 159 	 85
96	 152 	 61
54	 21 	 9
53	 59 	 52
28	 125 	 96
156	 68 	 26
148	 82 	 24
90	 21 	 22
33	 41 	 32
16	 129 	 27
3	 153 	 71
157	 40 	 52
143	 155 	 91
58	 49 	 71
67	 26 	 20
149	 151 	 76
83	 155 	 10
56	 10 	 100
74	 148 	 19
86	 51 	 93
156	 50 	 79
98	 132 	 67
47	 109 	 87
150	 136 	 37
