118	 29 	 32
114	 10 	 68
38	 64 	 73
63	 35 	 34
141	 50 	 2
106	 108 	 82
34	 51 	 91
155	 28 	 9
3	 93 	 87
154	 70 	 43
48	 36 	 84
66	 61 	 57
134	 3 	 24
124	 154 	 78
94	 16 	 77
103	 76 	 68
135	 87 	 59
124	 108 	 23
73	 97 	 43
71	 13 	 76
71	 84 	 34
136	 135 	 50
140	 25 	 3
130	 94 	 93
91	 27 	 72
89	 31 	 9
66	 115 	 88
95	 29 	 93
77	 65 	 79
23	 20 	 83
149	 68 	 12
35	 88 	 69
27	 149 	 98
136	 134 	 21
134	 20 	 26
3	 91 	 34
71	 138 	 71
103	 157 	 52
157	 63 	 3
33	 139 	 48
114	 44 	 39
52	 149 	 81
88	 133 	 32
105	 17 	 81
94	 21 	 41
71	 52 	 14
79	 32 	 71
93	 70 	 77
1	 105 	 9
4	 108 	 14
133	 17 	 15
118	 24 	 13
142	 149 	 78
83	 106 	 11
97	 4 	 97
106	 13 	 21
36	 130 	 97
47	 33 	 65
60	 144 	 44
22	 144 	 87
59	 98 	 63
102	 94 	 29
79	 16 	 13
87	 148 	 12
84	 75 	 49
39	 136 	 87
22	 157 	 4
68	 114 	 49
65	 127 	 79
5	 17 	 93
11	 158 	 78
41	 11 	 71
93	 154 	 23
138	 149 	 17
145	 107 	 79
84	 130 	 38
90	 47 	 62
28	 140 	 49
78	 24 	 41
43	 117 	 72
157	 25 	 23
98	 71 	 89
127	 29 	 33
53	 153 	 80
44	 17 	 39
82	 97 	 81
120	 122 	 70
22	 83 	 29
19	 97 	 17
149	 22 	 68
29	 18 	 56
152	 44 	 94
100	 148 	 39
97	 144 	 88
23	 107 	 11
55	 29 	 22
0	 64 	 61
13	 142 	 58
40	 108 	 32
19	 37 	 36
82	 3 	 80
150	 116 	 28
51	 123 	 75
82	 18 	 62
41	 40 	 9
17	 123 	 89
80	 143 	 78
120	 143 	 1
100	 28 	 51
148	 70 	 49
131	 12 	 16
77	 118 	 22
38	 139 	 62
106	 68 	 21
126	 112 	 69
90	 108 	 100
46	 13 	 50
66	 156 	 26
5	 53 	 49
135	 68 	 62
12	 95 	 40
88	 25 	 21
128	 122 	 4
57	 35 	 34
46	 4 	 95
49	 128 	 18
138	 19 	 57
128	 103 	 34
47	 7 	 46
90	 133 	 57
21	 81 	 58
86	 117 	 9
143	 28 	 15
86	 38 	 64
109	 49 	 90
149	 116 	 82
139	 15 	 39
54	 83 	 3
44	 18 	 68
85	 17 	 9
63	 64 	 20
132	 6 	 64
85	 130 	 67
122	 148 	 70
31	 127 	 23
47	 142 	 22
122	 155 	 79
41	 91 	 18
114	 17 	 92
54	 27 	 64
114	 110 	 39
7	 30 	 99
137	 80 	 38
117	 111 	 66
135	 141 	 55
43	 114 	 59
113	 56 	 3
2	 148 	 64
99	 89 	 12
63	 19 	 32
101	 84 	 48
73	 37 	 82
88	 83 	 17
128	 113 	 18
18	 0 	 5
39	 131 	 98
147	 47 	 33
75	 40 	 38
97	 124 	 51
114	 39 	 67
111	 12 	 46
22	 39 	 26
93	 144 	 33
123	 103 	 98
30	 35 	 76
137	 42 	 36
145	 54 	 96
60	 141 	 72
56	 67 	 46
30	 75 	 12
126	 12 	 91
137	 17 	 32
3	 107 	 16
68	 1 	 72
7	 17 	 51
81	 65 	 81
72	 50 	 1
67	 98 	 18
113	 142 	 52
138	 159 	 21
63	 106 	 39
155	 88 	 44
141	 64 	 75
40	 138 	 31
99	 18 	 38
16	 47 	 35
105	 28 	 52
32	 113 	 10
29	 21 	 49
18	 14 	 14
148	 34 	 83
3	 111 	 95
133	 115 	 35
23	 10 	 12
103	 158 	 35
146	 3 	 77
49	 97 	 92
25	 119 	 57
9	 94 	 39
51	 22 	 23
43	 45 	 78
64	 43 	 21
99	 131 	 61
102	 5 	 90
84	 80 	 95
44	 91 	 53
45	 31 	 47
134	 24 	 11
41	 68 	 96
99	 53 	 82
129	 113 	 40
0	 112 	 75
138	 39 	 79
50	 21 	 43
11	 159 	 35
60	 13 	 73
57	 85 	 40
114	 104 	 94
144	 54 	 78
64	 100 	 36
130	 115 	 25
81	 53 	 75
63	 135 	 5
105	 29 	 34
107	 89 	 80
128	 101 	 24
31	 121 	 52
19	 29 	 43
59	 24 	 77
72	 122 	 8
1	 106 	 11
127	 88 	 94
129	 30 	 4
121	 88 	 9
30	 135 	 60
113	 51 	 81
15	 82 	 68
41	 134 	 95
120	 71 	 30
142	 8 	 8
35	 110 	 45
5	 157 	 87
147	 108 	 56
144	 154 	 96
135	 120 	 80
15	 3 	 80
18	 151 	 100
108	 123 	 80
27	 153 	 100
4	 94 	 29
23	 51 	 14
149	 153 	 95
16	 80 	 22
93	 60 	 92
44	 38 	 19
78	 46 	 71
29	 71 	 84
150	 65 	 9
54	 42 	 94
76	 125 	 62
146	 52 	 99
7	 154 	 13
82	 156 	 100
98	 56 	 75
72	 46 	 48
102	 110 	 4
58	 147 	 98
153	 54 	 39
53	 72 	 100
40	 17 	 61
159	 80 	 69
15	 155 	 24
72	 141 	 47
77	 113 	 66
64	 46 	 65
8	 36 	 9
30	 156 	 93
8	 112 	 48
132	 53 	 78
74	 148 	 28
121	 93 	 49
21	 77 	 27
145	 134 	 11
145	 128 	 65
155	 129 	 11
147	 155 	 53
118	 5 	 92
88	 100 	 59
79	 129 	 41
45	 129 	 79
141	 29 	 51
23	 134 	 48
6	 8 	 65
100	 119 	 73
149	 108 	 93
22	 42 	 60
51	 1 	 53
24	 155 	 63
75	 29 	 66
12	 94 	 46
30	 65 	 31
148	 155 	 60
146	 77 	 62
135	 11 	 50
123	 82 	 55
66	 1 	 74
146	 92 	 17
85	 111 	 54
82	 129 	 50
30	 63 	 90
88	 136 	 38
112	 25 	 92
82	 83 	 80
1	 151 	 45
23	 159 	 71
78	 40 	 4
157	 44 	 98
6	 83 	 54
26	 16 	 24
3	 121 	 90
149	 145 	 68
159	 151 	 7
24	 42 	 33
44	 88 	 38
30	 51 	 24
116	 14 	 35
8	 114 	 80
126	 40 	 78
36	 111 	 24
76	 107 	 70
79	 18 	 72
102	 60 	 39
105	 58 	 40
87	 31 	 10
84	 92 	 10
135	 105 	 80
127	 36 	 20
47	 102 	 99
25	 4 	 78
106	 112 	 31
49	 24 	 84
123	 31 	 54
85	 38 	 50
32	 142 	 57
80	 146 	 73
19	 76 	 62
17	 93 	 5
48	 4 	 93
49	 158 	 35
118	 1 	 4
27	 115 	 83
112	 71 	 60
141	 150 	 39
137	 99 	 28
1	 73 	 26
99	 57 	 23
93	 14 	 64
72	 36 	 55
48	 66 	 80
18	 89 	 28
0	 26 	 84
109	 80 	 35
98	 42 	 4
102	 109 	 10
89	 101 	 48
56	 158 	 77
110	 31 	 46
50	 123 	 8
89	 64 	 76
95	 118 	 90
23	 19 	 27
23	 61 	 88
107	 102 	 7
145	 14 	 72
138	 120 	 51
56	 60 	 72
63	 20 	 67
39	 25 	 54
14	 9 	 13
62	 88 	 100
15	 62 	 79
1	 85 	 59
50	 129 	 97
60	 4 	 65
26	 14 	 86
103	 134 	 34
96	 68 	 40
123	 64 	 13
67	 41 	 16
109	 67 	 1
82	 59 	 77
104	 42 	 48
61	 93 	 54
86	 96 	 100
150	 12 	 33
126	 104 	 35
155	 65 	 47
5	 123 	 69
16	 128 	 100
120	 144 	 67
84	 15 	 15
24	 138 	 22
104	 40 	 27
79	 94 	 60
68	 152 	 66
122	 74 	 53
3	 36 	 10
74	 125 	 91
115	 157 	 91
130	 153 	 94
13	 52 	 39
78	 1 	 44
3	 65 	 94
61	 41 	 13
79	 108 	 66
70	 32 	 72
133	 42 	 100
145	 52 	 54
93	 13 	 58
61	 103 	 2
28	 61 	 84
31	 3 	 22
124	 148 	 23
153	 78 	 8
41	 85 	 5
107	 42 	 64
133	 112 	 81
146	 12 	 45
15	 46 	 39
54	 64 	 40
94	 101 	 34
24	 6 	 93
128	 114 	 58
16	 84 	 67
90	 27 	 24
131	 67 	 72
0	 144 	 22
67	 22 	 48
97	 134 	 58
95	 142 	 38
143	 19 	 64
111	 78 	 76
143	 109 	 79
42	 157 	 67
26	 156 	 19
90	 63 	 44
46	 63 	 18
135	 13 	 86
92	 70 	 94
84	 148 	 35
93	 55 	 51
91	 60 	 39
158	 146 	 45
69	 46 	 9
25	 139 	 34
131	 158 	 17
60	 72 	 38
91	 68 	 60
17	 35 	 52
10	 3 	 21
66	 55 	 35
136	 109 	 56
22	 12 	 78
68	 57 	 57
131	 65 	 81
143	 74 	 90
58	 151 	 13
121	 99 	 64
148	 22 	 71
101	 108 	 21
33	 73 	 62
130	 43 	 75
158	 42 	 31
10	 73 	 67
33	 138 	 77
139	 88 	 59
50	 45 	 99
142	 29 	 7
5	 95 	 13
111	 76 	 47
3	 85 	 4
64	 111 	 25
126	 82 	 73
3	 87 	 96
62	 147 	 51
72	 66 	 99
127	 79 	 58
154	 25 	 23
12	 97 	 9
121	 152 	 42
104	 157 	 28
1	 39 	 36
31	 23 	 49
140	 48 	 61
15	 91 	 94
71	 94 	 37
73	 122 	 79
61	 39 	 85
13	 59 	 70
126	 103 	 100
118	 144 	 84
158	 38 	 48
14	 153 	 88
31	 117 	 96
101	 51 	 27
135	 56 	 16
18	 77 	 25
83	 156 	 69
19	 11 	 22
23	 73 	 34
136	 152 	 15
83	 158 	 99
81	 150 	 93
98	 120 	 32
65	 107 	 23
120	 45 	 25
129	 156 	 61
50	 133 	 39
73	 127 	 12
132	 75 	 6
34	 14 	 97
34	 106 	 65
98	 32 	 46
8	 39 	 76
51	 27 	 38
83	 71 	 41
105	 25 	 73
22	 20 	 75
53	 117 	 13
65	 73 	 75
146	 129 	 19
55	 61 	 60
122	 105 	 9
75	 71 	 50
74	 96 	 99
143	 93 	 70
76	 124 	 9
126	 149 	 9
145	 90 	 67
52	 45 	 29
113	 124 	 78
158	 115 	 38
59	 19 	 80
149	 123 	 22
58	 61 	 77
46	 51 	 61
17	 81 	 85
40	 140 	 70
89	 116 	 8
65	 151 	 21
38	 138 	 74
9	 108 	 50
88	 51 	 71
89	 126 	 42
128	 15 	 86
105	 94 	 85
113	 80 	 65
64	 97 	 98
123	 148 	 75
84	 6 	 20
44	 66 	 94
104	 136 	 9
111	 35 	 4
100	 61 	 47
11	 113 	 31
75	 150 	 59
155	 30 	 58
20	 43 	 1
60	 47 	 92
136	 123 	 25
70	 82 	 91
135	 110 	 22
63	 146 	 38
5	 29 	 38
120	 48 	 69
88	 138 	 31
21	 16 	 33
69	 94 	 39
14	 143 	 91
31	 10 	 90
115	 118 	 32
139	 143 	 17
134	 57 	 89
47	 149 	 10
113	 91 	 26
17	 102 	 83
74	 109 	 48
120	 81 	 93
56	 86 	 71
115	 101 	 43
60	 105 	 92
117	 156 	 92
131	 116 	 95
46	 99 	 33
136	 91 	 45
74	 21 	 83
85	 137 	 46
23	 62 	 17
100	 96 	 27
81	 157 	 25
58	 119 	 17
95	 77 	 68
54	 76 	 74
16	 114 	 58
128	 61 	 76
75	 37 	 3
83	 85 	 4
124	 122 	 47
154	 52 	 29
127	 80 	 95
129	 8 	 89
148	 32 	 2
96	 148 	 47
128	 81 	 44
57	 111 	 70
57	 10 	 79
27	 89 	 15
152	 23 	 23
72	 107 	 49
31	 52 	 14
110	 104 	 31
150	 108 	 65
9	 80 	 80
69	 88 	 11
134	 99 	 44
22	 16 	 86
76	 27 	 50
57	 17 	 74
23	 0 	 21
78	 114 	 46
130	 65 	 33
24	 122 	 22
143	 0 	 16
62	 1 	 7
11	 140 	 34
47	 91 	 27
123	 33 	 9
12	 5 	 43
22	 7 	 43
107	 53 	 58
151	 122 	 20
22	 73 	 48
137	 78 	 75
95	 72 	 6
107	 105 	 76
68	 136 	 61
67	 130 	 59
123	 3 	 49
32	 63 	 45
97	 100 	 62
75	 53 	 47
58	 102 	 85
0	 66 	 66
45	 111 	 99
30	 31 	 27
101	 125 	 32
29	 36 	 92
10	 48 	 37
7	 71 	 7
9	 117 	 49
62	 29 	 97
93	 123 	 45
36	 61 	 68
118	 128 	 67
140	 20 	 72
24	 126 	 5
132	 142 	 77
29	 72 	 6
107	 64 	 56
113	 135 	 16
131	 151 	 40
70	 143 	 92
73	 13 	 87
72	 104 	 14
61	 152 	 30
14	 8 	 90
151	 79 	 13
135	 39 	 72
17	 69 	 34
72	 37 	 52
16	 158 	 17
127	 129 	 93
140	 154 	 92
84	 150 	 27
18	 137 	 35
70	 42 	 89
122	 31 	 57
136	 50 	 52
18	 83 	 15
143	 43 	 12
152	 117 	 52
156	 119 	 55
90	 114 	 89
96	 155 	 27
137	 57 	 60
20	 46 	 14
51	 3 	 34
72	 35 	 50
55	 11 	 57
119	 12 	 63
154	 58 	 50
14	 76 	 89
153	 154 	 17
51	 14 	 9
121	 6 	 37
98	 93 	 1
4	 126 	 80
20	 49 	 30
11	 99 	 95
136	 49 	 30
2	 128 	 1
43	 102 	 88
143	 13 	 87
46	 21 	 3
25	 19 	 10
107	 69 	 13
20	 125 	 7
58	 6 	 59
94	 103 	 54
138	 66 	 67
68	 95 	 82
84	 112 	 73
23	 48 	 38
141	 133 	 94
66	 26 	 22
52	 98 	 10
101	 58 	 66
62	 21 	 77
39	 132 	 1
69	 159 	 31
71	 153 	 76
50	 54 	 14
15	 135 	 94
28	 135 	 43
10	 121 	 60
122	 149 	 9
67	 118 	 63
24	 22 	 50
42	 50 	 70
31	 6 	 49
102	 15 	 65
14	 59 	 94
139	 131 	 2
116	 156 	 28
74	 10 	 2
108	 24 	 8
14	 65 	 11
59	 52 	 74
19	 81 	 54
58	 50 	 46
63	 118 	 74
107	 46 	 45
65	 108 	 17
115	 70 	 4
1	 45 	 99
29	 159 	 84
119	 29 	 60
40	 35 	 100
40	 150 	 8
6	 114 	 13
27	 123 	 34
35	 26 	 91
22	 34 	 84
26	 106 	 30
40	 31 	 33
146	 106 	 1
34	 76 	 55
47	 5 	 59
8	 30 	 21
132	 80 	 92
69	 47 	 93
112	 69 	 64
126	 107 	 40
116	 39 	 72
36	 38 	 76
38	 63 	 78
146	 157 	 34
37	 128 	 53
112	 21 	 22
121	 87 	 88
31	 69 	 59
121	 15 	 29
82	 90 	 33
131	 19 	 22
21	 61 	 67
14	 16 	 51
54	 129 	 20
123	 36 	 34
110	 47 	 6
8	 34 	 73
93	 77 	 75
50	 2 	 13
61	 136 	 16
55	 136 	 74
76	 71 	 83
123	 9 	 5
28	 21 	 86
6	 134 	 99
69	 87 	 85
55	 33 	 32
83	 47 	 18
141	 9 	 23
140	 53 	 23
87	 78 	 7
132	 133 	 11
44	 143 	 80
128	 52 	 95
0	 89 	 48
32	 68 	 13
34	 83 	 45
64	 10 	 14
100	 73 	 93
38	 98 	 11
78	 93 	 64
44	 97 	 16
89	 119 	 38
122	 47 	 5
18	 116 	 56
7	 88 	 34
50	 118 	 36
47	 59 	 4
134	 72 	 52
150	 53 	 55
149	 124 	 75
157	 35 	 88
3	 7 	 17
16	 126 	 88
6	 47 	 13
61	 123 	 46
136	 87 	 18
24	 86 	 2
83	 11 	 68
59	 122 	 22
40	 124 	 32
115	 142 	 18
15	 68 	 66
102	 55 	 11
65	 63 	 83
104	 57 	 94
73	 98 	 51
10	 104 	 88
30	 104 	 48
132	 69 	 49
37	 97 	 39
16	 72 	 5
126	 54 	 92
10	 152 	 73
158	 51 	 100
148	 134 	 95
28	 122 	 91
24	 71 	 88
91	 118 	 38
77	 80 	 75
37	 65 	 41
14	 32 	 69
69	 133 	 25
147	 154 	 82
41	 142 	 83
6	 138 	 31
52	 25 	 19
110	 54 	 45
97	 26 	 17
120	 97 	 54
26	 31 	 47
45	 48 	 27
58	 75 	 34
143	 130 	 16
81	 10 	 13
116	 59 	 79
36	 104 	 20
93	 135 	 11
151	 129 	 3
131	 5 	 6
77	 103 	 58
46	 124 	 98
128	 39 	 3
133	 108 	 78
24	 84 	 56
137	 29 	 17
66	 3 	 25
40	 159 	 20
83	 50 	 18
141	 100 	 13
55	 32 	 72
22	 109 	 79
49	 64 	 16
136	 74 	 35
159	 133 	 36
89	 52 	 17
50	 70 	 64
8	 147 	 92
92	 154 	 7
104	 100 	 90
82	 151 	 64
75	 134 	 89
42	 156 	 48
53	 58 	 78
102	 103 	 45
155	 71 	 7
25	 91 	 7
144	 112 	 60
144	 140 	 76
28	 99 	 49
46	 105 	 23
83	 80 	 33
33	 152 	 100
105	 130 	 13
28	 159 	 76
53	 1 	 9
91	 157 	 85
105	 83 	 65
81	 39 	 93
74	 56 	 60
57	 30 	 31
119	 123 	 23
36	 119 	 89
19	 77 	 47
138	 118 	 38
31	 82 	 39
21	 99 	 8
47	 52 	 42
23	 138 	 48
105	 15 	 67
56	 126 	 12
115	 46 	 29
148	 89 	 43
109	 58 	 55
122	 53 	 57
84	 138 	 86
128	 124 	 2
50	 114 	 62
79	 124 	 62
66	 112 	 78
140	 70 	 50
96	 108 	 8
57	 90 	 68
86	 148 	 25
139	 107 	 25
14	 22 	 2
153	 80 	 40
113	 20 	 83
89	 142 	 13
84	 10 	 27
31	 159 	 24
109	 129 	 84
71	 21 	 85
159	 126 	 13
136	 153 	 98
133	 134 	 20
154	 48 	 42
58	 17 	 63
155	 111 	 17
0	 105 	 92
0	 41 	 52
158	 43 	 100
133	 111 	 28
158	 147 	 20
4	 102 	 79
37	 35 	 96
130	 99 	 60
114	 63 	 9
92	 93 	 76
17	 118 	 1
47	 101 	 8
50	 15 	 56
131	 13 	 82
69	 24 	 89
57	 29 	 31
10	 110 	 99
98	 108 	 46
115	 121 	 81
120	 128 	 61
7	 12 	 24
64	 7 	 26
39	 19 	 85
159	 44 	 74
14	 40 	 48
0	 120 	 29
3	 74 	 26
70	 146 	 23
68	 138 	 50
12	 77 	 8
21	 148 	 25
131	 110 	 6
73	 103 	 28
125	 115 	 51
135	 128 	 87
37	 1 	 29
38	 12 	 20
156	 50 	 43
63	 67 	 24
124	 125 	 46
40	 4 	 71
113	 13 	 27
18	 141 	 23
114	 1 	 34
12	 100 	 67
50	 5 	 24
110	 49 	 54
0	 25 	 70
61	 87 	 95
141	 149 	 70
102	 148 	 54
116	 80 	 92
70	 123 	 31
154	 117 	 15
49	 93 	 82
27	 66 	 98
6	 127 	 3
41	 31 	 6
145	 85 	 24
120	 35 	 44
23	 81 	 20
35	 154 	 96
44	 0 	 72
99	 158 	 57
137	 129 	 1
60	 101 	 18
94	 15 	 36
20	 143 	 44
5	 105 	 4
33	 37 	 20
101	 158 	 51
145	 66 	 79
140	 159 	 81
158	 149 	 83
62	 108 	 82
95	 147 	 75
125	 92 	 82
48	 55 	 77
31	 32 	 4
153	 82 	 53
30	 132 	 8
122	 0 	 65
124	 143 	 5
97	 155 	 5
123	 20 	 44
153	 105 	 53
126	 119 	 93
142	 57 	 29
79	 158 	 22
86	 42 	 56
63	 129 	 14
151	 138 	 25
130	 34 	 30
20	 47 	 43
8	 35 	 51
53	 41 	 84
130	 2 	 52
109	 84 	 20
33	 83 	 39
43	 18 	 57
8	 76 	 46
119	 91 	 100
66	 80 	 86
150	 59 	 51
79	 133 	 43
42	 90 	 29
60	 90 	 77
121	 17 	 93
37	 71 	 22
74	 135 	 16
63	 83 	 67
72	 91 	 82
101	 131 	 90
154	 24 	 31
113	 35 	 66
94	 84 	 28
111	 131 	 13
45	 83 	 23
137	 22 	 64
98	 132 	 63
116	 97 	 68
133	 74 	 12
69	 120 	 88
107	 9 	 17
100	 122 	 81
105	 68 	 65
24	 146 	 8
52	 28 	 76
141	 8 	 80
115	 99 	 17
130	 109 	 72
17	 42 	 36
151	 108 	 98
17	 92 	 25
59	 43 	 3
152	 48 	 65
3	 43 	 48
54	 63 	 44
85	 107 	 92
142	 119 	 30
105	 125 	 74
71	 114 	 62
96	 83 	 8
108	 63 	 59
151	 102 	 23
52	 111 	 93
99	 145 	 86
47	 117 	 5
47	 103 	 55
116	 141 	 17
157	 74 	 66
50	 102 	 68
57	 148 	 30
73	 107 	 100
43	 149 	 18
29	 85 	 26
94	 113 	 85
121	 141 	 52
26	 47 	 90
158	 74 	 53
102	 34 	 42
47	 58 	 33
75	 115 	 24
140	 41 	 36
105	 11 	 17
117	 63 	 11
101	 152 	 43
59	 99 	 22
117	 62 	 12
60	 139 	 41
139	 36 	 55
114	 25 	 20
21	 98 	 3
119	 128 	 45
136	 145 	 85
33	 28 	 62
65	 34 	 37
52	 137 	 70
34	 52 	 63
142	 92 	 35
134	 142 	 37
136	 154 	 12
60	 67 	 7
68	 4 	 48
70	 156 	 52
83	 56 	 15
1	 141 	 28
24	 66 	 10
84	 58 	 93
137	 141 	 46
126	 28 	 73
57	 34 	 11
116	 58 	 18
23	 103 	 85
76	 96 	 65
111	 115 	 34
51	 31 	 3
9	 90 	 53
38	 110 	 15
119	 110 	 30
84	 25 	 45
113	 158 	 87
115	 69 	 15
20	 27 	 45
157	 55 	 48
142	 76 	 79
27	 50 	 28
119	 53 	 33
30	 17 	 28
49	 117 	 10
85	 87 	 11
127	 94 	 3
35	 3 	 57
82	 80 	 22
159	 4 	 27
126	 156 	 78
73	 52 	 37
124	 85 	 70
117	 26 	 23
148	 13 	 46
79	 106 	 30
81	 117 	 26
82	 68 	 33
88	 96 	 9
82	 22 	 79
36	 155 	 52
121	 56 	 85
141	 79 	 27
99	 62 	 95
158	 12 	 90
13	 110 	 53
73	 128 	 29
110	 20 	 40
108	 81 	 82
73	 74 	 34
73	 142 	 9
158	 68 	 55
101	 122 	 84
66	 126 	 59
87	 124 	 52
64	 3 	 77
131	 9 	 58
51	 153 	 56
55	 44 	 81
76	 44 	 59
9	 88 	 78
149	 40 	 62
14	 130 	 36
66	 85 	 77
147	 80 	 47
109	 75 	 21
35	 159 	 65
112	 110 	 95
15	 151 	 57
119	 149 	 46
81	 111 	 48
72	 117 	 54
117	 40 	 42
155	 1 	 86
102	 23 	 24
35	 80 	 74
153	 74 	 77
94	 147 	 31
98	 46 	 67
56	 116 	 56
72	 42 	 86
96	 95 	 57
36	 63 	 6
17	 100 	 73
150	 98 	 26
90	 44 	 8
77	 32 	 5
89	 137 	 23
35	 77 	 17
58	 123 	 12
153	 97 	 61
152	 2 	 96
65	 110 	 85
9	 132 	 52
5	 55 	 68
41	 8 	 57
110	 85 	 85
107	 16 	 59
10	 14 	 85
39	 24 	 61
131	 7 	 9
140	 72 	 52
33	 92 	 96
81	 110 	 26
33	 117 	 24
17	 49 	 22
83	 99 	 32
44	 28 	 27
103	 34 	 71
57	 78 	 52
100	 60 	 91
15	 7 	 71
66	 57 	 20
62	 128 	 76
64	 87 	 10
71	 54 	 100
50	 9 	 19
113	 95 	 93
107	 151 	 79
15	 63 	 67
67	 10 	 87
118	 72 	 37
