37	 44 	 41
107	 133 	 3
87	 74 	 58
130	 181 	 15
167	 194 	 41
95	 207 	 1
128	 118 	 64
220	 227 	 49
38	 165 	 79
128	 53 	 46
189	 111 	 78
87	 11 	 53
73	 141 	 5
201	 8 	 98
189	 183 	 10
159	 44 	 21
45	 0 	 69
72	 41 	 49
112	 225 	 18
232	 132 	 2
205	 18 	 95
170	 198 	 39
90	 131 	 35
164	 189 	 95
190	 214 	 14
119	 211 	 65
68	 191 	 44
184	 2 	 3
15	 196 	 100
159	 51 	 23
129	 97 	 20
37	 27 	 69
123	 188 	 91
56	 70 	 56
129	 74 	 3
117	 104 	 74
159	 96 	 34
29	 21 	 81
55	 65 	 26
164	 38 	 57
100	 35 	 19
62	 60 	 17
232	 30 	 21
196	 147 	 42
100	 27 	 30
3	 141 	 12
157	 178 	 29
114	 208 	 61
70	 124 	 21
49	 51 	 51
147	 106 	 46
15	 137 	 84
97	 74 	 41
66	 121 	 56
138	 220 	 55
176	 93 	 88
70	 38 	 93
78	 49 	 54
27	 218 	 99
120	 101 	 27
136	 127 	 94
159	 12 	 87
27	 206 	 42
56	 233 	 82
26	 141 	 20
177	 2 	 40
55	 156 	 48
172	 174 	 46
134	 225 	 15
236	 159 	 48
219	 220 	 61
201	 219 	 40
67	 104 	 100
92	 164 	 89
19	 39 	 54
238	 167 	 81
107	 102 	 8
181	 42 	 39
179	 229 	 7
51	 100 	 21
150	 226 	 84
79	 8 	 99
173	 234 	 94
68	 235 	 99
97	 162 	 43
107	 108 	 36
217	 227 	 15
97	 90 	 66
127	 68 	 2
166	 124 	 23
75	 89 	 68
128	 77 	 75
63	 86 	 23
172	 203 	 36
118	 161 	 66
71	 58 	 27
201	 39 	 52
155	 137 	 10
42	 3 	 57
222	 72 	 71
59	 1 	 24
217	 211 	 11
49	 190 	 36
125	 51 	 49
231	 24 	 81
191	 19 	 6
139	 59 	 73
18	 31 	 72
198	 121 	 64
174	 237 	 73
17	 43 	 60
5	 61 	 14
132	 152 	 83
50	 94 	 50
74	 156 	 85
98	 71 	 68
28	 4 	 34
28	 95 	 16
131	 14 	 35
16	 162 	 91
68	 49 	 83
129	 29 	 33
186	 93 	 94
68	 118 	 11
116	 138 	 49
185	 172 	 75
39	 76 	 13
188	 1 	 9
207	 91 	 7
133	 134 	 24
95	 152 	 13
236	 196 	 81
114	 20 	 81
156	 122 	 98
30	 40 	 60
214	 78 	 84
185	 176 	 92
93	 169 	 79
55	 130 	 33
170	 146 	 10
20	 99 	 67
56	 68 	 24
162	 133 	 11
232	 223 	 95
198	 104 	 4
96	 165 	 28
51	 45 	 68
122	 47 	 38
225	 89 	 88
158	 3 	 48
20	 189 	 12
100	 42 	 67
220	 5 	 14
54	 60 	 16
21	 227 	 42
183	 33 	 93
180	 105 	 86
130	 121 	 24
179	 183 	 42
149	 215 	 35
53	 6 	 77
196	 98 	 76
119	 222 	 92
198	 195 	 41
91	 59 	 26
79	 210 	 89
34	 190 	 84
108	 201 	 57
233	 196 	 57
209	 196 	 57
125	 217 	 11
176	 129 	 87
80	 11 	 71
14	 132 	 25
140	 137 	 89
168	 69 	 100
194	 122 	 69
149	 74 	 97
87	 151 	 47
140	 95 	 22
224	 5 	 70
31	 108 	 7
165	 182 	 14
189	 212 	 12
188	 87 	 70
63	 58 	 72
60	 36 	 4
218	 63 	 79
132	 153 	 60
180	 239 	 91
27	 41 	 22
82	 28 	 66
34	 214 	 78
173	 3 	 63
48	 183 	 96
232	 228 	 42
195	 9 	 76
215	 195 	 51
169	 8 	 29
196	 223 	 25
161	 127 	 66
52	 121 	 92
94	 125 	 78
224	 126 	 88
218	 56 	 78
239	 191 	 60
210	 7 	 97
162	 170 	 42
70	 131 	 65
225	 148 	 20
127	 49 	 84
206	 31 	 54
207	 233 	 24
130	 154 	 55
65	 189 	 20
105	 57 	 20
166	 0 	 90
173	 233 	 4
71	 43 	 59
213	 214 	 17
161	 100 	 49
151	 16 	 72
88	 86 	 25
186	 210 	 69
9	 107 	 66
192	 202 	 17
69	 236 	 82
48	 224 	 100
0	 229 	 33
154	 94 	 38
209	 101 	 59
169	 96 	 19
214	 188 	 8
94	 148 	 8
28	 119 	 91
79	 218 	 92
184	 235 	 7
154	 160 	 100
10	 86 	 84
144	 100 	 12
155	 238 	 43
143	 39 	 35
195	 78 	 66
17	 206 	 4
127	 212 	 75
6	 10 	 70
118	 188 	 11
167	 63 	 30
217	 160 	 80
156	 75 	 85
239	 45 	 12
165	 206 	 49
188	 56 	 12
11	 21 	 46
65	 219 	 66
145	 97 	 24
207	 121 	 25
112	 66 	 78
142	 8 	 65
7	 14 	 100
86	 58 	 15
228	 132 	 24
115	 87 	 45
146	 4 	 19
204	 226 	 75
35	 178 	 61
216	 229 	 1
188	 135 	 7
50	 53 	 57
38	 87 	 70
29	 18 	 97
194	 154 	 10
189	 23 	 57
13	 65 	 44
52	 51 	 3
59	 48 	 32
132	 23 	 97
68	 71 	 53
15	 223 	 14
45	 198 	 63
158	 197 	 47
124	 239 	 28
117	 50 	 58
77	 132 	 85
149	 119 	 88
200	 38 	 50
28	 2 	 70
40	 94 	 55
127	 200 	 40
70	 185 	 49
110	 61 	 50
4	 218 	 81
219	 46 	 52
107	 18 	 70
5	 230 	 99
32	 156 	 50
95	 153 	 20
236	 134 	 46
152	 122 	 49
220	 104 	 5
111	 50 	 78
181	 95 	 47
92	 16 	 65
222	 228 	 52
118	 22 	 54
84	 159 	 24
154	 183 	 96
32	 165 	 60
130	 159 	 48
126	 104 	 24
200	 145 	 26
78	 156 	 78
144	 118 	 27
169	 118 	 74
168	 91 	 18
32	 121 	 88
92	 155 	 71
38	 119 	 68
134	 128 	 64
232	 17 	 67
166	 15 	 25
163	 28 	 76
112	 25 	 68
46	 143 	 79
137	 1 	 30
230	 18 	 20
104	 9 	 7
87	 108 	 11
209	 224 	 29
111	 46 	 29
65	 2 	 99
145	 175 	 83
81	 146 	 1
168	 29 	 29
27	 20 	 88
201	 209 	 63
208	 150 	 50
188	 15 	 18
163	 200 	 36
31	 186 	 6
28	 167 	 34
59	 234 	 22
94	 106 	 54
167	 138 	 83
130	 5 	 56
76	 233 	 78
29	 75 	 67
58	 152 	 23
196	 114 	 32
74	 206 	 44
36	 190 	 85
176	 134 	 39
183	 116 	 97
199	 192 	 69
24	 112 	 37
155	 12 	 95
207	 234 	 75
80	 46 	 9
14	 3 	 94
159	 238 	 51
222	 177 	 87
112	 173 	 76
7	 192 	 74
105	 48 	 32
143	 134 	 6
122	 80 	 64
228	 95 	 5
227	 135 	 46
3	 225 	 61
187	 162 	 8
3	 117 	 72
159	 72 	 82
162	 100 	 45
57	 30 	 41
156	 101 	 11
143	 37 	 31
82	 18 	 1
232	 211 	 23
234	 6 	 38
175	 171 	 45
238	 102 	 91
158	 196 	 70
178	 139 	 44
128	 61 	 31
12	 67 	 37
14	 9 	 13
228	 108 	 1
48	 12 	 52
105	 108 	 37
42	 0 	 23
147	 30 	 95
144	 79 	 92
17	 161 	 83
55	 145 	 92
230	 35 	 51
18	 87 	 41
102	 154 	 57
155	 24 	 26
163	 141 	 65
195	 165 	 18
147	 41 	 67
186	 83 	 12
23	 154 	 43
47	 213 	 94
8	 204 	 84
238	 190 	 27
101	 85 	 17
165	 143 	 52
147	 172 	 1
202	 177 	 64
81	 98 	 58
109	 182 	 6
109	 150 	 88
61	 163 	 58
81	 31 	 94
219	 218 	 80
177	 163 	 56
206	 9 	 92
94	 2 	 29
225	 101 	 6
29	 128 	 43
200	 201 	 32
118	 64 	 15
88	 200 	 72
1	 66 	 95
25	 33 	 85
167	 128 	 69
40	 149 	 93
217	 72 	 98
119	 90 	 69
170	 50 	 87
117	 36 	 2
147	 3 	 80
29	 26 	 16
82	 98 	 46
82	 226 	 12
102	 50 	 71
116	 24 	 77
10	 183 	 67
176	 155 	 21
77	 32 	 85
76	 214 	 94
168	 224 	 40
28	 79 	 18
120	 38 	 7
190	 148 	 43
81	 236 	 59
62	 93 	 69
10	 43 	 1
118	 50 	 61
64	 217 	 81
21	 202 	 6
43	 79 	 5
116	 123 	 65
90	 81 	 5
110	 104 	 71
233	 72 	 45
22	 114 	 30
30	 84 	 53
188	 128 	 96
34	 238 	 57
199	 72 	 71
60	 73 	 4
158	 226 	 38
94	 211 	 12
183	 32 	 10
32	 127 	 68
100	 3 	 99
46	 167 	 74
60	 231 	 47
59	 192 	 30
165	 167 	 91
86	 101 	 54
12	 89 	 77
194	 47 	 92
84	 7 	 58
23	 105 	 52
106	 235 	 78
158	 232 	 6
48	 220 	 58
8	 141 	 50
109	 119 	 14
78	 93 	 4
170	 192 	 63
7	 140 	 14
62	 190 	 98
186	 62 	 19
76	 181 	 47
68	 27 	 76
23	 92 	 8
182	 93 	 22
189	 54 	 22
232	 180 	 10
158	 48 	 26
87	 70 	 51
188	 202 	 74
6	 217 	 39
198	 28 	 23
67	 206 	 54
215	 41 	 12
31	 32 	 44
160	 139 	 5
219	 233 	 13
114	 66 	 28
227	 163 	 4
6	 75 	 9
112	 204 	 41
231	 138 	 25
40	 187 	 71
226	 218 	 35
98	 145 	 40
177	 128 	 52
40	 178 	 78
45	 83 	 45
63	 106 	 39
138	 106 	 81
34	 75 	 80
124	 71 	 98
137	 120 	 85
193	 85 	 6
80	 134 	 72
18	 165 	 72
0	 70 	 85
120	 94 	 8
55	 58 	 81
169	 179 	 51
45	 107 	 37
152	 84 	 39
44	 178 	 74
48	 130 	 82
101	 230 	 40
154	 64 	 38
92	 107 	 15
106	 173 	 79
78	 227 	 33
197	 198 	 39
18	 164 	 99
32	 42 	 26
205	 219 	 44
176	 42 	 52
82	 67 	 33
8	 31 	 74
161	 3 	 44
113	 129 	 66
2	 89 	 28
176	 122 	 19
88	 58 	 49
21	 199 	 28
116	 115 	 62
202	 121 	 83
120	 122 	 76
17	 164 	 27
51	 124 	 76
117	 80 	 4
54	 64 	 5
153	 154 	 77
194	 146 	 46
187	 2 	 49
120	 235 	 81
223	 228 	 36
112	 224 	 87
99	 101 	 89
171	 207 	 49
186	 57 	 25
109	 137 	 2
222	 96 	 12
173	 192 	 81
104	 218 	 12
145	 76 	 36
236	 217 	 31
207	 7 	 8
203	 208 	 98
53	 188 	 84
182	 104 	 38
217	 38 	 3
148	 214 	 96
122	 188 	 10
7	 135 	 36
192	 18 	 55
79	 89 	 65
109	 110 	 32
198	 69 	 91
11	 205 	 100
18	 133 	 39
205	 22 	 2
46	 94 	 28
136	 177 	 76
138	 136 	 22
105	 123 	 94
185	 104 	 10
163	 124 	 40
191	 217 	 85
50	 7 	 55
68	 81 	 46
26	 193 	 65
183	 25 	 13
185	 19 	 38
14	 142 	 37
38	 75 	 54
132	 218 	 16
159	 123 	 41
134	 182 	 1
192	 117 	 38
157	 169 	 15
136	 187 	 57
136	 65 	 97
18	 220 	 48
168	 14 	 14
88	 206 	 95
33	 106 	 36
58	 6 	 37
220	 185 	 83
117	 113 	 47
30	 5 	 47
94	 184 	 76
5	 104 	 13
175	 195 	 61
34	 27 	 6
26	 190 	 39
55	 194 	 25
43	 204 	 31
40	 29 	 40
231	 38 	 14
26	 112 	 47
89	 227 	 19
174	 9 	 58
112	 214 	 98
170	 141 	 75
6	 69 	 1
101	 216 	 70
150	 187 	 24
215	 122 	 90
187	 212 	 8
36	 34 	 12
178	 208 	 57
104	 234 	 19
99	 79 	 65
146	 1 	 1
201	 13 	 80
183	 45 	 5
191	 163 	 23
212	 156 	 58
72	 56 	 30
1	 203 	 67
23	 216 	 9
70	 68 	 95
112	 142 	 29
7	 211 	 97
119	 42 	 29
236	 136 	 65
210	 190 	 36
16	 239 	 100
131	 76 	 11
59	 225 	 68
233	 179 	 42
110	 99 	 93
234	 28 	 81
43	 20 	 37
9	 173 	 10
74	 177 	 42
239	 118 	 20
39	 134 	 83
55	 28 	 70
114	 42 	 26
13	 186 	 63
127	 215 	 12
15	 26 	 82
32	 118 	 19
173	 42 	 2
0	 171 	 87
25	 113 	 42
192	 69 	 64
149	 200 	 98
188	 137 	 47
222	 80 	 58
79	 71 	 59
103	 136 	 7
12	 56 	 99
151	 144 	 90
190	 106 	 19
131	 125 	 14
147	 14 	 4
85	 47 	 95
18	 218 	 55
37	 212 	 36
124	 206 	 78
24	 67 	 5
173	 218 	 43
57	 227 	 15
96	 63 	 59
227	 218 	 21
178	 203 	 7
237	 41 	 75
183	 61 	 68
108	 234 	 76
82	 132 	 57
83	 190 	 100
41	 57 	 85
236	 213 	 88
145	 205 	 54
186	 12 	 82
56	 189 	 47
191	 7 	 87
95	 215 	 32
226	 74 	 92
227	 15 	 84
110	 234 	 42
150	 5 	 37
206	 212 	 9
186	 127 	 42
21	 107 	 68
41	 134 	 20
1	 102 	 93
75	 118 	 92
210	 231 	 99
61	 1 	 56
234	 5 	 60
145	 222 	 70
205	 141 	 22
159	 46 	 94
136	 44 	 56
110	 144 	 7
52	 4 	 80
192	 234 	 92
23	 93 	 91
133	 161 	 32
20	 64 	 71
66	 129 	 26
211	 48 	 5
112	 210 	 50
35	 110 	 5
17	 139 	 56
83	 204 	 95
95	 58 	 60
95	 62 	 3
139	 155 	 59
137	 7 	 74
234	 83 	 50
47	 195 	 54
50	 142 	 37
41	 81 	 36
128	 131 	 30
55	 50 	 75
196	 145 	 83
216	 167 	 68
235	 211 	 1
65	 205 	 93
100	 176 	 1
227	 37 	 17
171	 1 	 31
223	 53 	 90
94	 178 	 85
117	 168 	 71
96	 139 	 66
41	 199 	 54
236	 48 	 47
239	 153 	 46
210	 4 	 76
68	 211 	 23
120	 140 	 57
161	 207 	 4
161	 82 	 65
205	 139 	 18
186	 89 	 53
80	 95 	 19
179	 151 	 24
153	 174 	 57
165	 104 	 12
181	 200 	 10
133	 228 	 68
217	 60 	 25
16	 110 	 85
32	 53 	 18
11	 180 	 53
29	 169 	 66
193	 209 	 37
65	 185 	 80
47	 28 	 38
84	 19 	 9
48	 92 	 50
90	 30 	 25
15	 71 	 71
77	 124 	 8
61	 41 	 68
6	 197 	 98
180	 91 	 25
4	 195 	 4
197	 21 	 84
148	 37 	 29
12	 112 	 80
195	 104 	 72
4	 13 	 19
189	 82 	 84
216	 43 	 56
234	 69 	 77
175	 147 	 34
21	 229 	 45
72	 106 	 89
161	 16 	 54
77	 194 	 96
87	 214 	 37
18	 137 	 93
162	 129 	 44
74	 191 	 11
204	 128 	 41
69	 181 	 52
12	 180 	 69
213	 58 	 52
143	 207 	 1
13	 137 	 85
145	 125 	 38
103	 12 	 53
180	 189 	 15
195	 159 	 48
77	 171 	 53
33	 56 	 44
66	 238 	 68
61	 72 	 42
106	 82 	 50
148	 103 	 73
234	 170 	 17
212	 50 	 84
79	 116 	 64
25	 30 	 22
34	 195 	 33
224	 201 	 20
33	 152 	 82
24	 56 	 83
162	 135 	 13
5	 173 	 92
13	 112 	 5
35	 134 	 65
97	 228 	 20
24	 13 	 52
125	 73 	 59
206	 149 	 67
151	 195 	 35
186	 146 	 59
57	 108 	 86
38	 107 	 18
186	 209 	 68
3	 185 	 52
79	 59 	 28
76	 210 	 60
57	 232 	 35
186	 49 	 43
14	 107 	 77
159	 150 	 84
227	 202 	 81
93	 58 	 77
216	 204 	 95
33	 162 	 16
189	 27 	 65
229	 192 	 76
60	 21 	 26
115	 10 	 93
215	 214 	 3
37	 161 	 56
112	 44 	 60
31	 13 	 78
231	 190 	 78
45	 112 	 25
56	 103 	 67
58	 98 	 50
165	 213 	 89
172	 87 	 6
73	 87 	 5
142	 81 	 99
216	 13 	 14
1	 93 	 89
24	 103 	 26
111	 168 	 63
10	 20 	 15
2	 175 	 92
192	 187 	 84
203	 136 	 14
139	 177 	 17
105	 32 	 92
220	 214 	 35
86	 217 	 76
98	 39 	 69
229	 59 	 28
88	 186 	 8
224	 83 	 77
54	 115 	 76
177	 10 	 31
199	 117 	 20
227	 118 	 65
160	 114 	 14
54	 210 	 34
137	 17 	 96
68	 229 	 93
195	 11 	 14
5	 57 	 64
200	 17 	 31
10	 3 	 27
156	 81 	 46
231	 187 	 23
195	 201 	 10
152	 20 	 53
164	 91 	 9
76	 188 	 12
143	 124 	 8
157	 212 	 93
169	 223 	 12
18	 61 	 93
12	 6 	 2
182	 214 	 84
15	 182 	 73
80	 147 	 14
82	 94 	 60
212	 170 	 52
85	 32 	 28
127	 107 	 97
109	 174 	 44
197	 19 	 42
134	 220 	 8
102	 208 	 47
192	 14 	 14
47	 235 	 20
25	 16 	 82
61	 181 	 24
24	 12 	 30
19	 14 	 95
33	 39 	 40
228	 22 	 4
151	 138 	 34
228	 12 	 49
106	 150 	 49
15	 40 	 39
86	 29 	 91
43	 102 	 65
202	 170 	 95
97	 238 	 18
206	 54 	 21
91	 205 	 30
226	 192 	 25
112	 160 	 11
39	 133 	 69
200	 129 	 69
169	 196 	 31
59	 183 	 15
113	 142 	 87
40	 180 	 89
102	 108 	 86
99	 17 	 54
236	 225 	 84
117	 233 	 1
19	 92 	 28
147	 122 	 38
230	 167 	 21
0	 77 	 49
133	 4 	 91
87	 98 	 71
174	 202 	 93
17	 213 	 81
71	 195 	 92
128	 48 	 99
113	 224 	 84
175	 168 	 83
139	 171 	 64
50	 79 	 58
130	 221 	 92
236	 43 	 65
41	 51 	 38
88	 213 	 48
205	 37 	 96
239	 214 	 70
113	 121 	 20
193	 33 	 42
118	 110 	 62
177	 125 	 97
64	 18 	 67
179	 56 	 21
17	 61 	 65
228	 134 	 74
197	 234 	 7
194	 94 	 73
135	 20 	 63
198	 5 	 97
188	 194 	 56
208	 217 	 41
238	 0 	 93
186	 211 	 21
110	 67 	 89
78	 145 	 19
225	 23 	 41
124	 216 	 41
174	 209 	 91
213	 21 	 15
111	 169 	 64
233	 7 	 37
150	 134 	 17
97	 224 	 55
66	 91 	 44
135	 50 	 19
215	 228 	 45
185	 86 	 30
30	 0 	 7
237	 206 	 55
159	 156 	 96
70	 51 	 13
87	 39 	 80
201	 141 	 56
141	 82 	 77
135	 219 	 13
100	 81 	 45
43	 182 	 40
38	 126 	 51
33	 58 	 94
50	 157 	 78
209	 39 	 39
143	 163 	 92
157	 49 	 44
106	 215 	 89
51	 67 	 18
46	 188 	 92
218	 28 	 16
209	 2 	 55
8	 170 	 98
141	 175 	 67
72	 92 	 77
230	 33 	 62
96	 238 	 35
8	 59 	 34
218	 166 	 75
163	 232 	 36
111	 30 	 78
62	 232 	 8
168	 112 	 15
154	 114 	 98
184	 194 	 7
150	 176 	 48
84	 66 	 93
97	 28 	 52
25	 20 	 31
46	 114 	 33
112	 162 	 23
214	 172 	 56
60	 152 	 29
110	 121 	 43
92	 181 	 3
112	 27 	 13
161	 195 	 98
102	 115 	 52
206	 30 	 54
184	 214 	 74
103	 125 	 66
118	 63 	 13
171	 73 	 82
185	 206 	 39
196	 185 	 61
165	 226 	 37
194	 202 	 92
196	 135 	 11
92	 37 	 42
77	 172 	 10
36	 217 	 34
193	 128 	 51
77	 91 	 95
11	 1 	 35
72	 95 	 37
198	 93 	 90
25	 28 	 89
67	 180 	 74
177	 119 	 18
88	 25 	 58
111	 129 	 97
55	 233 	 95
189	 24 	 71
170	 66 	 98
183	 65 	 67
143	 11 	 9
25	 130 	 79
56	 235 	 11
33	 167 	 2
174	 212 	 4
153	 70 	 69
104	 186 	 24
166	 33 	 37
178	 144 	 30
70	 196 	 36
18	 83 	 20
31	 141 	 8
73	 150 	 69
209	 41 	 58
170	 4 	 83
212	 43 	 38
172	 191 	 33
61	 59 	 84
202	 166 	 58
18	 15 	 12
93	 214 	 50
163	 29 	 50
200	 70 	 43
179	 81 	 46
215	 132 	 37
71	 217 	 60
234	 71 	 69
93	 134 	 94
195	 185 	 36
89	 39 	 28
60	 179 	 46
186	 122 	 86
118	 34 	 38
159	 235 	 9
128	 154 	 37
38	 40 	 79
4	 67 	 28
28	 161 	 35
75	 72 	 50
199	 179 	 45
166	 164 	 88
50	 128 	 71
55	 137 	 15
133	 184 	 10
163	 175 	 76
17	 234 	 89
165	 4 	 54
100	 158 	 9
4	 12 	 95
117	 239 	 77
226	 122 	 20
29	 73 	 72
98	 231 	 25
74	 117 	 63
126	 146 	 92
163	 7 	 65
165	 185 	 29
164	 54 	 31
68	 100 	 85
44	 144 	 59
208	 189 	 10
219	 127 	 19
122	 43 	 80
130	 219 	 96
71	 213 	 23
159	 140 	 82
226	 98 	 50
15	 78 	 82
226	 36 	 20
212	 150 	 21
225	 192 	 76
175	 67 	 52
46	 193 	 64
68	 101 	 47
8	 218 	 68
77	 113 	 63
34	 77 	 20
79	 177 	 55
121	 23 	 10
171	 94 	 25
105	 169 	 84
12	 192 	 72
45	 148 	 23
223	 47 	 8
12	 224 	 48
186	 176 	 36
190	 208 	 46
60	 155 	 78
107	 128 	 10
63	 135 	 6
151	 55 	 59
119	 60 	 19
104	 44 	 23
185	 90 	 24
119	 198 	 25
18	 202 	 55
227	 51 	 50
96	 174 	 58
219	 34 	 63
115	 134 	 26
13	 144 	 60
182	 67 	 79
166	 161 	 63
182	 190 	 62
63	 171 	 100
45	 153 	 28
146	 93 	 78
63	 191 	 96
167	 31 	 83
177	 150 	 42
210	 56 	 14
231	 42 	 97
33	 63 	 56
91	 145 	 63
237	 127 	 40
33	 32 	 82
92	 185 	 24
160	 95 	 85
112	 209 	 52
113	 144 	 65
175	 132 	 72
88	 37 	 70
224	 85 	 3
227	 237 	 98
33	 105 	 93
91	 197 	 7
232	 159 	 13
152	 38 	 99
214	 150 	 41
47	 70 	 64
223	 220 	 47
184	 107 	 56
50	 127 	 76
