37	 20 	 76
30	 14 	 24
8	 3 	 69
13	 31 	 52
30	 7 	 68
39	 7 	 29
35	 6 	 5
2	 36 	 89
35	 37 	 77
18	 20 	 28
2	 9 	 76
22	 4 	 75
18	 27 	 72
38	 15 	 57
24	 35 	 56
14	 27 	 76
22	 7 	 20
16	 26 	 81
1	 24 	 70
9	 34 	 28
34	 0 	 84
2	 15 	 20
5	 39 	 54
4	 24 	 33
14	 7 	 42
5	 21 	 52
33	 30 	 2
16	 0 	 20
31	 1 	 12
10	 12 	 22
0	 29 	 41
37	 7 	 87
10	 7 	 5
35	 10 	 6
24	 7 	 33
35	 32 	 64
0	 13 	 98
22	 15 	 84
5	 20 	 80
30	 12 	 74
23	 21 	 45
36	 19 	 44
17	 37 	 79
38	 25 	 70
18	 31 	 37
26	 18 	 33
32	 0 	 100
26	 24 	 81
23	 15 	 24
19	 5 	 9
14	 10 	 85
25	 15 	 60
1	 13 	 18
29	 9 	 55
14	 24 	 48
23	 2 	 8
4	 7 	 14
33	 9 	 91
10	 21 	 92
32	 31 	 76
23	 18 	 50
31	 22 	 19
20	 7 	 2
25	 22 	 67
17	 27 	 70
38	 1 	 54
39	 12 	 53
21	 18 	 30
35	 7 	 9
0	 18 	 77
8	 9 	 3
19	 39 	 97
0	 27 	 68
1	 18 	 27
7	 23 	 35
8	 32 	 5
8	 0 	 51
11	 27 	 13
36	 25 	 30
0	 6 	 59
21	 0 	 41
36	 5 	 34
32	 20 	 39
12	 17 	 86
23	 25 	 49
10	 31 	 9
32	 27 	 62
9	 26 	 7
14	 19 	 6
33	 22 	 5
23	 30 	 29
21	 14 	 64
29	 36 	 36
23	 22 	 16
32	 10 	 40
4	 17 	 45
34	 8 	 93
0	 39 	 59
29	 12 	 3
16	 15 	 14
28	 30 	 63
4	 16 	 45
34	 38 	 86
35	 13 	 52
5	 17 	 34
6	 34 	 82
4	 25 	 25
25	 32 	 68
19	 13 	 32
14	 0 	 57
33	 37 	 91
1	 30 	 38
27	 4 	 43
4	 20 	 93
